,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
0,0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_7.5e+08_std1_0.25/threshold_1.2,0.0,-0.0190930166791859,-0.003738926457346,0.0257063315250939,0.1260608074009915,0.1211015892777976,0.283066038516973,0.2832282047114561,0.3101959423847422,0.314305149097339,0.3166543333273355,0.3219471621668585,0.3212841786581605,0.3275553586338535,0.3251405992658499,0.3315436374889348,0.3286954845284055,0.3352002685335568,0.3311366105494881,0.3373825976988944,0.3302355620650604,0.3369701760662546,0.3345386586258309,0.3411527019867467,0.3359449779289815,0.3429670375246662,0.334674337500189,0.3409296644865943,0.3430738462213364,0.349973571345719,0.3403341359381417,0.3470895622291425,0.3425854355302464,0.348116502901281,0.3444081812284303,0.349732456955747,0.3452412194313523,0.3503756009837844,0.3450453568433449,0.3502941067619489,0.3381617708401135,0.3435469905053587,0.3461422298176195,0.3519796855095198,0.3462803197653333,0.3503248288357902,0.3506030082292831,0.3557094978827575,0.3466995951474878,0.351559426849673,0.3482914120992121,0.3534721023474357,0.3458598306899681,0.3515250553547472,0.3475231083045175,0.3532867430900017,0.3410772308860664,0.3486441550993983,0.3395810276273586,0.3446472657204479,0.3444522960209337,0.3499817465725452,0.341084329024127,0.3471899641620352,0.3473588395706014,0.3395812419293443,0.346497563405638,0.3466514823417581,0.3413355817305196,0.3475906085239658,0.3419549525331044,0.3485394191623286,0.348807141721762,0.3458783080039152,0.3528990623322659,0.3532031025518299,0.3395758489582207,0.3468338571213344,0.3470033612182294,0.3402809555948438,0.346012578330401,0.3464074991268286,0.3434990490051219,0.3508008394234352,0.3512433053641923,0.3417968674022882,0.3490273279635102,0.3493304208040508,0.3422815855013868,0.3498450553993457,0.3501998722090231,0.3374075784042986,0.3449513373002081,0.3450834424000869,0.3365388962783832,0.3436479098291329,0.3436235962683529,0.3400130676256445,0.3464500828062387,0.3466767762084479,-1000000,1,0.625,-0.2002353402627965,0.25,0.3598835703917559,0.0914286896309952,0.0373803610445654,0.0288120746802053,17.17106639821705,0.3948492828087955,3.233571387970743,2.2372517877195577,0.9966441135323784
1,1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_7.5e+08_std1_0.25/threshold_1.8,0.0,-0.0192007132463337,-0.0190590130368336,-0.0179509105062041,-0.0194765593174549,-0.0187750724547179,-0.0208666286043841,-0.0192101376516508,-0.0194839505073887,-0.0166379011067932,-0.0183132978377389,-0.0198389502406933,-0.0195121352686176,-0.0193407916553768,-0.0186627289704935,-0.0182223925723992,-0.0190936028602007,-0.0215524158156024,-0.0188002753944532,-0.0191908510979014,-0.0202211068154486,-0.0193086207027275,-0.0198095753293761,-0.0183845390338133,-0.0168338423831059,-0.0187773764479758,-0.019752464547689,-0.0197400281029104,-0.0185809626417668,-0.0183819871169424,-0.01762426933156,-0.0204770435792971,-0.0209619281036714,-0.0194404831210485,-0.0179592719655073,-0.0186891367947739,-0.0191402292316687,-0.0179732879046882,-0.0182116218538417,-0.0202300835616106,-0.0198478570823946,-0.019193193155938,-0.0200589403838528,-0.019017130667594,-0.0204444792497742,-0.0205641393387092,-0.0185967474238949,-0.0195115760874882,-0.0190828952271529,-0.018096514136094,-0.0190313976931167,-0.0199581725133204,-0.017943716273602,-0.0183846817673267,-0.0155421277976747,-0.0076657766059814,-0.0083492547813919,0.0530541540692171,0.054376658122566,0.2943638224091125,0.3126628625678179,0.3194664421308962,0.3158977500551329,0.3132753903911699,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,2,0.625,-0.8003530103941952,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
2,2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_7.5e+08_std1_0.25/threshold_0.5,0.0,-0.0194151526066154,0.0830190211222918,0.1393210947153878,0.2026617952143646,0.2863418821842466,0.3640826451788239,0.3612070179045205,0.3982535121713668,0.3963691217482697,0.407176769213167,0.4062044982314111,0.4085068523977263,0.4077853450783189,0.4137542694592798,0.4130970557254349,0.41300281819877,0.4124153287015624,0.4143043826545075,0.4138793039088599,0.4153824430194099,0.4149647964836164,0.4155472317393167,0.415244602144878,0.4181544220709335,0.4178670424930616,0.4177008819477913,0.4173463164869166,0.4202616629934412,0.4197985740196824,0.4188084230754287,0.4185021253858411,0.4192522728877145,0.4188380174785892,0.421610034022818,0.4212444240892348,0.4221930283623606,0.4219421074732642,0.4219336396919758,0.4217142956518994,0.4208018856482149,0.4205103063373339,0.4217796874193448,0.4216129180212588,0.4213017870392092,0.4211319891869245,0.4243156077737371,0.4240988558242617,0.4244120542387194,0.4241409849836473,0.4233003506620007,0.4230120401736399,0.4230100415829579,0.4227396940514298,0.4238101963751851,0.4235178747439905,0.4235108819065398,0.4232671475802273,0.4243798142092603,0.4241299303905441,0.4222167883729273,0.4220008305049306,0.4226682998978458,0.4223519892561301,0.4230258047105358,0.4228701940996722,0.4245133310437021,0.4244462188810623,0.4238393691393275,0.4235536847062751,0.4225373933857478,0.4224148331073584,0.424131033620671,0.4238951977833192,0.423662461793772,0.4235296291609161,0.4238775585491995,0.423835687935218,0.4242311756373954,0.4241484529573305,0.4250076335434533,0.4249601881748032,0.4248720609326893,0.4246710730888421,0.4257017202978713,0.4257656611127278,0.4232821186890987,0.4231647774000649,0.4251338120724608,0.4248582284652129,0.4252089200014344,0.4249952991461616,0.4259515993159206,0.4259163283366023,0.4239359767988174,0.4237799679528706,0.4242918330534567,0.4240232730870704,0.4235459276085312,0.423512064355642,-1000000,3,0.625,0.5018631104138067,0.25,0.4341393274927089,0.3272832460305775,0.1359398262315231,0.1320412561664708,3.791783592240282,0.4446238545371831,2.0828181968197708,1.518349782330155,0.9303540125883304
3,3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_7.5e+08_std1_0.25/threshold_2.0,0.0,-0.019410136211272,-0.0177500281221725,-0.0198757976742315,-0.0188027318222735,-0.0201410995522465,-0.0191369411555137,-0.0180260268102327,-0.0185121261301854,-0.0187692730460401,-0.0190501110855908,-0.0178901779930777,-0.0171400242328581,-0.0177211542536408,-0.0183392975203073,-0.0170926059991836,-0.0202182594220615,-0.0185875090573292,-0.0180274743160486,-0.0180720927139309,-0.0185473835590146,-0.0172270839695084,-0.0187356548995965,-0.0195557854840549,-0.0191888047521633,-0.0177910368990368,-0.0176596075638338,-0.0169668725245487,-0.0171984866410308,-0.0191990175946351,-0.0187126399460835,-0.0185688055720759,-0.0192206546465483,-0.0169197396572922,-0.0174023445096235,-0.0187815205676491,-0.0193963848829887,-0.0180356173020692,-0.0191282932663961,-0.0198325827665822,-0.0176395049992508,-0.0193708107191532,-0.0181833373772325,-0.0179687113132604,-0.0184602976632172,-0.0175448569216382,-0.0181283557995766,-0.0206654769930673,-0.0187074937437924,-0.0179114718244933,-0.0176386523809197,-0.021542701115962,-0.0197784999072963,-0.0197407057051216,-0.0182397005863596,-0.0177233534614408,-0.0173553834323733,-0.0188563813604811,-0.0150095796687952,-0.0189458311823049,-0.0186487661751743,-0.0204331841912495,-0.0191472166679868,-0.0176318345206376,-0.0179045996892385,-0.018015895882086,-0.0193553924529046,-0.0176944239706824,-0.0191302991599846,-0.0189759371415958,-0.0179638193086043,-0.019400324570325,-0.0189700579475516,-0.0192381803428741,-0.0171677282536831,-0.0182277633746871,-0.0191266091027506,-0.017691114895719,-0.0182828206095292,-0.0192849809674887,-0.0169386391871392,-0.0176527592163303,-0.0184820655153266,-0.0188610985109936,-0.0184702581721822,-0.017356619604217,-0.0173336224990381,-0.0188845713532813,-0.0205006057256181,-0.0189905028541653,-0.0191377659274562,-0.0167681249668568,-0.018289780439451,-0.0181753880816187,-0.0179066206692618,-0.0201630047340548,-0.018248965954729,-0.0186037607710669,-0.0194786873890596,-0.0179295885002653,-1000000,4,0.625,-1.0003922337713278,0.25,0.0005691039880559,0.0,0.4895879667559014,0.437970081102124,1.1435446733663674,-0.0023700016375678,0.1358062807807964,15.993559191901614,0.2340131674736809
4,4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_7.5e+08_std1_0.25/threshold_1.3,0.0,-0.0193451895244321,-0.0137512727777977,-0.003472592466651,0.0306353064200736,0.0281978380613992,0.2432333552884756,0.2493562483299742,0.2473100828254577,0.2767567866638758,0.2882964639016028,0.2887226006485489,0.28525894466547,0.2984943163022205,0.2996050370111195,0.2992954305841653,0.2984769791085529,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,5,0.625,-0.2982937830947245,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
5,5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_7.5e+08_std1_0.25/threshold_1.5,0.0,-0.0194055478770331,-0.0176889832882707,-0.0170550873068331,-0.0157367296689938,-0.0113805784697103,-0.0123130267008895,0.0392109369611695,0.0397041985514835,0.3083239783771925,0.2990306544317469,0.2971038756599675,0.3009112929323678,0.3027165489674514,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,6,0.625,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
6,6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_7.5e+08_std1_0.25/threshold_1.4,0.0,-0.0192616663218644,-0.0189268607600744,-0.0151671950697352,-0.0107490193202033,0.0150355485083261,0.0134607799699399,0.2176349783454243,0.2192044713093226,0.2163148426379136,0.2102110333083767,0.2045759654453124,0.277763722727468,0.2790352442790339,0.2871270513890435,0.2876353631044988,0.2868920485464754,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,7,0.625,-0.4002745636399294,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
7,7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_7.5e+08_std1_0.25/threshold_1.6,0.0,-0.0189777811413049,-0.018550540847643,-0.0198672215026243,-0.0188911914902868,-0.0202360126366882,-0.0191030374271802,-0.0190419991428754,-0.0192480442962228,-0.0184997258322686,-0.0196605964423714,-0.0201001344550077,-0.0196043072478236,-0.0193662947112941,-0.0199280594919543,-0.0174786737221857,-0.0174004709175331,-0.0137342168089405,0.0042662635361754,0.0029179227188875,0.1926576699787886,0.1786928919279447,0.1709922782608267,0.1658724905781349,0.162338467530009,0.2936508419750829,0.288228620712031,0.2843141399406991,0.2822202267037054,0.2808185028044881,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,8,0.625,-0.6003137870170623,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
8,8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_7.5e+08_std1_0.25/threshold_0.9,0.0,-0.0195777213507623,0.0697666740317432,0.1201824238773762,0.194581259363126,0.1932955622265474,0.3601756196256999,0.3637052569378269,0.3713804601553573,0.3765691780345834,0.370978493834214,0.3755116538745077,0.3758303773505449,0.3706354061348231,0.3761212594410086,0.3771186996007258,0.3725704969836322,0.3775933461542788,0.3789511030649419,0.3719467102010184,0.376778203645701,0.3778064030054949,0.372898231943138,0.3774062058971227,0.3785377849569039,0.3721683399247255,0.376359184572119,0.3774485572734902,0.3730384347443172,0.3766334924544291,0.3778537045762137,0.374222135016555,0.3782003615539806,0.3793739294290502,0.3749871433188806,0.3788202090125652,0.3801679801050573,0.3746325534163087,0.3782756708781153,0.3794245482059021,0.3759509919105595,0.379098024493711,0.3806009598434328,0.3730193349025467,0.376669579770465,0.3779277040715915,0.3783071239423141,0.3814235834675788,0.3825472274380285,0.378111445532852,0.3803648009848934,0.3814819570515949,0.37717094511807,0.3802891348954129,0.3814700664940901,0.3779078562612833,0.3811719201558362,0.3826052617640264,0.3780859727108867,0.3809480472859948,0.3822188942929508,0.3767678289891522,0.3797976346428002,0.3813412154657036,0.3759498209209989,0.3785737326680641,0.3798362593213042,0.3774684992860413,0.3796766913402354,0.3810990191408251,0.376963479443636,0.3795029281096651,0.3807212076462697,0.3791347013171272,0.3816492231380405,0.3826061950680767,0.3784678521271821,0.380770861657797,0.3818675141049309,0.3766358929209141,0.3783596982416712,0.3795393125213138,0.3784904959104367,0.3803419744312753,0.3815469921369464,0.377042948537492,0.3793297834424811,0.3808062455152463,0.3812635423721736,0.379907032098931,0.3811731987099184,0.3822022538112951,0.3780799636525946,0.3799919460091405,0.381274015293742,0.3817082904294539,0.3789893399557745,0.3801269907893018,0.3811571996428527,0.3815275511244967,-1000000,9,0.625,0.1017846636595409,0.25,0.3928915915277945,0.1675739906222724,0.0787446608926493,0.0673109604393432,7.394444029856221,0.4146019059694056,2.713681436470221,1.92568759961655,0.9817941794764922
9,9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_7.5e+08_std1_0.25/threshold_0.2,0.0,-0.0192647133221042,0.0833809248238074,0.1370930076159397,0.2004091373875183,0.2846651488503568,0.3671746327425878,0.3649032402544617,0.4170756447206754,0.429023324031916,0.4353021251736204,0.4410476693229445,0.441898467139299,0.4450819787958329,0.4469792385101946,0.4480659695469477,0.4489548859874834,0.4497439986249685,0.4504987175992774,0.4520689805087688,0.4521548131768924,0.4536235497491893,0.4538283238429539,0.4538340169353261,0.4532897702946706,0.4559353948135635,0.4546497009195583,0.4560780955353572,0.455525914341358,0.4561795424277456,0.4579964230058519,0.4568555959110305,0.4569957684380113,0.457684353042574,0.4561297666661189,0.4573574859154332,0.4574659711302781,0.4594067655419113,0.4581125254449006,0.458132860240676,0.4587162159418889,0.4593483492229078,0.4592242295666597,0.4600945075545595,0.4601528580177974,0.4604314282050455,0.4614321622135427,0.461402662630185,0.4604955875427066,0.4599385981981695,0.4604593389619487,0.4602576317250332,0.4608759986828231,0.4611084762166132,0.4612458517769509,0.4604025731297894,0.4617578869301009,0.4625458320508209,0.4632923633505689,0.4629255772882508,0.4633117502520442,0.4618072120122805,0.4626172099782544,0.4631314377310639,0.4622003499950894,0.4634324667731692,0.4632884764140402,0.4641913880479903,0.4638751212594588,0.4646592768531703,0.4629191280644185,0.4642864816678975,0.4637269458421977,0.4641213159673111,0.4639559819825578,0.4651025488379089,0.4649959158501533,0.4649868186965407,0.4663198227235467,0.4645044555950039,0.4658006573562013,0.4653556628090747,0.4662738097908573,0.4666706895642344,0.4651413339135204,0.4663442744117589,0.4655808606722044,0.466082378889456,0.4665287704359173,0.467061054079273,0.4670042604719651,0.4658785676596206,0.4668328274003448,0.4673161477337095,0.4674442788042405,0.4686252879046385,0.4667100386870242,0.4667899659288468,0.4669061540148813,0.4673768624313091,-1000000,10,0.625,0.7999607766228672,0.25,0.4774958384307362,0.7569666417282573,0.2687532235567248,0.2848871979132842,1.7539664205049137,0.4817175093361607,1.407950410504668,1.2757054138565849,0.6751509098660238
