,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101
0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_1.7,0.0,-0.016514758574540978,-0.016517863873368,-0.016524822419473718,-0.016517206405939396,-0.016517579734073664,-0.016518243990244298,-0.016509959799170172,-0.016515164272659574,-0.016520259834930415,-0.016515076192132955,-0.016519445050551147,-0.016515550161229672,-0.016522307898129602,-0.016516716948716093,-0.016519431596750084,-0.016509642016332315,-0.01650719819179796,-0.016503087784532466,-0.016519030010143494,-0.016510868142119352,-0.016514387026598843,-0.01650693834585464,-0.01651166001243275,-0.016513740822510805,-0.01651450978910272,-0.016514392719602214,-0.016514497981727907,-0.016516225603432595,-0.01651169932647525,-0.016512187981408858,-0.016507043076839336,-0.016512367089551193,-0.016512833088359737,-0.01650850218707861,-0.01651303150255516,-0.016507371838669207,-0.016509518889137098,-0.016511931252765514,-0.016522112623059804,-0.016506337315753773,-0.016507263360639554,-0.016510554996237065,-0.016510530641917206,-0.016501084247898316,-0.016509458872726337,-0.016507325684629714,-0.01651057711434704,-0.01650935211938875,-0.016513806980852475,-0.016502494866656465,-0.016505815380316983,-0.01651354112846463,-0.016506630209649438,-0.01650776206586212,-0.01650415716836131,-0.016500572426821843,-0.016501453651937132,-0.016506831687529467,-0.016508870879921807,-0.016499115969194705,-0.016500526962894568,-0.016505848036319257,-0.016499694355956655,-0.016510680225668477,-0.016508396232363245,-0.01650317938420929,-0.016504638045673647,-0.016504578609493708,-0.01649686244761257,-0.016499295191150808,-0.01650290432271179,-0.016501362127415986,-0.01650962514463678,-0.016498686792006504,-0.016501284644603702,-0.01650465809904807,-0.016507268623506384,-0.01649695266101801,-0.016503063816183577,-0.016499938203796197,-0.016506167724172113,-0.016504159321860914,-0.016502293637780895,-0.016495879687683405,-0.0164992223484586,-0.01648777652638579,-0.016499659269943453,-0.016496575356911267,-0.016497640951580805,-0.016504272028275927,-0.016501295909763423,-0.016495787926675227,-0.016491060106238402,-0.016499414989899392,-0.01649002419274693,-0.016490358643326344,-0.01648872770246377,-0.016499045381295988,-0.016494506123046697,-1000000
1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_0.6,0.0,-0.01651109797284825,0.08459270160717183,0.13815983721257813,0.19400479882091698,0.2523588353218228,0.31351557291774473,0.3778680267896952,0.43921546203809503,0.4598379511835102,0.4503102879985557,0.44509334142744894,0.4418360347963579,0.439323794540474,0.4371708327619999,0.43544900457128366,0.4342073201424557,0.4332143772321895,0.4323874418501183,0.4315360923030601,0.43060313402033934,0.429590142138038,0.42873925755326225,0.4278070998986741,0.4269459378920244,0.4260838298820622,0.4252321070059661,0.4244499433564477,0.42371944528250166,0.4230064353466341,0.42231010995242396,0.421592937417471,0.42089869972010907,0.42033682738028666,0.41969633016240515,0.4191973284641717,0.41870755512718755,0.41809793453864946,0.41762668239373896,0.41704746250897645,0.41654035125250405,0.41611068887992636,0.41570953596797017,0.41523346017474994,0.4151512647797096,0.41429505714312936,0.4141678646859196,0.4133393574158499,0.4134046166785828,0.4126318970452324,0.41278626447191785,0.41178860350746893,0.41202699478161536,0.41148728154861186,0.4115279514265184,0.41085583154343924,0.4107833694128923,0.41018099546490794,0.4100287036522805,0.4090475470337574,0.4090209773507075,0.4079966830120247,0.4080474289776634,0.40680378501455144,0.4069164534211583,0.40568846497116834,0.4059657457017949,0.4059898665974561,0.40478310343340795,0.4050066899499583,0.40428274688517757,0.4044038788750865,0.40381608831384136,0.40383348841035777,0.4029641105981408,0.40305439645942115,0.40250780382293205,0.40241338854252395,0.4016553540534525,0.40159930515580955,0.40089353209979484,0.4007444241834302,0.4000063983611344,0.3998609937901646,0.39856766978203834,0.39869682581329047,0.3981285320520981,0.3978487738355882,0.39750302197607895,0.3970907309659079,0.39667060659581854,0.3962291296095242,0.3957455280289126,0.3952055988861775,0.39476673707858134,0.3940832694844968,0.39366033223781377,0.3932312214929107,0.39271771245559683,0.39216163862371284,-1000000
2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_0.4,0.0,-0.016517807555071665,0.08458892942826747,0.1381496365016884,0.19399958974954454,0.25234680971744033,0.31351356954967613,0.37785730012854163,0.4459481893161576,0.4929830682799821,0.49298751568848836,0.49299174265582785,0.49298578008153404,0.49298435845341887,0.4929855263707337,0.49298465131315916,0.4929873801892658,0.4929846876038283,0.4929864657542672,0.49298829187280135,0.4929867139907886,0.4929841672399808,0.49298848236621773,0.4929849485172388,0.4929854934600744,0.49298272567862234,0.4929882545566178,0.49298666711004013,0.4929886288697047,0.4929850110575598,0.49298454048732854,0.49298954858545546,0.49299129167847594,0.4929851023173504,0.4929882769936829,0.4929827488024988,0.4929867231387333,0.4929857465082776,0.4929884967509784,0.49298304077061766,0.4929835951873675,0.49298607365808833,0.49298810717171293,0.49298749127141256,0.4929883616239193,0.49298852919118763,0.49298773608248997,0.4929866608481993,0.49298825872312835,0.49298809928543746,0.4929874999311412,0.4929837795918331,0.492986129069884,0.4929872459535673,0.49298869524078676,0.4929871323212898,0.49298860096993014,0.49298944031197084,0.49298830072394106,0.4929830182043786,0.4929884662795975,0.49298343045477333,0.49298137169430795,0.4929831599877928,0.49298103234734214,0.4929832409716865,0.4929853340792829,0.4929872897729412,0.49298654158005384,0.4929905237496792,0.4929872059962567,0.49298702212293366,0.49298592578226846,0.4929853264825091,0.4929868352516886,0.4929899817159006,0.4929863687078522,0.49298868532112206,0.4929867544963604,0.4929875991659558,0.4929882046677785,0.4929908061723032,0.49298914416762946,0.49298646300381554,0.49298532581117827,0.4929868642003891,0.49298962964384346,0.49298656195448304,0.4929882737610665,0.4929843650557939,0.49298382327166024,0.492985323793613,0.4929887436008623,0.4929840107234841,0.4929879855144103,0.49298417230611075,0.4929873043184411,0.492987275403304,0.4929886068268473,0.4929922955770475,-1000000
3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_0.3,0.0,-0.016515271620090713,0.084593845296653,0.13815801727918642,0.19399565736458455,0.25234989644627553,0.3135128414115668,0.377860079498013,0.4459366228990217,0.4929819783648345,0.4929833152117883,0.49298750051744805,0.4929863753208666,0.492993090638637,0.4929864129423425,0.4929861417110031,0.49298644503067235,0.492988331833557,0.4929860151176355,0.4929878892930953,0.4929859395710332,0.49298508551509057,0.4929883830971549,0.4929881314873453,0.49298316224853916,0.49298536992768116,0.4929864544871386,0.49298637420152597,0.4929899937311221,0.4929878456412164,0.49298635250858747,0.49298597085026324,0.4929854043315065,0.49298673443295427,0.4929850682469393,0.49298600095576994,0.4929869687798369,0.49298817704151177,0.4929873604571183,0.492988508576767,0.492986857094956,0.49299052045848424,0.49298820372220015,0.4929898092801431,0.4929873277512593,0.49298897892393023,0.492988059876097,0.4929866681372882,0.49298582754844333,0.49299178170359587,0.4929855765908299,0.49298680953575086,0.49298872103858965,0.492985343042121,0.4929894771691026,0.4929861361279548,0.49299088098321836,0.49298873445760466,0.49298614779188504,0.49299045535929714,0.49298497443336653,0.4929903951873359,0.49298902852793386,0.4929898813696749,0.4929858406746533,0.492989098991319,0.492986408253519,0.492987906660505,0.4929886528612073,0.49299040561808144,0.4929910449437289,0.4929858000971932,0.49299021522732417,0.4929890265510515,0.4929922230781547,0.4929874001902887,0.4929900022725226,0.49299024240772155,0.49299342275842906,0.49298622369783074,0.4929904813567115,0.4929874058170948,0.4929865080179237,0.4929883507932332,0.4929866731744481,0.4929874593755598,0.4929886516464475,0.4929898304399622,0.4929931566341457,0.4929906005510712,0.49298982664600133,0.492986784718613,0.4929875873340995,0.4929874366505706,0.4929919894869862,0.49298852446117136,0.4929901599742988,0.49298969798149705,0.4929899310280074,0.4929914932356639,-1000000
4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_1.5,0.0,-0.016535276961945018,-0.01653962729510425,-0.016537504699361445,-0.016533203757116186,-0.016541054982320086,-0.01653090232253814,-0.01653869616322303,-0.016530134453789275,-0.01653375226631394,-0.016536905821945332,-0.016541004206729215,-0.016533921198435723,-0.01653473428114809,-0.01653469078218663,-0.01652535707278627,-0.01654114460740695,-0.016539606593705118,-0.016539152072307547,-0.016540247608882917,-0.016538846677300507,-0.01653189706590968,-0.016535629777859537,-0.0165371227790863,-0.01653186333567095,-0.016535830945442358,-0.01653452053199601,-0.016528996609454064,-0.016535729049238574,-0.016531449504709955,-0.016532512176671236,-0.01653292788222215,-0.01653044722463044,-0.01652881000733745,-0.01653004882986084,-0.016526704387269536,-0.016539318302851835,-0.016539237305376424,-0.016528725776688305,-0.016531248706217024,-0.016531034163507447,-0.01652445583850689,-0.016533213196890634,-0.016529854627578736,-0.016532732486212946,-0.01652600223442283,-0.016529973461314868,-0.016528685657932612,-0.016525902062448007,-0.016525220714474056,-0.016534503347316078,-0.016530920320176064,-0.016526751539176505,-0.016528206902445698,-0.01653193219534314,-0.016521880480842153,-0.016525739029387077,-0.016530355249306513,-0.01653026559092393,-0.016531429230768443,-0.01652469056009502,-0.016525479750786453,-0.016524741783004733,-0.016524434224173896,-0.01652559259940753,-0.016523104728559584,-0.016520402372570846,-0.016517047099586867,-0.016519972707565972,-0.01652550864803004,-0.01652396081448876,-0.01652067125345935,-0.016516907866039092,-0.016524969429194486,-0.016529464390821334,-0.016521499153395902,-0.016527835857957605,-0.01651859903346091,-0.0165253317873044,-0.016522858574007048,-0.016519718785318174,-0.016526418912719106,-0.016527046336618063,-0.016520686548320618,-0.01652152970965197,-0.016526872194898325,-0.016523797987186804,-0.016510443589177734,-0.016516880463890295,-0.01651938353220076,-0.016518199593197596,-0.01651483857913034,-0.01652000901596382,-0.01651923878691333,-0.01651694278040885,-0.01651208444924061,-0.016520477024194333,-0.016516260096586216,-0.01651948734505555,-0.01652062607790847,-1000000
5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_2.0,0.0,-0.016525916888852445,-0.0165256664996433,-0.016535001992371956,-0.016521277970545752,-0.016527990235754984,-0.016533600316063768,-0.016533273664336552,-0.016525595138273935,-0.016529441363262422,-0.016521704593685342,-0.01652275385306086,-0.016530679151729608,-0.016528920899139637,-0.01652300740501406,-0.016523012840103376,-0.0165257385254779,-0.016523661789378287,-0.01652608205653926,-0.016524906772325244,-0.01652542297786957,-0.01652982665129895,-0.016521372022032618,-0.016523159263476223,-0.01652531073381002,-0.016524117674667032,-0.016522236645322718,-0.016517748658357912,-0.016522128202982052,-0.01651705569106491,-0.016526264161165434,-0.016524169435571025,-0.016524710187312344,-0.01652003709127211,-0.016522120490837375,-0.016523721329577464,-0.016517632877556934,-0.016514738148865542,-0.01651768648081837,-0.016514799916652508,-0.01651914937334026,-0.01652745464004524,-0.01652013277944644,-0.01651750478877492,-0.01652169202548151,-0.01652609854473734,-0.01652298176579606,-0.016518773049383696,-0.016522224861932947,-0.016517707399865487,-0.016514514116856813,-0.016522140501136127,-0.016524175955684197,-0.016517509139371417,-0.01652083006231345,-0.01651913631927727,-0.01652270243051868,-0.01651733062034662,-0.01651370656461815,-0.01652195067659092,-0.016514269075067114,-0.016517535104701695,-0.01651401493229399,-0.016524060832263886,-0.016508678698523502,-0.01651380306827827,-0.01651368154246691,-0.016520648170004405,-0.016519514950590685,-0.016514143253553968,-0.016513907408849282,-0.016522610446550182,-0.01650945703609965,-0.016511783019710184,-0.016518574246023876,-0.016511924223914037,-0.01651238735692025,-0.016512283739678394,-0.016512366549663243,-0.016510863495133598,-0.016505596180513456,-0.016506549988249027,-0.016512784896408162,-0.016507918064859076,-0.016507556293876704,-0.01650437791573094,-0.01651523863103657,-0.01650452184550236,-0.016506260657332,-0.016509994707209773,-0.016515754704626955,-0.01651034587179454,-0.016516061555740803,-0.016510003583279198,-0.01651218919802304,-0.016508674039906197,-0.016503220192329214,-0.0165132194709316,-0.016509062943092574,-0.016505195002898335,-1000000
6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_1.6,0.0,-0.01652763728432906,-0.016530787609299064,-0.016520699135142092,-0.01652822429240723,-0.01653208106039117,-0.016531192883243694,-0.016526430867361146,-0.016527386792716852,-0.016531776847193706,-0.016520259073139233,-0.01652829056994744,-0.016524573238439054,-0.016520333178045216,-0.0165233451911191,-0.01652857713883361,-0.016522585128500418,-0.016525409144054024,-0.016526610451973744,-0.016527863791844698,-0.016521406815072314,-0.01652106238339214,-0.01652647578476972,-0.016528312393980307,-0.016527022591014927,-0.016527787879194854,-0.016529365756965272,-0.01652041435901673,-0.016522466113480957,-0.01652445909737463,-0.016523544047604442,-0.016521666392735637,-0.01652407392209275,-0.016520374835397724,-0.01652422255967808,-0.01652490135628038,-0.01651814011385765,-0.016525051027264405,-0.01651664628341807,-0.016515410388807678,-0.01652097145679549,-0.016523815094406775,-0.016517332709496683,-0.01652392192002661,-0.016525038980106016,-0.01651948078593928,-0.016520479633211425,-0.01652467533272718,-0.016518995841761246,-0.016514128769887938,-0.016522780207455318,-0.016520290292390726,-0.016520980963554893,-0.01651646382218232,-0.016519516667116384,-0.01651290388593292,-0.01651996409285046,-0.01651469302954756,-0.016521036872839782,-0.01652099151914696,-0.01651329900745407,-0.016514536780204814,-0.016518137657805024,-0.01651580737525597,-0.01651226492545407,-0.016518390680288784,-0.0165127878991994,-0.016517918398948714,-0.016521417386250552,-0.016511204604475797,-0.016511579873572012,-0.01651392074247654,-0.01650923128701187,-0.016519123401111453,-0.01652079554905612,-0.016514893871968164,-0.016508324197273147,-0.016507985387525494,-0.016507340163567107,-0.01651375293088927,-0.01651499707816909,-0.016512972042510125,-0.016512273891775255,-0.01650631951000021,-0.016507232915143857,-0.01651082248159653,-0.01650715051537313,-0.01649946229152295,-0.01650536862470331,-0.016512593162974088,-0.01650466072850996,-0.016515092865940217,-0.016507980333936252,-0.016515121191158305,-0.016503593785550653,-0.016509525988995334,-0.01650503204835583,-0.016507459411851687,-0.016508440445288316,-0.016510661427979696,-1000000
7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_0.5,0.0,-0.01653683459540661,0.08457367050491787,0.13813504215705877,0.1939826677199714,0.25233696330538613,0.31349823300307866,0.37785223332893414,0.4459399054028958,0.4912548558247043,0.48339249986151206,0.4762960480269416,0.47053611135472984,0.46594204440121634,0.46247984354288474,0.45965257243495017,0.4573017675410797,0.45533440906903455,0.45369433929559555,0.45238843077153595,0.4514308400796177,0.4505943887579454,0.44990636751905577,0.44929145701134904,0.4486344675845986,0.44798085127609394,0.4472332263661492,0.44651141014077317,0.44573690723466897,0.4449450711905728,0.44420596744484125,0.4434937081980346,0.4427761519068086,0.442051980481047,0.441513850061836,0.4409715792476863,0.44050739960451485,0.4400863768856171,0.4396657731295015,0.4392645105197748,0.43889187002771995,0.43849938626540963,0.4382036308971806,0.4380130862706853,0.43785626632143854,0.4376434678946057,0.43744714177326205,0.4371982107038015,0.43699442966780544,0.43672828193939595,0.4364892138254996,0.43622177609152174,0.43592728837988837,0.4358791544020716,0.4353283794600242,0.4354011311970883,0.4351293156138652,0.43513051455753143,0.43473197331356994,0.4347182020285101,0.43420092469056226,0.43404030012902506,0.4337708103774393,0.43342290939040595,0.4331424189270888,0.43285643751723657,0.43249869466154445,0.43215263925797504,0.4318897279851614,0.43163176759608846,0.4313552045200738,0.4310966749735413,0.43097054870317936,0.4307900910856084,0.43062471794700796,0.4304174851662408,0.43014853817811033,0.42999433580965973,0.4298102700833368,0.42960995471129415,0.4293829289807799,0.4291265051189481,0.42889250298445186,0.428696195435702,0.42844194418663906,0.4282232650151245,0.4279838696560101,0.42769311811876926,0.4274122469194005,0.4271530653820862,0.4268712971794894,0.42653494992913643,0.42621639344247586,0.42583005772220367,0.42545233132068544,0.42519191471977635,0.4250023093037393,0.42490497638102387,0.4246898076220724,0.4245674560939028,-1000000
8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_0.1,0.0,-0.016516857419770273,0.08458956870747036,0.13815890172972328,0.19400012336033678,0.2523563046242174,0.31351236098546287,0.3778666063803378,0.4459479429555136,0.49298066577603344,0.49298706219074245,0.49298471620404755,0.4929869101388656,0.4929843660026972,0.49298712389952604,0.4929878095182836,0.492986036175346,0.49298621859538905,0.4929863730083496,0.4929890148235045,0.4929882458012709,0.4929859662080509,0.49298908987450124,0.49298972241434913,0.49298846876489955,0.49298759699802025,0.4929848631546391,0.4929888738278479,0.4929873128617524,0.49298650817275075,0.4929835849212916,0.4929895404044263,0.49298706497523564,0.4929860393888006,0.49298756709379493,0.49298993352148895,0.4929879230611261,0.4929897664536234,0.4929906966888933,0.4929886479521645,0.4929914762623164,0.492988061243036,0.4929855051094279,0.4929881210892797,0.4929866393709651,0.4929852472386906,0.49298692428876595,0.4929909643086344,0.49298836745715174,0.49299274660590053,0.49298643385350904,0.49298612328954067,0.4929914066612915,0.49298855460257807,0.4929922021230466,0.49298865108101586,0.4929927004702426,0.492988558045002,0.49299111675824553,0.4929889558257361,0.4929919986209952,0.4929891328008239,0.49298990097584455,0.4929870474621763,0.492990200811248,0.49298797254826415,0.4929911993070194,0.4929900071757087,0.492993984736389,0.492996825589345,0.4929881580193932,0.49298811339883164,0.49298479627685377,0.4929903280707281,0.4929886102107477,0.49298658464266365,0.4929836798317634,0.4929862640557554,0.49298943919576166,0.4929868597733559,0.49298599246922137,0.4929946386336294,0.49299231127665283,0.4929910029968698,0.4929843493321203,0.4929949603099744,0.4929897744998501,0.4929932932182622,0.49298684110574686,0.49298959640269757,0.49299070737695755,0.49299016015124214,0.4929910111938744,0.49298766775235986,0.4929894065479759,0.4929910672868078,0.4929910943062441,0.49298921558041603,0.4929901120085372,0.4929888130387845,-1000000
9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_0.8,0.0,-0.016522027393037122,0.08458000481918973,0.13814808863483288,0.19398907857331987,0.16454099484646023,0.24916305587854398,0.24259989219831055,0.3690550886738789,0.35948447668247835,0.35470526849692013,0.3518132338891209,0.3682964473778973,0.3670943883246876,0.36835367731750235,0.3699405294231779,0.37189911447757806,0.36962185147787624,0.37035451940335457,0.3717100286990839,0.37274754849312597,0.3730947258947204,0.3703622582993303,0.37111219045140303,0.3722217931165454,0.3731126845887904,0.3723905895393136,0.37043952186194057,0.3710935846471597,0.37199002969218825,0.3726790215275532,0.37039830510733157,0.36991979676782866,0.3705730397251249,0.3712327993149956,0.3690965026619147,0.3692137621871056,0.36991724217183947,0.3704989859897557,0.3679589442279509,0.3678978356244406,0.3685808845335096,0.36916501448543454,0.3667644867226239,0.366508621382353,0.36724625774422065,0.36788535793135824,0.3651819398137848,0.3647541726337608,0.3655902399163993,0.36631474251085666,0.36385558085084413,0.3630054566424335,0.36396816081307687,0.36478697737809274,0.36217781977921837,0.3616273594647542,0.3625973466635141,0.3633885958832991,0.36069935721891727,0.3604848514868027,0.36138521661744627,0.3620757417029562,0.3591352913594852,0.3589388571044348,0.3598517691976547,0.3605346619292482,0.35749355732821697,0.35760081168442387,0.3585675792544912,0.3592360366699693,0.356290581913173,0.35618197881107455,0.35716508982863093,0.357799706653774,0.3541559505513132,0.35385894076834973,0.3548977253490377,0.3556325890227345,0.35185948007000206,0.3517797484956672,0.35287401896218074,0.353599183733403,0.3495005506257147,0.34932701957669793,0.35059581294646003,0.3514626611679221,0.347965382739921,0.3484620911665041,0.3496712884076777,0.3502923076156843,0.34661982389621926,0.34703805494799944,0.3481317424556878,0.3486584219762021,0.34405706882013926,0.3445480170204745,0.34576793075602197,0.346338232642216,0.3422887791611613,-1000000
