,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
0,0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_1.7,0.0,-0.0165147585745409,-0.016517863873368,-0.0165248224194737,-0.0165172064059393,-0.0165175797340736,-0.0165182439902442,-0.0165099597991701,-0.0165151642726595,-0.0165202598349304,-0.0165150761921329,-0.0165194450505511,-0.0165155501612296,-0.0165223078981296,-0.016516716948716,-0.01651943159675,-0.0165096420163323,-0.0165071981917979,-0.0165030877845324,-0.0165190300101434,-0.0165108681421193,-0.0165143870265988,-0.0165069383458546,-0.0165116600124327,-0.0165137408225108,-0.0165145097891027,-0.0165143927196022,-0.0165144979817279,-0.0165162256034325,-0.0165116993264752,-0.0165121879814088,-0.0165070430768393,-0.0165123670895511,-0.0165128330883597,-0.0165085021870786,-0.0165130315025551,-0.0165073718386692,-0.016509518889137,-0.0165119312527655,-0.0165221126230598,-0.0165063373157537,-0.0165072633606395,-0.016510554996237,-0.0165105306419172,-0.0165010842478983,-0.0165094588727263,-0.0165073256846297,-0.016510577114347,-0.0165093521193887,-0.0165138069808524,-0.0165024948666564,-0.0165058153803169,-0.0165135411284646,-0.0165066302096494,-0.0165077620658621,-0.0165041571683613,-0.0165005724268218,-0.0165014536519371,-0.0165068316875294,-0.0165088708799218,-0.0164991159691947,-0.0165005269628945,-0.0165058480363192,-0.0164996943559566,-0.0165106802256684,-0.0165083962323632,-0.0165031793842092,-0.0165046380456736,-0.0165045786094937,-0.0164968624476125,-0.0164992951911508,-0.0165029043227117,-0.0165013621274159,-0.0165096251446367,-0.0164986867920065,-0.0165012846446037,-0.016504658099048,-0.0165072686235063,-0.016496952661018,-0.0165030638161835,-0.0164999382037961,-0.0165061677241721,-0.0165041593218609,-0.0165022936377808,-0.0164958796876834,-0.0164992223484586,-0.0164877765263857,-0.0164996592699434,-0.0164965753569112,-0.0164976409515808,-0.0165042720282759,-0.0165012959097634,-0.0164957879266752,-0.0164910601062384,-0.0164994149898993,-0.0164900241927469,-0.0164903586433263,-0.0164887277024637,-0.0164990453812959,-0.0164945061230466,-1000000,1,0.625,-0.6983722298489901,0.001,-0.0027686289744712,0.0,0.5000324895603488,0.500025972237823,1.0009198272101003,-0.0066932154062758,0.000778439387794,15.983551829521373,0.0008670851659254
1,1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_0.6,0.0,-0.0165110979728482,0.0845927016071718,0.1381598372125781,0.1940047988209169,0.2523588353218228,0.3135155729177447,0.3778680267896952,0.439215462038095,0.4598379511835102,0.4503102879985557,0.4450933414274489,0.4418360347963579,0.439323794540474,0.4371708327619999,0.4354490045712836,0.4342073201424557,0.4332143772321895,0.4323874418501183,0.4315360923030601,0.4306031340203393,0.429590142138038,0.4287392575532622,0.4278070998986741,0.4269459378920244,0.4260838298820622,0.4252321070059661,0.4244499433564477,0.4237194452825016,0.4230064353466341,0.4223101099524239,0.421592937417471,0.420898699720109,0.4203368273802866,0.4196963301624051,0.4191973284641717,0.4187075551271875,0.4180979345386494,0.4176266823937389,0.4170474625089764,0.416540351252504,0.4161106888799263,0.4157095359679701,0.4152334601747499,0.4151512647797096,0.4142950571431293,0.4141678646859196,0.4133393574158499,0.4134046166785828,0.4126318970452324,0.4127862644719178,0.4117886035074689,0.4120269947816153,0.4114872815486118,0.4115279514265184,0.4108558315434392,0.4107833694128923,0.4101809954649079,0.4100287036522805,0.4090475470337574,0.4090209773507075,0.4079966830120247,0.4080474289776634,0.4068037850145514,0.4069164534211583,0.4056884649711683,0.4059657457017949,0.4059898665974561,0.4047831034334079,0.4050066899499583,0.4042827468851775,0.4044038788750865,0.4038160883138413,0.4038334884103577,0.4029641105981408,0.4030543964594211,0.402507803822932,0.4024133885425239,0.4016553540534525,0.4015993051558095,0.4008935320997948,0.4007444241834302,0.4000063983611344,0.3998609937901646,0.3985676697820383,0.3986968258132904,0.3981285320520981,0.3978487738355882,0.3975030219760789,0.3970907309659079,0.3966706065958185,0.3962291296095242,0.3957455280289126,0.3952055988861775,0.3947667370785813,0.3940832694844968,0.3936603322378137,0.3932312214929107,0.3927177124555968,0.3921616386237128,-1000000,2,0.625,0.3998823298686017,0.001,0.400364499496226,0.2047880228339251,0.1179764330811027,0.0801361424436647,6.222300378716159,0.4224322066364925,2.4904542360533632,2.089019968480825,0.9742422777538108
2,2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_0.4,0.0,-0.0165178075550716,0.0845889294282674,0.1381496365016884,0.1939995897495445,0.2523468097174403,0.3135135695496761,0.3778573001285416,0.4459481893161576,0.4929830682799821,0.4929875156884883,0.4929917426558278,0.492985780081534,0.4929843584534188,0.4929855263707337,0.4929846513131591,0.4929873801892658,0.4929846876038283,0.4929864657542672,0.4929882918728013,0.4929867139907886,0.4929841672399808,0.4929884823662177,0.4929849485172388,0.4929854934600744,0.4929827256786223,0.4929882545566178,0.4929866671100401,0.4929886288697047,0.4929850110575598,0.4929845404873285,0.4929895485854554,0.4929912916784759,0.4929851023173504,0.4929882769936829,0.4929827488024988,0.4929867231387333,0.4929857465082776,0.4929884967509784,0.4929830407706176,0.4929835951873675,0.4929860736580883,0.4929881071717129,0.4929874912714125,0.4929883616239193,0.4929885291911876,0.4929877360824899,0.4929866608481993,0.4929882587231283,0.4929880992854374,0.4929874999311412,0.4929837795918331,0.492986129069884,0.4929872459535673,0.4929886952407867,0.4929871323212898,0.4929886009699301,0.4929894403119708,0.492988300723941,0.4929830182043786,0.4929884662795975,0.4929834304547733,0.4929813716943079,0.4929831599877928,0.4929810323473421,0.4929832409716865,0.4929853340792829,0.4929872897729412,0.4929865415800538,0.4929905237496792,0.4929872059962567,0.4929870221229336,0.4929859257822684,0.4929853264825091,0.4929868352516886,0.4929899817159006,0.4929863687078522,0.492988685321122,0.4929867544963604,0.4929875991659558,0.4929882046677785,0.4929908061723032,0.4929891441676294,0.4929864630038155,0.4929853258111782,0.4929868642003891,0.4929896296438434,0.492986561954483,0.4929882737610665,0.4929843650557939,0.4929838232716602,0.492985323793613,0.4929887436008623,0.4929840107234841,0.4929879855144103,0.4929841723061107,0.4929873043184411,0.492987275403304,0.4929886068268473,0.4929922955770475,-1000000,3,0.625,0.5999215532457345,0.001,0.4998403297463648,1.0,0.4999993583995351,0.5007310373058799,1.000839421696904,0.4978338266162859,0.0007474527982314,,-0.0006221306848606
3,3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_0.3,0.0,-0.0165152716200907,0.084593845296653,0.1381580172791864,0.1939956573645845,0.2523498964462755,0.3135128414115668,0.377860079498013,0.4459366228990217,0.4929819783648345,0.4929833152117883,0.492987500517448,0.4929863753208666,0.492993090638637,0.4929864129423425,0.4929861417110031,0.4929864450306723,0.492988331833557,0.4929860151176355,0.4929878892930953,0.4929859395710332,0.4929850855150905,0.4929883830971549,0.4929881314873453,0.4929831622485391,0.4929853699276811,0.4929864544871386,0.4929863742015259,0.4929899937311221,0.4929878456412164,0.4929863525085874,0.4929859708502632,0.4929854043315065,0.4929867344329542,0.4929850682469393,0.4929860009557699,0.4929869687798369,0.4929881770415117,0.4929873604571183,0.492988508576767,0.492986857094956,0.4929905204584842,0.4929882037222001,0.4929898092801431,0.4929873277512593,0.4929889789239302,0.492988059876097,0.4929866681372882,0.4929858275484433,0.4929917817035958,0.4929855765908299,0.4929868095357508,0.4929887210385896,0.492985343042121,0.4929894771691026,0.4929861361279548,0.4929908809832183,0.4929887344576046,0.492986147791885,0.4929904553592971,0.4929849744333665,0.4929903951873359,0.4929890285279338,0.4929898813696749,0.4929858406746533,0.492989098991319,0.492986408253519,0.492987906660505,0.4929886528612073,0.4929904056180814,0.4929910449437289,0.4929858000971932,0.4929902152273241,0.4929890265510515,0.4929922230781547,0.4929874001902887,0.4929900022725226,0.4929902424077215,0.492993422758429,0.4929862236978307,0.4929904813567115,0.4929874058170948,0.4929865080179237,0.4929883507932332,0.4929866731744481,0.4929874593755598,0.4929886516464475,0.4929898304399622,0.4929931566341457,0.4929906005510712,0.4929898266460013,0.492986784718613,0.4929875873340995,0.4929874366505706,0.4929919894869862,0.4929885244611713,0.4929901599742988,0.492989697981497,0.4929899310280074,0.4929914932356639,-1000000,4,0.625,0.6999411649343008,0.001,0.4998382586400537,1.0,0.5004511996832595,0.4993423069423318,1.0008331431456472,0.4978320850681077,0.0007394210662834,,0.0021467407186683
4,4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_1.5,0.0,-0.016535276961945,-0.0165396272951042,-0.0165375046993614,-0.0165332037571161,-0.01654105498232,-0.0165309023225381,-0.016538696163223,-0.0165301344537892,-0.0165337522663139,-0.0165369058219453,-0.0165410042067292,-0.0165339211984357,-0.016534734281148,-0.0165346907821866,-0.0165253570727862,-0.0165411446074069,-0.0165396065937051,-0.0165391520723075,-0.0165402476088829,-0.0165388466773005,-0.0165318970659096,-0.0165356297778595,-0.0165371227790863,-0.0165318633356709,-0.0165358309454423,-0.016534520531996,-0.016528996609454,-0.0165357290492385,-0.0165314495047099,-0.0165325121766712,-0.0165329278822221,-0.0165304472246304,-0.0165288100073374,-0.0165300488298608,-0.0165267043872695,-0.0165393183028518,-0.0165392373053764,-0.0165287257766883,-0.016531248706217,-0.0165310341635074,-0.0165244558385068,-0.0165332131968906,-0.0165298546275787,-0.0165327324862129,-0.0165260022344228,-0.0165299734613148,-0.0165286856579326,-0.016525902062448,-0.016525220714474,-0.016534503347316,-0.016530920320176,-0.0165267515391765,-0.0165282069024456,-0.0165319321953431,-0.0165218804808421,-0.016525739029387,-0.0165303552493065,-0.0165302655909239,-0.0165314292307684,-0.016524690560095,-0.0165254797507864,-0.0165247417830047,-0.0165244342241738,-0.0165255925994075,-0.0165231047285595,-0.0165204023725708,-0.0165170470995868,-0.0165199727075659,-0.01652550864803,-0.0165239608144887,-0.0165206712534593,-0.016516907866039,-0.0165249694291944,-0.0165294643908213,-0.0165214991533959,-0.0165278358579576,-0.0165185990334609,-0.0165253317873044,-0.016522858574007,-0.0165197187853181,-0.0165264189127191,-0.016527046336618,-0.0165206865483206,-0.0165215297096519,-0.0165268721948983,-0.0165237979871868,-0.0165104435891777,-0.0165168804638902,-0.0165193835322007,-0.0165181995931975,-0.0165148385791303,-0.0165200090159638,-0.0165192387869133,-0.0165169427804088,-0.0165120844492406,-0.0165204770241943,-0.0165162600965862,-0.0165194873450555,-0.0165206260779084,-1000000,5,0.625,-0.4983330064718572,0.001,-0.0027743889914128,0.0,0.4999340735618581,0.4997111954779848,1.0009011977975368,-0.0066991344463778,0.0007621348036206,15.983554251868744,0.001477475344041
5,5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_2.0,0.0,-0.0165259168888524,-0.0165256664996433,-0.0165350019923719,-0.0165212779705457,-0.0165279902357549,-0.0165336003160637,-0.0165332736643365,-0.0165255951382739,-0.0165294413632624,-0.0165217045936853,-0.0165227538530608,-0.0165306791517296,-0.0165289208991396,-0.016523007405014,-0.0165230128401033,-0.0165257385254779,-0.0165236617893782,-0.0165260820565392,-0.0165249067723252,-0.0165254229778695,-0.0165298266512989,-0.0165213720220326,-0.0165231592634762,-0.01652531073381,-0.016524117674667,-0.0165222366453227,-0.0165177486583579,-0.016522128202982,-0.0165170556910649,-0.0165262641611654,-0.016524169435571,-0.0165247101873123,-0.0165200370912721,-0.0165221204908373,-0.0165237213295774,-0.0165176328775569,-0.0165147381488655,-0.0165176864808183,-0.0165147999166525,-0.0165191493733402,-0.0165274546400452,-0.0165201327794464,-0.0165175047887749,-0.0165216920254815,-0.0165260985447373,-0.016522981765796,-0.0165187730493836,-0.0165222248619329,-0.0165177073998654,-0.0165145141168568,-0.0165221405011361,-0.0165241759556841,-0.0165175091393714,-0.0165208300623134,-0.0165191363192772,-0.0165227024305186,-0.0165173306203466,-0.0165137065646181,-0.0165219506765909,-0.0165142690750671,-0.0165175351047016,-0.0165140149322939,-0.0165240608322638,-0.0165086786985235,-0.0165138030682782,-0.0165136815424669,-0.0165206481700044,-0.0165195149505906,-0.0165141432535539,-0.0165139074088492,-0.0165226104465501,-0.0165094570360996,-0.0165117830197101,-0.0165185742460238,-0.016511924223914,-0.0165123873569202,-0.0165122837396783,-0.0165123665496632,-0.0165108634951335,-0.0165055961805134,-0.016506549988249,-0.0165127848964081,-0.016507918064859,-0.0165075562938767,-0.0165043779157309,-0.0165152386310365,-0.0165045218455023,-0.016506260657332,-0.0165099947072097,-0.0165157547046269,-0.0165103458717945,-0.0165160615557408,-0.0165100035832791,-0.016512189198023,-0.0165086740399061,-0.0165032201923292,-0.0165132194709316,-0.0165090629430925,-0.0165051950028983,-1000000,6,0.625,-1.0003922337713278,0.001,-0.0027678770173964,0.0,0.4999612185374273,0.4997750246101146,1.0009308071992484,-0.0066926960502698,0.0007850169361525,15.98355138289203,0.001379473954731
6,6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_1.6,0.0,-0.016527637284329,-0.016530787609299,-0.016520699135142,-0.0165282242924072,-0.0165320810603911,-0.0165311928832436,-0.0165264308673611,-0.0165273867927168,-0.0165317768471937,-0.0165202590731392,-0.0165282905699474,-0.016524573238439,-0.0165203331780452,-0.0165233451911191,-0.0165285771388336,-0.0165225851285004,-0.016525409144054,-0.0165266104519737,-0.0165278637918446,-0.0165214068150723,-0.0165210623833921,-0.0165264757847697,-0.0165283123939803,-0.0165270225910149,-0.0165277878791948,-0.0165293657569652,-0.0165204143590167,-0.0165224661134809,-0.0165244590973746,-0.0165235440476044,-0.0165216663927356,-0.0165240739220927,-0.0165203748353977,-0.016524222559678,-0.0165249013562803,-0.0165181401138576,-0.0165250510272644,-0.016516646283418,-0.0165154103888076,-0.0165209714567954,-0.0165238150944067,-0.0165173327094966,-0.0165239219200266,-0.016525038980106,-0.0165194807859392,-0.0165204796332114,-0.0165246753327271,-0.0165189958417612,-0.0165141287698879,-0.0165227802074553,-0.0165202902923907,-0.0165209809635548,-0.0165164638221823,-0.0165195166671163,-0.0165129038859329,-0.0165199640928504,-0.0165146930295475,-0.0165210368728397,-0.0165209915191469,-0.016513299007454,-0.0165145367802048,-0.016518137657805,-0.0165158073752559,-0.016512264925454,-0.0165183906802887,-0.0165127878991994,-0.0165179183989487,-0.0165214173862505,-0.0165112046044757,-0.016511579873572,-0.0165139207424765,-0.0165092312870118,-0.0165191234011114,-0.0165207955490561,-0.0165148938719681,-0.0165083241972731,-0.0165079853875254,-0.0165073401635671,-0.0165137529308892,-0.016514997078169,-0.0165129720425101,-0.0165122738917752,-0.0165063195100002,-0.0165072329151438,-0.0165108224815965,-0.0165071505153731,-0.0164994622915229,-0.0165053686247033,-0.016512593162974,-0.0165046607285099,-0.0165150928659402,-0.0165079803339362,-0.0165151211911583,-0.0165035937855506,-0.0165095259889953,-0.0165050320483558,-0.0165074594118516,-0.0165084404452883,-0.0165106614279796,-1000000,7,0.625,-0.6003137870170623,0.001,-0.0027741203797902,0.0,0.5000896468927711,0.4987219478863465,1.0009299318203533,-0.0066989828548225,0.0007836190633501,15.983554093873629,0.0034827972836423
7,7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_0.5,0.0,-0.0165368345954066,0.0845736705049178,0.1381350421570587,0.1939826677199714,0.2523369633053861,0.3134982330030786,0.3778522333289341,0.4459399054028958,0.4912548558247043,0.483392499861512,0.4762960480269416,0.4705361113547298,0.4659420444012163,0.4624798435428847,0.4596525724349501,0.4573017675410797,0.4553344090690345,0.4536943392955955,0.4523884307715359,0.4514308400796177,0.4505943887579454,0.4499063675190557,0.449291457011349,0.4486344675845986,0.4479808512760939,0.4472332263661492,0.4465114101407731,0.4457369072346689,0.4449450711905728,0.4442059674448412,0.4434937081980346,0.4427761519068086,0.442051980481047,0.441513850061836,0.4409715792476863,0.4405073996045148,0.4400863768856171,0.4396657731295015,0.4392645105197748,0.4388918700277199,0.4384993862654096,0.4382036308971806,0.4380130862706853,0.4378562663214385,0.4376434678946057,0.437447141773262,0.4371982107038015,0.4369944296678054,0.4367282819393959,0.4364892138254996,0.4362217760915217,0.4359272883798883,0.4358791544020716,0.4353283794600242,0.4354011311970883,0.4351293156138652,0.4351305145575314,0.4347319733135699,0.4347182020285101,0.4342009246905622,0.434040300129025,0.4337708103774393,0.4334229093904059,0.4331424189270888,0.4328564375172365,0.4324986946615444,0.432152639257975,0.4318897279851614,0.4316317675960884,0.4313552045200738,0.4310966749735413,0.4309705487031793,0.4307900910856084,0.4306247179470079,0.4304174851662408,0.4301485381781103,0.4299943358096597,0.4298102700833368,0.4296099547112941,0.4293829289807799,0.4291265051189481,0.4288925029844518,0.428696195435702,0.428441944186639,0.4282232650151245,0.4279838696560101,0.4276931181187692,0.4274122469194005,0.4271530653820862,0.4268712971794894,0.4265349499291364,0.4262163934424758,0.4258300577222036,0.4254523313206854,0.4251919147197763,0.4250023093037393,0.4249049763810238,0.4246898076220724,0.4245674560939028,-1000000,8,0.625,0.5018631104138067,0.001,0.4323498453515581,0.3218093416772613,0.1897015535827643,0.1276103768296451,3.9060346153251175,0.441262255098914,2.378989757901291,2.0089955060703293,0.9346598843087705
8,8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_0.1,0.0,-0.0165168574197702,0.0845895687074703,0.1381589017297232,0.1940001233603367,0.2523563046242174,0.3135123609854628,0.3778666063803378,0.4459479429555136,0.4929806657760334,0.4929870621907424,0.4929847162040475,0.4929869101388656,0.4929843660026972,0.492987123899526,0.4929878095182836,0.492986036175346,0.492986218595389,0.4929863730083496,0.4929890148235045,0.4929882458012709,0.4929859662080509,0.4929890898745012,0.4929897224143491,0.4929884687648995,0.4929875969980202,0.4929848631546391,0.4929888738278479,0.4929873128617524,0.4929865081727507,0.4929835849212916,0.4929895404044263,0.4929870649752356,0.4929860393888006,0.4929875670937949,0.4929899335214889,0.4929879230611261,0.4929897664536234,0.4929906966888933,0.4929886479521645,0.4929914762623164,0.492988061243036,0.4929855051094279,0.4929881210892797,0.4929866393709651,0.4929852472386906,0.4929869242887659,0.4929909643086344,0.4929883674571517,0.4929927466059005,0.492986433853509,0.4929861232895406,0.4929914066612915,0.492988554602578,0.4929922021230466,0.4929886510810158,0.4929927004702426,0.492988558045002,0.4929911167582455,0.4929889558257361,0.4929919986209952,0.4929891328008239,0.4929899009758445,0.4929870474621763,0.492990200811248,0.4929879725482641,0.4929911993070194,0.4929900071757087,0.492993984736389,0.492996825589345,0.4929881580193932,0.4929881133988316,0.4929847962768537,0.4929903280707281,0.4929886102107477,0.4929865846426636,0.4929836798317634,0.4929862640557554,0.4929894391957616,0.4929868597733559,0.4929859924692213,0.4929946386336294,0.4929923112766528,0.4929910029968698,0.4929843493321203,0.4929949603099744,0.4929897744998501,0.4929932932182622,0.4929868411057468,0.4929895964026975,0.4929907073769575,0.4929901601512421,0.4929910111938744,0.4929876677523598,0.4929894065479759,0.4929910672868078,0.4929910943062441,0.492989215580416,0.4929901120085372,0.4929888130387845,-1000000,9,0.625,0.8999803883114336,0.001,0.4998349788463748,1.0,0.4995075389876679,0.4991103723259459,1.0008324240151223,0.4978288651358583,0.0007378295487541,,0.0026095071468139
9,9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_7.5e+08_std1_0.001/threshold_0.8,0.0,-0.0165220273930371,0.0845800048191897,0.1381480886348328,0.1939890785733198,0.1645409948464602,0.2491630558785439,0.2425998921983105,0.3690550886738789,0.3594844766824783,0.3547052684969201,0.3518132338891209,0.3682964473778973,0.3670943883246876,0.3683536773175023,0.3699405294231779,0.371899114477578,0.3696218514778762,0.3703545194033545,0.3717100286990839,0.3727475484931259,0.3730947258947204,0.3703622582993303,0.371112190451403,0.3722217931165454,0.3731126845887904,0.3723905895393136,0.3704395218619405,0.3710935846471597,0.3719900296921882,0.3726790215275532,0.3703983051073315,0.3699197967678286,0.3705730397251249,0.3712327993149956,0.3690965026619147,0.3692137621871056,0.3699172421718394,0.3704989859897557,0.3679589442279509,0.3678978356244406,0.3685808845335096,0.3691650144854345,0.3667644867226239,0.366508621382353,0.3672462577442206,0.3678853579313582,0.3651819398137848,0.3647541726337608,0.3655902399163993,0.3663147425108566,0.3638555808508441,0.3630054566424335,0.3639681608130768,0.3647869773780927,0.3621778197792183,0.3616273594647542,0.3625973466635141,0.3633885958832991,0.3606993572189172,0.3604848514868027,0.3613852166174462,0.3620757417029562,0.3591352913594852,0.3589388571044348,0.3598517691976547,0.3605346619292482,0.3574935573282169,0.3576008116844238,0.3585675792544912,0.3592360366699693,0.356290581913173,0.3561819788110745,0.3571650898286309,0.357799706653774,0.3541559505513132,0.3538589407683497,0.3548977253490377,0.3556325890227345,0.351859480070002,0.3517797484956672,0.3528740189621807,0.353599183733403,0.3495005506257147,0.3493270195766979,0.35059581294646,0.3514626611679221,0.347965382739921,0.3484620911665041,0.3496712884076777,0.3502923076156843,0.3466198238962192,0.3470380549479994,0.3481317424556878,0.3486584219762021,0.3440570688201392,0.3445480170204745,0.3457679307560219,0.346338232642216,0.3422887791611613,-1000000,10,0.625,0.1998431064914688,0.001,0.3511751408069793,0.104950007061677,0.0504164270769176,0.0357479858826395,13.920465154029108,0.3748669331337581,2.949412304183733,2.044260538780467,0.9948639667587124
