,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101
0,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_0.6,0.015327855742731017,-0.0015767994671249423,0.05690189400693413,0.08715158969745691,0.11826726479485247,0.15111199136316547,0.18414142311378714,0.21830529333697538,0.24535590812293673,0.25411655396800176,0.2517716837828467,0.25116112732470036,0.2482786401178051,0.24670701935353517,0.2446192070297571,0.2440425483567985,0.24240230589505368,0.2408792960827911,0.2387173960129405,0.23740199063074216,0.23617606989358708,0.23524808242479422,0.2341931076205695,0.23253141175687084,0.23131931169000816,0.22998672325586958,0.22989226647849065,0.22889756877736836,0.22776283743844813,0.22727457233037385,0.22691783751268724,0.22580103194286238,0.22449696619424725,0.22541226369163758,0.22414842079101852,0.22425044648745762,0.22407867278862656,0.22302158968025923,0.2225263957662467,0.22257802728849646,0.22107864157934687,0.2207326526098649,0.22165041531596036,0.2208540661488095,0.22090515304384184,0.21946475158854734,0.22007163447869282,0.21968580723075715,0.21897879206990828,0.2188904047016929,0.21879806044119568,0.21661418905636104,0.21795593818595954,0.21708527553042248,0.21810117028909798,0.21762281553803867,0.2162016837690153,0.216710454503639,0.21687210519798822,0.215597687628712,0.21655815706566037,0.21647044119248854,0.21615872271817227,0.21656681080945936,0.21562827435279597,0.21533967691002542,0.21597687295373463,0.2147443775927488,0.21569007065056398,0.21548883722424225,0.2150775444781814,0.2143026175644354,0.21476858885548622,0.21514753323238459,0.21391458426322885,0.21483062986957915,0.2141940868891131,0.21374114078157527,0.21318327143581214,0.2141086052294927,0.21381569797113517,0.21197829574806212,0.21343173942444613,0.2125318275310077,0.21380852421995403,0.21290424201049432,0.21334015202781048,0.21238961803914824,0.21332375981699644,0.21340198732698212,0.21286395933026592,0.2122836154230616,0.2122566994243645,0.21195336847803267,0.21255058136140745,0.21221263379495223,0.21280702372916027,0.2117860471792638,0.21212795747918672,0.21225080505987304,-1000000.0
1,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_0.1,0.014604926290488292,-0.0023687285418667985,0.056916575695464725,0.08707839701954852,0.11931395760323679,0.15148889151625727,0.18405174537413216,0.21891649026394833,0.25001870046494024,0.2665360716596266,0.2724877061413943,0.2743295921383417,0.2741579546074938,0.27509043752046214,0.2739770387837468,0.2751809587141682,0.2748200978957194,0.27468312578552256,0.2744846145044628,0.2747981503909896,0.2738529196155856,0.27442518922893727,0.27451275015403426,0.27437384604035464,0.2741979226343037,0.2747093347365636,0.2745834450894004,0.27520199751163177,0.2745844001778638,0.27444886633078014,0.27467574524973193,0.2747517257218623,0.2738213619393581,0.2758411705047551,0.2741790790990646,0.27416046511192244,0.2747138227687886,0.2743016971954058,0.2743728043509604,0.2741662675962675,0.2745751188614033,0.2742162636097322,0.27475907852376696,0.27444706999503604,0.274295910100664,0.2738764643143929,0.27473621192341807,0.27450016210887807,0.27415019419647685,0.27368194612777536,0.2743656122370819,0.27397029706583187,0.2746787640853911,0.2745872330066105,0.274650929030435,0.2741746461907169,0.27451978456116444,0.27457236173850275,0.27460154085769395,0.2751896523466791,0.27508882037587906,0.27382956129117514,0.2746333845721451,0.27412950642072176,0.27445404545967567,0.27437454872584904,0.2742148512883138,0.2750598043629722,0.27507579960223894,0.27479607976070236,0.2744945123741059,0.2744228851338182,0.27433882089406936,0.27487520800010035,0.27444440344230464,0.2749662868537917,0.2741697860630388,0.27404894764328225,0.27378210381455703,0.2750357989904106,0.2747001264441254,0.2745301085232706,0.27459016187185015,0.2748783123916987,0.27514272806136214,0.2757420210654998,0.27516618809208,0.27454520782505737,0.2751967601491611,0.2742621015748739,0.2749202994892368,0.2745133204975263,0.2744462380178425,0.2749484663233837,0.27471837993633025,0.27391899558560734,0.2744183080773868,0.2741238664843393,0.27499791298244186,0.27396456645251704,-1000000.0
2,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_1.0,0.014660127722434515,-0.002395302929086195,0.03318886348285235,0.05169881760622864,0.0748884345602473,0.11274438548794175,0.15027594102707836,0.15843650896038444,0.16031459412011279,0.15998377087981422,0.15965041552530304,0.15959820503103905,0.15951577593823368,0.15876052414180003,0.15868846516598734,0.15733926488036756,0.1579278486792908,0.15719885651004747,0.15799948620156562,0.15710080609288968,0.15740591101326878,0.15737463288508385,0.15555566407953142,0.15535321793272452,0.1570830645879146,0.15535828837576474,0.1556118414628561,0.15468817704977958,0.1555428264166832,0.15471393390079272,0.1560374884198526,0.1562634112197927,0.15577851963792627,0.15571592009329666,0.15561336347651913,0.15458683580365182,0.15488591845392147,0.15586480355243842,0.15634730557785897,0.15480641465478737,0.1549119418959964,0.15440960933201262,0.15549482969363423,0.1556250007458712,0.15675144811662015,0.1540382009700457,0.1566600645557128,0.15381957121124756,0.154943048158618,0.15570102053415966,0.1542661419844583,0.1540964922253717,0.15556411288211877,0.15515662162875735,0.15362986455413138,0.1545411512649043,0.15465512387578237,0.1527714435205393,0.15513056439166475,0.15363132088764622,0.15428446395270315,0.15415587545643789,0.15317485657069738,0.15285024525136387,0.1515485179003643,0.15355805635059544,0.1517877251650539,0.15186196555143724,0.15202763317533546,0.152676773230582,0.15278009702706194,0.1516828633078083,0.1508390233349312,0.1531818197397028,0.1510431239711624,0.15213038306983584,0.15192016269174818,0.15228990996343114,0.15047968257049074,0.1525653885262546,0.1523811552212407,0.1521304060215848,0.15103025795768324,0.15251408493667895,0.15235797735838832,0.15069286180377733,0.1519228038021914,0.1494959035477967,0.15104462326845164,0.1508916891428761,0.1511719521624799,0.15104600388695125,0.15014656376058555,0.15207546746163741,0.15181643038428105,0.15018557074064465,0.15015148276533327,0.14942755096243934,0.14931508830583803,0.14853172804862383,-1000000.0
3,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_1.5,0.014662551202197224,-0.002405148771775027,-0.0019447293148904595,-0.0021539193333914596,-0.0018508128602358475,-0.0028798322341735965,-0.0019090874237858557,-0.0008681254722295605,-0.001652355007361629,-0.0019425828417782103,-0.0022252073715278357,-0.002595584184387056,-0.0020974737307243806,-0.0022213674404766843,-0.001270367802119384,-0.002818024010493054,-0.00189640946569653,-0.0030375247757753166,-0.002963995283029748,-0.0019166623579202925,-0.0014320443744303463,-0.0015037174668304544,-0.0018513984257572935,-0.0022028514711759785,-0.001486070969406554,-0.0010973341006770508,-0.0015186560377235287,-0.002307149564293413,-0.002563344758670503,-0.0017205911301526068,-0.001686604135112285,-0.002898323481996881,-0.0018143441911797884,-0.0020516796709132666,-0.002481094626156554,-0.0018799272261686996,-0.0021004306996149635,-0.0021587349604945973,-0.001280419154895094,-0.0024517622394587576,-0.0017963965546670775,-0.002551790256072634,-0.0018322101847032303,-0.0015969160399168904,-0.001940251901644573,-0.001740972784754119,-0.0025755236530303955,-0.002725646583332395,-0.0024397278810458834,-0.003262494257503955,-0.0018812915735719007,-0.0029088616130979253,-0.0025954077868075537,-0.0015662596276235785,-0.002346805930970271,-0.0018402772590640326,-0.0025213603395374175,-0.0023270859623502438,-0.0012778888732255392,-0.002240237524257784,-0.0021444111349212193,-0.0017626005173216116,-0.0014328379774074809,-0.0021595439360844264,-0.001891099961937334,-0.0016962418558813185,-0.002709186459599339,-0.0028559707044451474,-0.001689681529714602,-0.002625778602146866,-0.0032048257201735264,-0.0023885709397253496,-0.002345826263129039,-0.001591933305433703,-0.002032703263979669,-0.002547918808007622,-0.0025632273740062964,-0.0016681034073615375,-0.0014055469288377542,-0.0026723746971524564,-0.0022407077846105807,-0.0011857939981416803,-0.002619569902911507,-0.0016215447671556183,-0.002386368924160234,-0.0019263337049474306,-0.0024924515877664762,-0.00227887554890974,-0.0020173826972510454,-0.0024378378617342764,-0.002707218985691848,-0.0024558701714928427,-0.0014577575444066153,-0.0017194373242309033,-0.0016972668928340797,-0.0021133558351089142,-0.0013846070887858824,-0.0017024029463336013,-0.0014476541759953555,-0.002146724527157477,-1000000.0
4,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_1.4,0.015587410209555721,-0.0011052324483504315,-0.002385255685122663,-0.002076793649292202,-0.002834614008112055,-0.001790111215945886,-0.0026495206562889067,-0.001998408660729511,-0.0018882144819871499,-0.002330706776160886,-0.001275432989141212,-0.002621187129573318,-0.0020923805086449777,-0.0020310777390546287,-0.0026534619299156685,-0.001959295145127625,-0.0020390562008804547,-0.001565277243977094,-0.00213453099398649,-0.0010714541497986543,-0.0023958080018062714,-0.0009317665137707461,-0.0015118370713310355,-0.0019088311177423583,-0.001649682044326775,-0.0013197075959592453,-0.0027260663830576634,-0.002064946393959819,-0.001083081352250448,-0.0026398809611119824,-0.0020985089545787375,-0.0022762147204348727,-0.0019845487560915904,-0.002015369036665735,-0.0013779433877882412,-0.00264586041110832,-0.0018489407941700373,-0.0017236068279736741,-0.001503218371610707,-0.002200397261149667,-0.0019602725873760505,-0.002163480107935501,-0.0016941895945073787,-0.0020397955427747297,-0.0018671936557370368,-0.0012311466081111775,-0.002217705150543299,-0.002491699088528638,-0.002160993879426827,-0.001689576047081828,-0.0012155840166981123,-0.0019070616438412215,-0.001359926252144653,-0.002450719430297008,-0.0007622805764284497,-0.002282598063298373,-0.0012688061639337213,-0.0017341695742735897,-0.0022772472204827866,-0.002104721293037923,-0.0014672473621924933,-0.00243631026047815,-0.002659967621851328,-0.0011601247355495158,-0.001519075980500348,-0.002491738339712021,-0.0007555352169006431,-0.0025536773852016617,-0.0024513193767210307,-0.0017007121274418319,-0.0017957864853874164,-0.001577859980049142,-0.0024399288889338264,-0.0020448578510774544,-0.002605954904600366,-0.0008640520211247695,-0.0017625280251565365,-0.0020926379167303666,-0.0015094306229445436,-0.0013883696415447737,-0.002034086209632789,-0.0021595894410261227,-0.002385942851780071,-0.0025087017331239764,-0.00279310140382601,-0.0029850983821321404,-0.0020311724507719965,-0.00233214914483332,-0.0016966682819581859,-0.002415345712458571,-0.0019563330704577345,-0.0030205686676383933,-0.0017963012467759603,-0.0017451308903567255,-0.002085801324723511,-0.0019437566644452044,-0.0016265406698442871,-0.0020153943398953772,-0.0024629004571454774,-0.001669739544046022,-1000000.0
5,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_1.6,0.015375657019374819,-0.001507569658172308,-0.002184238958482168,-0.0016961535999345575,-0.0018704358632986912,-0.0017688880769879526,-0.0013517355809586243,-0.002292708335947657,-0.002320768729571722,-0.0023686576443866236,-0.0023659327534194673,-0.0020596093486892676,-0.001634191751963231,-0.0014587979438297374,-0.0017988986404033787,-0.0016199883421211022,-0.002079006659065247,-0.0021216920716836747,-0.0012359170292778278,-0.0021073675023899133,-0.002625137510043466,-0.0013999444543265468,-0.001925556528918314,-0.001528940455405681,-0.0023052422742981817,-0.0020560524312230343,-0.0017223428924942963,-0.002314679921851214,-0.0026228289754416526,-0.0018579838369756493,-0.002846772435634159,-0.0023835425560709373,-0.002930595244707075,-0.0016147789595566142,-0.0030054683722770047,-0.001218061195798403,-0.0018597151547591053,-0.002307331644783807,-0.0026588926493614764,-0.0021460895026345806,-0.002055379608175375,-0.0030609590506034765,-0.001607010166733368,-0.002376783109484194,-0.002670083939563357,-0.0013882391395867812,-0.0014863829784801698,-0.002444735482926701,-0.001859898081593649,-0.0019980028272905113,-0.0015323443207124574,-0.0020741530878714844,-0.00184955453288168,-0.0018732054071830745,-0.0016809231783315895,-0.0009329775045314081,-0.0024462164708154667,-0.0028980360735574445,-0.002658070310778482,-0.0019501146619990434,-0.0019589681660522737,-0.001540602039502422,-0.0017117992972779177,-0.001894880721324271,-0.0025782520372525067,-0.0013209470543108063,-0.001913234370450582,-0.0005540096390220459,-0.0018547421650630857,-0.0025870928945017657,-0.0010253763900164232,-0.0025629892074544255,-0.0016871459752787702,-0.002476951693122485,-0.0015654666681400172,-0.002717065390004572,-0.0020181401683294024,-0.0024596351830348754,-0.0024228247631724,-0.002400624934155284,-0.0015979598529452025,-0.00253948030387503,-0.0022276849558411763,-0.002340259765064496,-0.0016881975001219053,-0.0021862881628290512,-0.0026626643585434193,-0.0014795271450926389,-0.0019811947273824953,-0.0017545856758519288,-0.0011207071810015751,-0.0025811163444466887,-0.0018627013822736696,-0.002941742661727889,-0.00244991859106825,-0.001373601456481592,-0.0019023806789965042,-0.0019357116146938834,-0.0025952789890424702,-0.0019249505810581405,-1000000.0
6,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_1.9,0.014823521738017148,-0.002150367762756391,-0.001482704556346827,-0.00239849667968315,-0.0023953954410901143,-0.0031206955657699757,-0.001803495696302626,-0.002514761011711665,-0.0011218096220938268,-0.0026977468496319082,-0.002525235759813236,-0.0029731347616165408,-0.0023340223992641142,-0.0030046409681862844,-0.0027757087313257794,-0.0020818277357261246,-0.0019846053534808006,-0.0021180791602354626,-0.0024299701499286997,-0.002449382173073523,-0.0029210851872437807,-0.0017469283287184808,-0.002145102431303916,-0.002850375574606063,-0.00214525544030055,-0.002520523347154253,-0.0020484436685485404,-0.0027322418864783155,-0.002346792861902074,-0.001977763474827744,-0.0029527883720829456,-0.0020606826424803023,-0.0019405026253746015,-0.0019062142483202466,-0.0019442239238429994,-0.0020194945222553394,-0.0022161703776185397,-0.002390902011423537,-0.0026062511356378603,-0.002607972995246726,-0.002480016688918901,-0.0021339897856863703,-0.001190559289784355,-0.0011875371462722378,-0.0016667713345263958,-0.002160587819437213,-0.001469494000437107,-0.002101558340420366,-0.0020145138572108708,-0.0014765738476423674,-0.0017511546954538137,-0.0022286427799973556,-0.0015523249654781728,-0.0015200155412094197,-0.0021713757752124716,-0.0020996307916907667,-0.001548829149464309,-0.0020589638222013986,-0.0017932060271383247,-0.0011056650755710037,-0.00216024690103789,-0.002070076991729388,-0.0009522412785180636,-0.0028427091589857717,-0.001677843315420142,-0.0017967063312122936,-0.0027131263657501005,-0.0027845822734726836,-0.0023766438319350234,-0.0010728527683986164,-0.0026246532772015653,-0.002455141560773243,-0.0019703151720805267,-0.0015454269190333584,-0.001818955613779199,-0.001468128784481179,-0.0022696822142377867,-0.0015746977472810742,-0.0015088117441376372,-0.0018164964254258934,-0.0020889132510412637,-0.0022685197498371434,-0.0024709433937951902,-0.0022819229329492682,-0.002311992019299564,-0.0020722281419080176,-0.0011242282952799096,-0.0015747831943438942,-0.0012819999903291262,-0.0020730371355499617,-0.0018423834060410094,-0.0022940596120382788,-0.0014267843917838937,-0.002429630304568514,-0.00273387473673072,-0.0013964019639349811,-0.0018931174334573164,-0.0014512031012406529,-0.0017908676506012315,-0.0022210391011203683,-1000000.0
7,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_0.4,0.015452310901149255,-0.0014001193315559643,0.05702275700383577,0.08661531762969873,0.11847780083411077,0.15112025435565773,0.18503229356539522,0.21941674116140653,0.25044911708532297,0.2668426234546179,0.27141405331508245,0.27297375418316555,0.27264205882464115,0.27348827437637274,0.27367061861577635,0.27437540800222526,0.27406494357294564,0.2735595909540731,0.2743502900682194,0.2740592500550168,0.27377540717711374,0.2735089703870371,0.27404054015094076,0.2734008380235045,0.27455381984869087,0.2735517313956315,0.27389660520137094,0.27419080293034764,0.27445403059703183,0.27370313367932725,0.2745536646791052,0.27354309168073593,0.27368452517301084,0.2738646528438632,0.273800432945417,0.2736495604855084,0.27376014780157004,0.27379067863481144,0.27381827785722673,0.2746529456629263,0.27384248890855156,0.2741429246358429,0.27386685808639216,0.2739419108197391,0.2741668159988002,0.2739118611822265,0.27429612522454627,0.27335159136333614,0.27368889499298465,0.2733443466224613,0.2740485901243034,0.2740425960354669,0.2739973687654102,0.2736000045476204,0.27352868399202745,0.2736066350811224,0.2734791828561914,0.27367545658080267,0.2730435889825116,0.2742101118092611,0.2735582503488798,0.2734878117017455,0.27363357570953745,0.27403941239484675,0.27417609538240895,0.2734725547621188,0.27399327794732037,0.27326751583024345,0.2737311250881025,0.2735315419238318,0.27358376647878374,0.27441518264287407,0.27326160546573985,0.2737191004322856,0.2736678939898884,0.27319805486044973,0.27367431430394107,0.273397876316366,0.27369184685585435,0.27280515376335995,0.2736148766996888,0.2739669931107152,0.27404012826238794,0.2736822672490866,0.2730390549594874,0.273487043118778,0.2736562168069937,0.2739730235435841,0.27373135306330754,0.27282417686662924,0.27324502178718,0.27459778205227264,0.2733102973732445,0.27357905397804955,0.27326109623436606,0.27299840868217995,0.27338449100234646,0.2738397333283813,0.2746152156683483,0.27325723591895806,-1000000.0
8,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_0.2,0.015129365848351504,-0.0017252672160817095,0.05660266907356656,0.08797237365906148,0.11893185161401103,0.15202784101965464,0.1843907745092193,0.2190917656561153,0.2504691762023738,0.2674253358291933,0.27277100660850656,0.2740496002731359,0.2746641999734956,0.27435175986230304,0.2744873096089922,0.2737603474250999,0.2752584414065337,0.2740367290787667,0.2746554586057434,0.27492175463403,0.27489507335870583,0.274372977386146,0.2747507580362296,0.2743530008639611,0.2746857504691325,0.2747128729162093,0.27477837870189037,0.27507834830096567,0.27485585254979716,0.27460612627531406,0.27387098361903356,0.27441100053774165,0.2745719456480225,0.2749556513499031,0.2745223400790103,0.2742989261098325,0.2751331365015741,0.2743827632165322,0.2743962335794059,0.27478775634705066,0.2748036101315688,0.2747500154233851,0.27438135696181776,0.27464563875456316,0.27415583870704746,0.27391086531578124,0.27388894719860496,0.27413811626794454,0.2745425007570103,0.27468225801622553,0.2743928392713919,0.2740054588048022,0.2749789268744071,0.2752961317066915,0.27480992872936677,0.27457832215152295,0.27466145124243463,0.2748268611379616,0.27461140369973325,0.27478608376343294,0.27468343867720935,0.2743436224211879,0.2744268918477278,0.2744984753412651,0.2745203835120266,0.27465565881869264,0.2749317239076027,0.2742769078036913,0.2742765492379856,0.2742423798746002,0.2746756031130975,0.27416997496389944,0.2745957403576144,0.27434230134530274,0.2742827665382938,0.2742182965006185,0.2745514047207404,0.2747748475704167,0.2744506968142968,0.2743489547096111,0.2751898547552321,0.27489548374437217,0.27415975136907456,0.2744043886926655,0.2749715234316959,0.2741245633645347,0.27423821663833947,0.27458287428175576,0.27386655894602413,0.27497051659777577,0.2748115493035631,0.27465024806380717,0.274563697730797,0.27439913965711854,0.2748850931286887,0.274855124217255,0.274676326479223,0.27450092865779396,0.2745497761564163,0.2744918904381197,-1000000.0
9,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_0.7,0.015039857588160345,-0.001956762515053079,0.05690937957734004,0.0873424208467407,0.11960262259425669,0.15042968883231167,0.18137314242781916,0.2111344360103987,0.23387784614961657,0.23500819536862527,0.23289081969209804,0.23061368907326588,0.22736530195945615,0.2252959626926184,0.22400721920133618,0.2216984842365109,0.21943939065345933,0.21775300825168273,0.2152370944181754,0.21436424408766955,0.21207224212170964,0.21208810293776312,0.21172220861893493,0.21080629542439128,0.2092291172116242,0.2085085603522093,0.20755903295006417,0.20848511283468396,0.2063974576855004,0.2066978527497257,0.20586144707990112,0.20565761551066986,0.2044615765460062,0.20417570607469945,0.20446690551070773,0.20229914711599192,0.2034247065439081,0.2022695007944669,0.2019298319808048,0.20166639652845839,0.20140113962533213,0.20092786261918041,0.20059545206333945,0.20081649816145647,0.20156118714371496,0.200918313661106,0.20095469261330612,0.19899234117220543,0.19910646497829962,0.1992585749728536,0.2003109784307549,0.19946300393172076,0.1990689961220162,0.1981344729335482,0.19912005564608215,0.19739443897150555,0.19836662088392606,0.19751497404459256,0.1979198209663692,0.19726143827005516,0.1981543541041448,0.19860718620380896,0.1983480834194675,0.1969358289719495,0.19646412280506736,0.19650517566759682,0.196761426381752,0.1965695097316622,0.19516751651979403,0.1974163785342619,0.19710863330518064,0.1965340383065025,0.19632720590877034,0.19758861744781497,0.19533198145348504,0.1962920048030637,0.19694950448995058,0.19686665957684138,0.19731168624182785,0.19622727777368765,0.19705938557929173,0.1943037283896713,0.19707751651208721,0.19680558500814463,0.19527783417766367,0.19542780417651556,0.1952364737289199,0.1950945534659537,0.19481884289026583,0.19515355729456993,0.1954765354183175,0.19528835577173187,0.1947165512562044,0.1956437643321058,0.19500215108067792,0.19574071579665067,0.1952498421902111,0.19617599698453578,0.19508828169815892,0.19501252423179866,-1000000.0
