,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
0,0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_0.7,0.0,-0.0172561501438975,0.0425088490247485,0.0734065878864249,0.1061593870692644,0.1374571674673319,0.1688731124006337,0.199088846318256,0.222179537159336,0.2233271462557212,0.2211774392926125,0.2188655380076973,0.2155675496181819,0.2134666125571445,0.2121581905857472,0.2098142023719988,0.2075206135395413,0.2058084809067962,0.2032541503048018,0.2023679719784702,0.2000409722682611,0.2000570752711852,0.1996855939258262,0.1987556951866743,0.1971544342372666,0.196422874828527,0.195458848609334,0.1963990692789259,0.1942795366610155,0.1945845186103254,0.193735341436743,0.1935283974595662,0.192314095567375,0.1920238599943834,0.1923195059027501,0.1901186469020928,0.1912613930696281,0.1900885478957995,0.1897436925061892,0.189476234523878,0.1892069272781282,0.1887264235645538,0.1883889372627964,0.1886133586262597,0.1893694186435056,0.1887167287985797,0.1887536632395116,0.1867613476557606,0.1868772140763192,0.1870316467157776,0.1881001198575682,0.1872391972044366,0.1868391730890041,0.1858903801904613,0.1868910122669234,0.1851390462733035,0.1861260729260165,0.1852614218577529,0.1856724505931749,0.1850040147164684,0.1859105649367678,0.1863703115601747,0.1861072524035808,0.1846734335243114,0.1841945246359506,0.1842362043555268,0.1844963678922235,0.1843015207691512,0.1828781198095599,0.185161320842407,0.184848876494834,0.184265507712752,0.1840555170858971,0.1853361897595708,0.1830450960420076,0.1840197784765961,0.1846873178607553,0.1846032079465141,0.1850550299500896,0.1839540630972737,0.1847988767803599,0.1820011420589602,0.1848172845635938,0.1845412007991516,0.1829901219638801,0.1831423819309532,0.1829481299613992,0.182804042645725,0.1825241221049681,0.1828639474338231,0.183191857274882,0.1830008042175218,0.1824202685278976,0.1833616396920454,0.1827102293214117,0.1834600715578338,0.1829617025525281,0.1839019992756593,0.1827976751111165,0.182720760865455,-1000000,1,0.375,0.3018238870366738,0.125,0.1950125242317986,0.3658343305445712,0.2048668321836299,0.1730099623313153,2.8856588595015964,0.1989818374775303,1.3062139962536623,1.0934032747349018,0.880089802187361
1,1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_0.5,0.0,-0.0171587742428313,0.042424555740689,0.0731325204254206,0.104977129586582,0.1372880335961657,0.1718955755788613,0.2070066756934891,0.2385149183407645,0.2519918883528262,0.2556680204189717,0.2550944048817019,0.2546366145134391,0.2549574129810161,0.2537433636955248,0.2532078569473149,0.2523042877195137,0.2523995998858021,0.2509534685385094,0.2506660528056532,0.2505432810529491,0.2493071230340896,0.2485960953028537,0.2482105172282769,0.2489666074064262,0.247001221614944,0.2468851522513634,0.2465666923879603,0.2456499891012017,0.2454239487045741,0.2454488634512449,0.2443407219797609,0.2437226992037762,0.2433934931251409,0.2435138455902203,0.2429702102190804,0.2419629386731707,0.2419437128857152,0.2406552255711169,0.2415249118739515,0.2403123406784944,0.2402186147032606,0.2402020656988429,0.2397107597226823,0.2390073740059233,0.2393555934159772,0.2383354231898296,0.2390656071686132,0.2383010918785861,0.2383511940781642,0.237189569151516,0.2376772383075026,0.2370566731074923,0.2363644628571682,0.2362760029319671,0.2351976212878157,0.235829483258095,0.2361948437022804,0.2362123373312923,0.2348332703447312,0.2351732811202549,0.2351751242003284,0.2347829610642719,0.2344412664239308,0.2336428415313367,0.2333249617748832,0.2332663934942099,0.2335833577419202,0.2329410290030112,0.2323242310792229,0.2324966667970522,0.2321036246813445,0.2319679624970378,0.2316488464023864,0.2311767958053092,0.2318498870351556,0.2310218423658582,0.2316113453491299,0.2303062684569734,0.2306127353207251,0.2303497084355607,0.230085349357156,0.2294610612126525,0.2309665874463142,0.2294308702325851,0.229971133080614,0.2289112129095219,0.2287322289645044,0.2289083456009138,0.2293769750464001,0.2284897095103248,0.2294521464374452,0.2281108394114459,0.2278182160930734,0.2277376083613151,0.2280437661250146,0.2274226621669944,0.2267444105617222,0.2261425090791126,0.2269741940566487,-1000000,2,0.375,0.5018631104138067,0.125,0.2388729606460832,0.6619858225563782,0.3653008002374519,0.3055631700998184,1.6403855481090497,0.2404583726989695,1.0989007789932297,0.9955124310353192,0.6274495706792155
2,2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_1.2,0.0,-0.0171645940609823,-0.0161586751357733,-0.0176935899085031,-0.0175832225426647,-0.0160127747298268,-0.0152093865225971,-0.0138843264566818,-0.0099574252110249,-0.0010391224083737,0.0158548388578941,0.043675847330498,0.0694788376241613,0.0858660994269017,0.0949989322434038,0.0989226657029538,0.1002302358967893,0.102130890908122,0.1064386720661316,0.1053274056037871,0.1082234243529324,0.1089858866911983,0.1113822904570486,0.1113436126245562,0.1130497590624974,0.1121968836293468,0.1135529837155541,0.1160174193560957,0.1141865197663639,0.1147258051897593,0.1145049914962475,0.1127660230200092,0.1142923132857109,0.1152013764687617,0.1162974553184428,0.1182475263114199,0.118048403264028,0.1187503600064363,0.1175657080986896,0.118146164965525,0.1179167226961516,0.1204637966109741,0.1211337065124661,0.1197324952393951,0.1204072235968618,0.1204103842138909,0.1209776780755005,0.1211626457590215,0.1219134453764099,0.1214925654970814,0.1221130336867934,0.1230514460203949,0.123624102917531,0.1198778838301201,0.1207129236816414,0.1218155669759578,0.1225002455487307,0.1226878269935829,0.1232561061977127,0.1212127770911927,0.1217614321702756,0.120633675772072,0.1213643515970611,0.1208284231228955,0.1214388171477005,0.121705921073391,0.122387611399174,0.1208901959104163,0.1215767695495091,0.1209239533112668,0.1215047074939748,0.1201488986574291,0.121015086354843,0.120439964227179,0.1210746445873814,0.1216535754896909,0.1222071028012319,0.1192422073728323,0.1197487724753158,0.1189348116193488,0.119495646236545,0.119669026690152,0.1202600063905169,0.1208915451113823,0.1215276221042967,0.1178664776983961,0.1184076083013518,0.1190477367458404,0.1196536707396606,0.1175436405136115,0.1181071905451525,0.1188892990330586,0.1194176960095443,0.1167272868733073,0.1172778834212066,0.1153823034301983,0.116149264772982,0.115834016049711,0.1162552494431213,0.1168093452270156,-1000000,3,0.375,-0.2002353402627965,0.125,0.1300486876887676,0.1295256075281673,0.0837112747374232,0.0762150502867528,6.55846061826824,0.144725305904603,1.5424288701141098,1.2052488618873802,0.9767582502288844
3,3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_1.7,0.0,-0.0172415074380129,-0.0175773126957862,-0.0169477271693429,-0.0167264528714425,-0.0171795064100551,-0.017641901697978,-0.0162865980788736,-0.0170177362985803,-0.0171251979467462,-0.0172492373483095,-0.0173298596597258,-0.0176368565400446,-0.0173113788238224,-0.017158907386731,-0.0162524540215222,-0.0165773084087948,-0.0170066511467302,-0.0173262982720445,-0.0174470431151178,-0.0161588013159958,-0.016560246049345,-0.0177205551989464,-0.0176934846325331,-0.0167587042653478,-0.0175758250840454,-0.0174671591147273,-0.017395536223617,-0.0175086814565164,-0.0169536992851343,-0.0167801807780997,-0.0173261530242298,-0.016240013878235,-0.0162187491416497,-0.0164978660633539,-0.0169051666685119,-0.0167608278532292,-0.0173727076596218,-0.016560684034485,-0.0175342049224148,-0.0164757169983758,-0.0169260235341115,-0.0161030126344752,-0.0178489387325708,-0.0169186968517881,-0.0179878900613871,-0.0174937029456237,-0.0172589688389758,-0.0174418584188575,-0.0167767698407763,-0.016929138833461,-0.0163028495356211,-0.0171192351412663,-0.0174972307408682,-0.017030540794321,-0.0161675712394641,-0.0167722638794731,-0.0157256217759131,-0.0161420305485594,-0.0175351436782165,-0.0165019892448153,-0.0164921382039353,-0.0172345207738166,-0.0170067193486441,-0.0162697452467005,-0.017559750671226,-0.0174241637254539,-0.0170135315966839,-0.0169887663356033,-0.0173678977339645,-0.0165511396074349,-0.0169376325343282,-0.0169107119928867,-0.0182177224360877,-0.0162864816208316,-0.0164865157695971,-0.0167476381026585,-0.017245808665234,-0.0168545820674759,-0.0174100860244472,-0.0171279470965616,-0.0180517320116546,-0.0170685404996398,-0.0174200124570333,-0.0172250775971694,-0.016315988902343,-0.0171369641257938,-0.0169562179116794,-0.01647765430064,-0.0165254143583247,-0.0173398444895088,-0.0174210718828528,-0.0171225816596998,-0.0168228403772347,-0.01698350011627,-0.0168772057752042,-0.0167345792327571,-0.017021847050345,-0.0171950980833896,-0.017990174743229,-1000000,4,0.375,-0.6983722298489901,0.125,-0.0030158709813505,0.0,0.4956758322417809,0.4691484764280574,1.0679230649689595,-0.0067247101386073,0.0631770298317704,15.986498854078343,0.1213815080551822
4,4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_0.9,0.0,-0.0172993909910705,0.0394846258815232,0.0602760136858197,0.0794591239119011,0.1085277658131275,0.1474102354970962,0.1737336807006344,0.1735419987736263,0.1726432906581764,0.1723429062080293,0.1704652353304485,0.1691517589001947,0.1682105317569868,0.1662657577904739,0.1667508421016756,0.1667492459900821,0.167429385606261,0.1651165207296292,0.1633728349356603,0.1645080453776183,0.163023484687568,0.1619226245446512,0.1624786151479308,0.163278633213274,0.1623537576554988,0.1614005536202519,0.1608596261761341,0.1599037344336435,0.1610296890891702,0.1607314527573118,0.1613473808888707,0.1603527626029985,0.1618824254844334,0.160203395674879,0.1592439609330002,0.1607926819453093,0.1589423345362793,0.1592124393208866,0.1601134007103188,0.1592547738656466,0.1613386011684108,0.1595049336150528,0.1609223231175587,0.1607355813286196,0.1613256545284433,0.1605429420783053,0.162518106986891,0.161914715293942,0.1608722151872153,0.1618569279651727,0.1601153765836689,0.1605905419258865,0.1603105553375081,0.1607191934874833,0.1628428764322976,0.1604957084873249,0.1606688479520491,0.15915970325514,0.1607435320519298,0.1612582014493156,0.1615774555103655,0.1596033563268694,0.1600732190623656,0.1604799046969722,0.1606669611315387,0.1617314792751469,0.1610003390927165,0.1602810642702045,0.1621113285831365,0.1604130441900031,0.1602849592026288,0.1614809953240873,0.1602155766781434,0.1608964657292361,0.1614606817529792,0.1604850338560325,0.1610095018824422,0.1602491805977992,0.1593237314799987,0.160574308160608,0.1616587074885529,0.1615655829793713,0.1597597954054964,0.161069507236607,0.1589514231675031,0.1605798771884611,0.1600298150457256,0.1609819558697412,0.1605244839106099,0.1583795994688488,0.1602144171986842,0.1598294954511744,0.1585526157642195,0.1593647669396698,0.1597488683958854,0.1613731908750514,0.1593312064337515,0.1599746533917327,0.1592890813059348,-1000000,5,0.375,0.1017846636595409,0.125,0.1715606968303774,0.2395503775048378,0.1366822267032261,0.1218357938063163,4.096440660692308,0.1744854741210195,1.384097475498674,1.1700065424411736,0.9405162657546096
5,5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_1.0,0.0,-0.0173091855220452,0.0188044108248553,0.0375897605748775,0.0611243983242025,0.0995435793527671,0.1376335385588065,0.1459155214186327,0.1478215491889159,0.1474858038794991,0.1471474887824548,0.1470945014876817,0.1470108459946641,0.1462443573772006,0.1461712262903137,0.1448019522727088,0.1453992931654129,0.1446594548722986,0.1454719965282731,0.1445599456370424,0.144869589983083,0.1448378464912534,0.1429918146227287,0.1427863564326131,0.1445419401696151,0.1427915023149456,0.1430488278269086,0.142111420908683,0.1429787859579915,0.1421375609764279,0.1434808076634828,0.1437100917981214,0.1432179858806519,0.1431544549646798,0.1430503724854633,0.1420085718826981,0.142312104357821,0.143305553548357,0.1437952343569751,0.1422314176817096,0.1423385149830348,0.1418287085922484,0.1429300751279526,0.1430621828969563,0.1442053898273175,0.1414517743257922,0.1441126466394304,0.1412298917399462,0.1423700840522431,0.1431393337262562,0.1416831067023921,0.1415109328526783,0.1430003891286684,0.1425868351207304,0.1410373625807662,0.1419622076382046,0.1420778759614752,0.1401661697489894,0.1425603901976884,0.1410388405819674,0.1417017012693637,0.1415711996019867,0.1405755848772188,0.1402461439112471,0.1389250491421999,0.1409644859972073,0.1391678153911051,0.1392431603441229,0.1394112928114667,0.1400700909312932,0.1401749520044995,0.1390613933734888,0.1382049985430161,0.1405826516459565,0.1384121358384545,0.1395155714440393,0.1393022233557277,0.1396774718177922,0.1378403114187553,0.1399570490180801,0.1397700746448742,0.1395155947372701,0.1383990784012786,0.1399049821211453,0.1397465519361069,0.1380566623848375,0.1393049037612584,0.1368418954910409,0.1384136574426557,0.1382584479257384,0.1385428807671254,0.1384150586023352,0.1375022363856855,0.1394598387879848,0.1391969476936078,0.1375418237211386,0.1375072285765895,0.1367725259391934,0.1366583900356686,0.1358633747528673,-1000000,6,0.375,-0.0001961168856638,0.125,0.1485317280486238,0.1862171736636041,0.1240025849546647,0.0977627127316415,5.11925844300487,0.1560277238601684,1.4339967235524664,1.136503545290143,0.9618059084845666
6,6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_0.6,0.0,-0.0171678007836882,0.0422211987072733,0.0729417749589148,0.1045418108478816,0.1378978134116462,0.1714413963628381,0.2061370769733196,0.2336087739678207,0.2425057920221631,0.2401244205181243,0.2395043598596532,0.2365770025420868,0.2349809172121262,0.2328606050493881,0.232274969844491,0.2306091946204117,0.2290624769427106,0.2268669237502505,0.225531042167868,0.2242860381893308,0.2233436052443094,0.2222722082210693,0.2205846456415956,0.2193536774722086,0.2180003453586616,0.2179044182240008,0.2168942366047446,0.21574184152021,0.2152459758547477,0.2148836879401691,0.2137494976654282,0.2124251322345378,0.2133546776702733,0.212071161214578,0.2121747750895455,0.2120003274829661,0.2109267893367594,0.2104238870084052,0.2104763222504814,0.2089535964194581,0.2086022216278589,0.2095342706468628,0.2087255251453319,0.2087774072822749,0.2073145838809071,0.2079309137869423,0.2075390805760752,0.2068210596947369,0.2067312964484312,0.2066375147150534,0.2044196481920983,0.2057822836006693,0.2048980678130949,0.2059297764529709,0.2054439754136614,0.2040007216592909,0.2045174121512388,0.2046815791740311,0.2033873234395627,0.2043627439818721,0.2042736626834081,0.2039570918571343,0.2043715324337944,0.2034183862905455,0.2031252964083409,0.2037724113363151,0.2025207303903536,0.2034811445376722,0.2032767786200463,0.2028590835034945,0.2020720937239365,0.2025453185366504,0.2029301617345701,0.201678020119367,0.2026083253094679,0.2019618736106173,0.2015018767373641,0.2009353233429001,0.2018750613044919,0.201577594518145,0.1997115904539608,0.2011876590975805,0.2002737387651259,0.2015703090970807,0.2006519504182722,0.2010946460097525,0.2001293155754492,0.2010779986303078,0.2011574438653964,0.2006110406794689,0.2000216628742888,0.1999943278888786,0.1996862751546758,0.2002927845262039,0.199949576313779,0.200553218792826,0.1995163492562489,0.1998635818878583,0.1999883417700209,-1000000,7,0.375,0.3998823298686017,0.125,0.212250805059873,0.4533290376249607,0.2624018506958378,0.2132857910496091,2.345719477698239,0.2150684270343382,1.2577016185084435,1.0748338409512073,0.8181489363264375
7,7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_1.8,0.0,-0.0172475507276019,-0.0171121055492035,-0.0169937489232537,-0.0166509612254721,-0.0173551642423912,-0.0167720393334446,-0.0166056110047173,-0.0172685459405514,-0.0170307490431736,-0.0177593333196471,-0.0170943371774699,-0.0167427086894931,-0.0174107623550749,-0.0175994709885761,-0.017043842083372,-0.0167803030269942,-0.0164062259210696,-0.0176214931938383,-0.017789286384403,-0.0174617560623233,-0.0169592259987542,-0.0178107913954927,-0.0178864542869142,-0.0176948410695702,-0.0168388133076686,-0.0180737398236631,-0.0172049058576458,-0.0168788753133373,-0.0167806019020564,-0.0173371041135792,-0.0164659613155651,-0.0168636610455231,-0.0156561478373655,-0.0174335270771459,-0.0175639195291198,-0.0177863362620072,-0.0172637620490767,-0.0182824725716046,-0.0168681070273176,-0.0172426387248756,-0.0172205202277295,-0.017906863987446,-0.0169381317615134,-0.0165134897054573,-0.0173424307323373,-0.0169485420224937,-0.0171311319781833,-0.0177617334494259,-0.0170848507925749,-0.0165161747149641,-0.0178220950221715,-0.0173118234666522,-0.017620096784786,-0.017587968991203,-0.0166560982405331,-0.0176242472400468,-0.017574108173485,-0.0171098206715154,-0.0169003624777592,-0.0165758037001882,-0.0165720732139932,-0.0184955994367461,-0.0177506374208654,-0.0172991341051458,-0.0183426123745545,-0.0165253615542478,-0.0172794368721511,-0.0178557491481569,-0.0170854977226192,-0.0181991925625678,-0.0169959920136672,-0.0168268935608025,-0.017669665179431,-0.0169682771773203,-0.0170149753729768,-0.0167908839056229,-0.0168147862595241,-0.017183347384632,-0.0185511942617004,-0.0166781095559789,-0.0169607695241955,-0.0177589134989247,-0.0171649534496183,-0.0172182134972777,-0.0173522661396803,-0.0170561636442788,-0.0174400504646361,-0.0178335351681824,-0.0168397304752539,-0.0171746952054966,-0.0170512587534977,-0.0171063473463051,-0.0173938098042149,-0.0171926445460123,-0.0175462029464381,-0.0176975050484281,-0.0177961624347967,-0.0174435407972396,-0.0169565216020398,-1000000,8,0.375,-0.8003530103941952,0.125,-0.0017733713234063,0.0,0.4956668094228355,0.4673885045967875,1.071858494287394,-0.0054015594548637,0.0670615509105623,15.986301113473257,0.1278914015463909
8,8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_0.8,0.0,-0.0171963593606593,0.043068490144435,0.0728956700957484,0.100186475673348,0.1272368800077974,0.1542275515809847,0.1872141172515346,0.2011541073354298,0.1982588293728232,0.1946591017979134,0.1933317317085118,0.1901482709393099,0.1885760616335529,0.1869035852579026,0.1852287756503322,0.1843778995775588,0.1826549325531326,0.1817536209716198,0.1809480521866815,0.1791383316564509,0.178616984936881,0.178057339189334,0.1777571134572258,0.1763023589502431,0.1765678560090752,0.1755939369815931,0.1763351661678294,0.1741242678314801,0.1753440677487038,0.1746178020843359,0.1744773557853815,0.1739908580065973,0.1731698545557018,0.1733480124422856,0.1741624587154386,0.1728487224383369,0.1735011197074829,0.1732151239522266,0.1731814024618929,0.1722886719933077,0.1724190566618981,0.1722575546052397,0.1734869147953088,0.1718395957484876,0.1718905964557319,0.172183875321881,0.1707001211472065,0.1702336508517618,0.1703838937067774,0.1710145218617036,0.1702718037406555,0.1698769280034065,0.1702041814850597,0.1698560253209965,0.1702166030377241,0.1708124728881526,0.170386555329785,0.1698229848625028,0.1687123237062708,0.1692880614731904,0.1703548322910798,0.1697570563524595,0.1686828727289505,0.1685894458388057,0.1692124430694568,0.1675843786246135,0.1687656835381996,0.1695782660359807,0.169741887942204,0.1691564920197407,0.1679336443870569,0.1682100526521138,0.1673247096855817,0.168905327414726,0.1683795449073178,0.1681971204696071,0.1685935542658228,0.1681638817770046,0.1671708217999993,0.1682333525786023,0.1678615789277773,0.167804136003046,0.1661565278038949,0.1671019530574581,0.1662029944935447,0.1659768546456578,0.167172215009963,0.1667063458009705,0.1654981715259905,0.165157020673257,0.1668097412672555,0.1655820608787989,0.1649270726158561,0.1648069023654236,0.1645348932980508,0.1640299117078878,0.1645635295195548,0.1643653831423061,0.1640845552644127,-1000000,9,0.375,0.1998431064914688,0.125,0.1761528567719783,0.2705695040337889,0.1624195355728426,0.1336694652472453,3.73674883810943,0.1806871646219645,1.355433935342571,1.1227487075133062,0.9284568104315654
9,9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_1.2e+09_std1_0.12/threshold_1.3,0.0,-0.0171603496627527,-0.0163270306152753,-0.0185830835999243,-0.0179956623179738,-0.0176666092864882,-0.017765696623453,-0.017024646959143,-0.0177750885650798,-0.0172071489614877,-0.0178278391174726,-0.0177351092358925,-0.0177840696211806,-0.0185252629642047,-0.017997021332593,-0.0177611347223169,-0.017358363581309,-0.0188608043885233,-0.0173266170075683,-0.0175100084851077,-0.0170550715678205,-0.0168099199574734,-0.0181614529412834,-0.0167738590696437,-0.0176527429816323,-0.0184415023779562,-0.0181850444045868,-0.0173275664787157,-0.0177108468229305,-0.0183825475482684,-0.0177178259950166,-0.0174641401274981,-0.0183646378534975,-0.0177221515579848,-0.0183418156075925,-0.0183335301136438,-0.0185941335885858,-0.0189898690254602,-0.0177527939264298,-0.0179922532782545,-0.018153269195852,-0.0166470984350569,-0.0173092690656145,-0.0175400928451027,-0.0173967810852616,-0.0170220566146566,-0.0171605234300716,-0.0177849828862907,-0.0176630021715241,-0.0181058029000226,-0.0188646254025501,-0.0181267012760142,-0.0174026021746364,-0.0171013234540648,-0.017147856511411,-0.0165902387112918,-0.0182789395711105,-0.0179823049705972,-0.017562136063596,-0.0170410182500417,-0.0174717009935959,-0.0188081166555727,-0.0182494216661225,-0.0167634243893193,-0.0174658249595993,-0.0180814270085669,-0.017249962153555,-0.0187440444784548,-0.018166129276343,-0.0173688758121947,-0.0179954875566549,-0.0182166226667102,-0.0176064740724003,-0.0182107591668067,-0.017716982678448,-0.0167612759447964,-0.0185110118044725,-0.0180542859942,-0.0184421741027861,-0.0175508257942145,-0.017363317363961,-0.0194394766004503,-0.0180618674292582,-0.0175755316622106,-0.0175296085125539,-0.0176218741359524,-0.017291014997566,-0.0165304585755408,-0.0177922810079736,-0.0173280549587439,-0.0183708578683185,-0.0190480794616743,-0.0177821921276642,-0.0182817623738349,-0.0165518312837967,-0.0184484593273772,-0.0181814880939389,-0.017439693447675,-0.0187763606928426,-0.0166395092332816,-1000000,10,0.375,-0.2982937830947245,0.125,-0.0008518570242138,0.0001349997294035,0.4952368697311508,0.4687730947862185,1.0680527334050915,-0.0045010043023817,0.0638352050873205,0.0427880334454133,0.12219110513072
