,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
0,0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.5e+09_std1_0.25/threshold_1.5_ensemble_19,0.0,-0.0192545587599109,-0.0212981795717115,-0.0202248572517278,-0.0208546779623754,-0.0217431501940713,-0.0219145445544832,-0.0200079169504624,-0.0202934440215281,-0.0204029771331005,-0.0212402357427799,-0.0211410858032721,-0.0208599576637403,-0.0196342338427527,-0.02096942805485,-0.0208738898895304,-0.0222152640878986,-0.0196530600588625,-0.0204125889661692,-0.0207513975599154,-0.021159271153323,-0.0207874509839625,-0.0208364661814402,-0.0213765770209955,-0.0210329771810025,-0.0191535321136836,-0.0198251104896487,-0.0200635066298585,-0.0196473252800111,-0.020833692219161,-0.0217929387814388,-0.0190203971726757,-0.020246633439757,-0.0200281346990138,-0.020193625395092,-0.0216774839755624,-0.0209149468124139,-0.021619706209963,-0.0215890720631757,-0.0213449435366718,-0.0212062015768437,-0.0216068380437852,-0.0228208136325284,-0.0216989512800754,-0.019894813758601,-0.0210116580370091,-0.0210484571984255,-0.0189577928136202,-0.0222327145114235,-0.0225636384177227,-0.0197395491736914,-0.0214907550682752,-0.0216214959997108,-0.0190604436922548,-0.0221347160929968,-0.0213869598112539,-0.0202809836221189,-0.0213028919969837,-0.0208596949710566,-0.0226441734351763,-0.020323914198373,-0.020314932939211,-0.0214031825308705,-0.0220082960524822,-0.0211351924200272,-0.0206709689988258,-0.0212199210022548,-0.0222516703646477,-0.020344988779977,-0.0220376111384266,-0.0211568405563419,-0.0198242937986243,-0.0211544179961715,-0.019375824520878,-0.0197751406869664,-0.0214915109036754,-0.0200135561825255,-0.0205248568828939,-0.019760449197341,-0.0203631315188509,-0.0209597120379016,-0.0213646682709775,-0.0210985957665488,-0.0218609527398974,-0.0206793970228886,-0.0197799891875505,-0.0211647502695211,-0.0206667583874804,-0.0195054780093284,-0.0211713717048503,-0.0221425744645379,-0.0200794678358721,-0.0211713698225209,-0.0206963988970725,-0.020813361597978,-0.0215302191097858,-0.0189012701926388,-0.0185485020225059,-0.019881026081578,-0.0196414141203974,-1000000,1,0.25,-0.4983330064718572,0.25,0.0015345020277185,0.0017190814333772,0.490335042913943,0.4371327432455233,1.1438858595889732,-0.0014549408878707,0.135581266683392,0.0488055686703994,0.235705661397727
1,1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.5e+09_std1_0.25/threshold_1.5_ensemble_3,0.0,-0.0196187837961708,-0.0158262233329657,-0.0167462896612073,-0.0179388351113552,-0.0170115169845001,-0.0170314677639768,-0.0164499346952152,-0.0194591857116793,-0.017208282690223,-0.017290292551252,-0.0172701762046326,-0.0162601564181225,-0.018447673698447,-0.0171932106227195,-0.0173603915984033,-0.0160166514686293,-0.017328851197018,-0.0161798722649316,-0.0198973287745033,-0.0165948324748345,-0.0177323181482299,-0.0177190434187217,-0.0176297758069721,-0.017593097228025,-0.019098953080652,-0.0165584522452213,-0.0151524967470072,-0.0191743000195507,-0.0190458257080186,-0.017777464460874,-0.0165838161410022,-0.0179528332259857,-0.0175931431681971,-0.0175340130219521,-0.0185949066773845,-0.0168502044239401,-0.0143490483784019,-0.0177214889851667,-0.018197800664802,-0.0177383857098726,-0.0164293490002887,-0.0195581296421735,-0.0183493855997909,-0.0191881872104972,-0.0169302469229082,-0.0171658447093257,-0.0171150059519825,-0.018276927577074,-0.0176937450403789,-0.0183484033338432,-0.0174859933457762,-0.0159843186458335,-0.0174652399202906,-0.0187920296691212,-0.0175766643093283,-0.0170715047658233,-0.0166832285163995,-0.0174731832078819,-0.0170905973465596,-0.0195297221731861,-0.0188914063823107,-0.0187436006899263,-0.0175502079178932,-0.0177671040224287,-0.0179568856586618,-0.0171892424258481,-0.0179789304405731,-0.0185497684894103,-0.0188811810362439,-0.0169702121718161,-0.0157520314044848,-0.018239247261725,-0.0178510201105059,-0.0183721736907965,-0.0172318506059558,-0.0166929464098767,-0.0186706451141794,-0.0175836324807705,-0.0183146120087034,-0.0177143561212791,-0.0168373506473414,-0.0177281135318469,-0.0155196540751815,-0.0174049468816409,-0.0179001221912025,-0.016391532771014,-0.0178081039472046,-0.0182536355229491,-0.0179582934331881,-0.0186895372266145,-0.0177071306626868,-0.016023546129267,-0.0174246766735166,-0.0164544746517811,-0.0176629752087436,-0.0192724358541583,-0.0164653433661517,-0.0176572059377049,-0.0179186799401658,-1000000,2,0.25,-0.4983330064718572,0.25,-0.000133110438206,0.0014073658015529,0.4907940621120737,0.4367025321386495,1.1464632303112376,-0.0030394161661941,0.1377113530965363,0.0132265631330987,0.2381743773499038
2,2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.5e+09_std1_0.25/threshold_1.5_ensemble_9,0.0,-0.0191864472098679,-0.0186333314479105,-0.0186740224406028,-0.0185629038273983,-0.0199338771180112,-0.0191709285763751,-0.0193456747609701,-0.0179282314231093,-0.0182942840451638,-0.0180814542477088,-0.0185830120722377,-0.0194247203827018,-0.020389395414606,-0.0173075159339397,-0.0184813261765763,-0.0191359129766768,-0.0190893614796434,-0.0209741448720736,-0.018798843489883,-0.0195172377824645,-0.0166563035494642,-0.020615851249084,-0.0193611347073426,-0.0183070305114282,-0.0196105270057931,-0.0182836490095716,-0.0184190051038444,-0.020842793735573,-0.019308848490859,-0.0199529434581342,-0.0205328428848422,-0.0192538673702069,-0.0209761099430337,-0.0168594538965054,-0.0197685627989343,-0.0180256876318845,-0.0189713285605616,-0.0206867618048684,-0.0197134399854055,-0.0177983776047219,-0.0195805621106221,-0.0185957902186614,-0.0200994035083691,-0.0175180712737398,-0.0177473779935736,-0.0178513363802515,-0.0180944672067529,-0.0205123686719074,-0.0179831770213799,-0.0173746536410657,-0.0186646386683177,-0.0189922150026705,-0.0194586625599246,-0.0202754616874574,-0.0191174381953176,-0.0164023374122727,-0.0182243369913995,-0.0185785952110019,-0.0200181345744617,-0.0187306767476745,-0.0191597441279008,-0.0173332937965192,-0.0152198782479763,-0.0211312423105929,-0.0191038851660416,-0.0180169906237208,-0.0166933274619705,-0.0190163323006925,-0.0189330347431404,-0.0177917087840392,-0.0198239633960245,-0.0196235665371539,-0.0194276111819147,-0.0171053704649448,-0.0185562557655367,-0.0186401325523804,-0.0198323007225911,-0.0174233708721178,-0.0209519678649652,-0.0178692904170962,-0.0187699167235611,-0.0179447037317026,-0.0193663890660179,-0.0170701804144728,-0.0169246471471565,-0.0193654513029711,-0.0194875038763763,-0.0172687049858803,-0.0187479964949348,-0.0179081093683028,-0.0184260159658896,-0.0193434520223299,-0.0195327260903934,-0.0200416014357237,-0.0208473596480352,-0.018221373332523,-0.0197169444046777,-0.0202867607244906,-0.0170325399503206,-1000000,3,0.25,-0.4983330064718572,0.25,0.0021443318650127,0.0019364635848648,0.4894944769372903,0.4313524384241706,1.1569091483929663,-0.0008403143058053,0.1464970744051932,0.0079661047064281,0.254301966540153
3,3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.5e+09_std1_0.25/threshold_1.5_ensemble_2,0.0,-0.019027437818976,-0.0192136662189878,-0.0209190243838818,-0.0192373601521941,-0.0203439914746126,-0.0201967599624644,-0.0206738743188801,-0.0186131982942478,-0.0202589894011289,-0.0220121433568806,-0.0190728561656496,-0.0203647516473914,-0.0200689959574521,-0.0202872852934009,-0.0210246197875293,-0.020420154803048,-0.019888067265558,-0.0208105737683969,-0.0200895218261671,-0.020586347335854,-0.0197797747953551,-0.0197956719660446,-0.020927455082698,-0.0194763023919912,-0.0204141613094669,-0.0185968644604155,-0.0186832037936094,-0.0198489977123567,-0.020545041913842,-0.0214410605596183,-0.0176316705571463,-0.0211562305047876,-0.0188949826558572,-0.0200495227044417,-0.0220377399185663,-0.0186139642144658,-0.0191729294852093,-0.0200348247378064,-0.0177956256995143,-0.0186267196681427,-0.0195653634936346,-0.0191175985286855,-0.0202142303442224,-0.0193295149299434,-0.0178122920598638,-0.0185306405497086,-0.0192795232413886,-0.0195988274479588,-0.0193582014894845,-0.0196604594310522,-0.0206700412660953,-0.0184185270969689,-0.0201130653617186,-0.0202323959505705,-0.0197973223117252,-0.0199080476106523,-0.0183876444825557,-0.0193883664172999,-0.0202562382914012,-0.0191644534107598,-0.0209899366671983,-0.0223675815171991,-0.0198168045892974,-0.0198423389276389,-0.0210704554639327,-0.0191037636152153,-0.0201478296708637,-0.0208038855604846,-0.0208392902985509,-0.0188838449961458,-0.0206303322730228,-0.0211096031601783,-0.0191526425355869,-0.0185882935373477,-0.0195200686343105,-0.0177047361344321,-0.0191958891932802,-0.0194935416897293,-0.0213283465681365,-0.0205177606500887,-0.0208450828763076,-0.0197141262454893,-0.0201342400668273,-0.0181159233970575,-0.0179420035458918,-0.0181511420343752,-0.0210249173428872,-0.0203474692359648,-0.0197552129581668,-0.0195012832728328,-0.0190161783254542,-0.0211061545944317,-0.0202219120587465,-0.0202800446172001,-0.0212812146026126,-0.021570590827144,-0.0175950424597666,-0.0197181513387895,-0.0205021004600766,-1000000,4,0.25,-0.4983330064718572,0.25,-0.0003585568593461,0.0021367833444981,0.4903482322651642,0.4357518205698986,1.1487817164380194,-0.0033056398729614,0.1385954683278356,0.0476733524141437,0.2413670685480327
4,4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.5e+09_std1_0.25/threshold_1.5_ensemble_14,0.0,-0.0193430475766677,-0.0187275643283938,-0.0187868693097947,-0.0189711951797567,-0.019349614359778,-0.0194864126025597,-0.0193894528406749,-0.0168980851886802,-0.0205683731939904,-0.0183575622649678,-0.0192756686139731,-0.0207948714235543,-0.0206886094770063,-0.01848128017425,-0.0199710870607697,-0.0189370391150152,-0.0197740325368911,-0.0181018397418118,-0.0186028650732685,-0.0183980041334175,-0.0198488471130003,-0.0196877280668266,-0.0183069500383854,-0.0177825013182356,-0.0205801576477595,-0.0210962288894272,-0.0195907843602399,-0.0194157160451843,-0.019456150968364,-0.018810542230942,-0.0181100806054177,-0.0188700360740533,-0.0179168405737023,-0.0192527978243524,-0.0186890909638288,-0.0201324962956235,-0.0200110881774784,-0.019253615822496,-0.0174106638765808,-0.0193399368191406,-0.0174027679670774,-0.019108125407004,-0.019495752630077,-0.0200786106209855,-0.0178069785553932,-0.0177781636350797,-0.0196282471521715,-0.0194218455013576,-0.0199878202278539,-0.0187422085895789,-0.0176494917854814,-0.018035613396653,-0.0193200794107218,-0.017863951807816,-0.0182600192405646,-0.0200304840814834,-0.0195564908284187,-0.0209560117375733,-0.020572584177034,-0.0213533456603946,-0.0199545381881822,-0.0183687872927764,-0.0196405039982937,-0.0208836051367269,-0.018658482034645,-0.0202814398579631,-0.0197506540952684,-0.0207601646437209,-0.0203318282676843,-0.0194933738114527,-0.0204398279413052,-0.0179653197342621,-0.0194508523585482,-0.0179811687900032,-0.0185410544102699,-0.0198951371238064,-0.0187429012941143,-0.0194711779934692,-0.0193161713837073,-0.0199122534487183,-0.0187659805241077,-0.0171974316981675,-0.0200756421425432,-0.0189444365142351,-0.0201904927703291,-0.0190062958943763,-0.0178884316377012,-0.0196199032979679,-0.0191785898950637,-0.0205679485447998,-0.0207132253601112,-0.0192596249993096,-0.0204562798794898,-0.0179171689335867,-0.0198787851115422,-0.0198654430004957,-0.0191996583390002,-0.019732248423975,-0.0174707383874698,-1000000,5,0.25,-0.4983330064718572,0.25,0.0019557226349582,0.0006652034047424,0.4898675169446389,0.4364019214308871,1.1460461877380628,-0.0010058918106612,0.1372474848813691,0.0479216621252547,0.2384217562955152
5,5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.5e+09_std1_0.25/threshold_1.5_ensemble_1,0.0,-0.0191937346534516,-0.0196009098607847,-0.0199726382685612,-0.0186351541321866,-0.0192531029804372,-0.0175161124691416,-0.01815585475276,-0.0184927904205553,-0.0183930374506426,-0.0197888254656117,-0.0192286902949015,-0.019094023673924,-0.0186613474290087,-0.0210224845159424,-0.0182369615255808,-0.0200924307721424,-0.0211747039260253,-0.0198155234060825,-0.0200624461976385,-0.0195377144120763,-0.0178907176267193,-0.0189320066734517,-0.0204216187599146,-0.0195674077594142,-0.0185071092240268,-0.0168722441217717,-0.0186316279609116,-0.018232336492497,-0.0210429803575343,-0.0179197653586317,-0.0198743613355103,-0.0214115059244483,-0.0190186421612192,-0.0171944196425727,-0.0178685910044622,-0.0203513488700368,-0.0192549077555147,-0.0193018416589512,-0.0194893160778876,-0.0178662731839035,-0.018884326174847,-0.0182605292593583,-0.0183594394354142,-0.0195199024405429,-0.0208706893716341,-0.0188141002663927,-0.0182140116074481,-0.0201764895976965,-0.0197766093648601,-0.0169732883729226,-0.0193343394545659,-0.0197288950636845,-0.0197887639112659,-0.0192385951133151,-0.0194365204909127,-0.0192056143796867,-0.0183450459603362,-0.0196722522513398,-0.0198245039782836,-0.0187243016542365,-0.0197510318808802,-0.0209069889800296,-0.0198326780863631,-0.0182465766349492,-0.019767227478564,-0.0185777625565835,-0.0191740877672289,-0.0194179935072479,-0.0187914868563569,-0.0197191505614485,-0.0190043782411395,-0.0188926192624615,-0.020065397416537,-0.0195919285955972,-0.0189936250732105,-0.0176432939258256,-0.0183430217201544,-0.0204041752736835,-0.0185577897006496,-0.0194994988215386,-0.0214072316775232,-0.0202736552983256,-0.0204762074205617,-0.0205574055631956,-0.0181776850895087,-0.0185531200940734,-0.0183068838463773,-0.0177054464223669,-0.0186833459135089,-0.0180348452761208,-0.0195222987645317,-0.0185803356605478,-0.0202702603600603,-0.0180124538256479,-0.0196804392615189,-0.0186497009083546,-0.0178644985648585,-0.0198327437267704,-0.019719832449069,-1000000,6,0.25,-0.4983330064718572,0.25,-0.0001343744320852,0.0012851134020528,0.48939786932047,0.4376976396297867,1.142624429472426,-0.0030318366215665,0.1338919580281441,0.0096973881837154,0.2338731286676917
6,6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.5e+09_std1_0.25/threshold_1.5_ensemble_5,0.0,-0.0193302667483511,-0.017245955714333,-0.018694323900069,-0.0193104905709788,-0.0181113022042984,-0.0185449562660358,-0.0190655132345666,-0.018579456791665,-0.0172405345747425,-0.0189768011936986,-0.0187205276840889,-0.0195479515515247,-0.0181195435239396,-0.0202496384284836,-0.018667747110972,-0.0191095269659255,-0.0183273083687724,-0.0181927888585267,-0.0194521985788569,-0.0204802810282406,-0.0179496408011392,-0.0188835952872469,-0.0186696693834917,-0.0163924146093476,-0.0191270679399909,-0.0176460960287418,-0.0165824412118482,-0.0189224483214761,-0.0175708111828139,-0.0184176024174183,-0.0183012536116628,-0.0186808441659391,-0.0172592557543703,-0.0186818251325377,-0.0197237426683137,-0.0160419671314662,-0.0173654824316664,-0.0173296676970766,-0.0188445992959374,-0.0169704385066676,-0.0187964882654323,-0.0195559698769837,-0.0188124783013474,-0.0178263592724455,-0.0186063980766894,-0.0189894386009971,-0.0206294533769591,-0.0181164249611412,-0.0182830734783585,-0.020523671349149,-0.0182353759818762,-0.0181973140368843,-0.019428579573295,-0.0166255639832633,-0.0180514002434085,-0.0173979110512938,-0.0180120439821805,-0.0180949249579656,-0.0190875211901445,-0.018481032083086,-0.0188411407382746,-0.0179450056396978,-0.0182674817990547,-0.0169575373193313,-0.0178225643871256,-0.0188079286621009,-0.0186533802161803,-0.0187506884062416,-0.0176516536966226,-0.0185301899206443,-0.0194477926387323,-0.0189971134079537,-0.017975634788699,-0.0195127463410684,-0.0187393250846264,-0.0171492505489199,-0.0193992125940745,-0.0180825398330815,-0.0198875246597092,-0.0195347489665609,-0.0188081615409138,-0.0177573864582249,-0.0195725516183844,-0.0186049798732126,-0.0175548364959313,-0.0179716454940545,-0.0190715220011279,-0.0172840800478783,-0.0200948454603653,-0.0172867877643153,-0.0168182804234183,-0.0169636281434372,-0.0186755645603629,-0.0180898907603314,-0.0183302228817432,-0.0189647054330612,-0.0188077703698761,-0.0166155609519047,-0.0177059870390007,-1000000,7,0.25,-0.4983330064718572,0.25,0.0009948939238449,0.00169683011411,0.4910406706991935,0.4353585479933323,1.149539966294246,-0.0019921624850021,0.1405659413622491,0.042031854699216,0.2425516976207606
7,7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.5e+09_std1_0.25/threshold_1.5_ensemble_20,0.0,-0.019150102748719,-0.0180614691415769,-0.0192097250498024,-0.0201075373325104,-0.0185797319695348,-0.0174243919951528,-0.0182752638081579,-0.0207355967756247,-0.0211589671207442,-0.0191887214295569,-0.0175404909662006,-0.0194889150941936,-0.0196791928734572,-0.0186759932158939,-0.0205151495222752,-0.0202942112179255,-0.0197163709366744,-0.0211913567148767,-0.0207220996588766,-0.0194998371283581,-0.02081922191932,-0.0206989523604574,-0.0172617277152548,-0.020320174467203,-0.0197887535110421,-0.0186813701307176,-0.0213735375933721,-0.0186006674283834,-0.0197152562544084,-0.0200221825019915,-0.0189747929494812,-0.0195141784523074,-0.0179086485400034,-0.0186039618549362,-0.0208847232047282,-0.0189522170731722,-0.0203659707356441,-0.0185799875278252,-0.0207415751419185,-0.020443395463274,-0.0198055405322952,-0.0197822872620229,-0.0185829049949675,-0.0191178011290045,-0.0201791055478354,-0.018721256931744,-0.0181524261395515,-0.0191242054817386,-0.0204817505758608,-0.0178255537747084,-0.0203843861038914,-0.0200586110244308,-0.0200546405947774,-0.018644335279625,-0.0207502762669877,-0.0186004716275498,-0.0183877634533028,-0.0179238490955703,-0.0188465403678475,-0.0181103982506493,-0.0211132266725866,-0.0201890041529644,-0.0198162361419781,-0.0211899408264182,-0.0202426555364671,-0.0178537830831141,-0.0202574015992768,-0.0196179668003981,-0.0195075700309235,-0.0193600721318828,-0.0195357586158297,-0.018558222285377,-0.0202343746646796,-0.0187548979035579,-0.0216269933808541,-0.0183679359195946,-0.021179465546824,-0.0208389983745103,-0.0196994478609175,-0.0204185209348397,-0.0206232686268054,-0.0182847978339842,-0.0198938284878928,-0.0177255847643688,-0.01909408588825,-0.0200246304414233,-0.0180026144736322,-0.0197981617419555,-0.0191937124003095,-0.0201512669297849,-0.019202774799664,-0.0195572974423569,-0.0185875352180902,-0.0180702124445979,-0.0197796936199291,-0.0208305294735782,-0.0194971686644424,-0.0179062494894186,-0.0206226610172108,-1000000,8,0.25,-0.4983330064718572,0.25,-0.0007948897818917,0.0013010754277959,0.4905012909896815,0.4373965557973265,1.1447572262929464,-0.0037221183577141,0.1357311346657521,0.0514894363458129,0.2358265215520978
8,8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.5e+09_std1_0.25/threshold_1.5_ensemble_6,0.0,-0.0193064034496808,-0.0195299792735515,-0.0186360103384119,-0.0185347616312229,-0.0192923443615787,-0.0192461093226021,-0.0201312508362269,-0.0198737024044225,-0.0189380171952484,-0.019693380821562,-0.02052568880525,-0.0183984655270907,-0.019852854473153,-0.0174349877844373,-0.0189369347254718,-0.0164720009223537,-0.0172812191723006,-0.019453819678359,-0.0194445324615874,-0.0182077707106035,-0.019902299445693,-0.0213094151644708,-0.0197287381110557,-0.0183800873800749,-0.0181007832584388,-0.0192570388781007,-0.0205697318663197,-0.0182647612225898,-0.0223005160630106,-0.020379992686766,-0.0203742298274735,-0.0214631695729573,-0.0198591438242108,-0.017825456726075,-0.0193495325509027,-0.0189915030412832,-0.0185927511019418,-0.01841735419219,-0.0208704727279483,-0.0199569676518328,-0.0197521666908846,-0.0181139160535369,-0.0192501105690063,-0.0189776740699616,-0.0189483529340839,-0.0196274575356877,-0.0208679049657033,-0.0192732127707686,-0.0210872942005437,-0.0190923929255876,-0.0196415240449892,-0.0197636678633446,-0.0194076746967692,-0.0208903591423334,-0.0196499367065753,-0.0194881100192212,-0.0199505663255836,-0.017323019365159,-0.0207031227545443,-0.0193067187471876,-0.0184936850928371,-0.019064588783357,-0.0203629458013699,-0.0187411985865314,-0.0180237883047209,-0.0201378760539836,-0.0195657501283391,-0.018788604959769,-0.0194210053665746,-0.0175892509242432,-0.0194661943459703,-0.0187566832508653,-0.0189450482628125,-0.0184755053458765,-0.0181531198388503,-0.0188703767293742,-0.0206550720148318,-0.0187747274696491,-0.0206611031666238,-0.0177382301705182,-0.0200778204949256,-0.0205374651213977,-0.0182631953738617,-0.0200175276331613,-0.0189264803977751,-0.0193099132511329,-0.0178219005440663,-0.0192287571589426,-0.0179141617825529,-0.0189982569740239,-0.019139675065685,-0.0188211210060406,-0.0188451214882666,-0.0184603709023121,-0.0195340924859854,-0.0194716477826033,-0.0197964260085561,-0.0191881534687056,-0.019286430157186,-1000000,9,0.25,-0.4983330064718572,0.25,0.0002811302028911,0.0012044227402241,0.4896339451499143,0.4350897343322705,1.148976814527647,-0.002783438465023,0.139038651622851,0.0374833954626829,0.2426483653438402
9,9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.5e+09_std1_0.25/threshold_1.5_ensemble_11,0.0,-0.0193388158960037,-0.0202763776522493,-0.0200812947408798,-0.0223291648154021,-0.02012174266281,-0.0207683155023523,-0.0216884875848721,-0.0205641968535601,-0.0194285453808289,-0.0199201821705858,-0.0197349929170457,-0.0191885587880012,-0.0195008973122494,-0.0215739699884503,-0.0209144827330788,-0.0178363237803805,-0.0219259061931155,-0.0218582351344638,-0.0205316560519051,-0.0203593093528045,-0.0208341938324576,-0.020970575457046,-0.0190941044669558,-0.0192026800707078,-0.0190975300889709,-0.0205680097569067,-0.0210950282835046,-0.0197681750886148,-0.0196332580737193,-0.0188989212898188,-0.0198235046807586,-0.0190844401890512,-0.0211189074482677,-0.0213133895337323,-0.0211837280376949,-0.0198319907021219,-0.0210579390919291,-0.0203860947326438,-0.0201296063139827,-0.0170649578956037,-0.0186138946603246,-0.0212669517104067,-0.0199252857942859,-0.0215015683596101,-0.019701986246869,-0.0192272950783337,-0.0207130461656784,-0.0187985385947303,-0.0199014709912446,-0.0182396287939195,-0.0210935091731454,-0.0203196503071595,-0.0188750128265674,-0.0222598823832105,-0.0209313509313767,-0.0194996613232611,-0.0194585758657325,-0.0188742891712563,-0.019903744123938,-0.017213006935573,-0.0208575583324251,-0.0197618598731363,-0.0195850618500699,-0.0197065710833797,-0.0188575106759857,-0.0194011611371387,-0.0207328460514242,-0.0204649260981238,-0.0211933370683021,-0.0190801554490504,-0.0195989982655917,-0.0202348654466187,-0.0207115389415107,-0.0190754208760917,-0.0196699173633388,-0.0189383807896721,-0.0184616351107177,-0.0188254948287265,-0.0207233108032204,-0.0200889761656193,-0.02227733999278,-0.0217086530118628,-0.0198446606834709,-0.0187351898776348,-0.0214569363447727,-0.0202359215812064,-0.0190028559385311,-0.0211296342519331,-0.0191540211643248,-0.0208055575547604,-0.0188339418773434,-0.0203759798157446,-0.0203152118926749,-0.0191437132757864,-0.0215919538895423,-0.0196127067479884,-0.0199956248578336,-0.0182552206888695,-0.0191324476861659,-1000000,10,0.25,-0.4983330064718572,0.25,0.0011046616008016,0.0029335740894415,0.4900050477589124,0.4358529055448399,1.1446298153014405,-0.0017806775726582,0.1354237168229293,0.0266464082406319,0.2384386642417536
