,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101
0,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_15,0.018895941029738402,6.227970794683434e-05,-0.0007943870610173457,-0.00018291648649744585,0.0007778443527384336,6.193937702548896e-05,-0.000303302303735313,-0.0007840330133753474,0.0003062313272538194,0.002329682593811026,0.0032197694792476493,0.0003920435739294817,0.0016708366617927371,-0.000819337801906941,-2.083370027708265e-05,0.0015339241176171511,-0.0005252071640749047,0.0013457986988740889,0.0001753812218302534,1.9797000906383557e-05,0.0006888903376322961,-8.62396856936776e-05,-0.00018884523475726662,-0.0006299112405004564,0.0013212232371944267,-0.0003243787951988576,-0.0007139541529664114,0.001047288526112586,-6.801537136021744e-05,0.000532463018202572,0.00152793733041016,0.00048595662250919925,0.0010893149008790438,-0.00040463466216999507,-0.001632563189288276,-0.0005964204527915572,0.0013947816010801493,0.00016008584182932939,0.001864512093386163,-0.00017357880175893352,-0.0009736067674299269,-0.0006189652232697378,0.000755789490777816,-0.0012505774271981535,0.0002481613839136409,0.0003171169298634531,-0.0003556153063982201,-0.0007245699176086087,0.00045205948708169783,0.00047973225890716347,-0.0015235384531490535,8.652735892842899e-05,-0.0007938148193515041,-0.0003082801869089506,0.0007963891845889118,-0.0005684325021592733,0.0006120665762003177,-0.001255036748580611,0.0006536699751929544,0.0018152829945724614,0.0002572428707569421,-0.001081314280505217,-0.000619739601128425,0.0010929332128687382,-0.000693703173217496,-0.0006515744204915317,0.0021699603332708856,0.0024706158961576817,0.0005552438130762376,0.0004447679226427773,0.0011235939023238773,-0.0005259453777048736,0.0009917076003114597,-0.0004947181164407762,0.0018648989502950514,0.0021321547355759936,-0.0005181770706924169,0.001707322988941506,0.0009716455735289734,0.001146396247801557,0.0013152164259406431,7.148256875060409e-05,-0.0008402568726529933,0.0009266956251272222,0.0013147124538231553,-0.00022512752203439666,-0.0012184197934439014,0.00021389964157939763,5.0928324017645164e-05,0.0004092924736634428,0.0009138481725101058,0.0012061907380079976,-0.0010204124743390256,0.0018539875209030398,-0.002262073993256864,0.0014104717334924811,0.0008060743236489321,-0.002009898239087564,0.000236155705783864,0.0014841017672670926,-1000000
1,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_19,0.019435619634224265,0.0005793877233939231,0.0002558043808929276,0.002921896145606181,0.000504725890798401,-0.0006189988285214394,0.0024647920606278278,0.000670507734738119,0.002097957917238255,-0.0008780747494649984,0.0010818255889504462,-0.000924657559326279,-7.6559776347475e-05,0.0006678928597247918,0.00012994862355033074,-0.0007312717362063448,0.0003439405639477017,7.490176959824443e-05,0.0007436045088756445,-0.0005158551977778481,-0.0004892888973858317,0.0003153692962240678,-0.00039648951632728115,8.038921375330043e-05,0.0011264110473945003,0.00041800730951557194,-0.0017229804990315253,0.00033578833445738605,-8.258116864370343e-05,0.0002592626719920819,0.0020417513820125705,-0.0007102262503329461,-0.0017711132115882477,0.0022483518121559232,-0.0010666116449273165,0.0014713318602800583,0.001529917867852994,0.0014943449104465392,-0.0004699432341427108,-0.0008607075446138363,0.0002733796025255429,0.0007020902462141654,0.0005206334209792991,0.0012403778408331327,-0.0019875908553901424,0.00042807301591283627,0.0020919723502583853,0.001097304263599805,0.003060972208464581,0.0035980673166247814,0.005273606031912508,0.010573269652967577,0.02668527189384442,0.05450023451997116,0.06604920032167709,0.07292068790842714,0.07481474292031806,0.07372490549397337,0.08345060079572326,0.08593022699946788,0.08308059376463435,0.0863311608730889,0.08940152020208098,0.09291761529822337,0.08795213212582756,0.09157948172001444,0.09427536780705283,0.09851023999767256,0.0888072602255377,0.09300733612898561,0.0955843301304004,0.1005665468407258,0.09209676356819886,0.0970216235069938,0.09263496167478646,0.09733110505570645,0.09981171759199817,0.10464238865473476,0.09795173163263632,0.10279137942627241,0.09795518397616369,0.10280504355247945,0.0981453815278376,0.10321060858617105,0.10086676119540691,0.10664656246804255,0.10068216962461529,0.10583882759750414,0.09667151172702357,0.102513148117439,0.09365615990916928,0.09895169536010823,0.09598815689391942,0.10132455348409601,0.10092482727981777,0.10649078061922908,0.099620072937825,0.10530098028742264,0.09481300495142893,0.09961783845504878,-1000000
2,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_12,0.01855181184200954,-0.0004806128768177252,-0.0007494921566964702,0.0005416111853538627,-0.0007016043089334901,0.0013196369302624993,0.0007554730425184248,0.00011506219374835088,0.00012044903802398523,-0.0012834293854119651,0.0007083872398977404,0.0007766291980846648,0.0003364431224925377,0.0010015400473127561,-0.00036025962323676263,-0.00020701506054073398,0.0003067699235751654,0.0007931282734081827,-0.000996395192455213,-4.5351004364875506e-05,0.0010134100495132984,0.0011133473658529445,0.0020212088527381553,0.002165990896295953,0.00018957879885540496,0.0010981109986089616,0.00044774185246842157,0.0015734107566022313,0.0016258828861780892,-0.00030216659192424343,0.0007660371434520535,1.6098066187948057e-05,0.0018415552867113549,-0.0019145154171438705,-0.00027673498612792844,0.0010112812101008874,0.0004969389199038374,0.000944042516852022,0.0023855827277695805,0.0005588351444457101,-0.00047170382031622263,0.000269311972449613,0.0006726003850517265,0.0021381446007925162,0.001460404674582617,-5.7830006053278884e-05,-0.0014428510764914694,-0.0005685156717723051,8.67355704169097e-05,0.002778509078670258,0.0012068747713841939,-0.00039350083305470624,0.0014038924182316285,0.0009260474894812476,0.0024063901341481687,-0.0003101942607853184,0.0002987813563210017,0.0007834486776517757,-0.001055198737577807,0.0012726685874178219,-0.0004056413059136219,-7.211172147960237e-05,0.0007834668278984514,0.002688877037600133,0.0020420668238121807,-0.00018024932112895963,0.0012013618967579623,0.0009681889299606761,0.0017287565735576655,-0.00011979207568882175,0.00013581362276664444,-4.995662888590151e-06,0.00030716847129888666,-0.00017590776294725243,0.0008068771047244267,0.0005159846482701166,0.001413410230191054,-0.00011361107601297294,-8.001445776810235e-05,-0.0006138315585153459,0.0025358427321440368,1.0270809944572887e-05,0.0009031131651174877,0.000861733193241453,0.0013075033335998674,0.0008505848925583901,0.0010040040323560336,0.0005583160084360991,0.002540509265872289,0.000568901600132238,0.0018296123856252305,0.0007304585147022287,0.0002443340132797845,0.0005993763796653789,0.0006040726902217924,-0.00018754440338454592,0.000207939729727519,0.0011687618664635642,0.0012931325862540228,0.002530251735110083,-1000000
3,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_1,0.018264237562251835,-0.000632721738887629,0.0006916621801068937,0.00030452587275904043,-0.00011351231656864414,-0.0006144951822560652,-4.9262362714011655e-05,-0.00020421281438262064,0.0012902560819141704,8.546270565092429e-05,-0.0003196661563606804,0.001718186026978826,0.00019852201776672282,0.0010947271344841306,-0.0006690767203359438,0.0009238637428722996,0.0025140580088866687,-5.8563874490528854e-05,0.0016335653388346969,0.00019388786606601514,-0.000987028036654587,0.0018768856437828931,0.00021289807155331782,-0.0005163262412832511,0.00017893868525809515,-0.0006518683605835037,-0.000360170284499308,2.7903168770473285e-05,0.0017208828950933794,0.0003831298859278307,0.0022589489805248065,0.000158491215031589,-2.2267966126341728e-05,-0.0007261083219183905,0.0005323765080275974,0.00022803326432614592,0.0007796116228749153,0.0003991600509526281,0.0011016301151604657,0.0011773303528285317,0.00191144478104649,-0.0006324521946021173,0.001425102287644086,0.0016280706176274684,-9.933978535460092e-06,-0.0002789515666946614,-0.0003303788316058962,-0.0006410951100615806,0.00024442427333580465,0.0009525834066808949,0.0011209651424858448,-0.0002293069368915403,5.2191563863634904e-05,-0.000579456089423162,-0.00021281918462125578,-0.0006454427702638229,0.0015134365900622384,0.0005331413500509017,-0.0009014836604737945,-0.0016807094118351275,0.0014961150999562827,-0.00023367709767390976,0.0024491281011907646,-0.0009679735598257118,0.0025732901670762584,0.0016997479080577181,0.0028346272211253348,0.006782026340468918,0.008113610918392564,0.014445526745635671,0.029441038756587778,0.06500520024993356,0.06690048621718,0.08322725880375949,0.08541017638538273,0.08523252369213626,0.08696994630290089,0.09024384369875404,0.10437185826309196,0.1061176081266272,0.09509450149810551,0.09760121846569286,0.09849489645585048,0.10060729755663675,0.09824942477896118,0.10039885325115976,0.09809691489455423,0.10011862027740809,0.10562594433822568,0.10791490174464481,0.10195586299299104,0.10506932869170343,0.10234689065636038,0.10467683248647536,0.10366803865554422,0.10671556318074599,0.10710207902309657,0.10984687904359537,0.10059109580270277,0.1037386816171336,-1000000
4,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_5,0.01888694397882306,-2.415147994410954e-05,0.0017211613488249753,-8.534774874076147e-05,-0.001041805669333169,0.0004840351555158708,0.001267788826780218,0.0014384150948885276,-0.0005732655839778627,0.002549808657027657,0.001393951281430246,0.0013127200456155169,0.00036133919711324295,0.0003082124152943579,0.0007031562319340123,0.0004373305769152452,0.0010297282374940266,0.0008009986077960838,-0.0007156318470226735,-0.000367938328434822,0.0010252079853682997,0.0006558440512811272,-0.0008467293290399354,-0.0013158364630654206,-0.0008546129052539263,0.0001260023711625122,0.0005439929349870363,-0.0007997590595309026,0.0006489494937068178,0.0016223576266195896,-0.0013748747969954788,-6.940626026329072e-05,0.000642542842015335,-0.0006065867154384229,-0.0016266248298918659,-0.0011024798225076767,-0.0008357534461921811,5.0100309296561946e-05,0.0008616870285259424,0.0014618476144166266,-0.0016641416596458955,0.001401616656272649,-0.00027251081860826316,0.001716321345231234,-0.0009100264159175637,0.0012733925602302445,-0.00016356289660696732,0.0014723964593733921,-0.0006510735754916729,-0.0006719458099413305,-0.0011019281186931671,0.00012520359349616432,0.0015493210820408086,0.0011824758227678318,0.0013969887346372068,0.0003120401632296485,0.0018772774735887577,0.0017625900577479888,0.0009442019602960168,0.0007148216318679544,-0.0016189592432432687,-0.0011744066451052368,-5.345022577219414e-05,-0.0007843387730513062,-0.00043929423046491144,0.0009502631935500109,0.0008820708707554361,0.0011428871625098604,0.00042747349172642384,0.0004475223006945932,0.0009882693810537154,0.0005027445535878637,0.0008809041040034836,0.001097584028690314,0.0014810178577764161,0.001112372214912723,0.00209994006011136,-9.173735184716812e-06,-0.0006794716225683447,0.002299440265508939,0.003401065130920146,0.003792841556913341,0.008187834703463608,0.011192283453337637,0.025900083753612458,0.05667124500920147,0.06852225863616061,0.08051053494287468,0.08376849241464805,0.08295431760641224,0.0817565813707113,0.08768548062175956,0.0882355516598376,0.0972829411599657,0.09792468692455009,0.09027111324348762,0.09075202403869952,0.08793141477103257,0.08865888048302498,0.09031753717927471,-1000000
5,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_7,0.01728684020417778,-0.002050251539501189,-0.001406938289676801,-6.126240558717291e-05,-9.051504612210961e-05,0.0006875624163832598,0.0006020900072199728,0.0014093496848386743,0.0005160279673242494,-0.0005224126678271019,0.002435626474642705,0.001590591805959049,0.0008801933848200535,0.0025897885003052803,0.004706851851892703,0.007299826062885582,0.012032779643204521,0.021198895003213827,0.04248205844791841,0.07039604265532813,0.08128961702124932,0.08161098147881733,0.08226994074857928,0.08269812983590684,0.08265635967733277,0.08339700032058026,0.08607699194586191,0.08678945355982973,0.08943930615909931,0.0902267653506595,0.09358916707055535,0.09456971255903597,0.0966425319553294,0.0974523920316285,0.09601346831028976,0.09694034749765895,0.0981463604423026,0.09904709966190774,0.09413647967095855,0.09532929036378968,0.09768787692552047,0.09890928673727385,0.10397593436414077,0.10504786658956908,0.10169573786260512,0.10286390529404743,0.10581515564678648,0.10713168801372741,0.10333038411784613,0.10430952388982866,0.09834791743880383,0.09939983298870965,0.10129288579938914,0.10249055877798532,0.09947385050123549,0.10061854714509572,0.10242830458831037,0.10380259755290396,0.10255246135150883,0.10349276189428436,0.10043827653992564,0.10130127451472082,0.10353999572181505,0.10472314588818765,0.09999367291329961,0.10112189154749324,0.09675768896103026,0.09772687173494521,0.10256677420580608,0.10359031474202199,0.10056335420022812,0.10155289219209739,0.10026270104614474,0.10125792508044273,0.09838418244994783,0.09940938008920669,0.1015378065557968,0.10246765506463756,0.09931252185405322,0.10030275541471344,0.09781083893257014,0.0988779365861424,0.09509506560184394,0.0960247920861351,0.10122633801945653,0.10167509891426867,0.09664039914662136,0.0973461500779504,0.09489624271383493,0.09590051650480343,0.09638842254450838,0.09682662313208623,0.09696228837762672,0.09762788408557938,0.09765643515583479,0.09818169683292018,0.0934896083575237,0.09438468503109711,0.09681654223588737,0.09717796092396888,-1000000
6,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_4,0.018239158984688177,-0.0009261768944602482,0.0008838080443056736,-0.00041893762442944124,0.00155153893840114,-0.002448978424379833,-0.0013907021256675041,0.0005806032380618972,-0.000684155112715202,0.002139112415407819,-1.2582057727232783e-05,0.0004784647978094176,-0.00017516938525798573,0.0006374377685852507,-0.0006414711777691805,0.00022596583282942162,-0.0005926571850280371,0.0014885695050890024,0.0008387847590802702,-0.0008960916403098637,0.00036733442335339566,-0.0007423498682440484,-0.00018235754518370183,-0.0006320973334592852,-0.0009752387924806244,-0.00025996082786643724,0.000834386807714812,0.0007132063197105599,0.0004953123128467924,0.0006260187348118493,-0.0014234426721410273,0.00021377414575462467,0.0001600396780627345,-0.0003300634024861862,0.0019417829625482596,0.002406400601508572,-0.0008140168593747959,0.000863220057432373,-0.0010975959594934225,-0.0005878007251099525,0.000401500348191999,0.00010222258475674236,-0.0003607553461921285,0.0003666672864135558,-0.000449066797676095,0.0029986906736637485,-0.0010965884510007967,0.00031625746562989593,0.0028162743642860346,0.0008451121174434202,-0.0015478097095588171,-0.00030674467093983805,0.0014436453957717913,0.005081774113869205,0.0040955442863708155,0.007108926123014753,0.011868663064035603,0.027813727368566573,0.055630647053358705,0.07832432293391935,0.07936150511376791,0.0851303416327704,0.09099513051726525,0.08244671823666219,0.08940681603887662,0.0897044860441728,0.08504875941016812,0.09093743585566424,0.09996998226534705,0.10049041705238776,0.09815432592210627,0.09897142754048915,0.0931786142359805,0.09399633892990833,0.10092041205766895,0.10171083200973356,0.10301253129832652,0.10395512591608215,0.09692386636722018,0.09812587450370548,0.0962609416406024,0.09734217757168685,0.10459597921530486,0.10583261591462494,0.10390234009499949,0.10519412652369106,0.1025934437786585,0.1040210886586031,0.10531994244947444,0.10681551665601668,0.10088445755122762,0.1025489706912458,0.10977696364794771,0.11130953528472175,0.10437472066747319,0.10580516033044217,0.10393289621368045,0.10556711888539708,0.10035093715389126,0.10226434115121587,-1000000
7,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_18,0.02091426673564749,0.0022911719425613404,0.0004132693627875938,0.00067152524799579,0.0005582195499189866,0.0015422805901238066,-0.00047506162801397024,0.0007321254839752513,-0.000892580336341731,-0.0011564455288266835,0.0012569633092460032,-0.0005135556514276865,-0.0005393163582413757,0.0013077718458157645,0.0012065085732185417,0.0012385894194351535,0.0001774447518671801,0.0010873993924699714,-0.0008786218474468617,4.989134786039739e-05,0.000410526864942017,0.0008353359021809007,0.0022205890499588385,0.0001537587409741071,0.001157500773269715,0.0005285253053087612,-0.00042304301799970216,0.0003248016154206869,-1.4177165245977565e-06,-6.313075777440658e-05,0.001692386088041529,0.001558471105740879,0.0009035796407302005,0.0008642150390102458,-0.000233779228837118,0.002412506793169326,0.0004719603178468329,0.0008858840278078696,0.0004515317309620577,-0.00010339595915419484,-0.00012272362224424965,0.0006552320951533898,0.00020867461701825658,0.0007897089431452009,0.00046522540091876785,0.0011457379683561834,0.0010366104777387848,0.0001411639249398733,0.0019181989484325045,0.00011616421284939612,0.0012398744942224342,0.0028050504862549715,6.0191788652027087e-05,-0.00014395337368004163,0.0001955843629548557,0.00183456782220302,0.0004738106899602649,0.0008016357606388611,0.002825371644083422,0.0006300590129294103,0.0004376508346034645,0.002093121605958818,-0.0015380505635097697,-0.0007994926790913914,-7.916041401710175e-05,0.0006516094287290302,0.001125968481752993,0.0007184408594239763,0.0003596136315850508,0.000411063902057341,8.716201792940342e-05,0.0027278110088828074,0.0002299128870935552,0.00011255885441412408,0.0015764107709874374,0.0006646172720408945,0.0013878461743366305,0.0020638311395765586,0.0012008238161565971,0.0018370742317120074,0.0017191146661441339,0.00022587432176170448,0.0010884071720807897,0.0007408605821926044,-0.00012559677884325447,-0.000515391051389771,-0.000518026917236019,-0.000855487655455807,-0.0006892105776271844,0.0006432921209346619,-0.0019347188676310974,0.0016079444554305635,0.0021734531405354384,2.9809431288631638e-05,0.00020781940342555133,-0.0008870085661652983,-0.0007146158556241574,0.0008100374621776616,-3.852981288784197e-05,0.0003100303371951663,-1000000
8,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_9,0.01793905854293407,-0.001145143568327043,-0.0008733826658859627,-0.00023244064249713302,0.000618685331512503,0.0001986493307713673,0.00018538234679156936,-4.4652505333379524e-05,-0.001616475917424605,0.00018667025737306478,-0.00024825762210555803,0.0003401611061860002,0.0006968961897466868,0.0017098496053145713,-0.0017406798454776345,0.0017258612605704883,0.0006995998658950285,-0.00021866349437858374,0.00044201792710581286,0.0006058286753647705,0.0002526965719379441,0.0011028407531549224,0.0006171524034187123,0.0020084201531650574,-0.0007227026867835598,-0.0001750119846288987,0.0008026335828550022,0.0028412456029718075,-0.0003850223207549034,0.0007929025887750698,0.0019612576477804266,0.0018554290955426675,-0.0014747830227049665,-0.000704508028107825,-0.0016315287842687907,0.0003501616538365413,0.001739131217418246,-0.0001537094123691764,-0.0008502336862136181,0.0004980719636104426,0.0008347556706641943,-0.001385208571939975,-3.2041057961773215e-06,0.0007290200488841314,-0.0001931065637158229,0.0008544058689350043,0.002122583179527244,0.00021941449694728657,0.0006215363466719491,-5.817102297784296e-05,0.0025051902690020346,0.002550850592904334,0.00038624165376188735,0.0010473445619323472,-0.001959156325058352,0.0003932142164055754,0.0008510252577347372,0.0007020457219756236,-0.00034552009903650647,-0.0008563151781480755,-0.001591295454669332,0.0012429378904169027,0.0007505273805548599,0.0009211551630674421,-5.558719096497797e-06,0.0010141529028626461,0.0015161208916129858,0.002425476597671607,0.003935615961418181,0.0018125392797712974,0.006289228379991902,0.00986353082090213,0.022598839490464345,0.04478962285143489,0.08162679956976363,0.08322426641419281,0.09118894521493698,0.09165073872383403,0.09135112399502628,0.09536765053279923,0.09483896649412586,0.09772117614224156,0.09824149436554784,0.09863884941957007,0.09939137301057106,0.10183672848757117,0.10239985437075055,0.0940671302442459,0.09485075941345958,0.09617174707630544,0.09709010723430722,0.0996318879021065,0.1004612377310712,0.0996692779257532,0.100728578352548,0.10197604485457001,0.10289627177380808,0.09908239906914851,0.09997860746742263,0.1043385000781967,-1000000
9,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_16,0.018562742977732735,-0.0004814302952624572,0.0017959752481958057,-0.0007782730972381072,0.000509606342186759,-0.0006854306596615694,0.000948571517196092,-0.000811030952237617,0.001890674048511628,0.00022856104635229828,0.0006598117731756921,0.00121293887509249,-7.835471643606283e-05,-0.0017701091800253026,-0.00015547160395346733,0.000695149475816649,-0.0011569906439332742,0.0013781471544153314,0.0011455398724167316,0.000500030947885752,-0.0002250634085859164,0.0006217574229683218,0.00038673699332415437,0.00025602587028874114,0.0015356139906235358,0.0004926908222668924,0.003918226654379014,0.00133344371648323,0.0006133273673800934,0.00037302885034329515,0.001094153600174616,0.00036825299985515246,0.0019254854418507394,-0.0010799453223874077,0.0009686978220022848,0.0014722919923614208,0.0008903484036010238,0.000789851461183557,0.00022056230077630075,-0.0001815205556716153,-0.0007830573342143011,-0.00038617522806964265,-0.0005468573891346284,0.0016347916591564007,0.0006451931921835951,0.000568002417105568,0.0018965302520324962,0.0020327965372894928,-0.0013572509346459435,-0.00015027881965128538,0.00036460739164254015,0.0017844217833013593,0.0011164644090092607,0.00028164210306882965,-0.00042154832990724974,-0.0004215944737623444,0.000815859898206722,-0.0003538793708326906,-0.00032644406082450565,6.585061905187263e-05,0.0011915312799711888,-0.0004345673559801666,0.0005018062994546808,0.00018896758960048303,0.0011060227283667377,-0.001647881228826204,0.0005337179162471908,0.00034500607618150487,-0.0010062569109612238,-0.00024464079099554816,-5.267095725252438e-05,0.0017252269265959001,0.0005238874328944346,-0.0007926586686571439,-0.00010737740152273083,0.0015095883906897146,-0.00031648664021188203,0.0006396500430632186,0.0006556973163063697,0.001201324385426767,-0.001071194068149075,0.0011003180665958019,0.0016894878716135703,0.0004384877420604955,0.0005233757500816262,0.0003471748813147958,5.9099241319840485e-05,0.00015230743202114083,-0.002114951245085608,-0.0023678538897820406,0.0006185839631395346,0.0014678354661774946,0.001266665658741907,0.0007128954981251994,-0.0006919242442498403,0.0006298968320771763,0.00025165301861865703,0.0006710244612251255,0.001262313300472393,0.001776138115986328,-1000000
