,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101
0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_1.1,0.0,-0.019528983233296115,-0.007644382085390283,-0.001991623454659643,0.001818873761119424,0.00900678752114776,0.019548031514192248,0.026705333316508654,0.03447900260347554,0.03804602812515855,0.042204501995734285,0.045696644355265416,0.04889934339147564,0.04982817589409095,0.051308759009362374,0.05260109891127179,0.0532422292852746,0.054081309674713925,0.05457143434013111,0.05662208510897653,0.055323558820012136,0.05771990690069918,0.05758993139335882,0.055825425462315455,0.0575972258649628,0.05850545067783598,0.05856760426279344,0.05841724201091894,0.060136252910013066,0.059872587844827976,0.05903189835363628,0.060810790884217036,0.06052805467164722,0.060617143453321254,0.06001779379901786,0.060027911659124994,0.06043251998886848,0.06070963091065588,0.06079457909704081,0.061605604339906785,0.06172196851777217,0.062136769662281995,0.06210188865438781,0.06171804333386622,0.06242398430388743,0.06113259073070492,0.06180510830628625,0.062245969306301656,0.062088349395565554,0.06275630671910629,0.06184574307508456,0.06180454235192674,0.06182545672752085,0.06224009386885264,0.06303051896828914,0.06313136611313927,0.06240279683615057,0.06443239748783978,0.06246238087184912,0.0641213286749588,0.06307737258078794,0.06321382128432478,0.06404962622685341,0.06472230647292221,0.06326163123529556,0.06577325600629474,0.06288693970864968,0.06425428297998521,0.06368451722095486,0.0637720982914992,0.06429593925727428,0.06385794717009563,0.06531577892134063,0.0651269845282553,0.06359017448884235,0.06552888926513975,0.06484174179552406,0.0632870522651413,0.06388674245824785,0.06525751369379813,0.06388092324224376,0.06458050777150937,0.0661716770931576,0.06447780895442969,0.0637198438746853,0.06456866623156558,0.06376885084656732,0.06401115954077286,0.06453618699024465,0.06583505057076254,0.0640603711796125,0.06521335058047234,0.06505783984541053,0.06521585753449798,0.06598919489884843,0.06628237580318268,0.06572960121676628,0.06572863615818417,0.06635106613566963,0.06602614004624645,-1000000
1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_1.7,0.0,-0.019479928200167466,-0.0193897649230586,-0.01966495172167146,-0.019243263201261136,-0.019186740586102723,-0.01948615640344904,-0.018987457958953676,-0.01915169556202498,-0.019121378691727177,-0.01930831745268827,-0.02018769439593474,-0.01985868717523287,-0.019920286812446092,-0.018930178230439295,-0.019050037796182754,-0.020165185876963327,-0.01904396934093476,-0.019505708467425432,-0.0195796126103887,-0.01915969675022567,-0.019328293404748082,-0.018138101432989478,-0.019783608047002996,-0.01909620153749891,-0.020294174521731042,-0.019499746830688156,-0.019490900041763702,-0.019378288119574046,-0.019096031509050385,-0.01978422097668271,-0.018608660717492297,-0.01831397802686074,-0.019374412357736032,-0.01849931501446305,-0.019866318745508513,-0.019700716669534032,-0.01993953492194973,-0.019034672979699192,-0.01866292591811551,-0.018354906369503446,-0.019017146516618386,-0.019212318865860917,-0.01936862249284094,-0.019408165643559853,-0.01846376896288961,-0.019318102316464515,-0.01885085169225294,-0.01897278916795655,-0.019596576821582962,-0.018973344088104707,-0.020134488280266465,-0.019913466077141197,-0.01860814387702722,-0.019313293286206925,-0.01941294603357424,-0.018660573838097275,-0.019573530081082244,-0.019666526679790255,-0.01953005959645434,-0.018669053112760528,-0.01969514223583511,-0.01849094978885293,-0.01896892396288698,-0.01963624499926767,-0.018705559187452675,-0.01992670923170272,-0.019593460697220726,-0.01973019686199647,-0.01852395243756306,-0.019615624056793502,-0.01962826874604938,-0.018618498992983366,-0.020296842764017334,-0.020469614384106397,-0.02000218245865118,-0.019231565519735653,-0.018726005349026287,-0.019920391223657366,-0.02026271556988565,-0.01927140238333189,-0.0188761743985651,-0.01922210530738895,-0.018462487864609405,-0.019277361393825666,-0.0193972715339033,-0.019149436350059914,-0.018976809876834796,-0.01840538967941402,-0.019708334130372863,-0.019322663540448187,-0.019456515263213202,-0.019170524567268758,-0.01928966053031465,-0.01932727189828802,-0.019437676026051447,-0.019210455219568427,-0.019559004204729332,-0.019768637538309833,-0.019300128138086008,-1000000
2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_0.6,0.0,-0.019371240787630733,0.020667741289159908,0.04025056590712193,0.062025265366487156,0.08234379626746072,0.1031552014250533,0.12510946339757195,0.14429703407405445,0.1530274321001892,0.15634237472019963,0.15702612796296103,0.15777905845805568,0.15723944710081372,0.15761502528723123,0.1583276476220877,0.1578391105090857,0.1578924057497162,0.15828248302044598,0.15708820802029544,0.15666782272045096,0.15654845095135872,0.15770448488533859,0.1565899317003559,0.1574467735232233,0.15764412647241488,0.15781909598442112,0.15597557493077074,0.15653370178903828,0.15692566668578803,0.1566784047893717,0.15679388060644348,0.15713793759231995,0.1569538387149307,0.15621464137795435,0.1559055181796263,0.15631458107425894,0.15554992622138958,0.1565939046284693,0.15638281881062863,0.15525988107093636,0.1557072315894272,0.1554596838288737,0.1551996463803677,0.15599520661757196,0.1550764680795815,0.15489189647442855,0.15550780140028492,0.1543914073948213,0.1540650299348116,0.15406045469255267,0.15427982703941184,0.153511617833794,0.1540810584016987,0.15460698778275614,0.1537456767485251,0.15367832100938073,0.1530025312700214,0.15384040671837468,0.15352267283020962,0.15391721347073395,0.15247594236658632,0.1534595323087771,0.1531611448549853,0.15209178371600926,0.15273527504472,0.1527667511359028,0.15305727640835648,0.15233129726426464,0.15225571486445666,0.15219559932835047,0.15327731599559993,0.15269738181883463,0.15245612714073284,0.15245508435318417,0.1520185340349619,0.15205383776892484,0.1520424655727475,0.1516325341313574,0.1525237195712717,0.15139423335681892,0.15168754397641282,0.15184124278456695,0.15140495777336568,0.151165030145734,0.151273680725527,0.1521303065501211,0.1510435738497907,0.15138985388634105,0.15089237949661916,0.15173282792537904,0.1513532869641555,0.15112167066766827,0.15115681027010766,0.15109572312612643,0.15060687016288102,0.15102779996688556,0.15101327189960764,0.15062979057292317,0.1513384529463267,-1000000
3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_0.9,0.0,-0.01950612362704435,0.0145682763243758,0.02735123428356108,0.03955715499117751,0.05324430879270064,0.06932139917659383,0.08305474753412158,0.08725006686687402,0.08786358914664252,0.08908751187229842,0.08842122543585317,0.0878856886413319,0.08833266733480523,0.088729653333718,0.0870728531181614,0.08766625734440277,0.08814551101878919,0.08853560502316614,0.08772887551594936,0.08741822069267163,0.08700297463574869,0.08674379125325805,0.08799127272287392,0.08716628398695667,0.0872702647056807,0.08739694266344737,0.08738559695293371,0.08787494718212346,0.08764591289222497,0.08717487979665905,0.08699325073137236,0.08761323053979816,0.08702689948101322,0.08703467737014968,0.0876663709683403,0.08790293090398993,0.08678639956775046,0.08638226977408742,0.08848606252316778,0.08701825546709827,0.08776890951144191,0.08744251074214093,0.08829792725232467,0.08820586795728906,0.08752174826388048,0.08638692511742102,0.08720049200912175,0.08673337014194389,0.08766727086293101,0.0878560349247353,0.08727240469258503,0.08757564908857579,0.08769893505925659,0.08748499453324676,0.08642441993371411,0.08753797572639706,0.0861053477483035,0.08637137660022408,0.08800750132058799,0.08678649753173504,0.08645750520371714,0.08644489596417136,0.08715061425169811,0.08755321207534977,0.08664916643448002,0.08719362920110382,0.08683333334626386,0.08748929563527721,0.08740152176834129,0.08744893396183773,0.08778343427830484,0.08810774250939651,0.08720320094380467,0.08728355213616132,0.08500297064728869,0.08610250138348008,0.0865593777855926,0.08708889422997822,0.08689722340971476,0.08775514317815197,0.08726939217064987,0.08747779098670275,0.08686275283228591,0.08656874729398224,0.0869249071196946,0.08796571484015482,0.08738297115366354,0.08684945280164122,0.08763334880930174,0.08604395136300427,0.08782308736180423,0.08706317798700648,0.08824401791189887,0.08683459761058092,0.08798668681704494,0.0878467796547344,0.08660051711052591,0.08591009574236569,0.08647457107387789,-1000000
4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_0.3,0.0,-0.019552986407223263,0.019719937813410745,0.040884657362645446,0.06083650143198388,0.0836083472683611,0.10322076324754897,0.12534584742736607,0.14516303400350164,0.15681073382369165,0.16025971916209888,0.16152826179770247,0.16182221640512895,0.16212361391523794,0.16014354063902092,0.1611692164248977,0.16122572858533357,0.16052468949783347,0.16068701306712882,0.161416647123656,0.16163146478500431,0.16088483065861828,0.1607675941478352,0.1607497211991434,0.16148268075593578,0.16111785349574995,0.16085625989550278,0.16158626586903513,0.16132051074328096,0.16107091428277057,0.16163607575325348,0.16171668907031284,0.16149461254672737,0.16164189767052045,0.1610881585474827,0.16182966430867177,0.16113516777571643,0.16137262672861802,0.16127574057702396,0.1615447978099655,0.16098119107410377,0.16169451737660337,0.16091779477453705,0.16092797775407455,0.1612762913218853,0.1615819648993954,0.16164888072265396,0.16094436221200328,0.16227135549524696,0.16070817963989212,0.1610907968143176,0.16146246695306882,0.160762350668223,0.16121792266724527,0.16127637562596925,0.16118470473243768,0.16203921066599888,0.16179702864206483,0.161249258292474,0.160932691112114,0.16133829162242494,0.1610101495978184,0.1603162641283121,0.16107639409989552,0.16101342187026976,0.160568646451548,0.16119494687723884,0.16180092229077894,0.16153556068814012,0.16108284246560758,0.16088947890446137,0.16124733780278194,0.1608838582369178,0.16062854509900454,0.160708717732594,0.1615783144164152,0.16158195037712283,0.1616052683592302,0.16169597677719144,0.1614707404427454,0.1618951607016839,0.16096714349251887,0.16148680633507195,0.1610356865395845,0.16182967328276093,0.161772653412445,0.16110739203404237,0.16189482305425276,0.16191460815160486,0.16189309344544528,0.16159741748384784,0.16121266381851782,0.16149580780299008,0.16170027602645165,0.1609085762258146,0.16083736070641844,0.16107940105422783,0.16084085761366285,0.16108264312148626,0.16170498627207455,-1000000
5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_1.5,0.0,-0.019504074006227487,-0.0192289684311154,-0.019114627550653025,-0.01944780842349054,-0.018632887920075922,-0.019265217817456874,-0.01921540711499298,-0.01963147913577068,-0.01941769916634164,-0.01960745130523207,-0.01975338576422269,-0.01982209514158466,-0.019675632454325392,-0.018489283095017874,-0.019456004259870926,-0.01957897595052455,-0.01889237290563042,-0.02017241384948893,-0.019193985798310942,-0.02019604277394323,-0.0192621077942515,-0.019039627644721856,-0.018709121805797518,-0.019396340007320528,-0.018942122359999775,-0.019895970305332675,-0.01975896453759804,-0.01893418375126748,-0.019187433725103065,-0.01935778986478103,-0.019553069017033967,-0.018984904621284746,-0.019493834202673133,-0.01857844949876221,-0.019390941249200922,-0.018971379592218566,-0.019161414933066195,-0.01992552945316283,-0.019434849961075713,-0.020711425014861905,-0.019571424595518545,-0.01893633414389467,-0.019980565765090656,-0.019016785494586592,-0.019511676266361407,-0.019000633951697182,-0.02033770318638515,-0.019054013686167465,-0.019292692134464343,-0.019739325793166427,-0.019587451203959896,-0.01960681557771382,-0.01911392301710687,-0.019022795476370355,-0.019223078178998043,-0.019231979201508723,-0.01894194088885347,-0.01934806835966978,-0.018574168571729683,-0.019391472270773296,-0.019874491387188553,-0.018482685177711896,-0.019596854914620338,-0.018971339755271256,-0.0190198643271238,-0.01829678690547126,-0.019811221614831356,-0.019445300485715813,-0.01891978205333562,-0.020079690594677645,-0.019862502466360274,-0.02022583055967855,-0.019587148550175192,-0.018541192050731327,-0.01893646009142326,-0.019979789695090684,-0.018895225127074096,-0.01937043152317175,-0.019590037104728685,-0.019899335140534692,-0.019096188180001604,-0.019011861092228403,-0.018935681433682888,-0.018882479583819688,-0.018588631462382686,-0.018701014146255787,-0.01978293269028256,-0.018214752198968433,-0.018601862189624133,-0.019413032935983697,-0.019763459943507485,-0.01898630387093287,-0.019887846562597938,-0.0192365470887047,-0.019065644213912762,-0.02002504091295747,-0.019094074245609997,-0.019195926456255976,-0.0194252992767637,-1000000
6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_1.4,0.0,-0.0195738719328842,-0.01872996314211405,-0.018279713122513308,-0.01804039960932566,-0.01910591209353218,-0.018470849081219053,-0.019521033090537907,-0.019029793999571467,-0.01884193026155425,-0.018524022158826273,-0.0182381852287893,-0.019053949784718135,-0.01903723235091735,-0.01764323727247092,-0.017896237985553145,-0.019445546069949523,-0.019202367751920663,-0.019050209331488772,-0.01974538495010226,-0.018479941221604523,-0.019280359943642772,-0.01831907231033335,-0.0185759820227177,-0.018686980412583563,-0.018353814896276077,-0.018778760040697985,-0.018593856615778247,-0.019178278014353612,-0.01882183203523847,-0.019903742604885588,-0.018687002421092305,-0.01826689910060242,-0.01871178058326381,-0.01900914926464062,-0.019641930686826094,-0.01857336595487501,-0.018941665853197245,-0.01906123040221455,-0.019043366931435168,-0.01906813549478839,-0.01789023504453966,-0.018480437845510653,-0.018876235257586443,-0.01867646743485236,-0.01814931538929609,-0.018252773698444608,-0.01766852777721395,-0.01960197428224944,-0.019031127861522338,-0.017896379641842743,-0.018595370764438963,-0.0174090726420704,-0.018307274019691386,-0.019870577207468185,-0.018581064492017952,-0.017631571347847624,-0.018344097247041554,-0.018560287660278108,-0.01863014443803243,-0.0184109710021824,-0.018451095355608998,-0.018550301648212225,-0.018923675324448132,-0.019305238211935354,-0.01830477430937577,-0.018930397984552535,-0.018372022707718552,-0.01828408052053489,-0.019260918678473515,-0.018176143996183856,-0.01915983112998218,-0.019306898257570346,-0.017865327708080272,-0.018880063106797133,-0.01850239901861343,-0.01834775519198082,-0.018266466621790652,-0.018299502260545625,-0.018803744578028317,-0.019026976666388338,-0.019157789145994236,-0.018593270751400288,-0.019322251790374702,-0.01813174671046353,-0.018738112877807134,-0.018582087578424,-0.018548842096685662,-0.01876238614942227,-0.019039776716677573,-0.01870131052386051,-0.018324589662006785,-0.0193341833276637,-0.01936995146102731,-0.01886279153293546,-0.018399522954044744,-0.017497237848100266,-0.01855991481266983,-0.01826182853875397,-0.018578724117370504,-1000000
7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_1.0,0.0,-0.019563901828750705,0.004142915211144204,0.012418822173996508,0.021595195375083545,0.03250905159251486,0.04841659937355192,0.05585885156190647,0.06166084555210175,0.06336214069114474,0.06581827134178192,0.064905422432296,0.06812035459204445,0.06843376063216595,0.06917803500632755,0.07034354161367826,0.06935654096224689,0.07026579775063824,0.07113479252126102,0.07164948607639922,0.07235369139885943,0.0710387022175875,0.07143300897333103,0.07215043158679142,0.0726442083958484,0.07231330449242146,0.07144521909253314,0.07143289650931364,0.07184385427832163,0.07137825194834019,0.07210371843378723,0.07309202310595683,0.07318850589998395,0.07178242221538372,0.07285836937560228,0.07142295797121018,0.07223997351284826,0.07257980941129853,0.07208858939276613,0.07287411297814816,0.07350512495520298,0.07185666071494526,0.0728647520900254,0.07336401190706844,0.07274383938939147,0.072570182383887,0.07230000475341757,0.073089665996278,0.07384647363434833,0.0729547255914499,0.0737468367629992,0.07058740743125397,0.07343949609523737,0.0728316898740576,0.07415675412809117,0.07191428467563839,0.07344147872201862,0.07258858643074725,0.07310908471383226,0.07329915317680122,0.0731933813069245,0.07286514288011921,0.07362710428380702,0.07431317465441382,0.07331602908492567,0.07300494783749607,0.07407925167176672,0.07435687759998709,0.07398633492473364,0.0739364462603891,0.07451780849767366,0.07344225548362189,0.07354944072520718,0.07361957473084955,0.07420379093983764,0.0734868395721156,0.07432217525908523,0.07419796585449967,0.0736337800406595,0.07388584233529827,0.07417257583055242,0.07395863789476223,0.07361586940159627,0.07382314020120787,0.07402112616886553,0.07436981179529946,0.07456924202504407,0.07568855820464711,0.07375729231550913,0.07535892421037495,0.07395529318967346,0.07487914665100506,0.07431530577951201,0.07471918899356861,0.0750647758798065,0.0740868052378196,0.07488471462227093,0.07506135128181336,0.07593687491295427,0.07440296826934045,-1000000
8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_0.1,0.0,-0.019531934056129678,0.020537875701431337,0.0405425717746525,0.060572015656396756,0.08243217494645465,0.10410671828272183,0.12540416414220357,0.14540404719463887,0.1575107108066475,0.16093277146010307,0.16178331352301373,0.16186578828838985,0.1616567384343763,0.16210262427155364,0.16184823238194468,0.16137683167822545,0.16064384435628815,0.1611801527401706,0.16250262016413608,0.16157789142548742,0.16134117384472896,0.16115353044064942,0.1619969284501746,0.16192751035304245,0.16139607618206808,0.16216192410158511,0.16162622255635617,0.16242454570902995,0.16097216018591812,0.16114411216909075,0.1616869812451075,0.1618297302578705,0.16110355926848216,0.16197469180128723,0.1613652134259872,0.16135129039016263,0.16205783810203644,0.16159979959727125,0.16140212758073016,0.16140555877594465,0.1623840060846938,0.16160411668650515,0.16179009832078478,0.16099149021522774,0.16110462252076704,0.16151867737423778,0.16102262353462296,0.16132332383833273,0.16132671533760756,0.16148386636554937,0.16152046825871674,0.16172807680979456,0.1620045853383014,0.16159631601560398,0.1604922984523671,0.16320971464209752,0.1611748996273153,0.1617304196174386,0.16194823067429154,0.1621237132138511,0.16180350602313454,0.161382108959502,0.1616733647597716,0.16116492899410728,0.16141451228379283,0.161596114972695,0.16094027487413748,0.16069521540708048,0.16140009893647864,0.16182455442004862,0.16168716264088104,0.16191247081194948,0.16117457560341866,0.16131362385472786,0.16115525661763339,0.16152324741072974,0.16164394273916421,0.16166637698612346,0.16086248656447868,0.16157521279740072,0.161630278787139,0.16081634388039032,0.16234373807185737,0.1617461655353594,0.16112432520123934,0.16146468493310578,0.16184407649532642,0.16186572644702496,0.16188451608130214,0.16082826704388023,0.16157580157689116,0.1618389380738542,0.16174125987148696,0.16109124281295867,0.16149706218796997,0.1614496251700115,0.16169140978305926,0.16174601804701297,0.1617524037039217,-1000000
9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_1.8,0.0,-0.019507763018063087,-0.01868166305350162,-0.01858770707531136,-0.018826092736849067,-0.018981815885581406,-0.01934051387564455,-0.019100143877628796,-0.01932800190661093,-0.0193989544655371,-0.019010261537200188,-0.019785101499287132,-0.018943624214093797,-0.01962504804057572,-0.019073358980047275,-0.018465772578675568,-0.01833653562228926,-0.01906984488346497,-0.019393902748716708,-0.018452135072295102,-0.019584669202525218,-0.019258602423144203,-0.01863307458969986,-0.01845901393202793,-0.019798660659031346,-0.01838240645429102,-0.019072263670944164,-0.01886985016060396,-0.01874045718455239,-0.018619574006929936,-0.019618208198789084,-0.020187836474238052,-0.019241766459717587,-0.019433776655414414,-0.02007114033527675,-0.018943852098863217,-0.018541382387378395,-0.019285187995001906,-0.01897019459234505,-0.018965603724669586,-0.018953696676058434,-0.01942625486189723,-0.018513449314655792,-0.019202387315038354,-0.01842417548105031,-0.01922152646227874,-0.018748608079924824,-0.019439784935741267,-0.019500789949793932,-0.01826858531795015,-0.019214576275910264,-0.019218089709604987,-0.019069883720136488,-0.019105766525104054,-0.019695238709333082,-0.01971151211946137,-0.019016982732602192,-0.01895831453924465,-0.01870386691602527,-0.019256919133349988,-0.019446273050734875,-0.019432847934649156,-0.018108231637545172,-0.018787388465677575,-0.018909021819273838,-0.018807507857858525,-0.01824585298911753,-0.018233381982059642,-0.01843475367597239,-0.01967911456314857,-0.01881265072340677,-0.019474213374075486,-0.01879556832096812,-0.01920846158225959,-0.019274721901943112,-0.018496907251983337,-0.01894050064393964,-0.01837458828880551,-0.0181322476074282,-0.01875965286061369,-0.018794046873008324,-0.01916229552115552,-0.01883314403925075,-0.019362959435946858,-0.018603183155407318,-0.018761510615127725,-0.018682725812132445,-0.01935597501450768,-0.01847914647386121,-0.019226723202331895,-0.019061368659954656,-0.019133908609644115,-0.019367195176301637,-0.018904412674194702,-0.019092915735713055,-0.019398399330802514,-0.018578671207805045,-0.019907833902701177,-0.0196286232846956,-0.018964402680258816,-1000000
