,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
0,0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_1.1,0.0,-0.0195289832332961,-0.0076443820853902,-0.0019916234546596,0.0018188737611194,0.0090067875211477,0.0195480315141922,0.0267053333165086,0.0344790026034755,0.0380460281251585,0.0422045019957342,0.0456966443552654,0.0488993433914756,0.0498281758940909,0.0513087590093623,0.0526010989112717,0.0532422292852746,0.0540813096747139,0.0545714343401311,0.0566220851089765,0.0553235588200121,0.0577199069006991,0.0575899313933588,0.0558254254623154,0.0575972258649628,0.0585054506778359,0.0585676042627934,0.0584172420109189,0.060136252910013,0.0598725878448279,0.0590318983536362,0.060810790884217,0.0605280546716472,0.0606171434533212,0.0600177937990178,0.0600279116591249,0.0604325199888684,0.0607096309106558,0.0607945790970408,0.0616056043399067,0.0617219685177721,0.0621367696622819,0.0621018886543878,0.0617180433338662,0.0624239843038874,0.0611325907307049,0.0618051083062862,0.0622459693063016,0.0620883493955655,0.0627563067191062,0.0618457430750845,0.0618045423519267,0.0618254567275208,0.0622400938688526,0.0630305189682891,0.0631313661131392,0.0624027968361505,0.0644323974878397,0.0624623808718491,0.0641213286749588,0.0630773725807879,0.0632138212843247,0.0640496262268534,0.0647223064729222,0.0632616312352955,0.0657732560062947,0.0628869397086496,0.0642542829799852,0.0636845172209548,0.0637720982914992,0.0642959392572742,0.0638579471700956,0.0653157789213406,0.0651269845282553,0.0635901744888423,0.0655288892651397,0.064841741795524,0.0632870522651413,0.0638867424582478,0.0652575136937981,0.0638809232422437,0.0645805077715093,0.0661716770931576,0.0644778089544296,0.0637198438746853,0.0645686662315655,0.0637688508465673,0.0640111595407728,0.0645361869902446,0.0658350505707625,0.0640603711796125,0.0652133505804723,0.0650578398454105,0.0652158575344979,0.0659891948988484,0.0662823758031826,0.0657296012167662,0.0657286361581841,0.0663510661356696,0.0660261400462464,-1000000,1,0.25,-0.0982545597175916,0.25,0.0831128784478268,0.236383941753854,0.2141379585908598,0.1750210246360793,2.863261836332091,0.0829834807591597,0.882520459134307,0.7125489446113313,0.8777471047773363
1,1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_1.7,0.0,-0.0194799282001674,-0.0193897649230586,-0.0196649517216714,-0.0192432632012611,-0.0191867405861027,-0.019486156403449,-0.0189874579589536,-0.0191516955620249,-0.0191213786917271,-0.0193083174526882,-0.0201876943959347,-0.0198586871752328,-0.019920286812446,-0.0189301782304392,-0.0190500377961827,-0.0201651858769633,-0.0190439693409347,-0.0195057084674254,-0.0195796126103887,-0.0191596967502256,-0.019328293404748,-0.0181381014329894,-0.0197836080470029,-0.0190962015374989,-0.020294174521731,-0.0194997468306881,-0.0194909000417637,-0.019378288119574,-0.0190960315090503,-0.0197842209766827,-0.0186086607174922,-0.0183139780268607,-0.019374412357736,-0.018499315014463,-0.0198663187455085,-0.019700716669534,-0.0199395349219497,-0.0190346729796991,-0.0186629259181155,-0.0183549063695034,-0.0190171465166183,-0.0192123188658609,-0.0193686224928409,-0.0194081656435598,-0.0184637689628896,-0.0193181023164645,-0.0188508516922529,-0.0189727891679565,-0.0195965768215829,-0.0189733440881047,-0.0201344882802664,-0.0199134660771411,-0.0186081438770272,-0.0193132932862069,-0.0194129460335742,-0.0186605738380972,-0.0195735300810822,-0.0196665266797902,-0.0195300595964543,-0.0186690531127605,-0.0196951422358351,-0.0184909497888529,-0.0189689239628869,-0.0196362449992676,-0.0187055591874526,-0.0199267092317027,-0.0195934606972207,-0.0197301968619964,-0.018523952437563,-0.0196156240567935,-0.0196282687460493,-0.0186184989929833,-0.0202968427640173,-0.0204696143841063,-0.0200021824586511,-0.0192315655197356,-0.0187260053490262,-0.0199203912236573,-0.0202627155698856,-0.0192714023833318,-0.0188761743985651,-0.0192221053073889,-0.0184624878646094,-0.0192773613938256,-0.0193972715339033,-0.0191494363500599,-0.0189768098768347,-0.018405389679414,-0.0197083341303728,-0.0193226635404481,-0.0194565152632132,-0.0191705245672687,-0.0192896605303146,-0.019327271898288,-0.0194376760260514,-0.0192104552195684,-0.0195590042047293,-0.0197686375383098,-0.019300128138086,-1000000,2,0.25,-0.6983722298489901,0.25,-0.0001900775038646,0.0,0.4908253539292078,0.4444163660734767,1.1228154274790507,-0.0030959649419668,0.1176049518477153,15.991044353809876,0.2083892771739306
2,2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_0.6,0.0,-0.0193712407876307,0.0206677412891599,0.0402505659071219,0.0620252653664871,0.0823437962674607,0.1031552014250533,0.1251094633975719,0.1442970340740544,0.1530274321001892,0.1563423747201996,0.157026127962961,0.1577790584580556,0.1572394471008137,0.1576150252872312,0.1583276476220877,0.1578391105090857,0.1578924057497162,0.1582824830204459,0.1570882080202954,0.1566678227204509,0.1565484509513587,0.1577044848853385,0.1565899317003559,0.1574467735232233,0.1576441264724148,0.1578190959844211,0.1559755749307707,0.1565337017890382,0.156925666685788,0.1566784047893717,0.1567938806064434,0.1571379375923199,0.1569538387149307,0.1562146413779543,0.1559055181796263,0.1563145810742589,0.1555499262213895,0.1565939046284693,0.1563828188106286,0.1552598810709363,0.1557072315894272,0.1554596838288737,0.1551996463803677,0.1559952066175719,0.1550764680795815,0.1548918964744285,0.1555078014002849,0.1543914073948213,0.1540650299348116,0.1540604546925526,0.1542798270394118,0.153511617833794,0.1540810584016987,0.1546069877827561,0.1537456767485251,0.1536783210093807,0.1530025312700214,0.1538404067183746,0.1535226728302096,0.1539172134707339,0.1524759423665863,0.1534595323087771,0.1531611448549853,0.1520917837160092,0.15273527504472,0.1527667511359028,0.1530572764083564,0.1523312972642646,0.1522557148644566,0.1521955993283504,0.1532773159955999,0.1526973818188346,0.1524561271407328,0.1524550843531841,0.1520185340349619,0.1520538377689248,0.1520424655727475,0.1516325341313574,0.1525237195712717,0.1513942333568189,0.1516875439764128,0.1518412427845669,0.1514049577733656,0.151165030145734,0.151273680725527,0.1521303065501211,0.1510435738497907,0.151389853886341,0.1508923794966191,0.151732827925379,0.1513532869641555,0.1511216706676682,0.1511568102701076,0.1510957231261264,0.150606870162881,0.1510277999668855,0.1510132718996076,0.1506297905729231,0.1513384529463267,-1000000,3,0.25,0.3998823298686017,0.25,0.1675888535772412,0.8639304823223748,0.4553430420475789,0.4000632319287765,1.250928074217546,0.165693765831009,0.4146652974654934,0.6255565729923092,0.3603737254373869
3,3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_0.9,0.0,-0.0195061236270443,0.0145682763243758,0.027351234283561,0.0395571549911775,0.0532443087927006,0.0693213991765938,0.0830547475341215,0.087250066866874,0.0878635891466425,0.0890875118722984,0.0884212254358531,0.0878856886413319,0.0883326673348052,0.088729653333718,0.0870728531181614,0.0876662573444027,0.0881455110187891,0.0885356050231661,0.0877288755159493,0.0874182206926716,0.0870029746357486,0.086743791253258,0.0879912727228739,0.0871662839869566,0.0872702647056807,0.0873969426634473,0.0873855969529337,0.0878749471821234,0.0876459128922249,0.087174879796659,0.0869932507313723,0.0876132305397981,0.0870268994810132,0.0870346773701496,0.0876663709683403,0.0879029309039899,0.0867863995677504,0.0863822697740874,0.0884860625231677,0.0870182554670982,0.0877689095114419,0.0874425107421409,0.0882979272523246,0.088205867957289,0.0875217482638804,0.086386925117421,0.0872004920091217,0.0867333701419438,0.087667270862931,0.0878560349247353,0.087272404692585,0.0875756490885757,0.0876989350592565,0.0874849945332467,0.0864244199337141,0.087537975726397,0.0861053477483035,0.086371376600224,0.0880075013205879,0.086786497531735,0.0864575052037171,0.0864448959641713,0.0871506142516981,0.0875532120753497,0.08664916643448,0.0871936292011038,0.0868333333462638,0.0874892956352772,0.0874015217683412,0.0874489339618377,0.0877834342783048,0.0881077425093965,0.0872032009438046,0.0872835521361613,0.0850029706472886,0.08610250138348,0.0865593777855926,0.0870888942299782,0.0868972234097147,0.0877551431781519,0.0872693921706498,0.0874777909867027,0.0868627528322859,0.0865687472939822,0.0869249071196946,0.0879657148401548,0.0873829711536635,0.0868494528016412,0.0876333488093017,0.0860439513630042,0.0878230873618042,0.0870631779870064,0.0882440179118988,0.0868345976105809,0.0879866868170449,0.0878467796547344,0.0866005171105259,0.0859100957423656,0.0864745710738778,-1000000,4,0.25,0.1017846636595409,0.25,0.1033523011736196,0.3582677141655348,0.2581440707717832,0.2185527280608405,2.28305050514244,0.1034871901147916,0.8442661170062689,0.6699766714792812,0.8085432384710167
4,4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_0.3,0.0,-0.0195529864072232,0.0197199378134107,0.0408846573626454,0.0608365014319838,0.0836083472683611,0.1032207632475489,0.125345847427366,0.1451630340035016,0.1568107338236916,0.1602597191620988,0.1615282617977024,0.1618222164051289,0.1621236139152379,0.1601435406390209,0.1611692164248977,0.1612257285853335,0.1605246894978334,0.1606870130671288,0.161416647123656,0.1616314647850043,0.1608848306586182,0.1607675941478352,0.1607497211991434,0.1614826807559357,0.1611178534957499,0.1608562598955027,0.1615862658690351,0.1613205107432809,0.1610709142827705,0.1616360757532534,0.1617166890703128,0.1614946125467273,0.1616418976705204,0.1610881585474827,0.1618296643086717,0.1611351677757164,0.161372626728618,0.1612757405770239,0.1615447978099655,0.1609811910741037,0.1616945173766033,0.160917794774537,0.1609279777540745,0.1612762913218853,0.1615819648993954,0.1616488807226539,0.1609443622120032,0.1622713554952469,0.1607081796398921,0.1610907968143176,0.1614624669530688,0.160762350668223,0.1612179226672452,0.1612763756259692,0.1611847047324376,0.1620392106659988,0.1617970286420648,0.161249258292474,0.160932691112114,0.1613382916224249,0.1610101495978184,0.1603162641283121,0.1610763940998955,0.1610134218702697,0.160568646451548,0.1611949468772388,0.1618009222907789,0.1615355606881401,0.1610828424656075,0.1608894789044613,0.1612473378027819,0.1608838582369178,0.1606285450990045,0.160708717732594,0.1615783144164152,0.1615819503771228,0.1616052683592302,0.1616959767771914,0.1614707404427454,0.1618951607016839,0.1609671434925188,0.1614868063350719,0.1610356865395845,0.1618296732827609,0.161772653412445,0.1611073920340423,0.1618948230542527,0.1619146081516048,0.1618930934454452,0.1615974174838478,0.1612126638185178,0.16149580780299,0.1617002760264516,0.1609085762258146,0.1608373607064184,0.1610794010542278,0.1608408576136628,0.1610826431214862,0.1617049862720745,-1000000,5,0.25,0.6999411649343008,0.25,0.1775603287965949,1.0,0.4880925449248248,0.442031768655775,1.1337548700331364,0.1752455298803416,0.1292381526150396,,0.2202339670781643
5,5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_1.5,0.0,-0.0195040740062274,-0.0192289684311154,-0.019114627550653,-0.0194478084234905,-0.0186328879200759,-0.0192652178174568,-0.0192154071149929,-0.0196314791357706,-0.0194176991663416,-0.019607451305232,-0.0197533857642226,-0.0198220951415846,-0.0196756324543253,-0.0184892830950178,-0.0194560042598709,-0.0195789759505245,-0.0188923729056304,-0.0201724138494889,-0.0191939857983109,-0.0201960427739432,-0.0192621077942515,-0.0190396276447218,-0.0187091218057975,-0.0193963400073205,-0.0189421223599997,-0.0198959703053326,-0.019758964537598,-0.0189341837512674,-0.019187433725103,-0.019357789864781,-0.0195530690170339,-0.0189849046212847,-0.0194938342026731,-0.0185784494987622,-0.0193909412492009,-0.0189713795922185,-0.0191614149330661,-0.0199255294531628,-0.0194348499610757,-0.0207114250148619,-0.0195714245955185,-0.0189363341438946,-0.0199805657650906,-0.0190167854945865,-0.0195116762663614,-0.0190006339516971,-0.0203377031863851,-0.0190540136861674,-0.0192926921344643,-0.0197393257931664,-0.0195874512039598,-0.0196068155777138,-0.0191139230171068,-0.0190227954763703,-0.019223078178998,-0.0192319792015087,-0.0189419408888534,-0.0193480683596697,-0.0185741685717296,-0.0193914722707732,-0.0198744913871885,-0.0184826851777118,-0.0195968549146203,-0.0189713397552712,-0.0190198643271238,-0.0182967869054712,-0.0198112216148313,-0.0194453004857158,-0.0189197820533356,-0.0200796905946776,-0.0198625024663602,-0.0202258305596785,-0.0195871485501751,-0.0185411920507313,-0.0189364600914232,-0.0199797896950906,-0.018895225127074,-0.0193704315231717,-0.0195900371047286,-0.0198993351405346,-0.0190961881800016,-0.0190118610922284,-0.0189356814336828,-0.0188824795838196,-0.0185886314623826,-0.0187010141462557,-0.0197829326902825,-0.0182147521989684,-0.0186018621896241,-0.0194130329359836,-0.0197634599435074,-0.0189863038709328,-0.0198878465625979,-0.0192365470887047,-0.0190656442139127,-0.0200250409129574,-0.0190940742456099,-0.0191959264562559,-0.0194252992767637,-1000000,6,0.25,-0.4983330064718572,0.25,-0.0003504630877423,0.0001930716841809,0.4913035231797149,0.4445041182826968,1.124859404303736,-0.0032580350325197,0.1198178747792901,0.0009670385714581,0.2096716859333447
6,6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_1.4,0.0,-0.0195738719328842,-0.018729963142114,-0.0182797131225133,-0.0180403996093256,-0.0191059120935321,-0.018470849081219,-0.0195210330905379,-0.0190297939995714,-0.0188419302615542,-0.0185240221588262,-0.0182381852287893,-0.0190539497847181,-0.0190372323509173,-0.0176432372724709,-0.0178962379855531,-0.0194455460699495,-0.0192023677519206,-0.0190502093314887,-0.0197453849501022,-0.0184799412216045,-0.0192803599436427,-0.0183190723103333,-0.0185759820227177,-0.0186869804125835,-0.018353814896276,-0.0187787600406979,-0.0185938566157782,-0.0191782780143536,-0.0188218320352384,-0.0199037426048855,-0.0186870024210923,-0.0182668991006024,-0.0187117805832638,-0.0190091492646406,-0.019641930686826,-0.018573365954875,-0.0189416658531972,-0.0190612304022145,-0.0190433669314351,-0.0190681354947883,-0.0178902350445396,-0.0184804378455106,-0.0188762352575864,-0.0186764674348523,-0.018149315389296,-0.0182527736984446,-0.0176685277772139,-0.0196019742822494,-0.0190311278615223,-0.0178963796418427,-0.0185953707644389,-0.0174090726420704,-0.0183072740196913,-0.0198705772074681,-0.0185810644920179,-0.0176315713478476,-0.0183440972470415,-0.0185602876602781,-0.0186301444380324,-0.0184109710021824,-0.0184510953556089,-0.0185503016482122,-0.0189236753244481,-0.0193052382119353,-0.0183047743093757,-0.0189303979845525,-0.0183720227077185,-0.0182840805205348,-0.0192609186784735,-0.0181761439961838,-0.0191598311299821,-0.0193068982575703,-0.0178653277080802,-0.0188800631067971,-0.0185023990186134,-0.0183477551919808,-0.0182664666217906,-0.0182995022605456,-0.0188037445780283,-0.0190269766663883,-0.0191577891459942,-0.0185932707514002,-0.0193222517903747,-0.0181317467104635,-0.0187381128778071,-0.018582087578424,-0.0185488420966856,-0.0187623861494222,-0.0190397767166775,-0.0187013105238605,-0.0183245896620067,-0.0193341833276637,-0.0193699514610273,-0.0188627915329354,-0.0183995229540447,-0.0174972378481002,-0.0185599148126698,-0.0182618285387539,-0.0185787241173705,-1000000,7,0.25,-0.4002745636399294,0.25,-0.00010410141722,0.0014951299413508,0.4917058740920495,0.4443225213098558,1.1244482942654848,-0.0029695622987385,0.1191890133740081,0.0230080007565813,0.2097057311112782
7,7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_1.0,0.0,-0.0195639018287507,0.0041429152111442,0.0124188221739965,0.0215951953750835,0.0325090515925148,0.0484165993735519,0.0558588515619064,0.0616608455521017,0.0633621406911447,0.0658182713417819,0.064905422432296,0.0681203545920444,0.0684337606321659,0.0691780350063275,0.0703435416136782,0.0693565409622468,0.0702657977506382,0.071134792521261,0.0716494860763992,0.0723536913988594,0.0710387022175875,0.071433008973331,0.0721504315867914,0.0726442083958484,0.0723133044924214,0.0714452190925331,0.0714328965093136,0.0718438542783216,0.0713782519483401,0.0721037184337872,0.0730920231059568,0.0731885058999839,0.0717824222153837,0.0728583693756022,0.0714229579712101,0.0722399735128482,0.0725798094112985,0.0720885893927661,0.0728741129781481,0.0735051249552029,0.0718566607149452,0.0728647520900254,0.0733640119070684,0.0727438393893914,0.072570182383887,0.0723000047534175,0.073089665996278,0.0738464736343483,0.0729547255914499,0.0737468367629992,0.0705874074312539,0.0734394960952373,0.0728316898740576,0.0741567541280911,0.0719142846756383,0.0734414787220186,0.0725885864307472,0.0731090847138322,0.0732991531768012,0.0731933813069245,0.0728651428801192,0.073627104283807,0.0743131746544138,0.0733160290849256,0.073004947837496,0.0740792516717667,0.074356877599987,0.0739863349247336,0.0739364462603891,0.0745178084976736,0.0734422554836218,0.0735494407252071,0.0736195747308495,0.0742037909398376,0.0734868395721156,0.0743221752590852,0.0741979658544996,0.0736337800406595,0.0738858423352982,0.0741725758305524,0.0739586378947622,0.0736158694015962,0.0738231402012078,0.0740211261688655,0.0743698117952994,0.074569242025044,0.0756885582046471,0.0737572923155091,0.0753589242103749,0.0739552931896734,0.074879146651005,0.074315305779512,0.0747191889935686,0.0750647758798065,0.0740868052378196,0.0748847146222709,0.0750613512818133,0.0759368749129542,0.0744029682693404,-1000000,8,0.25,-0.0001961168856638,0.25,0.0910844759334429,0.2835184436262293,0.2293825780567681,0.1924135093507941,2.5935763029499603,0.0911476490889311,0.8620034655894795,0.690333909440584,0.8516230202042323
8,8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_0.1,0.0,-0.0195319340561296,0.0205378757014313,0.0405425717746525,0.0605720156563967,0.0824321749464546,0.1041067182827218,0.1254041641422035,0.1454040471946388,0.1575107108066475,0.160932771460103,0.1617833135230137,0.1618657882883898,0.1616567384343763,0.1621026242715536,0.1618482323819446,0.1613768316782254,0.1606438443562881,0.1611801527401706,0.162502620164136,0.1615778914254874,0.1613411738447289,0.1611535304406494,0.1619969284501746,0.1619275103530424,0.161396076182068,0.1621619241015851,0.1616262225563561,0.1624245457090299,0.1609721601859181,0.1611441121690907,0.1616869812451075,0.1618297302578705,0.1611035592684821,0.1619746918012872,0.1613652134259872,0.1613512903901626,0.1620578381020364,0.1615997995972712,0.1614021275807301,0.1614055587759446,0.1623840060846938,0.1616041166865051,0.1617900983207847,0.1609914902152277,0.161104622520767,0.1615186773742377,0.1610226235346229,0.1613233238383327,0.1613267153376075,0.1614838663655493,0.1615204682587167,0.1617280768097945,0.1620045853383014,0.1615963160156039,0.1604922984523671,0.1632097146420975,0.1611748996273153,0.1617304196174386,0.1619482306742915,0.1621237132138511,0.1618035060231345,0.161382108959502,0.1616733647597716,0.1611649289941072,0.1614145122837928,0.161596114972695,0.1609402748741374,0.1606952154070804,0.1614000989364786,0.1618245544200486,0.161687162640881,0.1619124708119494,0.1611745756034186,0.1613136238547278,0.1611552566176333,0.1615232474107297,0.1616439427391642,0.1616663769861234,0.1608624865644786,0.1615752127974007,0.161630278787139,0.1608163438803903,0.1623437380718573,0.1617461655353594,0.1611243252012393,0.1614646849331057,0.1618440764953264,0.1618657264470249,0.1618845160813021,0.1608282670438802,0.1615758015768911,0.1618389380738542,0.1617412598714869,0.1610912428129586,0.1614970621879699,0.1614496251700115,0.1616914097830592,0.1617460180470129,0.1617524037039217,-1000000,9,0.25,0.8999803883114336,0.25,0.177337864930228,1.0,0.487615753227982,0.4421022292716119,1.1301049173863535,0.1749832241783059,0.1251398533248675,,0.2175908228165533
9,9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.5e+09_std1_0.25/threshold_1.8,0.0,-0.019507763018063,-0.0186816630535016,-0.0185877070753113,-0.018826092736849,-0.0189818158855814,-0.0193405138756445,-0.0191001438776287,-0.0193280019066109,-0.0193989544655371,-0.0190102615372001,-0.0197851014992871,-0.0189436242140937,-0.0196250480405757,-0.0190733589800472,-0.0184657725786755,-0.0183365356222892,-0.0190698448834649,-0.0193939027487167,-0.0184521350722951,-0.0195846692025252,-0.0192586024231442,-0.0186330745896998,-0.0184590139320279,-0.0197986606590313,-0.018382406454291,-0.0190722636709441,-0.0188698501606039,-0.0187404571845523,-0.0186195740069299,-0.019618208198789,-0.020187836474238,-0.0192417664597175,-0.0194337766554144,-0.0200711403352767,-0.0189438520988632,-0.0185413823873783,-0.0192851879950019,-0.018970194592345,-0.0189656037246695,-0.0189536966760584,-0.0194262548618972,-0.0185134493146557,-0.0192023873150383,-0.0184241754810503,-0.0192215264622787,-0.0187486080799248,-0.0194397849357412,-0.0195007899497939,-0.0182685853179501,-0.0192145762759102,-0.0192180897096049,-0.0190698837201364,-0.019105766525104,-0.019695238709333,-0.0197115121194613,-0.0190169827326021,-0.0189583145392446,-0.0187038669160252,-0.0192569191333499,-0.0194462730507348,-0.0194328479346491,-0.0181082316375451,-0.0187873884656775,-0.0189090218192738,-0.0188075078578585,-0.0182458529891175,-0.0182333819820596,-0.0184347536759723,-0.0196791145631485,-0.0188126507234067,-0.0194742133740754,-0.0187955683209681,-0.0192084615822595,-0.0192747219019431,-0.0184969072519833,-0.0189405006439396,-0.0183745882888055,-0.0181322476074282,-0.0187596528606136,-0.0187940468730083,-0.0191622955211555,-0.0188331440392507,-0.0193629594359468,-0.0186031831554073,-0.0187615106151277,-0.0186827258121324,-0.0193559750145076,-0.0184791464738612,-0.0192267232023318,-0.0190613686599546,-0.0191339086096441,-0.0193671951763016,-0.0189044126741947,-0.019092915735713,-0.0193983993308025,-0.018578671207805,-0.0199078339027011,-0.0196286232846956,-0.0189644026802588,-1000000,10,0.25,-0.8003530103941952,0.25,-0.0001973360924291,0.0,0.4917685669613819,0.4458033729369992,1.1216423169171807,-0.0030786941921793,0.1171753893933722,15.991023052020097,0.2050881707775006
