,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101
0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_0.2,0.0,-0.02005344802773675,0.04479121549815555,0.08053337662056856,0.10513544463576699,0.13853276437170015,0.1842004821927799,0.21124801101492818,0.23175422919966357,0.24356606255394503,0.2535954838286512,0.2557604339202186,0.26169410730848197,0.2620113015348126,0.26582841914905087,0.26538040864618584,0.2705343559270082,0.2693507869552341,0.26171852173892335,0.26624947680988414,0.26773963020933456,0.2669543376258239,0.26866417081807015,0.2601710779266267,0.26550967916135537,0.2684217932414417,0.2641350237408572,0.2609682077157773,0.26835188197087967,0.2638293750398165,0.26386088576650224,0.2676615975762885,0.2616135559674593,0.26655630176618783,0.2639703341351857,0.2637867243494097,0.2673813743633672,0.26399061729331325,0.2637729212125218,0.2631175434304656,0.27037970850159293,0.27075959533684835,0.2673739089292703,0.266146557475551,0.26577724373225453,0.2641600268024145,0.26918361991647954,0.26883101725704495,0.2672210422737674,0.2662352933119216,0.27028036305754555,0.26530739193844166,0.266497417819471,0.2674264464334682,0.26537989784483895,0.2546137798478449,0.26691417890506897,0.2630337444273866,0.2620695224165921,0.2695737800484285,0.26976469097588074,0.26740063578512174,0.2603057203122182,0.2718597138975781,0.2617145813065743,0.2617937419589184,0.26443919310273933,0.26822116220086434,0.2663574041585323,0.26258545142382544,0.2659652425161106,0.2647825284304259,0.272049118840173,0.2616012286452393,0.2608916254787929,0.2660898418907537,0.266579794554785,0.26456310466639915,0.257610616793194,0.26751531441715304,0.2590594861810317,0.2616763969850316,0.2699772553802032,0.26374015468196094,0.2641808303122045,0.2712432346138011,0.264409942501238,0.269942815362228,0.25964180960274374,0.26193061414465063,0.26439863241865363,0.25879863422392735,0.2655500537398083,0.26944252939722896,0.26604956122132933,0.2693211936675563,0.265751504164622,0.26542804133919784,0.26642860861152856,0.26560740408791994,-1000000
1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_1.9,0.0,-0.01963955001931514,-0.010082977634846292,-0.015245420281703594,-0.016754223673759283,-0.012650158127502364,-0.010635375640255114,-0.015572718296543598,-0.015071247922874466,-0.02040747915585829,-0.010578372375379173,-0.009686636718034875,-0.012673826015004582,-0.016697834989052574,-0.014731428667509573,-0.012494685208780264,-0.01242503453906272,-0.01977786982449319,-0.015426252847934436,-0.00800657487124762,-0.026897529416485995,-0.019702908354478167,-0.01144631813436733,-0.023193762011798288,-0.01793060093428391,-0.011582327631335475,-0.019377010945367635,-0.0040395740511746615,-0.020156200075003256,-0.02527594464145962,-0.017955981375033965,-0.011557671720039596,-0.015196439760961612,-0.017123147089407355,-0.017937929350362435,-0.006982381284546545,-0.019424137256947697,-0.012860664764875003,-0.018997196581597844,-0.017802637958356456,-0.017885701909256847,-0.016429519358767596,-0.014695823686040617,-0.015809539998657973,-0.025681068899297315,-0.017635198129272302,-0.010769198996350959,-0.016326926522101656,-0.009539296568789421,-0.016043941684531257,-0.0077583578287607185,-0.017671575675728156,-0.015798104133434427,-0.014003011882518799,-0.019987350092112745,-0.026771627027478907,-0.02289077152860057,-0.006035355844702856,-0.012051034179080806,-0.014619581791442028,-0.014967875776588091,-0.015778779856787748,-0.006784053170666359,-0.01270083254866532,-0.023576561286018944,-0.020066886463844726,-0.015984046254335645,-0.013832495258909915,-0.013751997229049006,-0.014560717623293048,-0.013132042975941808,-0.008230879503289585,-0.007533430156761423,-0.011344172418917914,-0.007354089252632781,-0.016036700335356688,-0.012778148453785124,-0.015917146961295564,-0.02047916303119159,-0.018780847542273896,-0.009790335700711177,-0.009700053283356656,-0.009864580051957417,-0.01731510149555232,-0.009378611205171989,-0.013632007595159618,-0.011153056289639003,-0.010741196303550861,-0.01766916261224499,-0.014143653259862166,-0.01209746251570685,-0.009599465261775329,-0.014158452276998808,-0.009690157510358524,-0.013687232539014348,-0.018975563783083967,-0.021330888308576705,-0.020634071382772887,-0.015733294310292318,-0.012877475342597262,-1000000
2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_1.4,0.0,-0.019249689531080288,-0.005683088745220548,-0.008744280244305857,-0.004613466180487105,-0.0016646921814369707,-0.0008871468597507141,0.009180297126487874,0.05206527752950977,0.05313459033016561,0.0824723701507652,0.08371403612579305,0.06613989979324011,0.0681013065911544,0.07661930873409975,0.07803365289797697,0.08968854000912917,0.0917270008108089,0.07789296966265338,0.07934558700188653,0.07165060230631333,0.07429677023061698,0.07771504466307003,0.07882996458010556,0.09364301328817973,0.09554289652227323,0.08140697838509377,0.08301556655786083,0.0803811596606535,0.08206058463476075,0.08379321572210748,0.08514888507922293,0.09536362835322877,0.09704410350838383,0.08641772469353715,0.08777676748291571,0.0719635672284923,0.0736475550723381,0.0877476812479743,0.08918478629612217,0.07266497391076514,0.07431756074716725,0.08530864390169703,0.0875848434828082,0.09748865668280439,0.09896849449939694,0.10051593408236187,0.10210091603446855,0.0780999472696604,0.08022447814349037,0.10170361111494895,0.10352686627998407,0.08164291082037221,0.08420818846722328,0.09136459910748423,0.09256900796946627,0.08893875626562309,0.09082145448090188,0.0888402089412252,0.09083674022850846,0.09222475162386883,0.09365750960905678,0.08664065652175164,0.08872308232432799,0.07645248302396719,0.07731073079522247,0.09057535382646337,0.09363959864772363,0.08648984976816038,0.08868526326761655,0.07499299349467367,0.0767816362412136,0.08120068132405568,0.0825961508205399,0.09757935225298939,0.09969213801080351,0.08662571033189999,0.08700009518146469,0.07630456444432712,0.07865138625240203,0.08431599748417218,0.08574271826846154,0.08161408979351449,0.08250674049135971,0.0844946438517073,0.08629471326569362,0.08786732059848545,0.08830698670078163,0.07015861448399131,0.07282795169010475,0.0906710821040907,0.09175947669001555,0.08198262850738566,0.08303722050988198,0.07304437213394585,0.075029225062173,0.08304525584955473,0.08401879801709129,0.07828428167341536,0.07963841240139606,-1000000
3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_1.5,0.0,-0.018651856921979706,-0.014426049577544174,-0.020342192870743372,-0.02732192087414359,-0.017002944047528126,-0.018383223909274216,-0.008377320520080738,-0.009316672410047943,-0.00930723939613344,0.008309429334102834,0.03813331087419141,0.03943880120518533,0.06532113524110893,0.07052326861247271,0.06843395769280859,0.0718056175618362,0.05638610558991673,0.060454348828028505,0.06498890543090642,0.06813652644207638,0.06593643157965112,0.06904889081318433,0.06449283220710299,0.06727433570551623,0.061541522561720255,0.06375342954474032,0.07658298367734506,0.07977034253992957,0.07398438086595915,0.07743987157103921,0.08427755579894804,0.08801463744448533,0.08326671938162804,0.08732949916222082,0.08490026806236184,0.08849404125814166,0.09280780943008378,0.09667735968953131,0.09576615477090494,0.09879766794453848,0.07923407285903991,0.08322716735149756,0.08814180786702115,0.09234804921901212,0.0827863972248181,0.08685401206571894,0.07846196769225972,0.08267425162487317,0.09544740977700397,0.09995981233078537,0.10107846569646978,0.09372993152194371,0.0975059171905912,0.09415732160144558,0.09928815481279982,0.1001071951470282,0.06938832940681891,0.07483078509651042,0.09143928670567285,0.09590262558237327,0.09462756417291884,0.09883115753871376,0.09943196368284152,0.0860178058581896,0.09085750662517818,0.08885444092901695,0.09375911864136621,0.08601292282477495,0.0902377506774236,0.0815296907135774,0.08565638550098194,0.08874279445187873,0.0935362010910236,0.09404934527705607,0.08127626352996063,0.08530430052539976,0.08900858105310298,0.09356390710426292,0.09722631756744933,0.10039637620013211,0.09971182159643219,0.07252590151125989,0.0786465131003998,0.08556329287982975,0.08953630433457943,0.07410935674730472,0.07776758839017117,0.08400359749870424,0.08905260161248639,0.08910420758541399,0.08528987759021088,0.09003412559879241,0.09342933901557905,0.09626856519256935,0.09577825173520278,0.08403987697424692,0.08909916125870185,0.08178084877754489,0.08737400437750631,-1000000
4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_2.0,0.0,-0.020105121222915866,-0.017821853931392285,-0.004931917883819216,-0.016981496513368503,-0.012084532502707055,-0.013375348523749445,-0.012899848349957272,-0.016071580685407302,-0.013281019476393813,-0.014703758276005884,-0.0224674696537031,-0.019692008595050013,-0.017296796830826026,-0.012982349523740104,-0.015602748079255704,-0.020430792602437037,-0.015933049432003094,-0.018447773966866136,-0.01629468237493728,-0.01638015627570773,-0.015238996394774565,-0.02081875779582864,-0.008652487981292199,-0.01185960331874907,-0.011984537697933688,-0.01720652459587777,-0.01711290356806358,-0.015073280375137676,-0.016720147400571907,-0.016853546037257458,-0.010144798129134273,-0.012718449391960401,-0.012846725884599196,-0.017954701177440517,-0.018389875748651696,-0.012658087835825577,-0.02263919777562213,-0.022471814816878457,-0.015200733655985363,-0.009218162681132305,-0.020890177359557335,-0.016150825469253303,-0.015477930833659458,-0.012024586919059601,-0.019289324455312753,-0.020880319888153122,-0.016685381713405768,-0.016199077516312967,-0.009846078204920566,-0.012015068737998461,-0.006210217474855776,-0.015257765022734841,-0.014692375077381708,-0.009687372063753285,-0.01929142788962751,-0.0185404632605558,-0.019653679547295397,-0.017448607651893672,-0.014270904273049882,-0.007328746669079095,-0.01582846167242755,-0.014204762147105334,-0.011793262187768595,-0.023906989049550194,-0.016508870785196972,-0.013797817570900288,-0.019590570084070138,-0.015620689408112787,-0.014563226810305264,-0.021107655331851112,-0.019516892420821396,-0.014924501276677389,-0.013041768612592698,-0.010467405090406515,-0.020509928090294303,-0.010609854868889467,-0.020417764647163522,-0.010494771478748425,-0.025376248914708435,-0.027949461109919735,-0.019773085928367372,-0.016391111169175254,-0.014867163411323145,-0.016022659990673174,-0.029156758054276137,-0.01538016718637945,-0.01332603056969859,-0.010404739288958954,-0.018102471878756046,-0.01819161295352502,-0.014991256109504305,-0.02211570011626408,-0.012287565199555636,-0.007688397116506072,-0.018148871622281695,-0.014997175975939794,-0.018466187440911663,-0.014675335860948777,-0.005389927390271144,-1000000
5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_0.3,0.0,-0.01844153783701327,0.03815346833990101,0.06695837624060352,0.11105896229835899,0.1438617700814995,0.17429729895695298,0.20000468673852165,0.22080910770815435,0.23927876007522417,0.24997965468234518,0.2522820263410062,0.24941351539823373,0.256685550874101,0.25820521106651556,0.26072186407775916,0.26232461821781566,0.25925002108134126,0.26377664264019846,0.26099433936541677,0.26148874025082197,0.25849094040692017,0.26151315459225416,0.2608004575573283,0.25841380232915934,0.25974685801558167,0.2650139161132538,0.258027622496874,0.267512229586296,0.2652157378006809,0.2659516307444566,0.2651521974565778,0.2597044244199121,0.25749107372295366,0.2523032301499202,0.2604516867498184,0.2647614011189931,0.259371182617746,0.2623623466818668,0.2663068972776978,0.26113330819470654,0.2687383836282494,0.26090606246731674,0.26235436301464327,0.26110204320093855,0.26082399879226614,0.2584629885452505,0.25887556811675155,0.26234748855480966,0.2661847941735859,0.2652009966696299,0.2593775578498269,0.2652841464126377,0.2648337112895854,0.2614665717755792,0.2621239870960432,0.2572923752598745,0.26380461071194816,0.26302153371000053,0.25524174549870055,0.2562639454919568,0.2607591601540665,0.256171874652554,0.2676513780767352,0.264890690564909,0.25998839879069485,0.2576020898717283,0.2666866933176161,0.25293975369027855,0.2663604025913442,0.2623289475844665,0.267659955661174,0.26070883046811427,0.2562796832340729,0.2631937652172971,0.2647865147644731,0.2642468957543725,0.26791014069298724,0.257453210207319,0.2672505494181086,0.25656445039656867,0.26354296510860536,0.25837608749990265,0.26233368147835917,0.26891473879008926,0.26506835549815494,0.2585495007251394,0.2613829289333434,0.2616305090171525,0.26283864301045523,0.2594472051089544,0.2596414870579133,0.26494750241935217,0.26051788158647843,0.26151052459111024,0.2627609114995593,0.2603275805453346,0.26547240545198264,0.25792661684907825,0.2579349114508208,-1000000
6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_0.6,0.0,-0.01781690041141131,0.03605301892151236,0.07425789374508768,0.09813785902806688,0.130145358277006,0.17420138094459578,0.18738070596255776,0.20642406606237695,0.20989917259641558,0.21388599968728944,0.21012732758867947,0.21224886204419585,0.21056221532458644,0.21232722299161688,0.21236091661348516,0.2078912705051894,0.20789210263093374,0.2064227689922446,0.20455741489263637,0.20458884609071376,0.20874848570310944,0.20883888670886205,0.21464847976147566,0.21468395358264017,0.2103357653856273,0.20350684474970426,0.2039930905260125,0.2051101912063908,0.20486590312642763,0.20125395283413108,0.20120114408907064,0.2041181491759084,0.20446712296719743,0.20385856700155014,0.20431865803964594,0.20245318879019175,0.20239102722766,0.20523174947538708,0.20523603039143784,0.2022929892107802,0.2020959207841846,0.20526566498406565,0.20052405198009055,0.20343971493869772,0.20339499094641125,0.196788734077707,0.1970067930737741,0.20233871762437716,0.2056197979826536,0.20560082840661695,0.19618226059817928,0.19633055419772089,0.20569233407288326,0.20565184608312162,0.200865428134917,0.20089543477620278,0.20292027387968456,0.2029172838624884,0.2077425569528241,0.2078126385418769,0.20235899242401448,0.20539975240342462,0.20553440246818996,0.20484059131555593,0.2047236868048371,0.20605706571241555,0.2060741801223935,0.19591585091238453,0.201108465903361,0.20121455965571075,0.20287143141306896,0.20296392837289187,0.19766558819379804,0.19735468353888078,0.2016418509657455,0.20192283837606637,0.2005761720788219,0.201513408818054,0.20145083594139115,0.19464894115359116,0.19789216880293356,0.19771821113599675,0.19953932280794182,0.19984091901855786,0.20055005956101493,0.2006958211543677,0.2005149928989315,0.19924802137829326,0.1994918231859113,0.19284779400784333,0.19286972722452508,0.2035804365206359,0.20362127458649637,0.19479158935481664,0.19478338263008577,0.19548609946084025,0.19552924041627903,0.2026759770727465,0.20010815802969262,-1000000
7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_1.3,0.0,-0.019483967264444516,-0.011595574278598576,-0.010866656637893709,0.009872694616772728,0.03652797571855285,0.03577059680064154,0.08646612956355472,0.08824200722025452,0.09669359296815296,0.09891026339475202,0.09887407420053983,0.10075860560882786,0.08681264927432905,0.08664627593743221,0.09745703635357919,0.09823635070319987,0.09246449126617397,0.09172130250876775,0.10802640883061933,0.11055937289072952,0.10799324986808308,0.10999838011031714,0.10331687179908461,0.10442297055194603,0.09770628669449112,0.09998585693266901,0.1042360997727693,0.10568391306853839,0.10644396044157535,0.10099928556491795,0.10286979913849695,0.10644141275092799,0.10702545492373779,0.10755209468065896,0.11850270064054957,0.12144804404195056,0.12210163951376815,0.11356163142943346,0.11550777497756623,0.11620334614807559,0.11433050516928842,0.11534849348076724,0.11773058395992486,0.12029557343961328,0.12087321065112276,0.13479546133310502,0.13725297509633147,0.13807180950290385,0.11509693708238979,0.11595453181248627,0.10661818200749579,0.10840113656789556,0.11689297868006457,0.11611791704141264,0.11611730277603842,0.1248474581814756,0.12693330228809083,0.12757017169568916,0.11422010592144634,0.11426502908152962,0.11441280935301469,0.11460886886302304,0.11580397006200453,0.11610017264681952,0.11509137858158065,0.11487793858637234,0.11315564628418236,0.11469872932046628,0.11485571061810407,0.13121050747000965,0.13061643422777783,0.13048482226079847,0.1126268724598117,0.11297356389823765,0.11276776544687353,0.11140077741103586,0.11102402982255703,0.11932868179387028,0.11964639392615334,0.11943362355881908,0.12880865353461354,0.1270975092022353,0.12650916996722733,0.1245401008454916,0.12331428871362192,0.12044805647249744,0.12045942413301035,0.11989648836984729,0.11380199304513786,0.11275744626553655,0.11335229175743133,0.11256973619930734,0.11185738848232354,0.13067416364436119,0.129229470465573,0.12864689494202466,0.12096838676643874,0.11880715364924113,0.11786615294845906,-1000000
8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_1.6,0.0,-0.018200846504588315,-0.017763785120031354,-0.019924241253228257,-0.02958864570635178,-0.02050517408392434,-0.02098108250657955,-0.02747750853005533,-0.025418838709467602,-0.020921894901254144,-0.02515438408678349,-0.023501803696495724,-0.020690124571600615,-0.02173935203832295,-0.018341182277921957,-0.015007544907928425,-0.027107097068755068,-0.024047400374223628,-0.02834860418973672,-0.030509197952653434,-0.029170296234043387,-0.02906642869481869,-0.028749013378603465,-0.0242618161657909,-0.020932483332959807,-0.026768852319400797,-0.022739369858188557,-0.017414825722836456,-0.02566175124138625,-0.019988076431414165,-0.016259559803553605,-0.026693861311196037,-0.0140623797922901,-0.021069355005351356,-0.035345588178784984,-0.021432810149138896,-0.02585621343544486,-0.029585061327660474,-0.030046466590767523,-0.018159487385030613,-0.021393246977263185,-0.021353943143364088,-0.020927455849004697,-0.01765038774033341,-0.023810634556521246,-0.024121283675908406,-0.023247874534280004,-0.022950029906726115,-0.014879037996493797,-0.021268646693663892,-0.01641589808869758,-0.0171106437477098,-0.02421263470281652,-0.019824088517561247,-0.01905725940956902,-0.02715895278926048,-0.01835114943062486,-0.021120963396562994,-0.02660391280594916,-0.02726437087900938,-0.015491673755896532,-0.02200643532410194,-0.02339408497136094,-0.012106587811082242,-0.0196109519558854,-0.022992350935050882,-0.016505333216231453,-0.03223420260912214,-0.024653042162690833,-0.023865421569363034,-0.015830219824907357,-0.019879402693365522,-0.027461516711955132,-0.015413243374775756,-0.02592427051128033,-0.014153278842790001,-0.02851941515018573,-0.010593738376016725,-0.011939762772364065,-0.005612832934608932,0.0013337931725285214,0.05421855358781978,0.059522489165999067,0.057280349393271264,0.059301138779425264,0.050516233561464216,0.05318335145713041,0.06446947637623049,0.06687592607282013,0.07173718736818384,0.07493627545344099,0.06533117676739847,0.06895131614010536,0.05495753356137388,0.058554894638355434,0.05779665804626913,0.06012469264462482,0.07086860167901315,0.07276340984222274,0.07090945247115665,-1000000
9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_0.9,0.0,-0.018017526813260052,0.03290672390600852,0.04991542873331177,0.07452260599393809,0.12472669351305453,0.12438497832733549,0.16161146645870186,0.16109857895357024,0.17170712350959533,0.17103200622493073,0.164330642699155,0.16396772985957306,0.16649899200553037,0.16676950704427435,0.16673124555327307,0.1664270425405025,0.1729812551492584,0.17265909642603627,0.15839312076892617,0.15793877589728383,0.1705376630195652,0.17023967389689554,0.15812762190997937,0.15791798588980305,0.1726178359836852,0.17240701829599356,0.16384143073547,0.16358533394653857,0.16483201251984206,0.16429502958756972,0.16595947966680008,0.16562169141804903,0.1621176003452789,0.16175311912092868,0.17009002009911228,0.1698443100407838,0.1636491496988538,0.16355389996874098,0.17209957957529756,0.17182085926631,0.1630490655001054,0.1629094081106954,0.1780698501181747,0.17904310491119707,0.15680525061714876,0.15628667823855213,0.16579262582054993,0.16566786230832312,0.16673124017617436,0.16656905984864084,0.17742141165257813,0.17856870268862834,0.16714227015538877,0.16669997676137088,0.15850678982491578,0.1580858600613466,0.16746341249795849,0.16742775133564622,0.16999381728311205,0.16918843927928912,0.1658434021314372,0.16562928257703088,0.16507736285203362,0.16491776817185907,0.15967870029880302,0.1589205460907251,0.15341736676093992,0.1534775403465145,0.16206907657971362,0.1618755243459832,0.1654655212849173,0.1649004734726564,0.1585628714329399,0.15772639851312337,0.1732542708151504,0.17309561406835963,0.1626570933728392,0.16155742497801354,0.16237943514371636,0.16198510252336137,0.1648460202153247,0.16405006172542178,0.1634542197821325,0.16275113946308908,0.14817301670632133,0.14784508820055614,0.157173221681957,0.15686541133836537,0.15817787594540006,0.158142778681134,0.1539234475355442,0.15324938404233254,0.15999980778112666,0.15901581424079117,0.15328545110848724,0.15241694620975024,0.15568694689906912,0.15523356849217157,0.1553080693648445,-1000000
