,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
0,0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_0.2,0.0,-0.0200534480277367,0.0447912154981555,0.0805333766205685,0.1051354446357669,0.1385327643717001,0.1842004821927799,0.2112480110149281,0.2317542291996635,0.243566062553945,0.2535954838286512,0.2557604339202186,0.2616941073084819,0.2620113015348126,0.2658284191490508,0.2653804086461858,0.2705343559270082,0.2693507869552341,0.2617185217389233,0.2662494768098841,0.2677396302093345,0.2669543376258239,0.2686641708180701,0.2601710779266267,0.2655096791613553,0.2684217932414417,0.2641350237408572,0.2609682077157773,0.2683518819708796,0.2638293750398165,0.2638608857665022,0.2676615975762885,0.2616135559674593,0.2665563017661878,0.2639703341351857,0.2637867243494097,0.2673813743633672,0.2639906172933132,0.2637729212125218,0.2631175434304656,0.2703797085015929,0.2707595953368483,0.2673739089292703,0.266146557475551,0.2657772437322545,0.2641600268024145,0.2691836199164795,0.2688310172570449,0.2672210422737674,0.2662352933119216,0.2702803630575455,0.2653073919384416,0.266497417819471,0.2674264464334682,0.2653798978448389,0.2546137798478449,0.2669141789050689,0.2630337444273866,0.2620695224165921,0.2695737800484285,0.2697646909758807,0.2674006357851217,0.2603057203122182,0.2718597138975781,0.2617145813065743,0.2617937419589184,0.2644391931027393,0.2682211622008643,0.2663574041585323,0.2625854514238254,0.2659652425161106,0.2647825284304259,0.272049118840173,0.2616012286452393,0.2608916254787929,0.2660898418907537,0.266579794554785,0.2645631046663991,0.257610616793194,0.267515314417153,0.2590594861810317,0.2616763969850316,0.2699772553802032,0.2637401546819609,0.2641808303122045,0.2712432346138011,0.264409942501238,0.269942815362228,0.2596418096027437,0.2619306141446506,0.2643986324186536,0.2587986342239273,0.2655500537398083,0.2694425293972289,0.2660495612213293,0.2693211936675563,0.265751504164622,0.2654280413391978,0.2664286086115285,0.2656074040879199,-1000000,1,0.375,0.7999607766228672,0.25,0.2769005229998787,1.0,0.4772475086692369,0.4266288660716563,1.1701801593433172,0.2745027930888485,0.1591047213616949,,0.2708321660297635
1,1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_1.9,0.0,-0.0196395500193151,-0.0100829776348462,-0.0152454202817035,-0.0167542236737592,-0.0126501581275023,-0.0106353756402551,-0.0155727182965435,-0.0150712479228744,-0.0204074791558582,-0.0105783723753791,-0.0096866367180348,-0.0126738260150045,-0.0166978349890525,-0.0147314286675095,-0.0124946852087802,-0.0124250345390627,-0.0197778698244931,-0.0154262528479344,-0.0080065748712476,-0.0268975294164859,-0.0197029083544781,-0.0114463181343673,-0.0231937620117982,-0.0179306009342839,-0.0115823276313354,-0.0193770109453676,-0.0040395740511746,-0.0201562000750032,-0.0252759446414596,-0.0179559813750339,-0.0115576717200395,-0.0151964397609616,-0.0171231470894073,-0.0179379293503624,-0.0069823812845465,-0.0194241372569476,-0.012860664764875,-0.0189971965815978,-0.0178026379583564,-0.0178857019092568,-0.0164295193587675,-0.0146958236860406,-0.0158095399986579,-0.0256810688992973,-0.0176351981292723,-0.0107691989963509,-0.0163269265221016,-0.0095392965687894,-0.0160439416845312,-0.0077583578287607,-0.0176715756757281,-0.0157981041334344,-0.0140030118825187,-0.0199873500921127,-0.0267716270274789,-0.0228907715286005,-0.0060353558447028,-0.0120510341790808,-0.014619581791442,-0.014967875776588,-0.0157787798567877,-0.0067840531706663,-0.0127008325486653,-0.0235765612860189,-0.0200668864638447,-0.0159840462543356,-0.0138324952589099,-0.013751997229049,-0.014560717623293,-0.0131320429759418,-0.0082308795032895,-0.0075334301567614,-0.0113441724189179,-0.0073540892526327,-0.0160367003353566,-0.0127781484537851,-0.0159171469612955,-0.0204791630311915,-0.0187808475422738,-0.0097903357007111,-0.0097000532833566,-0.0098645800519574,-0.0173151014955523,-0.0093786112051719,-0.0136320075951596,-0.011153056289639,-0.0107411963035508,-0.0176691626122449,-0.0141436532598621,-0.0120974625157068,-0.0095994652617753,-0.0141584522769988,-0.0096901575103585,-0.0136872325390143,-0.0189755637830839,-0.0213308883085767,-0.0206340713827728,-0.0157332943102923,-0.0128774753425972,-1000000,2,0.375,-0.8984114532261229,0.25,0.0028347020496717,0.0,0.4888606583518476,0.4236805506745708,1.1803144514910315,-0.0005797952245074,0.1642263906573848,15.997131585119885,0.2820886838429258
2,2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_1.4,0.0,-0.0192496895310802,-0.0056830887452205,-0.0087442802443058,-0.0046134661804871,-0.0016646921814369,-0.0008871468597507,0.0091802971264878,0.0520652775295097,0.0531345903301656,0.0824723701507652,0.083714036125793,0.0661398997932401,0.0681013065911544,0.0766193087340997,0.0780336528979769,0.0896885400091291,0.0917270008108089,0.0778929696626533,0.0793455870018865,0.0716506023063133,0.0742967702306169,0.07771504466307,0.0788299645801055,0.0936430132881797,0.0955428965222732,0.0814069783850937,0.0830155665578608,0.0803811596606535,0.0820605846347607,0.0837932157221074,0.0851488850792229,0.0953636283532287,0.0970441035083838,0.0864177246935371,0.0877767674829157,0.0719635672284923,0.0736475550723381,0.0877476812479743,0.0891847862961221,0.0726649739107651,0.0743175607471672,0.085308643901697,0.0875848434828082,0.0974886566828043,0.0989684944993969,0.1005159340823618,0.1021009160344685,0.0780999472696604,0.0802244781434903,0.1017036111149489,0.103526866279984,0.0816429108203722,0.0842081884672232,0.0913645991074842,0.0925690079694662,0.088938756265623,0.0908214544809018,0.0888402089412252,0.0908367402285084,0.0922247516238688,0.0936575096090567,0.0866406565217516,0.0887230823243279,0.0764524830239671,0.0773107307952224,0.0905753538264633,0.0936395986477236,0.0864898497681603,0.0886852632676165,0.0749929934946736,0.0767816362412136,0.0812006813240556,0.0825961508205399,0.0975793522529893,0.0996921380108035,0.0866257103318999,0.0870000951814646,0.0763045644443271,0.078651386252402,0.0843159974841721,0.0857427182684615,0.0816140897935144,0.0825067404913597,0.0844946438517073,0.0862947132656936,0.0878673205984854,0.0883069867007816,0.0701586144839913,0.0728279516901047,0.0906710821040907,0.0917594766900155,0.0819826285073856,0.0830372205098819,0.0730443721339458,0.075029225062173,0.0830452558495547,0.0840187980170912,0.0782842816734153,0.079638412401396,-1000000,3,0.375,-0.4002745636399294,0.25,0.0934549108384211,0.0808258264559275,0.0669096086801244,0.062567359732569,8.007549675671923,0.1159997667468911,1.580951894148107,1.1987344611097814,0.9843729075018648
3,3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_1.5,0.0,-0.0186518569219797,-0.0144260495775441,-0.0203421928707433,-0.0273219208741435,-0.0170029440475281,-0.0183832239092742,-0.0083773205200807,-0.0093166724100479,-0.0093072393961334,0.0083094293341028,0.0381333108741914,0.0394388012051853,0.0653211352411089,0.0705232686124727,0.0684339576928085,0.0718056175618362,0.0563861055899167,0.0604543488280285,0.0649889054309064,0.0681365264420763,0.0659364315796511,0.0690488908131843,0.0644928322071029,0.0672743357055162,0.0615415225617202,0.0637534295447403,0.076582983677345,0.0797703425399295,0.0739843808659591,0.0774398715710392,0.084277555798948,0.0880146374444853,0.083266719381628,0.0873294991622208,0.0849002680623618,0.0884940412581416,0.0928078094300837,0.0966773596895313,0.0957661547709049,0.0987976679445384,0.0792340728590399,0.0832271673514975,0.0881418078670211,0.0923480492190121,0.0827863972248181,0.0868540120657189,0.0784619676922597,0.0826742516248731,0.0954474097770039,0.0999598123307853,0.1010784656964697,0.0937299315219437,0.0975059171905912,0.0941573216014455,0.0992881548127998,0.1001071951470282,0.0693883294068189,0.0748307850965104,0.0914392867056728,0.0959026255823732,0.0946275641729188,0.0988311575387137,0.0994319636828415,0.0860178058581896,0.0908575066251781,0.0888544409290169,0.0937591186413662,0.0860129228247749,0.0902377506774236,0.0815296907135774,0.0856563855009819,0.0887427944518787,0.0935362010910236,0.094049345277056,0.0812762635299606,0.0853043005253997,0.0890085810531029,0.0935639071042629,0.0972263175674493,0.1003963762001321,0.0997118215964321,0.0725259015112598,0.0786465131003998,0.0855632928798297,0.0895363043345794,0.0741093567473047,0.0777675883901711,0.0840035974987042,0.0890526016124863,0.0891042075854139,0.0852898775902108,0.0900341255987924,0.093429339015579,0.0962685651925693,0.0957782517352027,0.0840398769742469,0.0890991612587018,0.0817808487775448,0.0873740043775063,-1000000,4,0.375,-0.4983330064718572,0.25,0.1047134154528944,0.0781927505663583,0.0670339173544878,0.055401620566867,9.044605126675023,0.1247718172528464,1.6550449734569348,1.2876887843862797,0.987749245038134
4,4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_2.0,0.0,-0.0201051212229158,-0.0178218539313922,-0.0049319178838192,-0.0169814965133685,-0.012084532502707,-0.0133753485237494,-0.0128998483499572,-0.0160715806854073,-0.0132810194763938,-0.0147037582760058,-0.0224674696537031,-0.01969200859505,-0.017296796830826,-0.0129823495237401,-0.0156027480792557,-0.020430792602437,-0.015933049432003,-0.0184477739668661,-0.0162946823749372,-0.0163801562757077,-0.0152389963947745,-0.0208187577958286,-0.0086524879812921,-0.011859603318749,-0.0119845376979336,-0.0172065245958777,-0.0171129035680635,-0.0150732803751376,-0.0167201474005719,-0.0168535460372574,-0.0101447981291342,-0.0127184493919604,-0.0128467258845991,-0.0179547011774405,-0.0183898757486516,-0.0126580878358255,-0.0226391977756221,-0.0224718148168784,-0.0152007336559853,-0.0092181626811323,-0.0208901773595573,-0.0161508254692533,-0.0154779308336594,-0.0120245869190596,-0.0192893244553127,-0.0208803198881531,-0.0166853817134057,-0.0161990775163129,-0.0098460782049205,-0.0120150687379984,-0.0062102174748557,-0.0152577650227348,-0.0146923750773817,-0.0096873720637532,-0.0192914278896275,-0.0185404632605558,-0.0196536795472953,-0.0174486076518936,-0.0142709042730498,-0.007328746669079,-0.0158284616724275,-0.0142047621471053,-0.0117932621877685,-0.0239069890495501,-0.0165088707851969,-0.0137978175709002,-0.0195905700840701,-0.0156206894081127,-0.0145632268103052,-0.0211076553318511,-0.0195168924208213,-0.0149245012766773,-0.0130417686125926,-0.0104674050904065,-0.0205099280902943,-0.0106098548688894,-0.0204177646471635,-0.0104947714787484,-0.0253762489147084,-0.0279494611099197,-0.0197730859283673,-0.0163911111691752,-0.0148671634113231,-0.0160226599906731,-0.0291567580542761,-0.0153801671863794,-0.0133260305696985,-0.0104047392889589,-0.018102471878756,-0.018191612953525,-0.0149912561095043,-0.022115700116264,-0.0122875651995556,-0.007688397116506,-0.0181488716222816,-0.0149971759759397,-0.0184661874409116,-0.0146753358609487,-0.0053899273902711,-1000000,5,0.375,-1.0003922337713278,0.25,0.0105268170129669,0.0,0.4889856450163251,0.4253925511717433,1.1792362396604494,0.0076341302924145,0.1647730176336459,15.993840329259797,0.2785287004167522
5,5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_0.3,0.0,-0.0184415378370132,0.038153468339901,0.0669583762406035,0.1110589622983589,0.1438617700814995,0.1742972989569529,0.2000046867385216,0.2208091077081543,0.2392787600752241,0.2499796546823451,0.2522820263410062,0.2494135153982337,0.256685550874101,0.2582052110665155,0.2607218640777591,0.2623246182178156,0.2592500210813412,0.2637766426401984,0.2609943393654167,0.2614887402508219,0.2584909404069201,0.2615131545922541,0.2608004575573283,0.2584138023291593,0.2597468580155816,0.2650139161132538,0.258027622496874,0.267512229586296,0.2652157378006809,0.2659516307444566,0.2651521974565778,0.2597044244199121,0.2574910737229536,0.2523032301499202,0.2604516867498184,0.2647614011189931,0.259371182617746,0.2623623466818668,0.2663068972776978,0.2611333081947065,0.2687383836282494,0.2609060624673167,0.2623543630146432,0.2611020432009385,0.2608239987922661,0.2584629885452505,0.2588755681167515,0.2623474885548096,0.2661847941735859,0.2652009966696299,0.2593775578498269,0.2652841464126377,0.2648337112895854,0.2614665717755792,0.2621239870960432,0.2572923752598745,0.2638046107119481,0.2630215337100005,0.2552417454987005,0.2562639454919568,0.2607591601540665,0.256171874652554,0.2676513780767352,0.264890690564909,0.2599883987906948,0.2576020898717283,0.2666866933176161,0.2529397536902785,0.2663604025913442,0.2623289475844665,0.267659955661174,0.2607088304681142,0.2562796832340729,0.2631937652172971,0.2647865147644731,0.2642468957543725,0.2679101406929872,0.257453210207319,0.2672505494181086,0.2565644503965686,0.2635429651086053,0.2583760874999026,0.2623336814783591,0.2689147387900892,0.2650683554981549,0.2585495007251394,0.2613829289333434,0.2616305090171525,0.2628386430104552,0.2594472051089544,0.2596414870579133,0.2649475024193521,0.2605178815864784,0.2615105245911102,0.2627609114995593,0.2603275805453346,0.2654724054519826,0.2579266168490782,0.2579349114508208,-1000000,6,0.375,0.6999411649343008,0.25,0.2722600481288147,0.991127931057168,0.4716646220355024,0.4215159005578072,1.186848550253417,0.270250998601669,0.2214021931024863,0.9107305028003498,0.2896888141830653
6,6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_0.6,0.0,-0.0178169004114113,0.0360530189215123,0.0742578937450876,0.0981378590280668,0.130145358277006,0.1742013809445957,0.1873807059625577,0.2064240660623769,0.2098991725964155,0.2138859996872894,0.2101273275886794,0.2122488620441958,0.2105622153245864,0.2123272229916168,0.2123609166134851,0.2078912705051894,0.2078921026309337,0.2064227689922446,0.2045574148926363,0.2045888460907137,0.2087484857031094,0.208838886708862,0.2146484797614756,0.2146839535826401,0.2103357653856273,0.2035068447497042,0.2039930905260125,0.2051101912063908,0.2048659031264276,0.201253952834131,0.2012011440890706,0.2041181491759084,0.2044671229671974,0.2038585670015501,0.2043186580396459,0.2024531887901917,0.20239102722766,0.205231749475387,0.2052360303914378,0.2022929892107802,0.2020959207841846,0.2052656649840656,0.2005240519800905,0.2034397149386977,0.2033949909464112,0.196788734077707,0.1970067930737741,0.2023387176243771,0.2056197979826536,0.2056008284066169,0.1961822605981792,0.1963305541977208,0.2056923340728832,0.2056518460831216,0.200865428134917,0.2008954347762027,0.2029202738796845,0.2029172838624884,0.2077425569528241,0.2078126385418769,0.2023589924240144,0.2053997524034246,0.2055344024681899,0.2048405913155559,0.2047236868048371,0.2060570657124155,0.2060741801223935,0.1959158509123845,0.201108465903361,0.2012145596557107,0.2028714314130689,0.2029639283728918,0.197665588193798,0.1973546835388807,0.2016418509657455,0.2019228383760663,0.2005761720788219,0.201513408818054,0.2014508359413911,0.1946489411535911,0.1978921688029335,0.1977182111359967,0.1995393228079418,0.1998409190185578,0.2005500595610149,0.2006958211543677,0.2005149928989315,0.1992480213782932,0.1994918231859113,0.1928477940078433,0.192869727224525,0.2035804365206359,0.2036212745864963,0.1947915893548166,0.1947833826300857,0.1954860994608402,0.195529240416279,0.2026759770727465,0.2001081580296926,-1000000,7,0.375,0.3998823298686017,0.25,0.2212856085763911,0.4464318851065386,0.2427567728170512,0.2017216168840115,2.4811700858884707,0.221574860570431,1.377241294886332,1.1356645576201334,0.8373979937681072
7,7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_1.3,0.0,-0.0194839672644445,-0.0115955742785985,-0.0108666566378937,0.0098726946167727,0.0365279757185528,0.0357705968006415,0.0864661295635547,0.0882420072202545,0.0966935929681529,0.098910263394752,0.0988740742005398,0.1007586056088278,0.086812649274329,0.0866462759374322,0.0974570363535791,0.0982363507031998,0.0924644912661739,0.0917213025087677,0.1080264088306193,0.1105593728907295,0.107993249868083,0.1099983801103171,0.1033168717990846,0.104422970551946,0.0977062866944911,0.099985856932669,0.1042360997727693,0.1056839130685383,0.1064439604415753,0.1009992855649179,0.1028697991384969,0.1064414127509279,0.1070254549237377,0.1075520946806589,0.1185027006405495,0.1214480440419505,0.1221016395137681,0.1135616314294334,0.1155077749775662,0.1162033461480755,0.1143305051692884,0.1153484934807672,0.1177305839599248,0.1202955734396132,0.1208732106511227,0.134795461333105,0.1372529750963314,0.1380718095029038,0.1150969370823897,0.1159545318124862,0.1066181820074957,0.1084011365678955,0.1168929786800645,0.1161179170414126,0.1161173027760384,0.1248474581814756,0.1269333022880908,0.1275701716956891,0.1142201059214463,0.1142650290815296,0.1144128093530146,0.114608868863023,0.1158039700620045,0.1161001726468195,0.1150913785815806,0.1148779385863723,0.1131556462841823,0.1146987293204662,0.114855710618104,0.1312105074700096,0.1306164342277778,0.1304848222607984,0.1126268724598117,0.1129735638982376,0.1127677654468735,0.1114007774110358,0.111024029822557,0.1193286817938702,0.1196463939261533,0.119433623558819,0.1288086535346135,0.1270975092022353,0.1265091699672273,0.1245401008454916,0.1233142887136219,0.1204480564724974,0.1204594241330103,0.1198964883698472,0.1138019930451378,0.1127574462655365,0.1133522917574313,0.1125697361993073,0.1118573884823235,0.1306741636443611,0.129229470465573,0.1286468949420246,0.1209683867664387,0.1188071536492411,0.117866152948459,-1000000,8,0.375,-0.2982937830947245,0.25,0.1310785153206293,0.1086756191390588,0.0720157347535437,0.0576568019609248,8.667166010043307,0.1416667584005616,1.677726742279999,1.2748899991908544,0.9866953507307664
8,8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_1.6,0.0,-0.0182008465045883,-0.0177637851200313,-0.0199242412532282,-0.0295886457063517,-0.0205051740839243,-0.0209810825065795,-0.0274775085300553,-0.0254188387094676,-0.0209218949012541,-0.0251543840867834,-0.0235018036964957,-0.0206901245716006,-0.0217393520383229,-0.0183411822779219,-0.0150075449079284,-0.027107097068755,-0.0240474003742236,-0.0283486041897367,-0.0305091979526534,-0.0291702962340433,-0.0290664286948186,-0.0287490133786034,-0.0242618161657909,-0.0209324833329598,-0.0267688523194007,-0.0227393698581885,-0.0174148257228364,-0.0256617512413862,-0.0199880764314141,-0.0162595598035536,-0.026693861311196,-0.0140623797922901,-0.0210693550053513,-0.0353455881787849,-0.0214328101491388,-0.0258562134354448,-0.0295850613276604,-0.0300464665907675,-0.0181594873850306,-0.0213932469772631,-0.021353943143364,-0.0209274558490046,-0.0176503877403334,-0.0238106345565212,-0.0241212836759084,-0.02324787453428,-0.0229500299067261,-0.0148790379964937,-0.0212686466936638,-0.0164158980886975,-0.0171106437477098,-0.0242126347028165,-0.0198240885175612,-0.019057259409569,-0.0271589527892604,-0.0183511494306248,-0.0211209633965629,-0.0266039128059491,-0.0272643708790093,-0.0154916737558965,-0.0220064353241019,-0.0233940849713609,-0.0121065878110822,-0.0196109519558854,-0.0229923509350508,-0.0165053332162314,-0.0322342026091221,-0.0246530421626908,-0.023865421569363,-0.0158302198249073,-0.0198794026933655,-0.0274615167119551,-0.0154132433747757,-0.0259242705112803,-0.01415327884279,-0.0285194151501857,-0.0105937383760167,-0.011939762772364,-0.0056128329346089,0.0013337931725285,0.0542185535878197,0.059522489165999,0.0572803493932712,0.0593011387794252,0.0505162335614642,0.0531833514571304,0.0644694763762304,0.0668759260728201,0.0717371873681838,0.0749362754534409,0.0653311767673984,0.0689513161401053,0.0549575335613738,0.0585548946383554,0.0577966580462691,0.0601246926446248,0.0708686016790131,0.0727634098422227,0.0709094524711566,-1000000,9,0.375,-0.6003137870170623,0.25,0.0923447978850635,0.0529753744733443,0.4297863832387734,0.0392223747589755,12.76065143457502,0.0932780460401681,1.6604411920517332,1.3533353743309284,0.9938526061996016
9,9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_0.9,0.0,-0.01801752681326,0.0329067239060085,0.0499154287333117,0.074522605993938,0.1247266935130545,0.1243849783273354,0.1616114664587018,0.1610985789535702,0.1717071235095953,0.1710320062249307,0.164330642699155,0.163967729859573,0.1664989920055303,0.1667695070442743,0.166731245553273,0.1664270425405025,0.1729812551492584,0.1726590964260362,0.1583931207689261,0.1579387758972838,0.1705376630195652,0.1702396738968955,0.1581276219099793,0.157917985889803,0.1726178359836852,0.1724070182959935,0.16384143073547,0.1635853339465385,0.164832012519842,0.1642950295875697,0.1659594796668,0.165621691418049,0.1621176003452789,0.1617531191209286,0.1700900200991122,0.1698443100407838,0.1636491496988538,0.1635538999687409,0.1720995795752975,0.17182085926631,0.1630490655001054,0.1629094081106954,0.1780698501181747,0.179043104911197,0.1568052506171487,0.1562866782385521,0.1657926258205499,0.1656678623083231,0.1667312401761743,0.1665690598486408,0.1774214116525781,0.1785687026886283,0.1671422701553887,0.1666999767613708,0.1585067898249157,0.1580858600613466,0.1674634124979584,0.1674277513356462,0.169993817283112,0.1691884392792891,0.1658434021314372,0.1656292825770308,0.1650773628520336,0.164917768171859,0.159678700298803,0.1589205460907251,0.1534173667609399,0.1534775403465145,0.1620690765797136,0.1618755243459832,0.1654655212849173,0.1649004734726564,0.1585628714329399,0.1577263985131233,0.1732542708151504,0.1730956140683596,0.1626570933728392,0.1615574249780135,0.1623794351437163,0.1619851025233613,0.1648460202153247,0.1640500617254217,0.1634542197821325,0.162751139463089,0.1481730167063213,0.1478450882005561,0.157173221681957,0.1568654113383653,0.1581778759454,0.158142778681134,0.1539234475355442,0.1532493840423325,0.1599998077811266,0.1590158142407911,0.1532854511084872,0.1524169462097502,0.1556869468990691,0.1552335684921715,0.1553080693648445,-1000000,10,0.375,0.1017846636595409,0.25,0.1744927636448414,0.2361814727827639,0.1374242581634734,0.1136094463247317,4.400647283919935,0.1795990020824922,1.5467235393061287,1.1757519429942267,0.948366938318432
