,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
0,0,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.2e-15_std1_0.25/threshold_1.4,0.6769637942237102,0.3887720331361983,0.1871538752483402,0.0790066638283297,0.0308255823751806,0.0113159655406691,0.004710060542634,0.0015692630478938,0.000312430253912,-0.0001743519165533,-0.0001575101305077,-0.0005995291285314,-0.0004328873055887,-0.000452338292771,-0.0004374469378113,-0.0003259209564047,-0.0005621592406569,-1.4834366008877642e-05,-0.0004236062473864,-4.901590746677606e-05,-0.0002339408775031,-0.0001544574847874,-0.0008305281488039,-0.0011557224345944,-0.0007519552770866,-0.0001897986402873,-0.0001468923352456,-0.0003143567516326,-0.0003590822246836,-2.342441426619873e-05,-0.0004327156369995,-0.0007445590194098,4.285355986230012e-05,6.660165975930437e-05,-0.0004899853970281,-0.0002364171429669,-0.0001535767070496,-0.0002951998027078,4.454448154439706e-05,-6.104050044590645e-05,-6.405181108461386e-05,0.0002853690712236,0.0003980120456248,0.0002215380443022,-0.0003094793260833,-0.0002869586109433,8.829771301399843e-05,-2.320017379937257e-06,6.955494907885257e-05,-3.869083647529471e-06,0.0002174611303294,0.0001814259480813,-0.0003197859545915,-0.0001625108663231,-0.0002562476263924,-0.0001797028354659,-6.451162069194853e-05,-0.0003163163018756,-0.000183545339087,0.0003143556655444,0.0002600533949357,-0.0001585249875153,-0.0003019737326184,-0.0001439729820882,-0.0003494252111661,-8.635141615290633e-05,-0.0004298641428295,-7.552523052871844e-05,-0.0002052197992461,0.0003385041788042,0.0004351093333474,0.0002524950557819,0.0002245724815469,-2.187657216502492e-05,-0.0001002761890964,-0.0003487248297331,-0.000228703385854,0.000209572171529,0.0003863065630566,6.198680844126394e-05,0.0001572030575565,-0.0004971112405742,0.0005495012506691,0.0001152403338856,-0.0001064815003439,0.0003358735351431,0.0008438989447755,0.0003366008516781,0.000198315600988,0.0002593756114673,-6.05236891813415e-05,-9.615416278703417e-05,-7.838835730111386e-05,5.632730753967925e-05,0.0002022970178584,9.755579697012004e-05,2.8372808204769303e-05,-0.0004179918023592,0.000333588853078,0.0003360846410522,-1000000,1,73.99999999999999,-0.4038657171922684,0.25,0.0003360846410522,0.0,0.4990011021555269,0.4825142084624831,1.0367905451685686,0.0022289039435457,0.0341240947437277,16.567167850676675,0.069215646861377
1,1,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.2e-15_std1_0.25/threshold_2.0,0.67697449837399,0.3889020530518898,0.1875729568381173,0.0797328533569857,0.0317519596587935,0.0123464114823451,0.0043134759285973,0.0018340126704126,0.0002646203667899,-0.0004857285421744,-0.0004916276382078,-0.0004279005025875,-0.0002566845787507,8.209183417253638e-05,0.0005436436836068,0.0003539000693042,0.0003006144200371,-0.0001432188174781,-0.0003005201700604,-0.0006654568397539,-0.0007804163376649,-4.6885013981658336e-05,-0.0005692759581193,-0.0005625756396405,0.0001008630024549,0.0002297645535835,-0.0001616582221525,-0.0003791693723828,-0.0003897928747132,-0.0004203920532597,5.502810715675802e-05,0.0002043314561305,-0.0001913531075729,-0.0005162220648128,-0.0005716075949004,-0.0005638871835617,-0.0003399593620882,-0.0002116882771011,-0.0003923646401443,-0.0001716879911179,-0.0005576467868555,0.0003093305695108,-0.0003185603971954,0.0001969406145525,4.935912150458581e-05,-0.0002402553592064,-0.0001282678103982,0.0002328540566308,-0.000381919755099,-0.0004854237114822,-0.0002233516539043,5.007916372784554e-05,0.0004094130335599,0.0004005675875746,0.0001212800572916,0.000135640408115,-0.0002085715870288,8.27733258253992e-05,0.0001066521593646,-0.0002520245457416,-6.49951197100437e-05,-0.0002117737047462,0.0001349377010064,-6.331664928193936e-05,-0.0001522475330751,-4.253271516745425e-05,0.0001933772606703,-0.0001812179796994,-0.0004548345030814,7.947728899129696e-05,5.903937492060527e-05,-7.121975457160852e-05,-0.0003088146592833,-0.0002492114303207,-0.0001785674451874,0.0005201004690858,-0.0002488999397287,-0.0010409842153549,-0.0003828738071229,-0.000118648279443,0.0007587021631082,0.0005518380390745,0.000514161876619,-0.0002077164989928,0.0002009626720976,0.0001149221658067,-0.0002415414222396,-0.00033716058322,-0.0003455097605718,-0.0003021630674648,-0.0002830950437647,0.0002500127886562,-1.7070082149495523e-05,-0.0001694718870957,0.0001253932409109,0.0001725625588539,-0.0003224328870167,7.687145735111757e-05,0.0002649261999256,0.000115555627833,-1000000,2,73.99999999999999,-1.0040691759918614,0.25,0.000115555627833,0.0,0.4976657160862807,0.4818377346067202,1.037068079644042,0.002042283089878,0.0344083831076034,16.567291240922234,0.0707693273673918
2,2,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.2e-15_std1_0.25/threshold_1.1,0.6769642007961771,0.3887780084342846,0.1871763265061963,0.0790499165247502,0.0308828641283207,0.0113815737531287,0.0090748858197421,0.0058177651866756,0.1329045914017956,0.1436896175371769,0.1428029687170223,0.1405090957849779,0.3791311790916993,0.4059975713110028,0.408650642774052,0.4081682517518615,0.4069694686959019,0.4273692919122936,0.4310796691998031,0.4317479076791006,0.4319772492133624,0.4320268515210982,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,3,73.99999999999999,-0.0986775178026448,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
3,3,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.2e-15_std1_0.25/threshold_1.3,0.6769687319926988,0.3888326214384105,0.1873494192183539,0.0793474464554316,0.0312608243779775,0.0118027661636013,0.0048436131601715,0.0018590497424549,-0.0005191525275548,-0.000662561386062,8.621537359475192e-05,0.000186489295496,-0.0001325319714734,-9.526393621108606e-05,-0.000157108171459,0.0002813356992658,-0.0005116272811939,3.97179055122811e-05,0.0001930739671513,-6.450589614901919e-05,-0.0002294349948875,0.0001226400482748,-0.0003136788383277,-0.0005003505664877,-0.0006799932657477,-0.0007559441354092,-0.0005939378525664,-4.8024568627969566e-05,3.881571432987363e-05,-0.0002402492621937,-0.0002909499253212,-0.0005014850427288,-0.0002383331474719,-8.639215741324065e-05,-0.0002122138812409,-0.0003680323547126,-0.0008232641764346,-0.0006842417251505,-3.83663721950348e-06,0.000205154392041,0.0001393223590091,-0.0005410750230789,-0.0006950348317048,-0.0005499639310136,-0.0005284185052761,-0.000380564611497,-0.0002101601603517,-0.0005566207985257,-3.597493912124006e-05,-0.0003953364122132,-3.5124209531751986e-05,-0.0004389564521166,2.5299006033117548e-05,0.0002817893367592,0.0004991210811144,-6.22702629394612e-05,-0.000628301122625,-0.0006203396725939,-0.0002139196986337,0.0005379789536326,0.0004205171260358,-2.354708574677232e-07,0.0002285625621843,-0.0001120329447586,-0.0009607164259483,-0.000674902675671,5.1958310777638615e-05,0.0004374283062794,0.0004808821546961,-0.0001758207863068,0.0006421705626507,0.0004032263839638,0.0004682859334411,-5.953534456546421e-05,0.0001663626732785,-5.257426129838036e-05,7.351454482351623e-05,0.00018740155182,0.0005510223848338,-3.438168016182625e-05,-0.0001496028580616,0.0001290142292677,-0.0006698082862052,-0.0003389270507123,-0.00053801216207,-0.0003857544780551,-0.0007843484435887,-0.0001212868068417,0.00050750789322,0.0005430915145463,0.000218414796355,0.0005638433758559,0.0001477032587314,0.0002170641727254,0.0002828893151105,-6.434160720791776e-05,-0.0002526375096748,-5.076537279186109e-05,8.1310836140939e-06,-0.0006369923335025,-1000000,4,73.99999999999999,-0.3021363173957272,0.25,-0.0006369923335025,0.0,0.497937937592092,0.4817071364673729,1.0365756592775834,0.0011921475757001,0.0338270054602958,16.567548769818103,0.0705798806754015
4,4,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.2e-15_std1_0.25/threshold_0.7,0.6769740079366068,0.3888991865764918,0.1875687738806908,0.0797323358791538,0.0317543706984457,0.0123516545666273,0.7279755425047464,0.7164308459987794,0.6958246730767276,0.6666677285752449,0.6227713700865315,0.5423151345788895,0.3025206992422364,0.3503500731456805,0.3359009214851777,0.4955671566528583,0.4921438776930719,0.5207937667960814,0.5150455193336757,0.5116694793873893,0.5049525871091289,0.5054443293529411,0.5018755980045881,0.5028833739009927,0.500238391274248,0.5023940525930494,0.5006817095878785,0.5024872957907727,0.5011807123839913,0.5031549294418773,0.5021884799538694,0.5038190029682456,0.5030008131977328,0.5054976360679603,0.5049405985033659,0.5061910483691265,0.5056481572971625,0.5074897540409167,0.5070805051821011,0.509461847166315,0.5092200480702671,0.5094170009808171,0.5089240155805597,0.5104121818396299,0.5100955048794276,0.511185699024436,0.5108430631976241,0.5114071992595318,0.510909994842921,0.5117012323161894,0.5112881976503056,0.5121122631968362,0.5117182814056367,0.5134165377300787,0.513156389068941,0.5127493557381431,0.5122202307902235,0.5134240181313329,0.5130864483126724,0.5138829983359936,0.5135166052048421,0.5135524006645117,0.5131170251935555,0.5131552505596861,0.5127357461336514,0.5133515165936424,0.5130414383288413,0.5137008341625331,0.5133739179024781,0.5134509967360804,0.513030417985112,0.5143984456886858,0.5141641350642999,0.5138973374831017,0.5135019561193614,0.5144808762182105,0.5141547875994257,0.5147259174610751,0.5143762721719086,0.5145206538212481,0.5140296625588929,0.5145379218677202,0.5140246865396774,0.5148074697574208,0.514410825133882,0.515345532711989,0.514940141188591,0.5161885725834076,0.5157658859969173,0.5147259196820752,0.5140073311531791,0.5157532136852119,0.5153621151953282,0.5151004889105449,0.5144719015743316,0.5157754902083987,0.5153714137089147,0.5153833031113143,0.5147356713516152,0.5158121224009508,-1000000,5,73.99999999999999,0.3001017293997966,0.25,0.5158121224009508,0.1457111655282308,0.0851633440776573,0.0654945403097783,7.604504705174927,0.5305964100642849,2.2831216725239383,1.7543013319286356,0.9827748044484188
5,5,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.2e-15_std1_0.25/threshold_1.9,0.6769644971721273,0.3887835476722618,0.1871971171731547,0.0790900754192286,0.0309382509830493,0.0114472792208775,0.0043276596634085,0.001075199211705,0.0008351931026245,0.0004206357519327,0.0004247684194551,-0.0002614467500186,-0.0001358417207946,0.0005374361442088,0.0002773745055104,-0.0002260673243023,-0.0002673315336991,-0.0007761321895197,-0.0002556682394817,-0.000643485379476,0.0003873094455104,0.0003137359342828,0.0004777785274459,3.97487455844767e-05,-0.0003198644425223,2.0944383918734397e-05,7.472152551949753e-05,-0.0003745291163575,-5.629094741110071e-05,-0.0006948109783481,-0.0006001226069944,-0.0003050611114649,-0.000486067882794,-0.0005793960118822,-0.0009148081732992,5.301952751116829e-05,0.0002839044488262,0.0003782797238443,-0.0004784130789718,-0.0002360353590257,-0.000283141711979,-0.0008977918531489,-0.0005531611492878,-0.0003166272811393,-0.0001085393931665,-0.0004968256643867,-0.0006238536095477,-0.000552057405926,-0.0004115832858195,-0.0001972502543975,-0.0001137333522322,0.0001173283502067,-0.0001232711597071,8.834909712606628e-06,-0.0001297178830318,0.0003791208522872,0.0001798171986294,3.16072779369601e-05,-0.0003632444083783,-0.0001677325188248,-0.0003027771646705,-0.0006584942019358,0.0003982168841301,0.0001355259710283,-4.001130179201559e-05,0.0004020981445458,-0.0001795199347976,-0.0001094401124823,-0.0001377296740587,-0.0005649212426489,-0.000122697772936,0.0002313917486791,-3.577478128999668e-05,0.0004537796291288,0.0003104227678156,1.8533441836499766e-07,-0.0001642024336467,0.0004591376623247,0.0002097337651643,8.323808881632023e-05,-6.871923141146424e-05,0.0002473189654122,0.0002697381161921,0.0002560283923551,0.0004831202067664,0.0002609265383129,0.0001896778677898,0.000268812917979,-5.845835379478176e-05,-0.0005947314486625,-0.0002923490635534,0.0002582505583592,0.0003030646696678,0.0005786415467965,-0.0002224838275128,-0.0001080187606941,0.0004286010272992,7.428277402835865e-05,-0.0001297794859875,-3.4654313674930798e-06,-1000000,6,73.99999999999999,-0.9023397761953204,0.25,-3.4654313674930798e-06,0.0,0.4973456348339916,0.4821189085110181,1.0363883121581396,0.0019782067502609,0.033769070127132,16.567330541082598,0.0696172412306153
6,6,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.2e-15_std1_0.25/threshold_0.9,0.6769647333414501,0.388786309087711,0.1872049917489238,0.0791037961169655,0.03095776463777,0.0114696335173156,0.7212002392683214,0.7256892418493763,0.687381542983781,0.6551852535199847,0.6061056573211075,0.5103731942986561,0.2880231468017577,0.2797861966254979,0.2684281552214826,0.4526599169001921,0.4824234638984289,0.5028672991746154,0.5102925023263108,0.513487872890812,0.5153507866246894,0.5163353680406754,0.5173468976449574,0.5177221532097261,0.5184727831349693,0.5192812616731434,0.519522403332387,0.5195225396436257,0.5202382688662066,0.5201526886755228,0.5195042686647772,0.5194305405199888,0.5188128110335909,0.5194322713119599,0.5194195018038188,0.5198524945511771,0.520231274785044,0.52037406910071,0.5194792205442784,0.5196244113751748,0.519657604924255,0.520632508832746,0.5210323253296653,0.5198161842835549,0.5197648919108866,0.5200612691603885,0.5191208742777079,0.5192144662408558,0.5200396275887121,0.5203646737881995,0.5199567650990232,0.5200875699361441,0.519039746433071,0.5190786844571649,0.5194299918248485,0.5197058368756754,0.518990408096171,0.5191097944423789,0.5182919416149271,0.5184414103217223,0.5175864354924523,0.5177050156564971,0.5176301947480901,0.5178224407327886,0.5177754102141777,0.5179865639231115,0.5177360513641803,0.5178823730875097,0.5170040095892723,0.5170329250515534,0.5175337171579624,0.5177685898970652,0.5168842032758887,0.5168900704405541,0.5155074823215428,0.5154606124276524,0.5157178404636238,0.5159009270482674,0.5142763021062109,0.5141854256509736,0.5141631761241539,0.5126383231838775,0.5125168303812601,0.5124750017316252,0.5111059000887463,0.5111173977147981,0.511168992292189,0.5108297772822014,0.5108985226062557,0.5109182529296649,0.5085392921816044,0.5083962824181588,0.5084045580724795,0.5074083475503004,0.5073186236758536,0.5072875645150655,0.5056118097167535,0.505531766851938,0.5055383816928694,0.5054059580676522,-1000000,7,73.99999999999999,0.0996948118006104,0.25,0.5054059580676522,0.1155711094580051,0.0670262411925197,0.0564229656636239,8.86840686868681,0.5202986659220604,2.245436960050002,1.8257568319540365,0.9872755126148202
7,7,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.2e-15_std1_0.25/threshold_0.5,0.6769632764041479,0.3887631463182495,0.1871217604495171,0.0789495944928832,0.0307483518562508,0.0112294500986467,0.7280384878009115,0.7162093860549643,0.6954700600385229,0.6667859473453684,0.6228560509355706,0.5422908510069462,0.3465507086079291,0.480152547846605,0.4860746143057042,0.5709273255670896,0.5668197670585408,0.5931720334476089,0.5905204846494891,0.5871793981709295,0.5831551923239553,0.5810831990497991,0.5788891042656729,0.5768001680218422,0.5749836109501454,0.5744066339752648,0.5731871675427905,0.5720324906556774,0.5710498121954404,0.570557520976498,0.569811667510503,0.569549072323286,0.5689959818735388,0.5687978471872666,0.568290534307071,0.5685817285778119,0.5681575751310305,0.5672120542895978,0.5666417476491656,0.5655383085414613,0.5649759976593767,0.5641338015296868,0.5635748934351055,0.5640833620471416,0.5637482487968544,0.5631119713162615,0.562657498005661,0.5625039511848706,0.5621449936864565,0.5626844603178333,0.5624323373781733,0.5617362252051252,0.5613467353995737,0.5614166434668155,0.5611315526734443,0.5608697203479405,0.5605614274784146,0.5605641161931928,0.5602793640248238,0.560374650901958,0.5601205226026408,0.5597627260229833,0.5594706074146553,0.5594219869386903,0.5591560958339079,0.5595991683905008,0.5594326439532068,0.5593781545883793,0.5591283704345288,0.5591236220246025,0.5588948575957634,0.5590440416694182,0.5588879688965268,0.5595540142281212,0.559447783637552,0.5593415502933142,0.5591645825893455,0.5592641178464783,0.5590891128994264,0.5586873339213863,0.5584820641497977,0.5597436364767995,0.5597855591813182,0.5595424784181314,0.5593582166983089,0.5593925266907549,0.5592704585968354,0.5585169016563647,0.5582653574580863,0.5586445316503811,0.5585337705291273,0.5590484870943854,0.558991416019492,0.5590400621097299,0.5589279574562506,0.558771903248304,0.5586769538448852,0.55898898942889,0.5589313659379519,0.5592644082958923,-1000000,8,73.99999999999999,0.4994913530010173,0.25,0.5592644082958923,0.1974682614626412,0.1112026524537329,0.0849586360858497,5.880885221146165,0.5741807512416149,2.1913695592058016,1.7508031328252525,0.9711068545325932
8,8,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.2e-15_std1_0.25/threshold_1.8,0.6769662261972189,0.3888053740117407,0.1872669406963359,0.0792134549210818,0.0310923218954184,0.0116205425196643,0.0049983496295088,0.001983566831583,0.0005226543673851,-0.0004163037017242,-0.000744898992746,-0.0005504275851118,-0.0009552841427482,0.0001167781432969,-8.23475856277198e-05,5.45956385786087e-05,-9.331707128198327e-05,-0.0001932159827868,-0.0004938993919741,-0.0005107631607443,-0.0004017880988834,-0.0002194283814627,-0.0006963154271793,-0.0005194809898735,-0.0003432113262887,-0.0001231988505706,-0.0003266994398857,-0.0003384414392732,-0.0004419485179446,0.0001713133550409,0.0005301071854898,-3.857572696156807e-05,0.0001345313452114,0.0003082206912742,-6.238073231387788e-05,-5.307795938759734e-05,7.072670046075379e-06,0.0003482787201489,0.0005590980862239,-0.0001087254586642,-0.0007029466381879,-0.0008403478211015,8.226756436131748e-05,-0.0005707252517774,-0.0008263291469671,-0.0001073670471997,-0.0007263970985457,-0.000558103226743,5.832083769163655e-05,0.0003287775507165,-0.0002905067294551,0.0003521333977779,0.0001064232163169,-0.000527198084963,0.0003052096603178,7.040717922648729e-06,0.0001868255283793,-0.0003736190791817,0.0002870965570013,7.214694610403487e-05,-7.581773563322321e-05,-0.0005059627342608,3.943309950679961e-05,0.0002795784107552,-0.0004559902391734,-0.0001840218247865,0.0005401049094795,0.0004576755353436,-0.0001317217550772,-0.0006482084651455,0.0001904713239534,0.0004447599699636,0.0002234479552984,-0.0002360973197559,-0.0001620194076231,0.000147711014158,-0.000140706938053,-0.0002141388125884,-0.0003758328935959,-0.0002400922465105,-4.692611468701798e-05,-0.0006644382926931,-0.000292993197817,-0.000119458936451,-0.0001698453981055,0.0003680009563578,-2.655553287194791e-05,0.0004006349652157,2.6124178711973265e-05,1.720711210106525e-05,-9.308881600931469e-05,-0.0003781905627218,-8.892533873793995e-05,9.016906253818284e-05,0.0001764720644986,-0.0001392422200056,0.0002163256452154,4.52192547030025e-05,-0.0006577295368543,-0.0007926710580789,-1000000,9,73.99999999999999,-0.8006103763987791,0.25,-0.0007926710580789,0.0,0.4972431523649083,0.4817664150747496,1.037571190570567,0.0013077261104641,0.0347770710622228,16.56778798008378,0.0713573787456005
9,9,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.2e-15_std1_0.25/threshold_0.6,0.6769657254630033,0.3887968488977587,0.1872338547587393,0.0791475416005456,0.0310096999861014,0.0115246149967045,0.7278945395140118,0.7163135824155045,0.695505965934631,0.6665972756265119,0.6230109034101192,0.5421588739945665,0.3023218021460477,0.5116394144392156,0.2964563840022106,0.495863972836742,0.5098421440122096,0.4046248902436897,0.3219710942876992,0.5090394093013124,0.5099143216667136,0.5038887983303701,0.5393252633857818,0.5298934635604314,0.5349629489901537,0.5306179955476942,0.5329138247073424,0.529797196216505,0.5299187372076648,0.527131640440699,0.5285101183379641,0.5264891460614481,0.5272847154831678,0.5256162442872218,0.5270440575963424,0.5257082330937237,0.5265784677397779,0.5253744471811882,0.5260941269949515,0.5249854031209232,0.5259393509297831,0.524938674749681,0.52584121758185,0.5249228025069733,0.5262195669008467,0.5254400461134101,0.5262910860966107,0.5254969649531885,0.5261151456660658,0.5253264609606632,0.5262521572270833,0.5255857328282704,0.5267734860845541,0.5261172173899531,0.5273906399907267,0.5267767977761835,0.5259758662686878,0.5250764531589652,0.5259083486197583,0.5251871285227538,0.5260963500869045,0.5253730435611222,0.5261512744499004,0.5254050926609584,0.5264726895048043,0.5258142017620366,0.5258907649657164,0.52511115314524,0.5263940656841559,0.5257148633370715,0.5269645603973687,0.526294978801096,0.526585433976404,0.5258239304636871,0.5257923699090377,0.5250266024468275,0.5259332545879474,0.5253426583128297,0.5250525269696067,0.5243263869342205,0.5248112522014816,0.52420407084196,0.5254935329990602,0.5250301558236349,0.5258588562183297,0.5253244289349507,0.5251088144333675,0.5244356407127844,0.5250744431672684,0.52448918591473,0.525522091863769,0.5249796619950713,0.5254872420516953,0.5248900700623611,0.5249589489426765,0.5242950596913365,0.5256079755373035,0.5250901669053034,0.5249475631039028,0.5242787584629381,-1000000,10,73.99999999999999,0.399796541200407,0.25,0.5242787584629381,0.1769887932235692,0.1048874963764179,0.0732536132699919,6.796372555517934,0.5479027956707946,2.135097821513307,1.6953519149001846,0.9784433202648616
