,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101
0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_1.8,0.0,-0.019337666025952122,-0.019639686595812306,-0.016527183558689606,-0.018331578355062654,-0.01827025758223233,-0.01863225896595897,-0.01960920173174736,-0.017947858495684532,-0.018831273801652115,-0.020674960294811886,-0.01836368230650351,-0.01968976244517118,-0.02070851210660957,-0.01930953020480396,-0.020615293306300252,-0.018409540646386995,-0.01886860066664543,-0.018138432651774464,-0.0189521875004922,-0.018559421893736532,-0.01795975624758377,-0.01890888366853614,-0.019185908593695136,-0.018713223993675112,-0.01767791536978409,-0.019455850033453098,-0.019333929472841124,-0.0191148350758906,-0.019138847853370937,-0.019457479314315233,-0.017111269433631872,-0.01874270636275977,-0.018553947577756667,-0.018486487659316733,-0.01781225925120176,-0.01905999192213138,-0.01704777333545795,-0.01913388260550603,-0.01889467765874507,-0.017023887151369245,-0.018911606346040933,-0.018702312761212182,-0.017952996922407694,-0.018941745954304222,-0.018905268413522806,-0.019207600507212493,-0.019050073067476744,-0.018774273471030226,-0.018727150033560597,-0.01951611506586736,-0.018514507409375994,-0.019649976081302614,-0.019034883928354042,-0.017590245966690635,-0.020292717086123815,-0.01991588099495898,-0.018043207669817797,-0.018247512961563975,-0.019687549853106664,-0.018741462728335892,-0.01880456496993641,-0.01837596709971639,-0.019127911516310627,-0.02066378712584991,-0.019502232801492422,-0.019317903281310448,-0.016248150257631787,-0.018122155846276796,-0.018380772352828142,-0.02129584143039843,-0.017973207091512084,-0.01762934529807637,-0.016751547847830384,-0.016539273790169895,-0.017615786198912256,-0.018199470863388606,-0.019770750266641955,-0.01813171715638362,-0.01898495362496335,-0.018669895205735358,-0.019486519976006887,-0.019158521200954234,-0.01805799979331045,-0.017432638176786766,-0.017321716103340296,-0.01994578598776847,-0.017269630298888502,-0.01865977472100339,-0.01943204903755488,-0.018555950683910957,-0.01968220938607633,-0.01851067934728073,-0.01819920371396241,-0.01940127696594848,-0.020066479880246766,-0.017215914249563594,-0.019244660883905952,-0.018790392599786026,-0.018498660453842845,-1000000
1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_1.3,0.0,-0.019126827700021925,-0.019576609575416966,-0.0192606715510602,-0.01665887493659172,-0.014773953102636178,-0.013983387489713209,-0.011750075160161768,-0.010235281210670447,-0.006781118880282148,-0.0006035654628582509,0.0032558069296612087,0.00873488121092919,0.012343316457277782,0.018563025110076688,0.018450444310673046,0.023962930185983382,0.027048279159933238,0.02916655158222236,0.03254004694388988,0.03341344795876024,0.035479667672188936,0.03640989691850408,0.036689831037509675,0.04109254186387503,0.03933434080720497,0.04085587278771593,0.042503786862728245,0.042890955946004096,0.04263471550748696,0.04370267484193901,0.04614054453006577,0.04715523069550602,0.04791819892327436,0.04832980874540439,0.0466071074343556,0.047065842575359396,0.049779293959677645,0.05017177661282683,0.05142679272397879,0.04929384907193029,0.04867329858387684,0.05094542839864992,0.04870925470351531,0.05119056748373925,0.05432659477661123,0.054194006953883996,0.051606739714651066,0.05307607380933588,0.0545508501006732,0.05365729043441114,0.05526233286824413,0.05430587055906491,0.05464443569430383,0.052546247637744625,0.055501305008283874,0.054874903472200746,0.05521798980359692,0.05505868392313764,0.05603195944149568,0.05443567950666493,0.05701132122781222,0.056382417923682086,0.05765070623173393,0.05621185570058373,0.058626039301403546,0.055583428878119304,0.05818385799981814,0.05557999668134908,0.05764656141217291,0.05897045590437262,0.060998030323648256,0.05737517213991696,0.055923380547367264,0.0569858147618906,0.059638779226038045,0.061648403552434596,0.058332328668189354,0.05954042323076324,0.05798957020471635,0.059300027350452346,0.06087745991794288,0.061727287827782376,0.05995595820159736,0.06150109372593118,0.05999899958704467,0.061351160984519384,0.06168180274343423,0.06040231290308197,0.06056137187612431,0.06245129524833221,0.06149275109681066,0.060737516441865716,0.061816774968218066,0.0605862480280684,0.0608985969830466,0.06334550060308332,0.062133448873593455,0.06452700123558412,0.06082661310816151,-1000000
2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_0.4,0.0,-0.019256171161910498,0.020279491140623565,0.04205698238190385,0.06153552441319025,0.08265287599792914,0.10534928474757796,0.12781141519037825,0.14435798068008174,0.15564551853812117,0.160137320663639,0.16213028573810476,0.16200917441828444,0.1599668937081532,0.16291079130745792,0.1616313409141395,0.16196305010461945,0.16245944183407193,0.16188382062225232,0.15977678578160567,0.1628578316318796,0.1610467445318869,0.16186394863329714,0.1618578495393931,0.16017445235978428,0.16258868941554258,0.16208772199923113,0.16187322216032943,0.1609168414779121,0.16326498718469185,0.16021588842881251,0.16171494738576295,0.16339208501040645,0.16271171913860386,0.16162455916512392,0.16216949339765807,0.16063557751931534,0.16242696124704276,0.1615197398934328,0.16247429636210986,0.16077937676500048,0.16231931250277531,0.16103176502249905,0.16238025514989385,0.1609156959206071,0.16057052504784242,0.16205863266022855,0.16213192001532317,0.16354868321760335,0.16112723318587355,0.16156749720887226,0.16115630394450237,0.16182584433158437,0.16085090976860394,0.15958794137194254,0.16232599507238307,0.16282301504344374,0.15912761286528007,0.16138413941340546,0.1608774812779592,0.16147257476193455,0.16205895665235404,0.1628449041097186,0.16196914490093273,0.16165175557354,0.1621375420527791,0.16131494267867,0.16243720770254036,0.16181674492483739,0.1632849259296387,0.1621822535808537,0.16168332869431676,0.16234938354794234,0.16233645820589376,0.1635450351131017,0.16333583458769402,0.16092398397923532,0.16269682607699315,0.16157604691883892,0.16202424330319792,0.16116864026754346,0.162436638586381,0.16136758625231637,0.16243774725193866,0.16259725910963505,0.1622240987088295,0.16064152535431322,0.1611824249834681,0.16161257204408333,0.16146812276112607,0.16252376316108433,0.16181121284278965,0.16098680426786188,0.16225556152256793,0.16099667062880277,0.1608025525923724,0.16323524890290522,0.16052496042970185,0.16167230430823532,0.16140340442919396,-1000000
3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_1.9,0.0,-0.019368726734386974,-0.0199745716720346,-0.02027351513314923,-0.01851396162841653,-0.019769712554559834,-0.018682936092528395,-0.018060683740280616,-0.017550490689641228,-0.0196518235567558,-0.019901163083951692,-0.018540800853888168,-0.01822195263442541,-0.017139655188994914,-0.018935958534921863,-0.018266093906912938,-0.01841727906915161,-0.017551139782988036,-0.01826400454240495,-0.016731394783225502,-0.019275869026205126,-0.020807803965645744,-0.01903677313371944,-0.018724149993967848,-0.018858034928830703,-0.019776082309293362,-0.02019242317146215,-0.017847863713840232,-0.019077468115638655,-0.019875602807662814,-0.01830063686925402,-0.01813347893120326,-0.019108268427763798,-0.017696015630527653,-0.01691863214345885,-0.018989845713348226,-0.01890243159883574,-0.017485463326842265,-0.018930186757181756,-0.017989827106827432,-0.019679373521235357,-0.017383946601382344,-0.01794581106655612,-0.020508539610221508,-0.020133696667344284,-0.019035961370400263,-0.01905673352757056,-0.017980870317010508,-0.019316045316602904,-0.020577033382856894,-0.017097428386182553,-0.019343411257385857,-0.01908744332920283,-0.018705058325880694,-0.017651001845734912,-0.019960664163400112,-0.016010541989353033,-0.017741944720818845,-0.021025330252868867,-0.018788812188971233,-0.018376810782747215,-0.019170261951869258,-0.018279516400377817,-0.01885632618269325,-0.0185820435341716,-0.017201481974463327,-0.018488438291208466,-0.020356299675989627,-0.019759243923400113,-0.018984262572988193,-0.02074793546852002,-0.01828656934445501,-0.01921820526831596,-0.017489097898516878,-0.01798723489535205,-0.01862373154151443,-0.017112152145530597,-0.020180662966050738,-0.01838496031723026,-0.018106264051466738,-0.019184838911394646,-0.017237172871911913,-0.017733458545255317,-0.020027433562563045,-0.019584693145695907,-0.01908090473624573,-0.020490736766727757,-0.019190551673219914,-0.01996650889318894,-0.017271360927895836,-0.02117469104558918,-0.018476633085584473,-0.018716964541380453,-0.01611060022282939,-0.019148233620401186,-0.01784778715749657,-0.01976728206724654,-0.016981797215956045,-0.01726469695667427,-0.018574547579534813,-1000000
4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_0.3,0.0,-0.01932501931943301,0.02215008797359061,0.04256840659500163,0.061364297870011096,0.08490126705803569,0.10546001336019266,0.12901888256696487,0.1456916352507451,0.15751277248705509,0.16078746258413615,0.16259166844372802,0.16354971512875854,0.16316110427439465,0.1649302526084071,0.16275283421395303,0.16288699052720823,0.16355149219832635,0.16300229602102506,0.161870432834417,0.16385235903998868,0.16257590585200793,0.1625068981887048,0.1612019245419721,0.16102962173937055,0.16189598780711714,0.16260394891834326,0.16278798840340106,0.16284967147693988,0.16348557038278416,0.16197927668744716,0.16302858919070984,0.16239662574110914,0.16234731141835396,0.16335024857650643,0.16244544285126428,0.1623011546360746,0.16254517511966848,0.1643155929160746,0.16265874667385463,0.16223493799010402,0.16499786654140286,0.162826722315816,0.1621990224952575,0.16385360353637368,0.16219302204132627,0.1621781720130238,0.16252195798016808,0.16310419785387983,0.1629599071159051,0.16175888410172476,0.1613794397986934,0.1612665543812585,0.1632788682730614,0.16229905084382434,0.1614535224075845,0.16232998889799027,0.1633542180726884,0.16266447880701565,0.1631362314905082,0.16363244057228055,0.16055494750968924,0.16248049222096386,0.16249613010497588,0.1606203244333374,0.16165174404261906,0.16225025747016691,0.16439864780166588,0.1608051463878516,0.16431325887093812,0.16264246651866066,0.16297949846453316,0.16212331549459133,0.1619203365752398,0.1634727993947825,0.16210266227285344,0.16289244390738503,0.16369625432384935,0.16172774246242097,0.16298157054016033,0.16198115109118597,0.162121862358811,0.16314627725184788,0.16156425638861277,0.16204528049365347,0.1613743706013361,0.1622716387453738,0.16171338785645858,0.16239892921719734,0.16440078456463203,0.16286338301710152,0.16246409747110432,0.16064723611715295,0.16215154446309826,0.1606676214524273,0.16208242955806956,0.16221984099082518,0.16267796900819967,0.16032173459561097,0.16282752156606764,-1000000
5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_0.7,0.0,-0.019089600210598225,0.017764106508595234,0.03874455687951701,0.058474297032315055,0.07841954540386287,0.10013916250256899,0.11974619271902447,0.1346351552534906,0.1434577679040418,0.1457798096484259,0.14839942849810128,0.1499569111872139,0.15065665825142951,0.15021440073616749,0.15215871611723994,0.1523909438493056,0.1531729870674166,0.15446176696753056,0.1528446892115496,0.15556972630043292,0.1548310447025563,0.15685064283208158,0.15395135421900435,0.1559553105578691,0.15700122126938762,0.15613644652004102,0.15606126648728771,0.1557329046056557,0.15598517686953833,0.15734788858641235,0.15724816496856822,0.15764875058407685,0.15695133448285026,0.15850366388580497,0.15727348685089498,0.15844541748320545,0.15800044624340567,0.15833860018180515,0.15856336166992158,0.158514240473053,0.1580836071680487,0.15854812564414436,0.15847286365241733,0.15893686264347978,0.15976064425932468,0.1608204942036141,0.1582869301344626,0.15849165881285196,0.15805920286642441,0.15882082023914465,0.15892404432626825,0.1584515331000598,0.15930596092398866,0.1580490726329562,0.15915148410883342,0.15912009700927218,0.1600299214435731,0.16002981140487615,0.1592691351067187,0.15921572464034697,0.16040289624435777,0.1591058809241441,0.15785869561436078,0.15952780369763828,0.15895902586933855,0.1586633054486187,0.15900245512383515,0.15941328487769574,0.1598804401224351,0.16005697690427323,0.15853735765450339,0.15986104648705837,0.16036776513635312,0.1589914133019274,0.15960516854687207,0.159648893750008,0.15997398490973866,0.16004124899354963,0.15868473304608258,0.16041107014905231,0.16033745514409942,0.16018210463040275,0.16028723796726355,0.15844633068075475,0.15968857082168023,0.15926513143491886,0.15940632021622003,0.1615290042639426,0.16128841338829644,0.16005098784751262,0.16071088178463339,0.1596532633506757,0.16101254604040247,0.15933876737297623,0.15989559049424887,0.159498568938144,0.15921947305900447,0.1620463677200315,0.16026335934766986,-1000000
6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_1.0,0.0,-0.01941242223838442,0.006370806206097835,0.01754287532173032,0.03168686437368946,0.050397858634736906,0.06818630942194308,0.07845629958907249,0.08323303966517545,0.0876662616790369,0.08805660743434182,0.08944614119041958,0.09023183301587757,0.09107816206027933,0.09302246827467346,0.09299842617737708,0.09382057986068332,0.09564245785161199,0.09549910131161764,0.09482844848787124,0.09647161682925659,0.0977447567030514,0.09758260630385115,0.09480426715855166,0.09627495666905904,0.09821782003117535,0.09914537987170072,0.09963565179575076,0.0992070502443301,0.10065808325841687,0.1006186835336871,0.09909221275258111,0.10087030805370377,0.10216850904922238,0.10329453285439834,0.09908208165374666,0.10077475441381213,0.1014885513507594,0.10289591762062707,0.10229911861601279,0.10173546345021553,0.1016730682530068,0.10148439342529705,0.10101657228109234,0.10199062551987051,0.10351765664491104,0.10234862320587294,0.10390879464801055,0.10390730677017405,0.10379015541426348,0.10355517988516383,0.10312079494517314,0.10207293631668544,0.10413270337568585,0.10409780123276184,0.10308366368440021,0.10470179543038591,0.10286333376415496,0.10544097141526074,0.1035861573638632,0.10313114906681722,0.10370204032506715,0.10592555432309218,0.10522152320539851,0.10470378054465565,0.1058136399655621,0.10389768335871016,0.1057371216657148,0.1034909134530735,0.10628132951263339,0.10712269735389529,0.10647406731825729,0.10687045133560442,0.10724321556331576,0.10553102094956666,0.10462855208555275,0.10312381923723062,0.10627170443168373,0.10796138914576052,0.10377083008267945,0.10686553096184007,0.10498282901142914,0.10688798472190106,0.10642068724793496,0.10686258267480454,0.10701064417689644,0.10964699108938218,0.10543255852470275,0.10681077531691162,0.1062930971014826,0.1063326016037093,0.10616870155693545,0.1066965400235189,0.10591027566128203,0.10679938432415471,0.10750606175917277,0.10883242494188752,0.10713820536501881,0.10752377425603123,0.10740982079377366,-1000000
7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_1.5,0.0,-0.019558419703599127,-0.018883293846299408,-0.01959200212929372,-0.018002098632787154,-0.018590940312871295,-0.015457515852831083,-0.019113364218168314,-0.017837882304930563,-0.017617811970377532,-0.017859821035174597,-0.01741491799279666,-0.01793463348953517,-0.018035272461612573,-0.01807138850296312,-0.015989572800772116,-0.018748902848780967,-0.015424343417744419,-0.01658075865762178,-0.017046334473682777,-0.01636474087072454,-0.015919719208431472,-0.016010838759385925,-0.015667704908305102,-0.015517679060930782,-0.01616584133605808,-0.014463145688514733,-0.014034402683433604,-0.014626914975661149,-0.012150464651107754,-0.013680912639461727,-0.012146618077306695,-0.012366986587742025,-0.007841841745804328,-0.007225252979206893,-0.006802224975624269,-0.003194281437684753,-0.0035932103348921642,-0.0031537709063963995,0.0005984821914110375,0.003351338676335769,0.007519111229802565,0.010349401575934818,0.012743102852565599,0.016007508366646297,0.015124555600538873,0.018305384385545374,0.020634223333392248,0.024530096890411773,0.02546399987950634,0.02700125719760275,0.026621081608869217,0.028861102808248048,0.02911713383171699,0.03192803400064213,0.030795515309211995,0.032761294257846324,0.031416352516150436,0.03236585961004452,0.03576619904967617,0.033529718614143306,0.0382453896639518,0.03716914208625321,0.037306048963742976,0.03754792747499457,0.03625415497948252,0.03982381605839465,0.03779730590506573,0.03611337065180708,0.04004612114227743,0.039410743522232464,0.037129801557245413,0.042321323344480626,0.040455110176954884,0.04183162286585225,0.039231601477787495,0.03923091549726519,0.039548175011294595,0.042029007938620876,0.04301939240657299,0.04324918596695521,0.039779900286842126,0.04433576993851095,0.04206157904450208,0.04115518828413683,0.04546650799325685,0.042223867885695626,0.04335685871563367,0.042330533272410216,0.045504294794507794,0.044144590404791545,0.04200299520244663,0.04456723627478989,0.04511863555754544,0.046763506324279544,0.046367277760146576,0.0437903826569763,0.048756229128169445,0.04518241227041449,0.04451393640520052,-1000000
8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_0.2,0.0,-0.019550980382355834,0.021636108333582538,0.041182290826348805,0.06205243608232215,0.0830707819262893,0.10435644626309186,0.12552853702116465,0.14591163263521675,0.1565436509563704,0.16042783064412539,0.1615329524176785,0.16132220803581032,0.16083570920736395,0.16080495408511875,0.1615285846882539,0.16127967234678303,0.16148401373870525,0.16226052730429552,0.162879094581473,0.15944551219867562,0.16108258146125978,0.1616786364143178,0.16200860508008635,0.16209297170524667,0.16113511588968907,0.16209692332941017,0.1613023039216905,0.16140524367537315,0.16099560743068903,0.16202623934526064,0.15989470216651266,0.16316525142829327,0.16146041993993643,0.16060592487184294,0.16190499175224468,0.15978464014609298,0.16096254016065667,0.1609382702194272,0.16047081748878983,0.15929045861325106,0.16063796609313524,0.1625272605745944,0.16190907648125802,0.16138717162650534,0.16155306572678865,0.16066560467026905,0.16240048524470757,0.1617985675997114,0.1615564266253132,0.16121698818650773,0.16190250434217635,0.16028082501814753,0.160601606064324,0.16177965315456633,0.16116643413872672,0.16146172096675948,0.16350175871972486,0.16170125734776455,0.16050973670504878,0.16085726197261244,0.1608568823785972,0.1611306726394787,0.1623985571596089,0.16147535049351092,0.1614916139737686,0.16144912257241334,0.1623547420489548,0.16184124633432467,0.1604827819069297,0.16155004038261875,0.16130129412400143,0.16180132470368305,0.1615640613382793,0.16259375243077123,0.16043053022309228,0.16135235874825546,0.15938313395873904,0.16069144096646606,0.16081709290143673,0.1609267421799597,0.1617429471106767,0.16182161812777865,0.16134499805585192,0.16202353181659998,0.16273268308167144,0.16215463645524172,0.16125621385705843,0.16081224808858063,0.16191906628176644,0.16159715194103733,0.16260463970741898,0.16182004230397115,0.16240644348558356,0.16133767008113212,0.16298301933262838,0.16042385443972673,0.16248983702467434,0.16132527936758062,0.16261218940660344,-1000000
9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_1.6,0.0,-0.019341636736251222,-0.018993740528080928,-0.018168844932047106,-0.019774032479289178,-0.020198580333123297,-0.01828932071308654,-0.019975773269506628,-0.01833388760035922,-0.018160389335027956,-0.019582885454433506,-0.017902491188868417,-0.019311629140715648,-0.01996709760303449,-0.019582064401234507,-0.018992033004660985,-0.016222545289729617,-0.01687662336585953,-0.019350389272338266,-0.01861312254231644,-0.019749323257433723,-0.01832296764920852,-0.018931835311783426,-0.019605762771617127,-0.020083140109096915,-0.019279823830973323,-0.01881918219469977,-0.018612157491346773,-0.02090439380796436,-0.01944045009606372,-0.018989096733446783,-0.019730484892210555,-0.021389535944186782,-0.019300655508456388,-0.01795143698427314,-0.019278943370439245,-0.018159591484338256,-0.017369854019171294,-0.019616282125264117,-0.019082630982247186,-0.018597759285759748,-0.019553157914075605,-0.020174152938419416,-0.019772797547740414,-0.018109740229049837,-0.018162870419520038,-0.019179366801702374,-0.01777468589952099,-0.019155128041661175,-0.018694047975118554,-0.01941887292837163,-0.01957983190276924,-0.017442207782172443,-0.01909168138934578,-0.017996976439753242,-0.019651491131003788,-0.018998276230541372,-0.020285463990116232,-0.017726961872706372,-0.01842500482101477,-0.02012262055728505,-0.019582623056162207,-0.01881093871545274,-0.019735840883959885,-0.018701075736945242,-0.019670517632860797,-0.01813165150871834,-0.02093789756750552,-0.019524711166391956,-0.019479947189494206,-0.018451218166249353,-0.01900175697659892,-0.017807598950250587,-0.018221237271094915,-0.019163424314230383,-0.016811577352194948,-0.017197104434747593,-0.017690582416088268,-0.017437887649091908,-0.01733225329727736,-0.015894848776583953,-0.017120974441732755,-0.01722570118063487,-0.01748864008917614,-0.01576015165896661,-0.01624801133622325,-0.013983313971754532,-0.014984557034105379,-0.014797169811242808,-0.010829563979202277,-0.009323065693271827,-0.010459008502564503,-0.004118165585494169,-0.005188063018457933,0.0011446959317100815,0.0023229938147804412,0.005459487127181043,0.003520361945337917,0.004552956398080126,0.0027948939897424383,-1000000
