,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
0,0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_1.8,0.0,-0.0193376660259521,-0.0196396865958123,-0.0165271835586896,-0.0183315783550626,-0.0182702575822323,-0.0186322589659589,-0.0196092017317473,-0.0179478584956845,-0.0188312738016521,-0.0206749602948118,-0.0183636823065035,-0.0196897624451711,-0.0207085121066095,-0.0193095302048039,-0.0206152933063002,-0.0184095406463869,-0.0188686006666454,-0.0181384326517744,-0.0189521875004922,-0.0185594218937365,-0.0179597562475837,-0.0189088836685361,-0.0191859085936951,-0.0187132239936751,-0.017677915369784,-0.019455850033453,-0.0193339294728411,-0.0191148350758906,-0.0191388478533709,-0.0194574793143152,-0.0171112694336318,-0.0187427063627597,-0.0185539475777566,-0.0184864876593167,-0.0178122592512017,-0.0190599919221313,-0.0170477733354579,-0.019133882605506,-0.018894677658745,-0.0170238871513692,-0.0189116063460409,-0.0187023127612121,-0.0179529969224076,-0.0189417459543042,-0.0189052684135228,-0.0192076005072124,-0.0190500730674767,-0.0187742734710302,-0.0187271500335605,-0.0195161150658673,-0.0185145074093759,-0.0196499760813026,-0.019034883928354,-0.0175902459666906,-0.0202927170861238,-0.0199158809949589,-0.0180432076698177,-0.0182475129615639,-0.0196875498531066,-0.0187414627283358,-0.0188045649699364,-0.0183759670997163,-0.0191279115163106,-0.0206637871258499,-0.0195022328014924,-0.0193179032813104,-0.0162481502576317,-0.0181221558462767,-0.0183807723528281,-0.0212958414303984,-0.017973207091512,-0.0176293452980763,-0.0167515478478303,-0.0165392737901698,-0.0176157861989122,-0.0181994708633886,-0.0197707502666419,-0.0181317171563836,-0.0189849536249633,-0.0186698952057353,-0.0194865199760068,-0.0191585212009542,-0.0180579997933104,-0.0174326381767867,-0.0173217161033402,-0.0199457859877684,-0.0172696302988885,-0.0186597747210033,-0.0194320490375548,-0.0185559506839109,-0.0196822093860763,-0.0185106793472807,-0.0181992037139624,-0.0194012769659484,-0.0200664798802467,-0.0172159142495635,-0.0192446608839059,-0.018790392599786,-0.0184986604538428,-1000000,1,0.25,-0.8003530103941952,0.25,0.00046451480856,1.4563193103584236e-05,0.4904062153390076,0.4384195796825005,1.142065633976118,-0.0025454546458683,0.1342824543883463,0.1310437036383955,0.2322340036515475
1,1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_1.3,0.0,-0.0191268277000219,-0.0195766095754169,-0.0192606715510602,-0.0166588749365917,-0.0147739531026361,-0.0139833874897132,-0.0117500751601617,-0.0102352812106704,-0.0067811188802821,-0.0006035654628582,0.0032558069296612,0.0087348812109291,0.0123433164572777,0.0185630251100766,0.018450444310673,0.0239629301859833,0.0270482791599332,0.0291665515822223,0.0325400469438898,0.0334134479587602,0.0354796676721889,0.036409896918504,0.0366898310375096,0.041092541863875,0.0393343408072049,0.0408558727877159,0.0425037868627282,0.042890955946004,0.0426347155074869,0.043702674841939,0.0461405445300657,0.047155230695506,0.0479181989232743,0.0483298087454043,0.0466071074343556,0.0470658425753593,0.0497792939596776,0.0501717766128268,0.0514267927239787,0.0492938490719302,0.0486732985838768,0.0509454283986499,0.0487092547035153,0.0511905674837392,0.0543265947766112,0.0541940069538839,0.051606739714651,0.0530760738093358,0.0545508501006732,0.0536572904344111,0.0552623328682441,0.0543058705590649,0.0546444356943038,0.0525462476377446,0.0555013050082838,0.0548749034722007,0.0552179898035969,0.0550586839231376,0.0560319594414956,0.0544356795066649,0.0570113212278122,0.056382417923682,0.0576507062317339,0.0562118557005837,0.0586260393014035,0.0555834288781193,0.0581838579998181,0.055579996681349,0.0576465614121729,0.0589704559043726,0.0609980303236482,0.0573751721399169,0.0559233805473672,0.0569858147618906,0.059638779226038,0.0616484035524345,0.0583323286681893,0.0595404232307632,0.0579895702047163,0.0593000273504523,0.0608774599179428,0.0617272878277823,0.0599559582015973,0.0615010937259311,0.0599989995870446,0.0613511609845193,0.0616818027434342,0.0604023129030819,0.0605613718761243,0.0624512952483322,0.0614927510968106,0.0607375164418657,0.061816774968218,0.0605862480280684,0.0608985969830466,0.0633455006030833,0.0621334488735934,0.0645270012355841,0.0608266131081615,-1000000,2,0.25,-0.2982937830947245,0.25,0.0800161965377932,0.1994591971674301,0.2340022108372685,0.1902238953722708,2.634542601735716,0.0806076013076225,0.8074083527459823,0.6468830808876742,0.8555924696401223
2,2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_0.4,0.0,-0.0192561711619104,0.0202794911406235,0.0420569823819038,0.0615355244131902,0.0826528759979291,0.1053492847475779,0.1278114151903782,0.1443579806800817,0.1556455185381211,0.160137320663639,0.1621302857381047,0.1620091744182844,0.1599668937081532,0.1629107913074579,0.1616313409141395,0.1619630501046194,0.1624594418340719,0.1618838206222523,0.1597767857816056,0.1628578316318796,0.1610467445318869,0.1618639486332971,0.1618578495393931,0.1601744523597842,0.1625886894155425,0.1620877219992311,0.1618732221603294,0.1609168414779121,0.1632649871846918,0.1602158884288125,0.1617149473857629,0.1633920850104064,0.1627117191386038,0.1616245591651239,0.162169493397658,0.1606355775193153,0.1624269612470427,0.1615197398934328,0.1624742963621098,0.1607793767650004,0.1623193125027753,0.161031765022499,0.1623802551498938,0.1609156959206071,0.1605705250478424,0.1620586326602285,0.1621319200153231,0.1635486832176033,0.1611272331858735,0.1615674972088722,0.1611563039445023,0.1618258443315843,0.1608509097686039,0.1595879413719425,0.162325995072383,0.1628230150434437,0.15912761286528,0.1613841394134054,0.1608774812779592,0.1614725747619345,0.162058956652354,0.1628449041097186,0.1619691449009327,0.16165175557354,0.1621375420527791,0.16131494267867,0.1624372077025403,0.1618167449248373,0.1632849259296387,0.1621822535808537,0.1616833286943167,0.1623493835479423,0.1623364582058937,0.1635450351131017,0.163335834587694,0.1609239839792353,0.1626968260769931,0.1615760469188389,0.1620242433031979,0.1611686402675434,0.162436638586381,0.1613675862523163,0.1624377472519386,0.162597259109635,0.1622240987088295,0.1606415253543132,0.1611824249834681,0.1616125720440833,0.161468122761126,0.1625237631610843,0.1618112128427896,0.1609868042678618,0.1622555615225679,0.1609966706288027,0.1608025525923724,0.1632352489029052,0.1605249604297018,0.1616723043082353,0.1614034044291939,-1000000,3,0.25,0.5999215532457345,0.25,0.1771390924811289,0.999970002600586,0.4869315181074841,0.4337664414219625,1.1523684061206745,0.1747184873812806,0.1431955726295299,0.060515767260096,0.2471740128971583
3,3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_1.9,0.0,-0.0193687267343869,-0.0199745716720346,-0.0202735151331492,-0.0185139616284165,-0.0197697125545598,-0.0186829360925283,-0.0180606837402806,-0.0175504906896412,-0.0196518235567558,-0.0199011630839516,-0.0185408008538881,-0.0182219526344254,-0.0171396551889949,-0.0189359585349218,-0.0182660939069129,-0.0184172790691516,-0.017551139782988,-0.0182640045424049,-0.0167313947832255,-0.0192758690262051,-0.0208078039656457,-0.0190367731337194,-0.0187241499939678,-0.0188580349288307,-0.0197760823092933,-0.0201924231714621,-0.0178478637138402,-0.0190774681156386,-0.0198756028076628,-0.018300636869254,-0.0181334789312032,-0.0191082684277637,-0.0176960156305276,-0.0169186321434588,-0.0189898457133482,-0.0189024315988357,-0.0174854633268422,-0.0189301867571817,-0.0179898271068274,-0.0196793735212353,-0.0173839466013823,-0.0179458110665561,-0.0205085396102215,-0.0201336966673442,-0.0190359613704002,-0.0190567335275705,-0.0179808703170105,-0.0193160453166029,-0.0205770333828568,-0.0170974283861825,-0.0193434112573858,-0.0190874433292028,-0.0187050583258806,-0.0176510018457349,-0.0199606641634001,-0.016010541989353,-0.0177419447208188,-0.0210253302528688,-0.0187888121889712,-0.0183768107827472,-0.0191702619518692,-0.0182795164003778,-0.0188563261826932,-0.0185820435341716,-0.0172014819744633,-0.0184884382912084,-0.0203562996759896,-0.0197592439234001,-0.0189842625729881,-0.02074793546852,-0.018286569344455,-0.0192182052683159,-0.0174890978985168,-0.017987234895352,-0.0186237315415144,-0.0171121521455305,-0.0201806629660507,-0.0183849603172302,-0.0181062640514667,-0.0191848389113946,-0.0172371728719119,-0.0177334585452553,-0.020027433562563,-0.0195846931456959,-0.0190809047362457,-0.0204907367667277,-0.0191905516732199,-0.0199665088931889,-0.0172713609278958,-0.0211746910455891,-0.0184766330855844,-0.0187169645413804,-0.0161106002228293,-0.0191482336204011,-0.0178477871574965,-0.0197672820672465,-0.016981797215956,-0.0172646969566742,-0.0185745475795348,-1000000,4,0.25,-0.8984114532261229,0.25,0.0004519518705975,0.0,0.4897382360338244,0.4391919652069945,1.140206876080513,-0.0025783395948726,0.1317389761015182,15.993064966704312,0.2296275800112225
4,4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_0.3,0.0,-0.019325019319433,0.0221500879735906,0.0425684065950016,0.061364297870011,0.0849012670580356,0.1054600133601926,0.1290188825669648,0.1456916352507451,0.157512772487055,0.1607874625841361,0.162591668443728,0.1635497151287585,0.1631611042743946,0.1649302526084071,0.162752834213953,0.1628869905272082,0.1635514921983263,0.163002296021025,0.161870432834417,0.1638523590399886,0.1625759058520079,0.1625068981887048,0.1612019245419721,0.1610296217393705,0.1618959878071171,0.1626039489183432,0.162787988403401,0.1628496714769398,0.1634855703827841,0.1619792766874471,0.1630285891907098,0.1623966257411091,0.1623473114183539,0.1633502485765064,0.1624454428512642,0.1623011546360746,0.1625451751196684,0.1643155929160746,0.1626587466738546,0.162234937990104,0.1649978665414028,0.162826722315816,0.1621990224952575,0.1638536035363736,0.1621930220413262,0.1621781720130238,0.162521957980168,0.1631041978538798,0.1629599071159051,0.1617588841017247,0.1613794397986934,0.1612665543812585,0.1632788682730614,0.1622990508438243,0.1614535224075845,0.1623299888979902,0.1633542180726884,0.1626644788070156,0.1631362314905082,0.1636324405722805,0.1605549475096892,0.1624804922209638,0.1624961301049758,0.1606203244333374,0.161651744042619,0.1622502574701669,0.1643986478016658,0.1608051463878516,0.1643132588709381,0.1626424665186606,0.1629794984645331,0.1621233154945913,0.1619203365752398,0.1634727993947825,0.1621026622728534,0.162892443907385,0.1636962543238493,0.1617277424624209,0.1629815705401603,0.1619811510911859,0.162121862358811,0.1631462772518478,0.1615642563886127,0.1620452804936534,0.1613743706013361,0.1622716387453738,0.1617133878564585,0.1623989292171973,0.164400784564632,0.1628633830171015,0.1624640974711043,0.1606472361171529,0.1621515444630982,0.1606676214524273,0.1620824295580695,0.1622198409908251,0.1626779690081996,0.1603217345956109,0.1628275215660676,-1000000,5,0.25,0.6999411649343008,0.25,0.1778549968038476,1.0,0.4868661594697084,0.4297822086677882,1.1609061095227355,0.1753999392740062,0.1499948112591944,,0.259574559661026
5,5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_0.7,0.0,-0.0190896002105982,0.0177641065085952,0.038744556879517,0.058474297032315,0.0784195454038628,0.1001391625025689,0.1197461927190244,0.1346351552534906,0.1434577679040418,0.1457798096484259,0.1483994284981012,0.1499569111872139,0.1506566582514295,0.1502144007361674,0.1521587161172399,0.1523909438493056,0.1531729870674166,0.1544617669675305,0.1528446892115496,0.1555697263004329,0.1548310447025563,0.1568506428320815,0.1539513542190043,0.1559553105578691,0.1570012212693876,0.156136446520041,0.1560612664872877,0.1557329046056557,0.1559851768695383,0.1573478885864123,0.1572481649685682,0.1576487505840768,0.1569513344828502,0.1585036638858049,0.1572734868508949,0.1584454174832054,0.1580004462434056,0.1583386001818051,0.1585633616699215,0.158514240473053,0.1580836071680487,0.1585481256441443,0.1584728636524173,0.1589368626434797,0.1597606442593246,0.1608204942036141,0.1582869301344626,0.1584916588128519,0.1580592028664244,0.1588208202391446,0.1589240443262682,0.1584515331000598,0.1593059609239886,0.1580490726329562,0.1591514841088334,0.1591200970092721,0.1600299214435731,0.1600298114048761,0.1592691351067187,0.1592157246403469,0.1604028962443577,0.1591058809241441,0.1578586956143607,0.1595278036976382,0.1589590258693385,0.1586633054486187,0.1590024551238351,0.1594132848776957,0.1598804401224351,0.1600569769042732,0.1585373576545033,0.1598610464870583,0.1603677651363531,0.1589914133019274,0.159605168546872,0.159648893750008,0.1599739849097386,0.1600412489935496,0.1586847330460825,0.1604110701490523,0.1603374551440994,0.1601821046304027,0.1602872379672635,0.1584463306807547,0.1596885708216802,0.1592651314349188,0.15940632021622,0.1615290042639426,0.1612884133882964,0.1600509878475126,0.1607108817846333,0.1596532633506757,0.1610125460404024,0.1593387673729762,0.1598955904942488,0.159498568938144,0.1592194730590044,0.1620463677200315,0.1602633593476698,-1000000,6,0.25,0.3018238870366738,0.25,0.1770376566080487,0.8237089786090738,0.4731750652849851,0.4331096847193875,1.1554960951133812,0.1745501206285686,0.1477472092996148,0.0082934179640172,0.2503485099585918
6,6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_1.0,0.0,-0.0194124222383844,0.0063708062060978,0.0175428753217303,0.0316868643736894,0.0503978586347369,0.068186309421943,0.0784562995890724,0.0832330396651754,0.0876662616790369,0.0880566074343418,0.0894461411904195,0.0902318330158775,0.0910781620602793,0.0930224682746734,0.092998426177377,0.0938205798606833,0.0956424578516119,0.0954991013116176,0.0948284484878712,0.0964716168292565,0.0977447567030514,0.0975826063038511,0.0948042671585516,0.096274956669059,0.0982178200311753,0.0991453798717007,0.0996356517957507,0.0992070502443301,0.1006580832584168,0.1006186835336871,0.0990922127525811,0.1008703080537037,0.1021685090492223,0.1032945328543983,0.0990820816537466,0.1007747544138121,0.1014885513507594,0.102895917620627,0.1022991186160127,0.1017354634502155,0.1016730682530068,0.101484393425297,0.1010165722810923,0.1019906255198705,0.103517656644911,0.1023486232058729,0.1039087946480105,0.103907306770174,0.1037901554142634,0.1035551798851638,0.1031207949451731,0.1020729363166854,0.1041327033756858,0.1040978012327618,0.1030836636844002,0.1047017954303859,0.1028633337641549,0.1054409714152607,0.1035861573638632,0.1031311490668172,0.1037020403250671,0.1059255543230921,0.1052215232053985,0.1047037805446556,0.1058136399655621,0.1038976833587101,0.1057371216657148,0.1034909134530735,0.1062813295126333,0.1071226973538952,0.1064740673182572,0.1068704513356044,0.1072432155633157,0.1055310209495666,0.1046285520855527,0.1031238192372306,0.1062717044316837,0.1079613891457605,0.1037708300826794,0.10686553096184,0.1049828290114291,0.106887984721901,0.1064206872479349,0.1068625826748045,0.1070106441768964,0.1096469910893821,0.1054325585247027,0.1068107753169116,0.1062930971014826,0.1063326016037093,0.1061687015569354,0.1066965400235189,0.105910275661282,0.1067993843241547,0.1075060617591727,0.1088324249418875,0.1071382053650188,0.1075237742560312,0.1074098207937736,-1000000,7,0.25,-0.0001961168856638,0.25,0.1231791147053292,0.390463494711045,0.2782570889233764,0.2694524974629905,1.8513785908383984,0.1232085498150802,0.7388254126745046,0.5444420033260613,0.7089169132705929
7,7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_1.5,0.0,-0.0195584197035991,-0.0188832938462994,-0.0195920021292937,-0.0180020986327871,-0.0185909403128712,-0.015457515852831,-0.0191133642181683,-0.0178378823049305,-0.0176178119703775,-0.0178598210351745,-0.0174149179927966,-0.0179346334895351,-0.0180352724616125,-0.0180713885029631,-0.0159895728007721,-0.0187489028487809,-0.0154243434177444,-0.0165807586576217,-0.0170463344736827,-0.0163647408707245,-0.0159197192084314,-0.0160108387593859,-0.0156677049083051,-0.0155176790609307,-0.016165841336058,-0.0144631456885147,-0.0140344026834336,-0.0146269149756611,-0.0121504646511077,-0.0136809126394617,-0.0121466180773066,-0.012366986587742,-0.0078418417458043,-0.0072252529792068,-0.0068022249756242,-0.0031942814376847,-0.0035932103348921,-0.0031537709063963,0.000598482191411,0.0033513386763357,0.0075191112298025,0.0103494015759348,0.0127431028525655,0.0160075083666462,0.0151245556005388,0.0183053843855453,0.0206342233333922,0.0245300968904117,0.0254639998795063,0.0270012571976027,0.0266210816088692,0.028861102808248,0.0291171338317169,0.0319280340006421,0.0307955153092119,0.0327612942578463,0.0314163525161504,0.0323658596100445,0.0357661990496761,0.0335297186141433,0.0382453896639518,0.0371691420862532,0.0373060489637429,0.0375479274749945,0.0362541549794825,0.0398238160583946,0.0377973059050657,0.036113370651807,0.0400461211422774,0.0394107435222324,0.0371298015572454,0.0423213233444806,0.0404551101769548,0.0418316228658522,0.0392316014777874,0.0392309154972651,0.0395481750112945,0.0420290079386208,0.0430193924065729,0.0432491859669552,0.0397799002868421,0.0443357699385109,0.042061579044502,0.0411551882841368,0.0454665079932568,0.0422238678856956,0.0433568587156336,0.0423305332724102,0.0455042947945077,0.0441445904047915,0.0420029952024466,0.0445672362747898,0.0451186355575454,0.0467635063242795,0.0463672777601465,0.0437903826569763,0.0487562291281694,0.0451824122704144,0.0445139364052005,-1000000,8,0.25,-0.4983330064718572,0.25,0.0622496127890953,0.1421056886815854,0.3405813057494758,0.152497131951868,3.2806268107836134,0.0606023149580686,0.8332279115798435,0.7577895703468442,0.9070317102508576
8,8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_0.2,0.0,-0.0195509803823558,0.0216361083335825,0.0411822908263488,0.0620524360823221,0.0830707819262893,0.1043564462630918,0.1255285370211646,0.1459116326352167,0.1565436509563704,0.1604278306441253,0.1615329524176785,0.1613222080358103,0.1608357092073639,0.1608049540851187,0.1615285846882539,0.161279672346783,0.1614840137387052,0.1622605273042955,0.162879094581473,0.1594455121986756,0.1610825814612597,0.1616786364143178,0.1620086050800863,0.1620929717052466,0.161135115889689,0.1620969233294101,0.1613023039216905,0.1614052436753731,0.160995607430689,0.1620262393452606,0.1598947021665126,0.1631652514282932,0.1614604199399364,0.1606059248718429,0.1619049917522446,0.1597846401460929,0.1609625401606566,0.1609382702194272,0.1604708174887898,0.159290458613251,0.1606379660931352,0.1625272605745944,0.161909076481258,0.1613871716265053,0.1615530657267886,0.160665604670269,0.1624004852447075,0.1617985675997114,0.1615564266253132,0.1612169881865077,0.1619025043421763,0.1602808250181475,0.160601606064324,0.1617796531545663,0.1611664341387267,0.1614617209667594,0.1635017587197248,0.1617012573477645,0.1605097367050487,0.1608572619726124,0.1608568823785972,0.1611306726394787,0.1623985571596089,0.1614753504935109,0.1614916139737686,0.1614491225724133,0.1623547420489548,0.1618412463343246,0.1604827819069297,0.1615500403826187,0.1613012941240014,0.161801324703683,0.1615640613382793,0.1625937524307712,0.1604305302230922,0.1613523587482554,0.159383133958739,0.160691440966466,0.1608170929014367,0.1609267421799597,0.1617429471106767,0.1618216181277786,0.1613449980558519,0.1620235318165999,0.1627326830816714,0.1621546364552417,0.1612562138570584,0.1608122480885806,0.1619190662817664,0.1615971519410373,0.1626046397074189,0.1618200423039711,0.1624064434855835,0.1613376700811321,0.1629830193326283,0.1604238544397267,0.1624898370246743,0.1613252793675806,0.1626121894066034,-1000000,9,0.25,0.7999607766228672,0.25,0.1786436555829831,1.0,0.485050797362215,0.4339437640881228,1.1525545978434226,0.176255632961765,0.1440667458701074,,0.2469879259514695
9,9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.5e+09_std1_0.25/threshold_1.6,0.0,-0.0193416367362512,-0.0189937405280809,-0.0181688449320471,-0.0197740324792891,-0.0201985803331232,-0.0182893207130865,-0.0199757732695066,-0.0183338876003592,-0.0181603893350279,-0.0195828854544335,-0.0179024911888684,-0.0193116291407156,-0.0199670976030344,-0.0195820644012345,-0.0189920330046609,-0.0162225452897296,-0.0168766233658595,-0.0193503892723382,-0.0186131225423164,-0.0197493232574337,-0.0183229676492085,-0.0189318353117834,-0.0196057627716171,-0.0200831401090969,-0.0192798238309733,-0.0188191821946997,-0.0186121574913467,-0.0209043938079643,-0.0194404500960637,-0.0189890967334467,-0.0197304848922105,-0.0213895359441867,-0.0193006555084563,-0.0179514369842731,-0.0192789433704392,-0.0181595914843382,-0.0173698540191712,-0.0196162821252641,-0.0190826309822471,-0.0185977592857597,-0.0195531579140756,-0.0201741529384194,-0.0197727975477404,-0.0181097402290498,-0.01816287041952,-0.0191793668017023,-0.0177746858995209,-0.0191551280416611,-0.0186940479751185,-0.0194188729283716,-0.0195798319027692,-0.0174422077821724,-0.0190916813893457,-0.0179969764397532,-0.0196514911310037,-0.0189982762305413,-0.0202854639901162,-0.0177269618727063,-0.0184250048210147,-0.020122620557285,-0.0195826230561622,-0.0188109387154527,-0.0197358408839598,-0.0187010757369452,-0.0196705176328607,-0.0181316515087183,-0.0209378975675055,-0.0195247111663919,-0.0194799471894942,-0.0184512181662493,-0.0190017569765989,-0.0178075989502505,-0.0182212372710949,-0.0191634243142303,-0.0168115773521949,-0.0171971044347475,-0.0176905824160882,-0.0174378876490919,-0.0173322532972773,-0.0158948487765839,-0.0171209744417327,-0.0172257011806348,-0.0174886400891761,-0.0157601516589666,-0.0162480113362232,-0.0139833139717545,-0.0149845570341053,-0.0147971698112428,-0.0108295639792022,-0.0093230656932718,-0.0104590085025645,-0.0041181655854941,-0.0051880630184579,0.00114469593171,0.0023229938147804,0.005459487127181,0.0035203619453379,0.0045529563980801,0.0027948939897424,-1000000,10,0.25,-0.6003137870170623,0.25,0.0218282491312456,0.0416112016594768,0.4798299293543872,0.3401488907472262,1.470635268610722,0.0191414542934433,0.2098336842875738,0.7339537829689302,0.5374123033666156
