,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101
0,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.9,0.4708366216089527,0.22229523071559684,0.1053957924101516,0.05031239702731744,0.024299194270225893,0.9578536837718061,0.9586185784432542,0.9271411864754222,0.8808621126405798,0.7143141983840953,0.6860692681835963,0.3539977240919328,0.18915648315060932,0.11087871091881522,0.5647835941725242,0.5388872856869169,0.46450937350814037,0.3685595567382192,0.43208551485324853,0.36084496120723875,0.4523246799964022,0.3834408567041459,0.4568467536681681,0.3850705197461789,0.34669112981494055,0.45233948088372805,0.3737308563815493,0.3317028676523468,0.48028612384710695,0.4144502468321164,0.3780185234819186,0.48549030969108725,0.4112689573096058,0.37121938134374455,0.4911762695293129,0.4204803332543739,0.3818225753129137,0.4921355080516645,0.4194437582109541,0.3799621421431201,0.49900907676075146,0.4303958679856317,0.39257723954937057,0.49148500012821983,0.41926009600372455,0.38006625810973405,0.3582106701768408,0.47574419745564267,0.4009400678214484,0.3608662116312021,0.5473624013031916,0.5026778655883809,0.47606032145843113,0.514402699453168,0.43969048569098423,0.4008282131213087,0.5109158298076105,0.45696918055413743,0.42729042364810715,0.41043846922528493,0.4867598884119332,0.4251915879628381,0.39377245715786247,0.5352949209202805,0.5000332295705391,0.47910650716725994,0.5022032322916911,0.44547750611325093,0.4175053180397642,0.5041686659719755,0.46777027847372776,0.44764969045983355,0.43627500833310134,0.4832558747110543,0.44291799138349386,0.42322328647654334,0.5181775329418643,0.4996599870156269,0.4879559112229586,0.48094191481347165,0.48775641882088355,0.4514455019723445,0.4352474867954752,0.427039432405175,0.4809995302735838,0.467002478124443,0.45817143774483066,0.48703609219885663,0.4712771942037335,0.4626057736638602,0.4926622355202646,0.4821104467837806,0.4756491739429823,0.49636866434710875,0.4867943861699582,0.48133867396770125,0.5040037962745332,0.4972866376855621,0.49301829199314545,0.5078082492673622,-1000000
1,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.7,0.47033044743232305,0.22102712213563022,0.10352728036678106,0.04805569458232149,0.021808405143493987,0.9657558351509713,0.9574549111623147,0.9441525045580045,0.918434603837676,0.8491685617818322,0.4316916958325802,0.20894872724513563,0.8269754685816707,0.8313926238949613,0.39392849433081445,0.18759033490985016,0.9157211946560625,0.8435703229123216,0.43000192258740727,0.29254223022000436,0.21196432912012467,0.17186419157986724,0.8250344857019036,0.8199438054563114,0.6338913547780713,0.5651933314201755,0.5056551658940084,0.44037803681053495,0.4097899739238637,0.5163078747014807,0.5169370377417603,0.5135770583400602,0.5496096644769352,0.5491063080038849,0.5469376534274856,0.5675146345406838,0.5672670245508254,0.5662994787464456,0.5655508282608569,0.5804676924601095,0.5801766571690251,0.5798071214389435,0.5893661782983053,0.5889151331631088,0.5884298657692937,0.5944888151779452,0.5937056327253147,0.5933985323341646,0.6002524688862413,0.6003949890424393,0.6004091505671096,0.6016127688396653,0.6010492494655865,0.6010601652808215,0.6035137528184353,0.6031173762007872,0.6031085763256464,0.6051279166927774,0.6046713272954235,0.6046097187081978,0.6066844609288805,0.6062774916519181,0.606263420783549,0.6093940246663081,0.6098718342021281,0.6102127044625377,0.6115216475708944,0.6116351543708918,0.6119098783032363,0.6127292901713396,0.6128583917418426,0.6130564467707921,0.6120939308633363,0.6117498705219797,0.6119275351483118,0.6133576642385252,0.6136166411777456,0.6139151597211234,0.611956166271808,0.6118537748084575,0.6122216012488398,0.6146744593340132,0.6147169785826669,0.6148753959165313,0.6135024423321626,0.6132529849335003,0.6134409458309089,0.6148806452188792,0.614708949540656,0.614860487908803,0.6135837340513156,0.6131020585019699,0.6132512256643597,0.6131486699486522,0.6129029059293055,0.6131025842530694,0.6129715010270158,0.6127106476635599,0.6129081288542065,0.6129098800400549,-1000000
2,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.6,0.47053436215717953,0.22145726012809597,0.10412414104439849,0.04875197005014252,0.022560269035156906,0.9658231896415306,0.9575855810928803,0.9441201933431524,0.9184992961564262,0.849515647134438,0.43163309427643387,0.4298915335470133,0.38212269978169827,0.35322539860390156,0.7391326406051051,0.7195368618166437,0.6352946512214329,0.5754926791899809,0.5792493826123986,0.5241811601050088,0.5971907080612965,0.565960832384646,0.5485309057334588,0.5879609792912618,0.5557966794162864,0.5393981054377932,0.598592855630562,0.5786119095135047,0.5677648896676346,0.5951632687756531,0.5752260654776219,0.5655351440396499,0.5950866901845895,0.5800125153653403,0.5726091557362634,0.5682512601376243,0.5906614772561924,0.5757340622427892,0.568928324236569,0.5649444162079069,0.5917209036696995,0.5805180634772256,0.5754478973426774,0.5724007298378987,0.5890679915169078,0.5770289778418126,0.5719228649203087,0.5688865714339215,0.5891683620676277,0.578900948870635,0.5745080653087963,0.5717903086010597,0.5883534307292887,0.5777609002722729,0.5731035004506636,0.5702222389289722,0.5866362271356657,0.5768171454584846,0.5726486389378247,0.5700664332909927,0.5820527564985477,0.5714875452285871,0.5671608692556128,0.5645754080287827,0.5826679155039169,0.5736866694997529,0.5699597441885522,0.5676593311447363,0.5849454575661864,0.5759571388158741,0.572170747031037,0.569873291349666,0.5821284110005353,0.5729405124202956,0.5692570649054955,0.5670397848367816,0.5842559217660238,0.5763667681942503,0.5731472047854407,0.5711828090812728,0.5849223292424908,0.577101981783747,0.5740379988787551,0.5722354493550026,0.5846684298868268,0.5768154017712315,0.5737746609519171,0.5719718935907636,0.5809817312408428,0.5735047700750163,0.5707573983014363,0.5691450697838705,0.5801011354571256,0.572404693753209,0.5694955357213152,0.5678342799105625,0.5785569470016332,0.5714716598782076,0.568218416571608,0.5659889719077515,-1000000
3,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.1,0.47049994595223144,0.22142598001484484,0.10410787156505726,0.04876081663921419,0.022587408161366607,0.9658063010053225,0.9576136448077472,0.9442278617992361,0.918470822349416,0.849641474383352,0.918467573306656,0.8496058208590999,0.9183174758462775,0.8513867446804546,0.9182636042480568,0.861492752341777,0.9119483002069654,0.8881282206624217,0.8867075288476146,0.8856543057496662,0.8780347255796692,0.8910561852395742,0.8892142855567753,0.8898434510124053,0.8875427565029882,0.8889081534735699,0.8877208868132422,0.8888540308309628,0.8879889534132142,0.889132707650996,0.8884992158845322,0.8896628299940041,0.8891364834212598,0.890029217684431,0.8896150881044851,0.8901850992786928,0.8897556370815071,0.8898553217111006,0.8894516349950466,0.889690935467568,0.8892680566050859,0.8900241979285644,0.8896967179031867,0.8891220785369682,0.8887346950878882,0.8897664335928368,0.8894458336021089,0.8894496903198849,0.8891061566176509,0.8897398532236499,0.8894209465356407,0.8893343377417039,0.8890273127232325,0.8894400270542322,0.8891258627789973,0.8897336426221771,0.8894067119991088,0.8898978244865244,0.8895818088825852,0.8893447394834666,0.8890311425608891,0.8895335623224296,0.8892270447761108,0.8901114082326858,0.8898705295772448,0.8896092117367028,0.8892904664010314,0.8902586005467349,0.8900030159957547,0.8902295846359876,0.8899329959668331,0.8902652448405575,0.8899605023465644,0.8902545701942748,0.8899642888913248,0.8904210868111022,0.8900975639374901,0.8907448074881371,0.8904473728386283,0.890237353604992,0.8898920061724817,0.8900216520238108,0.8896796107723386,0.8895370713998605,0.889210034911252,0.8896835265644796,0.8894131494508981,0.8896436136900702,0.8893576095204817,0.8894857518540605,0.8891954469475518,0.8901880505640366,0.8899818791063219,0.8900784391933931,0.8897958271250132,0.8898050843740359,0.889513303015124,0.889846371126746,0.8895717100925514,0.8896846077299754,-1000000
4,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.8,0.47062449881472024,0.2217846287971211,0.10464931311911095,0.04941883498712685,0.023313134261477266,0.9639142392307755,0.9641383997657469,0.9405690706420721,0.9112719449460898,0.82775887199808,0.41769567226382687,0.3101458085817971,0.2369291189545742,0.4998512668052092,0.5352123945819887,0.5362786527199346,0.6226085341455253,0.6284812699485298,0.6267620819284251,0.6249420667833715,0.6456676452669979,0.6445407239872438,0.6433840306007497,0.6425687889709703,0.6547491869178771,0.654522740218079,0.6541575112550937,0.6538350728045215,0.6587596804902083,0.6586415017580561,0.6588019632616823,0.6588203757660349,0.6609509222176783,0.6610438425193675,0.6613919618697994,0.6615197965049295,0.6595753201589363,0.6595918214689179,0.6601256636391614,0.6603627942266004,0.6572248534355083,0.6570216998596309,0.6574710574044422,0.6576671246954287,0.6541787749949243,0.6539334910695035,0.6543605379831986,0.6545436450993218,0.6526874074538864,0.6527962497234256,0.6533733246785476,0.6536372708438372,0.6511564830332649,0.65101459365351,0.6514593989657844,0.6516663460934706,0.6462607134008015,0.645904785247379,0.646499016715053,0.6468195731893132,0.6469299426484778,0.641963879054877,0.6416214294192676,0.6422017468300937,0.6424928566082403,0.6425820625740344,0.6376539555413567,0.6374342081248255,0.6381563676053347,0.6385476491769524,0.6386918247420815,0.6336355315050592,0.6333777198078251,0.6342345636653658,0.634744334894168,0.6349740449845391,0.6299493873753177,0.6295316619721596,0.6303269164334331,0.6308114461635101,0.6310183675216111,0.6236471972312023,0.6224044688953563,0.6229799596812412,0.6234193061451488,0.6236353030690018,0.616594205015687,0.6148572950262196,0.6152393674075539,0.6156246063917763,0.6133727756560552,0.6120575226527335,0.6124452800910835,0.6128180892708274,0.6107478683268535,0.6097468062031302,0.6102543907232111,0.6106687434872827,0.6039716004421929,0.6018310443720717,-1000000
5,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.3,0.4704168282701996,0.22117605609279647,0.10372021677980896,0.04827032535839597,0.022035427077339437,0.010798932810709181,0.005391263724501099,0.0017768283347653253,-0.00036027142833644564,3.089686406489358e-05,-0.0006204855000039904,0.0003014979639456333,-0.00019254874694879507,0.00012085227706442726,-0.001347407244865701,-0.0006532407175780771,-0.0008768585691837494,-4.778244465946437e-05,0.000391101736817661,7.336392451335245e-05,0.0002480981212069174,-0.00012140520151584902,-0.0005195994346693085,-0.0008310309222424946,-0.0011104970989487843,0.0006192997494297762,0.0006062711446812183,-0.0014456519855525615,-0.001482154036242967,0.0009962773056285306,0.0025856459221287663,-0.00011988797320496082,-0.00037913225991234676,0.0006775171815025202,-0.0001429222781137727,0.00019956425401021686,-0.0008979181548531248,1.1827986694641196e-05,-4.741760983389879e-05,5.937241199098337e-05,0.0012413198517544411,0.001916014247514271,0.0028807298434306307,0.002184472306348185,0.0010061470059019493,0.0001298607980445733,0.0005955380142804197,0.0007516725273246212,0.0012969717155332857,-0.0004878766493360569,-0.00019617717847787757,0.0018600728528929199,0.00025493804429154327,-0.00025274402302247255,0.0009625470124773182,-0.0004578375336665723,-0.0003705130405152175,-0.00035847760295650526,-0.0017289030927930698,-0.0014891904972046694,-0.0009401178286240422,-0.0001462102061500352,-9.793623735155823e-05,-0.0011944603007537032,-0.0006858675314034206,-0.00031939785218540587,0.00038279216911134734,-0.0001516460905492987,-2.512103236964298e-05,-0.00042182417402334945,0.0009521049086404807,-0.00041539111930079996,-0.00011647020137368432,-0.0001799273926918443,0.0018488536960859952,0.002653507448963225,0.0010854588723817012,-0.00033111182485219895,0.00022781168237141961,-0.0009229204911775542,0.0005629724222804517,0.0012616758273211782,0.0008442525083509618,-0.0009390119143272459,-0.0006024466902502672,-0.0002679191510774353,0.0001448128254861694,-0.00016822417755148368,-0.0005165684285240778,0.0007121592350491507,-0.0006929730388979647,-0.0007074859378799577,-0.0007856323972066978,-0.0020562364436112544,-0.0004778061670773887,-0.0002516961566335686,-0.0002800602858095436,0.00031652527964303335,-0.0011482978379468458,-0.0005240558237194301,-1000000
6,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.4,0.4706167796786844,0.2217382074383954,0.10458105348734263,0.049334021886910634,0.023229385025449013,0.011795542901161252,0.004731739752772358,0.003253263454494362,0.0007577226932130239,-0.0006530827328543268,0.00015995068466494639,0.00024073306103195908,-6.055658357845549e-05,0.0008048689247795143,0.0002269219453341622,0.0008521701945876322,0.00012591950937480983,-0.000864769387637297,0.0011006510588270396,0.0005605262041739231,-3.224335387243677e-05,-0.0011252529645465806,-0.0003291173983948933,0.0004580839570936588,-0.0011990749742039598,-0.0002295142334266467,-0.0008681824072346976,-0.0008106079727888238,0.0006168472775719577,-0.0005349365822627743,-0.0009327908103889139,-9.569821607404645e-05,-0.00021214574972847977,2.463497356934981e-07,-0.0001612330126525529,-0.0012428352684864675,-0.00011460211419076069,-0.0006739955639699652,-0.0011818620422156402,-0.0007192418733073696,0.00023168833553385463,0.0006798927912237726,-7.3514400274616e-05,0.0011550582482322247,-0.00014799329263656504,-0.0009175736709472013,0.0004745787040976058,0.0003339978148628008,0.0008622526043687558,-0.00013646130415477634,0.0003821283728390462,0.0002675132962603834,-5.962189342544724e-05,0.00022805669532451024,0.001952160250102299,0.0011104783869415895,0.0004987312716433842,-0.00033369444549943546,-0.00013412654256051692,0.0016675855744133258,0.0008039916038068664,0.0014797809477522766,0.0005670409333178643,0.0007147616443031497,-0.000690331740021446,-0.0007859287461773105,-0.0012711980239924492,0.0004898939807963683,0.0009275205125968353,0.0010329919036775098,-0.00038933751951726673,-0.0014324146300857652,0.00017941010692908702,-0.0008294248233648767,-0.0004885195089666559,-0.00032153755734910377,-0.0007867957376562582,-0.0010951057153401585,-0.0014689479133056828,-0.0007896087368665731,0.0009710150463625212,0.0018590871123099172,0.0013779119498837104,-0.001201391216063214,0.0006383000412919174,-0.0006139722329360283,-0.0005817766017223027,-0.0002510496710476891,-0.001282008935190214,-0.0020792666837144754,-0.0016341039307901375,0.0005998094053641895,-0.0005066534896356358,0.0004959813044896318,0.00027119193175579454,0.000906198474883579,0.0007451948879017542,0.0007913319014873463,7.73514724418594e-05,0.0011698365438787524,-1000000
7,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.5,0.47043120690842744,0.22124087365893497,0.10381839826811282,0.048388471796041964,0.022160073371094307,0.009120028167022072,0.004911400630058286,0.002193894021090568,0.0013346697456918142,0.0009291621868129845,0.0008681645337793577,0.0014951113234934886,0.00033143612676557146,0.00026333899736582877,0.0001355745423706446,0.0006599244215518285,0.00012507063093689,0.0007229192622522654,-0.0003481251079202607,0.00020013428333990588,-0.0005974407950694236,0.000542162961012232,0.00012286215443356764,0.0009873499477975512,0.000457074611077798,0.00026849754283657915,-0.0001568511429471235,0.0002802673518871833,0.0006293728569734012,-0.00010581446731859533,-0.0014321834525975379,-0.0002331294063995828,-0.00040880985876351646,0.0006856856204784299,0.0003584969017793773,-0.0007699499265568114,-0.0006425719763271238,-0.0003562632001719854,0.0015681742868421192,0.00019840738644532425,0.0001408177783030755,0.0008219475669762202,3.069429649434533e-05,-0.00046362075026715394,-0.00032346717499557497,-0.0012629419240188392,-0.0013812620429787938,-0.0019064490968967237,-0.0013895296351451815,0.00034424180274789725,0.0009949238483881132,0.0006617040011351629,0.0013821617111730783,0.0005962407283782635,0.000376871257446905,0.0005472883552460483,-0.0009470167188861477,0.0008104562742540092,0.0014433227065633871,0.00039589927025329957,0.000627819993363883,-0.00048816936841268024,0.0007483523077520587,0.0012334646693267898,0.0012321939454660443,-0.00028670182170690114,-0.0003542757671709676,-0.0008060910153139138,-0.0005927169035650104,5.9933201899558355e-05,-0.002079802592594499,-0.0003659401845565359,0.0005710493685831566,-0.002008636968361014,-0.0017603457766429003,-0.0024972088876133,-0.00047225659070062974,0.00021536087073787243,-9.813170865397124e-06,-0.00023664254784600268,0.0006934938897365257,0.0013885098680083234,-0.0009998724785588264,-0.0006431245194493134,-0.0009979296547631953,-0.000501548987382381,-0.00038317163802663074,-0.0011863715404872345,-0.0009287557761806733,-0.0012870113555505408,0.0004043327039689491,0.00046272055229562483,-0.000599482105649809,-0.00040218589819412097,0.0006038103874122636,0.0006458112175734262,0.0008987403303892573,-0.00012229145005353457,-0.0009025275506089742,-0.0021379999558474297,-1000000
8,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.2,0.4706046218592127,0.221692304982543,0.10449462691339968,0.04922001835853316,0.02308666349786225,0.01062345257054335,0.005028671273189715,0.00306359187989989,0.0025522164802302726,0.007492457783478203,0.007274461569104041,0.022477160322649622,0.019580750505856736,0.01715847076066094,0.0624824376546188,0.054989372519399886,0.04978694707595027,0.046630304143950224,0.15501359696095818,0.13194542908535292,0.11787132891098004,0.10984974737218657,0.2511870684217839,0.21062858780129973,0.18654361291759305,0.17295712470474148,0.33363578241829256,0.2782248105552488,0.24597625306730986,0.37207213939037226,0.3152910626248936,0.28171692827941147,0.36595967273300334,0.2958532380522613,0.2568768192337965,0.37267170622893353,0.311267172198336,0.27587623654979926,0.3700227225244398,0.30279652045170713,0.2652569204349862,0.37976011812835053,0.31755585834495387,0.2817410256051746,0.37969878754689057,0.31397959558029204,0.2768705587610956,0.38731017237128906,0.3243155873343127,0.28810308622554576,0.39045128654691924,0.32506451610534703,0.28770979618469206,0.38649582072823163,0.3218226093099042,0.4335833559699375,0.38737415730650304,0.3575200093271503,0.3919287150637664,0.30873473637647747,0.2637275661888433,0.39032787253115586,0.3345749951267966,0.3010393233336337,0.3791775250392664,0.3075041476944113,0.26753526784948767,0.39840170455300306,0.3415810761063736,0.4326260293687202,0.37837165835698555,0.34500231489341787,0.39113897452909946,0.3106634516493358,0.26702489907718296,0.3897890310760948,0.33225567515168775,0.4229434782608611,0.36836440218273664,0.335121828094327,0.3829158156037354,0.30246048327504493,0.25895282255901514,0.39379319613997704,0.3380372662151708,0.30417490951498743,0.38873821657776275,0.31839261965513166,0.2790769077814391,0.4026283633056661,0.34373299527947304,0.3084550111572079,0.39368471824308915,0.32344534723997004,0.2841065170149786,0.40029351071795893,0.33969470946489255,0.304009126947394,0.39366667822510126,0.32563380779115036,-1000000
9,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_2.0,0.470396737049877,0.22115215937441823,0.10369255939370842,0.048235981424719535,0.021996491722427573,0.0118241376653471,0.006094062369696038,0.0029021706538834386,0.0022951346340876074,0.0003373840884943014,0.0005816748262202863,0.00045727090347507564,-0.0008604014031849416,-0.0005478237401245078,-0.0004221532408851739,-1.1120635740414351e-05,-0.0002816940643588486,0.0006781444371823844,-0.0009088588827072957,0.00042757785762904065,-0.0001253629726304525,-0.00014502551876012566,-0.0012890902887798224,0.0009334345599368142,0.0012451804854859134,0.00046735708508030126,0.0017261116883840065,-7.036329517058854e-05,0.0009526775566163631,0.0010988422863557731,-0.0001911376645160098,-0.0009201636701932599,0.00037875822362055516,-0.0006935897728323807,0.0001744135614287029,-0.00023726475770163938,0.0005745761759818476,-0.0003359951350960838,-0.00037684525775484373,-0.0005927882875827388,-0.0005059392493593349,-1.609302903688272e-05,-0.0013988744891011073,-0.001184880150063374,7.988122694019916e-06,-3.8102806741346404e-05,0.00034567815257273876,-0.000458163162255391,-0.0012949017142336137,-0.0002018032323363428,0.000622660955122196,0.00028498540679673234,0.00016494630557074778,-0.002479374771202363,-0.0013366876067762213,-0.002108664057324065,-0.0017060196577509785,-0.0004000575573465781,-0.000275172443135348,0.0003006105766410924,0.0010657039773069976,0.0005723212668066059,-0.0008592286724901809,-0.0004337805391631505,-0.0012687430515663093,-0.0007276186772678038,-0.00017682657904659333,-0.0004879234772523136,-0.00011895700229288251,-0.00029426080076832065,-0.000502083441616727,0.0004978937398045687,0.00015508701184195674,0.0015899224177768649,-0.00043273021136685825,-0.0004895077416026598,-0.0009805241359946322,-3.337799943346788e-05,-0.00037556474363554024,-0.0006468049468728726,-0.0007494475141208199,-0.0009081502561051364,-0.0006332152428859657,0.00017568270918608491,0.000612708665192549,0.0017174443730825501,0.0010434450783757781,-0.00018613411965159925,0.0004203340793147513,-0.000291443121200615,-0.0005741489480790328,-0.00028230543019707333,-0.0004157925310344818,-0.0007835825632248939,-0.000598849992340164,-0.0002467305430077183,0.0005210054390097547,0.00040066039406059227,-0.0003004897962743391,-0.0009142098014948156,-1000000
