,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
0,0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.6,0.0,-0.4711356195464697,-0.6933868514637141,-0.7984210957277489,-0.8481484108086433,-0.8688514303376046,-0.8789998153145506,-0.8826557862810184,-0.8850142393308238,-0.8857761046356727,-0.8857960680693964,-0.8876756628683083,-0.887646378687869,-0.8903920051808877,-0.8889344674187181,-0.8888468225801943,-0.8901320443971069,-0.8879507891966668,-0.8883510857599634,-0.8878819884139717,-0.8876484710259184,-0.8858018120860067,-0.8880486891224134,-0.8903087004376778,-0.8885165735257055,-0.8897655328802376,-0.8908439215447191,-0.8892983653120092,-0.8900596763573181,-0.8916669700587165,-0.8901268222293769,-0.8902232015416154,-0.8871042405437447,-0.8881304299201207,-0.8886872976372135,-0.8896266518368179,-0.8888891135034597,-0.8889300094605506,-0.8899834276627516,-0.8874859208435535,-0.8889895053626486,-0.8860742275268441,-0.8866648871314573,-0.8870048316678596,-0.886715853786191,-0.888767979211006,-0.8896898927645407,-0.8873469837258128,-0.8877738415360522,-0.8870839629995534,-0.8859021809863243,-0.8862258403277132,-0.8875028404461637,-0.8838728191261147,-0.8864175552514069,-0.8870798300949083,-0.8867421505536456,-0.8886473491487539,-0.8871570976767553,-0.8869303222671319,-0.8854840702341887,-0.885061923116592,-0.8838228997599911,-0.8832881535103061,-0.8841020344795949,-0.887282860747826,-0.8887708705674543,-0.8889317511069961,-0.8862859067663627,-0.8878081446897109,-0.884822367863765,-0.8845967328810503,-0.8845584556648669,-0.8872757950226444,-0.887330980434279,-0.8852042301934475,-0.8851734727788556,-0.887082290002284,-0.8888963603917912,-0.8869743126517914,-0.8840454186923608,-0.8858140723723946,-0.8888770280942428,-0.8894048291925408,-0.8867023484497804,-0.8825687739488123,-0.884750331448824,-0.8856834459908196,-0.8881622505198777,-0.8906800620864282,-0.8886118910578122,-0.8875959083285406,-0.8855740321086399,-0.8880906565063359,-0.8877856459416557,-0.885560268400735,-0.8868197647628375,-0.8863118881912173,-0.8878712972160847,-0.8856927177943775,-1000000,1,74.0,-0.6009389671361502,0.25,0.5683111555507856,0.0,0.4985195001304703,0.4809853448966478,1.0391624055654414,0.0054183049834713,0.0399755867107884,16.202432184280934,0.0742826293163899
1,1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.8,0.0,-0.4711037360215328,-0.6933442193094093,-0.7983604992302659,-0.8480984826649334,-0.8692563514854177,-0.8814967830095698,-0.8846779209712353,-0.8886170848858775,-0.8854144763130226,-0.8852505863601703,-0.8870893510988855,-0.8853238355569802,-0.8877854211007351,-0.887490744376415,-0.887110612264996,-0.8868627421558262,-0.8863590977161416,-0.8872591341267374,-0.8879517964376915,-0.8876392430843352,-0.8881455357133519,-0.8886740006637794,-0.8872079414253097,-0.8874961015306925,-0.8826073997873268,-0.8853770821653203,-0.8832838168654797,-0.8847649434066739,-0.8851250180473629,-0.8871494042907204,-0.8851254266256555,-0.8859762600987656,-0.88601213799607,-0.8878411443767257,-0.8925607896882982,-0.8915854697787172,-0.8886861058582884,-0.8881880763810467,-0.8907377381764813,-0.8885092375582264,-0.88989042643219,-0.890444170610093,-0.8892358425189466,-0.8891883983824156,-0.888666525812133,-0.8878900883350661,-0.8876049515403713,-0.8896291562809627,-0.8895805842370735,-0.8877750104354947,-0.8856471429847523,-0.8870711383122755,-0.8856319835201854,-0.8902385012533929,-0.8881129909759258,-0.8835095960407711,-0.8824952904880877,-0.8864427968580676,-0.8851872068800304,-0.8886327488734105,-0.8874767073539073,-0.8873555864788251,-0.886716186622311,-0.8861642876640364,-0.8870776236396651,-0.8919676886745831,-0.8915214731064284,-0.8925055377380781,-0.8930166917032651,-0.8914743051442763,-0.889215174914007,-0.8883498430004109,-0.8878465156933033,-0.8893489075664602,-0.8896839032636452,-0.8884945646918376,-0.888230410476743,-0.8888673092646986,-0.8876769596068875,-0.8884215019790175,-0.887555121990209,-0.8859078538373986,-0.8858914430416001,-0.8869757274382374,-0.8887265033087842,-0.8881960328861495,-0.8885923670665192,-0.8881196123777165,-0.8880321242713939,-0.8880913000629221,-0.8861515793084089,-0.8861981211770538,-0.8887308292443697,-0.8878565411645511,-0.8864314534758723,-0.8860405935211346,-0.8847519560037712,-0.8865339926883539,-0.8874471949752035,-1000000,2,74.0,-0.800469483568075,0.25,0.5679204979918412,0.0,0.4979755834615181,0.4817973302924443,1.0396491645104764,0.0046300577032768,0.0406867515256976,16.20291914805152,0.0731540086038528
2,2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.1,0.0,-0.470523509123146,-0.6922268288302426,-0.7968509226162938,-0.8463555919095543,-0.8483243607294386,-0.8609075040006529,-0.86755503280163,-0.8711389831725087,-0.5828861839500867,-0.6118670741895791,-0.6314771255483751,-0.196599378205235,-0.2912329015857312,-0.3481369550867879,-0.1212209294598933,-0.2679577619637691,-0.34990324170617,-0.0959405688845439,-0.2328337730617375,-0.029211885834879,-0.1418247606090203,-0.2083513007076895,-0.1411805222717406,-0.3135400824426908,0.0452275472169287,-0.0260419314173083,-0.0762881067454907,-0.1225128040519412,-0.3200130311256923,0.069293579161652,0.0100368518725938,-0.0353347527475243,-0.0854649720344182,-0.2833543902337381,0.0474126483179304,-0.0241777854432271,-0.0745431456439429,-0.1054546632991703,-0.1052431193644667,-0.2969984840923255,0.1710052617294151,0.13317664893724,0.0962220839438962,-0.014410107232115,-0.2214137724020695,-0.3314449307122527,-0.0858430877970094,-0.2068840856049491,-0.2783407390298166,-0.1309991883131755,-0.2829482989673837,-0.3659217155701675,-0.4110784861478445,-0.1330053612414205,-0.2659444232074565,-0.3415242215875465,0.0252054367496238,-0.0716402814791549,-0.1350789364890865,-0.1730929405974002,-0.1130867320580044,-0.2943715202111234,-0.3891535628699384,-0.4395806017691098,-0.044855484775221,-0.1495435378313237,-0.2151254068850962,-0.2533039510474519,-0.0869553743197555,-0.2446384353141977,-0.3304263213921126,-0.3773974962563402,-0.0378806865123129,-0.1560235112290543,-0.226865826015067,-0.2672722604603704,-0.0675468845022593,-0.2188884427247914,-0.3025936343457681,-0.3487782919830841,-0.0354716760750449,-0.1612384223809319,-0.2355703099971996,-0.27769451320549,-0.0521801245332079,-0.198816190439541,-0.2812099703231465,-0.3269925957031998,-0.0376119169473459,-0.1677814880819087,-0.2435450107560074,-0.2862139912549228,-0.044021077442712,-0.1861721970114726,-0.2667068431971796,-0.311480074837978,-0.0315361397713411,-0.1639410906059678,-0.2404149369103508,-1000000,3,74.0,-0.1009389671361502,0.25,0.7162131117399068,0.1047819252653134,0.2396819261784056,0.2309485732117044,2.160213995779222,0.3740856420537647,0.3461628823075546,1.6881366742028678,0.7861799121170885
3,3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.2,0.0,-0.469722326561284,-0.6906613236300996,-0.7947502537037108,-0.8439046159686497,-0.8684937897844535,-0.8778079875817791,-0.8820331849458309,-0.8864106747461672,-0.888904447609647,-0.8908199529493608,-0.8884228844793167,-0.890539380971004,-0.8913035792867885,-0.8906711372179756,-0.8901868815498462,-0.8912585123757257,-0.890215705668862,-0.8898855175548007,-0.8903662055121675,-0.8881369395954852,-0.8845930353963466,-0.8849793554856659,-0.8735707553033564,-0.8758245086433387,-0.8241531891321217,-0.8332923426891344,-0.8394708110576031,-0.7033556976001673,-0.7325293477820669,-0.7505075048218103,-0.3420280710340845,-0.3999668869334327,-0.4407394541213383,-0.4649540350405484,-0.479380273966458,-0.2045247178001987,-0.341066810300388,-0.4181891826832983,-0.4608554063384242,-0.4848861591501887,-0.065597189832165,-0.1826758797598154,-0.2515916175663678,-0.290380985656448,-0.3128078024942758,-0.0989206270800298,-0.266008448602215,-0.3570418323882147,-0.4065815348597782,-0.4343057532760269,-0.0610424354515554,-0.1982522086647474,-0.2763732649438344,-0.3194987390284657,-0.0209839453609814,-0.1641934695059912,-0.2464981393067742,-0.2925186232675449,-0.3192992087573964,-0.1145304431552708,-0.2822690989657553,-0.3715289618846781,-0.4189770026107809,-0.0022159109755268,-0.1131958060930557,-0.1811903227511364,-0.2202688591728381,-0.2438294999383811,-0.1215996784596232,-0.3020031443637443,-0.3959872291100123,0.1332240061895227,0.0838597404050476,0.0376341461028939,0.0080369002808045,-0.0116204591591468,-0.1210705566516915,-0.3450812780428293,-0.4582103250427062,0.1103477552499834,0.0788235546371335,0.0375387597949606,-0.1021388802006602,-0.3253345208465687,-0.4385844441281532,-0.4970529632838651,-0.1142627097250528,-0.2238106269524203,-0.2886926107387675,-0.0159592742561034,-0.1360715698280165,-0.2080830142403085,-0.2490866697063035,-0.1295496923086075,-0.2992199571344693,-0.3884294780654772,0.0505507415005376,-0.0193571817952421,-0.0726689614913999,-1000000,4,74.0,-0.199530516431925,0.25,0.7547531049026783,0.1002680352361016,0.3078630941869155,0.1527619351142182,3.264229363059598,0.4660409389921671,0.6898349752626807,1.5635745031908217,0.9064024502426308
4,4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.3,0.0,-0.4700041601163371,-0.6912053450590888,-0.7954833231034518,-0.8447447214102626,-0.8682005199991373,-0.8806554160139338,-0.884683188757496,-0.8905722416186627,-0.8887036040269135,-0.8906386231265577,-0.8917565812693867,-0.8904562477444239,-0.8890231178195239,-0.8885622521368416,-0.8909248017745174,-0.8912636850870609,-0.8875564809505326,-0.8878672136773027,-0.891760935198833,-0.8912064268473119,-0.8898670031104464,-0.888482985581651,-0.8912226839933249,-0.8909662403614463,-0.8932962930547887,-0.8917712768459902,-0.8930163741353874,-0.8901897755770101,-0.8901516695354661,-0.8917825441204346,-0.8921691401924962,-0.8903440669855023,-0.8887450221542086,-0.889965968876266,-0.8895079596229586,-0.8910829810730774,-0.887350759761195,-0.8886809629306467,-0.8893288650383342,-0.8890412063131399,-0.8917543904331019,-0.8924766894934435,-0.890534467089359,-0.8893802195090994,-0.8905508161993825,-0.8922376230125921,-0.8895992852835165,-0.8899567631223869,-0.888836782971781,-0.8906721050120433,-0.8914782652745465,-0.8926269463278231,-0.8932371324851223,-0.8925235006434552,-0.8906463633484657,-0.8905432966780075,-0.8883450433899689,-0.8889543705054828,-0.8876515057922797,-0.8883113199938545,-0.8864670034840714,-0.8867284586089283,-0.8899894391085488,-0.8876758699861607,-0.8865058667669513,-0.8879546644595009,-0.8875107364901852,-0.8888360060256021,-0.8881022141430176,-0.8891702068459163,-0.8877624776894834,-0.8894523617107737,-0.889856532373799,-0.8895832842590308,-0.8888138533611325,-0.8906022895990027,-0.8904074115812837,-0.8899029504332691,-0.8886822722046548,-0.8883952625928968,-0.8902665938480016,-0.8872004095362296,-0.887572727768798,-0.8885143386683497,-0.8901576176083478,-0.8908758743171256,-0.8925904601642022,-0.8915891007844616,-0.8909840635074492,-0.8884287391872007,-0.8887521149837718,-0.8900594260349018,-0.8897344183807622,-0.8883918031850906,-0.8891809484096201,-0.8886927122571199,-0.8875322738537104,-0.8873136887618787,-0.8894199846804023,-1000000,5,74.0,-0.3004694835680752,0.25,0.567880524266745,0.0,0.4985661141014667,0.48069942427357,1.038431741560244,0.0044749317016788,0.039207565117902,16.202851195081646,0.074181951427411
5,5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_2.0,0.0,-0.4709261440326157,-0.6930090102525135,-0.7979243548180083,-0.8476046814836834,-0.8697261016515544,-0.8796599588854229,-0.8856474028209754,-0.8876891231550901,-0.8865797928483562,-0.8857164990518019,-0.8870967964070631,-0.8877449514526028,-0.8848556122362755,-0.887550501874428,-0.8872429455051989,-0.8883368295479884,-0.8891770239503727,-0.8886711232648687,-0.8874156738685909,-0.8908348432596536,-0.8889114432945274,-0.8920503099605169,-0.8904485892596844,-0.8882104787767219,-0.8891420799778113,-0.8900845063729,-0.8889723635526917,-0.8850452001233726,-0.8870236275676889,-0.8868000322103371,-0.8884766783998257,-0.8870863759189921,-0.8874649830884026,-0.8870496887753414,-0.8865492204090942,-0.8887985919708645,-0.8889984134337722,-0.8885928125565651,-0.8901557230737687,-0.8890788006418686,-0.8899684568488713,-0.8892998622649402,-0.8866906192546901,-0.8853832801851953,-0.8866484691927888,-0.8870623041790615,-0.8860956269304133,-0.8855165938745341,-0.8855706660524999,-0.8861533215515623,-0.8858386332233078,-0.8886085612494933,-0.8891440095551306,-0.8890477073030066,-0.887257467485671,-0.8875874374322008,-0.889353285491027,-0.8885376370783249,-0.887536865700517,-0.8870671023984037,-0.8878657926250081,-0.8866147434755706,-0.8875178078466733,-0.8875632666762725,-0.8872737556908883,-0.8893976377588112,-0.8882726826174877,-0.8879668995951158,-0.8879394320473663,-0.8902074909904238,-0.8874522482750057,-0.8868232454572997,-0.8888218539793596,-0.8911239576993497,-0.8891904164333707,-0.8873591929533862,-0.8883915864338322,-0.8893377073436934,-0.8919284161964303,-0.8876844631369964,-0.8874639650852447,-0.8879207799187321,-0.8888860117250499,-0.886189336841101,-0.8858074676453176,-0.8893313601322888,-0.8885548026752397,-0.8894493546589715,-0.8903288162144698,-0.8875915273914663,-0.8842270171030828,-0.885393011903216,-0.889885689407106,-0.887174044526387,-0.8869210656786484,-0.8872552484938927,-0.8880241902270377,-0.8911929453123625,-0.888634445798766,-1000000,6,74.0,-1.0,0.25,0.5677301899402691,0.0,0.498572940018751,0.4811349145680628,1.0399386426091102,0.0041639696862378,0.0405048464647883,16.203102706507284,0.0746859577004666
6,6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.9,0.0,-0.4702050582788123,-0.6915966391178312,-0.7960237740168968,-0.8453816533370853,0.9414707105430618,0.9437528296132204,0.8956603881943092,0.8144888150483376,0.4017878737124489,0.3042362643777918,-0.2087227661800357,-0.4940815992459831,-0.6316174471279826,0.2026414018899912,0.1509095367672031,0.1125325480368405,-0.0243999141105695,-0.2539047156049995,-0.3712409410012915,0.1256892431505695,0.030789714599269,0.0907764488996809,-0.0600366787987622,0.0437663545085018,-0.1043207958964517,0.0451169028274572,-0.0929086335069136,0.0418431350274309,-0.0990121891308408,0.0427406664924349,-0.0962235352294267,-0.1751033934966648,-0.0074155652358118,-0.168471649909744,0.1850636058766686,0.1174937165787107,0.0660290081448701,0.0529559444868135,-0.1404319192914918,-0.2443366502202232,0.065085352535174,-0.0546394483821685,0.1154810281026028,-0.0100672106282189,-0.0842739669434559,-0.1263822998282684,0.00698677281829,-0.1718026459824699,-0.2682582913522768,0.18808129900729,0.1142529447666451,0.0583662784331039,0.0485695416428201,-0.1468089925608391,-0.250612261800607,-0.3061339118690677,0.0368339655983119,-0.1009613811580223,-0.1805821868876765,0.1510313253957227,0.0403782463372444,-0.029516457588448,-0.0703051290800467,0.0269093203830722,-0.1588092240049794,-0.2581351947213972,-0.3114660732385753,0.1199060265408836,0.0121914097704573,-0.0565971509200005,0.1219200417672528,-0.0232029181475636,-0.1069131036403841,0.0828019755107796,-0.0674625238384325,-0.1531466002366301,-0.2010448847018977,0.0206655795081231,-0.1410147783624091,-0.2304820461759341,0.194633440517903,0.110710495562708,0.0512054851566651,0.0152247728675786,0.0210969729992886,-0.1816861975529777,-0.2886628052093589,0.2121587081766367,0.1509577588339399,0.1001160323520247,0.0684603174395962,0.0134967718096725,-0.2006153918735077,-0.3120323178836181,0.2187720650460847,0.1673295567688859,0.1194775156335182,0.0383269581358364,-0.1735758327711946,-1000000,7,74.0,0.1009389671361502,0.25,0.7315712796578927,0.1053567600364775,0.239590352026413,0.2701591535259214,1.84482444028811,0.4059328916121511,0.2834398095965493,1.561212822719705,0.70711667991158
7,7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.9,0.0,-0.4710504405776765,-0.6932303036911133,-0.7982049775689655,-0.8479065866816182,-0.8702340674387938,-0.8790179563441769,-0.8850954179203733,-0.8843993435040914,-0.8879803439429602,-0.88738158175394,-0.8885144963524461,-0.8885244423800721,-0.88547138673268,-0.8843641447770891,-0.8851698699284571,-0.8873951092583462,-0.8868511434097006,-0.8887736619606775,-0.8877634073591526,-0.8844471945251934,-0.886129212451365,-0.8856757975137247,-0.8863980681828787,-0.8876003086824583,-0.8862850754887805,-0.8876037953358722,-0.8861032425682198,-0.8866940715392814,-0.8872839885022009,-0.8870835151826552,-0.8848991449576553,-0.8898065429491439,-0.8898309166224128,-0.8878945634078231,-0.8879924472769813,-0.8880291200303003,-0.8895175053979096,-0.8878203768174827,-0.8872815630585997,-0.8853837980944085,-0.8874486513787774,-0.8876058813533394,-0.8877279604013248,-0.8889733970709751,-0.8885826003398652,-0.8867104885079491,-0.8831414439260027,-0.8856153233856803,-0.8842289030135166,-0.8866975348880417,-0.8859674244826657,-0.8867822975817652,-0.8875405331989424,-0.8870934191602956,-0.8898782491296374,-0.8890569039438451,-0.8902543283281732,-0.8872231659713781,-0.8875395013630004,-0.8876195475333829,-0.8898014895402443,-0.8882068250986982,-0.8856479575429353,-0.8904032660127911,-0.8893723286800804,-0.8897278997413183,-0.8864973542560756,-0.8880883373874164,-0.8877067071637059,-0.888433260506208,-0.8895133337452591,-0.8896425238813624,-0.8874983997616624,-0.8840343842128627,-0.8843606341962281,-0.8869678093543706,-0.8869414852243327,-0.8882184767053745,-0.8850208103894833,-0.885222931163592,-0.8849227603173445,-0.8854975950328161,-0.8854249050836152,-0.887136197444477,-0.888210082339158,-0.8860842252043505,-0.8856783821913926,-0.8858427862986731,-0.887016394867489,-0.8872449777631705,-0.8883509603582894,-0.8860623090522964,-0.8826576966857448,-0.885089842269641,-0.8849046140769097,-0.8876231685933315,-0.8862284142721769,-0.8848846459896795,-0.8851406396101461,-1000000,8,74.0,-0.89906103286385,0.25,0.5684731845352287,0.0,0.4986110130504665,0.4810453581130472,1.0392253666240945,0.005714493038921,0.0402027085301597,16.202245224380416,0.0742232174803146
8,8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.7,0.0,-0.4701277790925731,-0.69145218598036,-0.7958278126581484,-0.8451521161715987,0.9567659034479022,0.956773059849484,0.9289368755079233,0.8953619912474294,0.8009031357437795,-0.009451108595984,-0.4605829709749565,-0.6776754059818505,0.8882916061109303,0.7833255477002472,0.0045272456708266,-0.2851241972145279,-0.4781284221982739,-0.5747728023767548,0.7008674032843378,0.6803393676773265,0.2702407775370761,0.0979791089438055,0.0321272836215732,-0.1644148130087606,0.1930940225590836,0.0796837679909211,0.108429014701044,-0.0635798270747318,0.1917364965715426,0.0716997852577684,0.1531893218303884,0.0038367485558953,0.1909226832669022,0.0689934278598341,0.1726933329739268,0.0398202263837014,-0.0331123121450597,0.1752143596137301,0.0414688156176027,-0.0322399509259088,0.208454601431246,0.0899439818192962,0.2695126650518679,0.1765483750073314,0.1236790552145741,0.1845216693431068,0.0457993594482513,-0.0297095348715519,0.2320089567619065,0.1389409972262305,0.0859451786747702,0.1896431265154846,0.0717988642378317,0.0076102703333908,0.2299687382033163,0.1404052246107254,0.0899563152867151,0.1978233517150236,0.089221337670699,0.0292119894689257,0.2176883568631564,0.1264748360111633,0.0749520785924039,0.2179727748597092,0.123061989150981,0.0708598602185894,0.2319592439355114,0.145135439321993,0.0966736439393233,0.2172839622123184,0.1279761520951103,0.0792086006051613,0.2301139938727779,0.1546891223269895,0.1129783174385338,0.2276646204456988,0.1528931866517125,0.1121750627034107,0.22571595064191,0.155209482296803,0.116704669054238,0.2184671331551632,0.1478480399992201,0.1094627119417057,0.2192936572918195,0.1538470712121926,0.1180509267002457,0.2097569526915259,0.1457263199791804,0.1115117250956742,0.2153933083520379,0.1556110756124833,0.1232774885242199,0.2061326031663485,0.1451278110668501,0.1131842183806639,0.0944242841341898,0.0825846362807423,0.0746612214918874,-1000000,9,74.0,0.3004694835680751,0.25,0.788337110700634,0.0819328562190567,0.2049952121081632,0.0551124609052295,9.013093873820722,0.5416071663197383,1.161245715603295,1.5825912844889327,0.9877705787431532
9,9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.0,0.0,-0.4711800284224727,-0.69348981836228,-0.7985701928130096,-0.8483378851478385,0.6061922253580332,0.6207497626171607,0.2875964979271728,0.1322178391260001,-0.0338669108842206,-0.2232785280529868,-0.115090819494297,-0.2623545639820065,-0.0982351896512311,-0.2388751102070775,-0.0808618979440651,-0.2245769025020769,-0.0618267666513881,-0.2024455924693332,-0.0431675939359977,-0.1852971594922163,-0.0345775288518825,-0.1772527609402415,-0.0336754601393521,-0.1772154676045065,-0.0259304972013376,-0.169315416361785,-0.0293477598515575,-0.173199643836172,-0.0303902527043548,-0.1721691540800228,-0.0193212409415641,-0.1580399580809975,-0.0253848210895244,-0.1658222020276018,-0.2431066498180294,-0.0925675288956113,-0.2534519422142277,0.1036570837922389,0.0247581622982932,-0.0276355167764744,-0.0203069729614881,-0.2102845292126358,0.106455678041364,0.0219731744502407,-0.0330294244494111,-0.019162562291049,-0.2075187046535729,0.0948882301801344,0.0044756518089213,-0.0525755953013489,-0.0249182407774753,-0.2100593793381885,-0.3084642945993683,-0.0271963265891495,-0.1517666783443788,0.0216869461568651,-0.1090553859316062,-0.1832254735462616,-0.050927113203943,-0.2161841639196634,0.1033470610237046,0.0157002575761368,-0.0405561292494061,-0.0026701793922046,-0.1855847946964608,0.1062837076942706,0.0133796393451608,-0.0448711759962874,-0.0181441507402911,-0.2051151577743931,0.108896089723919,0.0199277464216911,-0.036905381020645,-0.0038628785167496,-0.1871147153058122,0.1089416766303203,0.0161678966689752,-0.0422040135596926,-0.0214701084155351,-0.2090666470032547,0.1105284918160431,0.0236675066597962,-0.0318564770222851,-0.0092739234083863,-0.1950328818380563,-0.2936783835309538,-0.0095497676597082,-0.132914647385447,0.0398917942766601,-0.0920049508545534,0.0194157883956279,-0.1286238988036732,-0.2105283828283579,-0.0785723565057233,-0.2426967951286922,-0.3307308176388333,-0.0037992862315062,-0.1217369095303217,-0.1910734386655475,-1000000,10,74.0,0.0,0.25,0.7273183660661271,0.1001913323111741,0.2041385084999314,0.1941310797621396,2.5693039423802304,0.4003491495523403,0.4038359290762781,1.5719323036669248,0.8488843016507462
