,Path,SL_Tracker
1,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.9,0.9976613381198558
2,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.7,0.995137753612926
3,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.6,0.997197779029804
4,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.1,0.9981820103558122
5,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.8,0.9994392852618095
6,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.3,0.9662228019197694
7,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.4,0.9675559638816944
8,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.5,0.9661855219981959
9,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.2,0.9974852880622379
10,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_2.0,0.966225009450759
