,Path,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
1,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.9,49.0,0.10093896713615025,0.25,0.5078082492673622,0.038561516711524,0.2167106831621885,0.0328523886174228,15.262448367216532,0.5174475076758773,1.5228051446440762,1.535448892627258,0.9956950041268622
2,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.7,49.0,0.3004694835680751,0.25,0.6129098800400549,0.0376408806503379,0.0933928419110651,0.0255312403441379,19.574191408226767,0.6207737911773207,1.7117630412360345,1.6570151900450956,0.9973913363968222
3,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.6,49.0,0.39906103286384975,0.25,0.5659889719077515,0.0538121744200053,0.0765766929132894,0.0300321770551306,16.61411979885634,0.5827600308003236,1.9614692263975915,1.5777186131868746,0.9963847405196636
4,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.1,49.0,0.9,0.25,0.8896846077299754,0.2265133039961187,0.1250376864524177,0.0977323353226875,5.079492418666955,0.8989010763984203,1.7218477976183895,1.6025288047230148,0.9615188576860456
5,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.8,49.0,0.19953051643192488,0.25,0.6018310443720717,0.0369031461570335,0.0346456403784855,0.0256773584821886,19.350312432873803,0.6132630321201696,1.8863253050329458,1.682610456655894,0.9973460523109108
6,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.3,49.0,-0.30046948356807524,0.25,-0.0005240558237194301,0.0,0.4990417336835029,0.4816735750364904,1.0384525308434358,0.0041616065225295925,0.03935611106630432,16.20299952649023,0.0723243273425834
7,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.4,49.0,-0.39906103286384975,0.25,0.0011698365438787524,0.0,0.4982666772854676,0.480385308232379,1.0407397494248751,0.0060173083027800596,0.04097371312030518,16.202453193017845,0.0768387418702022
8,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.5,49.0,-0.5,0.25,-0.0021379999558474297,0.0,0.4995261254822264,0.4807520690802097,1.0384481377966426,0.0023846292410273826,0.03925354372186618,16.20361534505461,0.0740951780215825
9,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.2,49.0,-0.199530516431925,0.25,0.32563380779115036,0.0849904800764447,0.2909489741585684,0.2822579284721788,1.7637689461079051,0.34877385900791563,0.23165971403041397,1.423601664214468,0.6799377502421333
10,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_2.0,49.0,-1.0,0.25,-0.0009142098014948156,0.0,0.4982907607861578,0.4807845369467837,1.03951213732791,0.0037266599559424947,0.04033623834317268,16.203193441958998,0.0749804265245973
