,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101
0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_0.9,0.0,-0.022363490661732793,0.025714238546524965,0.04432369084037266,0.06993512990830117,0.10953405829860909,0.13400023161123292,0.13219099751024577,0.1489865626740724,0.14573144951966874,0.1457785181111796,0.1463753782712765,0.1490112944537362,0.14806339022779197,0.15003611559399746,0.14828648387490206,0.14744164307130778,0.14666228328930925,0.1486449925686615,0.1479094776420987,0.14810628607119766,0.14715301118656712,0.14240793494507042,0.14154805531190387,0.14374022348452328,0.14293320647646998,0.1470426048755129,0.14633110383100095,0.1452994371313226,0.14442667124827718,0.14617068859645332,0.1454606584600493,0.14674532743177138,0.14595888339536628,0.1456151583417192,0.144810023523582,0.14684561701476131,0.14596301626152086,0.1448105014764696,0.14404826499196147,0.14602538376093474,0.14510205776228038,0.14372681432901555,0.14304381045938394,0.1419086177575538,0.14090749913987852,0.14209434893937264,0.14135706336277584,0.14500488351360824,0.14423413355480721,0.14452907938140105,0.14379430097630072,0.14916042281072764,0.14821900369465074,0.14356693118764585,0.14254257860326064,0.14492030217087018,0.1442589056663081,0.1429057115032339,0.14204958495961423,0.1505999506343393,0.14990525833931004,0.1466001764376428,0.14569242517464165,0.14796209748095637,0.14724030990305922,0.1467994041555917,0.14588429428878508,0.1432561515862143,0.14247288082472379,0.14615984477793176,0.14542652138417875,0.14719416500649615,0.14636007593138728,0.14854976829375918,0.14774950798052333,0.1492456402871696,0.14847698442323104,0.1503896812311112,0.14948958585953123,0.1481436924649527,0.1472020787559052,0.14986022984388053,0.14895113161259235,0.1491914756324886,0.14845585959506719,0.1504478095642164,0.1496735976934195,0.14887249901879201,0.14820043335710162,0.1507782181740964,0.1497491111123548,0.14854827537814574,0.1477216360939358,0.1492983712045161,0.14839929264666388,0.1505986474560612,0.14973155271232852,0.146912456097452,0.1460790758712321,-1000000
1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_1.5,0.0,-0.02296313244784969,-0.02137584603649334,-0.0182314408376833,-0.020231541102584474,-0.016747850864555647,-0.017201387156518318,-0.016100332177241338,-0.012105037502024739,-0.002442691736256217,0.01767579885022533,0.01651933726169103,0.04564855415339507,0.04672414348096944,0.050231787187956525,0.05176797900805152,0.058527558781590376,0.06182973976300228,0.05754363746426403,0.06076159743230258,0.06552440410912004,0.0697378461715349,0.0683565275183321,0.07323104155485577,0.06315884773328795,0.06754499746789745,0.06165938575415648,0.06510379463215812,0.07348359531830534,0.07906898289287155,0.07365389115425898,0.07956351386053577,0.07186921292600813,0.07725377956771948,0.0665985654070514,0.0719870786964381,0.06870483179126542,0.07482622983119336,0.06868038198309197,0.07359693448225403,0.07774072067100672,0.08356385681502128,0.07686409998817159,0.08366115149191683,0.07255786412846076,0.08022080490106293,0.07541464390623123,0.08211345653724174,0.07528271418444678,0.08240570942123501,0.07151154415848587,0.07881696772383705,0.06843466752829198,0.07470730896070475,0.06838312266663751,0.07466801723741393,0.06794940919092601,0.07419947240406757,0.06903035715086328,0.0759658769358794,0.0715234011285121,0.0790339392686069,0.07394380916498797,0.0818875560748848,0.07244405962708736,0.07994956997722592,0.07378812320993514,0.08133721878175648,0.06950631936171157,0.07636023362648771,0.07351774215146341,0.08119867844935363,0.06737226327442988,0.07434887668804428,0.07149213783791836,0.0791785013555373,0.07068576076341943,0.0782954718820282,0.07587595873254921,0.08430553096311254,0.07932844255933126,0.08817627262861566,0.0671949297862432,0.07479942734112084,0.07051816111282933,0.07745046797319224,0.07203504792410839,0.07979576721995112,0.06659525846102275,0.07392409151317035,0.08408085764170858,0.09362816299005203,0.1010007445578724,0.09182934228207575,0.0868851592722644,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000
2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_0.3,0.0,-0.022675748847856166,0.03994250430416647,0.06845463374161363,0.10399233584592021,0.13967174455444584,0.17539881664441795,0.20555861086897065,0.22308786244379572,0.23809449474025224,0.242914016185388,0.24502104954382947,0.25157960187422,0.25175599570923146,0.25208521695147457,0.254127624017395,0.25514673307321334,0.25325349354682264,0.25690510425968616,0.2563489758489395,0.25773858670092187,0.2554195441049944,0.25605414256103237,0.25959379602048854,0.25816121935875797,0.25873571231374526,0.2591013042624111,0.259044567709602,0.25655272248115346,0.26034803321754146,0.2591528255928886,0.2589159863101992,0.26014047011012964,0.26026290035601657,0.2593081109783998,0.2589058253515168,0.25985089604127154,0.25996370390743595,0.25833402453111265,0.26017431735243,0.25984143813762667,0.2594346294110808,0.260232013025912,0.2596999871974687,0.2608535102405293,0.25989193372254243,0.25910665096061647,0.2609710895146977,0.2627595652301152,0.2611026869431829,0.2594775942369801,0.25824448043929976,0.2598125916484908,0.26041637995439165,0.2595991017664825,0.26005887120167465,0.2602747589131321,0.25830738554290356,0.25918682397440646,0.2606269048927162,0.2597181315816379,0.2589051377471492,0.25923387415953164,0.2589568600678913,0.26230675314571145,0.2578721018115432,0.2611298807466717,0.2604350053324803,0.26075911330058354,0.25913724447392555,0.2594631501396371,0.25881978799759425,0.2619090351411872,0.2608954805721109,0.26056603136188544,0.2580377016918986,0.2584906918815066,0.26006815533599675,0.259686931550551,0.25989980825763576,0.2570496574379102,0.26098859515905526,0.25876188958788543,0.2588204128460463,0.258805026331948,0.25928275235366166,0.26114974294658716,0.2619720364567479,0.26266726958205144,0.26043998743817115,0.26288708478230144,0.26136413974882655,0.25934082473975273,0.25895377707575795,0.26027094354487235,0.2587472491258403,0.25969033028035216,0.26077549166703123,0.25875440811263584,0.2598804224751792,-1000000
3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_0.8,0.0,-0.022352121142772283,0.029157177203868623,0.05133091912332547,0.08419541737104681,0.11586215041500188,0.1467987747233572,0.155500773147375,0.15926104334555946,0.1579954728429111,0.15660337705806382,0.1594109441151217,0.15921379087702198,0.15979092504961276,0.15924057991104962,0.15929766469423903,0.1584987644849283,0.15497783934601633,0.15445162560446848,0.15639233068464795,0.1602707628719653,0.15970516613112587,0.15492974936302392,0.15425470253059984,0.15781664395120512,0.1571027881932296,0.15565465693079367,0.1548327269555272,0.1553665331198561,0.1547816431677951,0.16087760723076605,0.16023392873007372,0.15493820157693586,0.15421325629137764,0.1549340909256684,0.15422988660852183,0.15119610330210506,0.1505675727912884,0.1527872632556113,0.15213648645463856,0.15816805207761517,0.1576541986751435,0.1575544659643932,0.1569513775252446,0.1566752340422656,0.15598268996424525,0.15165165355385016,0.15096093556763085,0.1529988353376544,0.15245686118047036,0.1538664172807467,0.15324534714348328,0.15644420448517418,0.1558522234694608,0.15332518985981367,0.1527478033469685,0.155078519569051,0.1544811646040928,0.15308413074415475,0.15250348009505638,0.15136241104956047,0.1505613214223905,0.15502919893997233,0.1542756815086208,0.1529486120210118,0.15231071851892877,0.1562322121626567,0.15561291885096895,0.15560742336078556,0.15516771247764496,0.15564136187913322,0.1550172081535099,0.15477712012986372,0.15401143841562515,0.1558045130002719,0.1552055592650627,0.15409493354902676,0.15335730540525566,0.15757374335900753,0.15678320389990308,0.15773101539497164,0.1571592114865601,0.15196701352312483,0.15140732555005226,0.15391634916775285,0.1531053372414806,0.153560302445493,0.15288462384673607,0.15725868397701,0.1566471462595544,0.15413753957884743,0.15353025737706305,0.14713840635723682,0.1464874288386702,0.16022283116329958,0.15960383711556375,0.1558058581413066,0.1551359880447928,0.15482248216188768,0.1541871301681113,-1000000
4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_1.3,0.0,-0.0225214258221456,-0.01144767147759877,-0.006570116868146177,0.007000822132329094,0.02338743060194266,0.021230170421677318,0.05609559093658815,0.05338240322058783,0.0725200477471158,0.07004371423386827,0.07823202932648378,0.07628859213196414,0.08870277172941941,0.0868733576955239,0.08696559123284502,0.08503937628755462,0.09264365418914543,0.09093717582769659,0.09136669299184481,0.08946363218103175,0.09277771630441457,0.09114456681613252,0.09464416023742458,0.09289899766272174,0.09699438584549652,0.09557044993654368,0.09740644863547543,0.09573949358682744,0.09897520869913785,0.09737971306365444,0.10923051919678002,0.10747787589225687,0.09681861482858184,0.09511210046179912,0.10495138507870876,0.1033823562152849,0.10186117889514888,0.10060868117343631,0.10807421217517561,0.10649719134369948,0.10815985756825322,0.10656244616175539,0.11088096747994211,0.10901987614462799,0.10750292937327084,0.10620819389319222,0.10911937575558829,0.10752106050732463,0.10845529470517444,0.10701494166387376,0.11512651873643712,0.11363319188638446,0.11331074445194167,0.1115660594875177,0.12073787498950066,0.11901084126544002,0.11164673290381974,0.10994461859385551,0.11971886472976011,0.11843894933937094,0.1152864462331613,0.11396862440497238,0.11204089190718067,0.11071477133686332,0.11539444764297485,0.11409596602544732,0.11404501886539246,0.1131475176484172,0.11423251505488011,0.11323939783677413,0.12260801236210757,0.1215528578109677,0.11709323428632547,0.11525540784405151,0.11823371152040242,0.11725720932095818,0.11392110013110392,0.11295868654737934,0.1224395729682083,0.12109443392647544,0.1124684540170477,0.11105503444361604,0.119444434245491,0.11833555109521543,0.1149503506612662,0.11385362204111041,0.12198158236349362,0.12073775020330864,0.12048940020475331,0.11923489327027628,0.1168278987862059,0.11511306236974585,0.11414885965183086,0.11286894865792758,0.11898896847721693,0.11741668377003608,0.11750577521887542,0.11613739650402448,0.12013016929930634,-1000000
5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_0.2,0.0,-0.022648868922856193,0.04125103033379051,0.0715456748884641,0.10625606390850004,0.1399569466011578,0.1740506216117222,0.2049137769713241,0.22591334863335857,0.23831245883493174,0.24698127497383698,0.25286014453132766,0.2560728232667215,0.2577031293003496,0.25979330186056254,0.25976657311949974,0.2585741273017149,0.25958384028262926,0.26148472194241723,0.2608357993028013,0.25891629580348635,0.2624217471149254,0.25863861371804975,0.26373275436210686,0.2616257305900675,0.264799007045032,0.26150546203126024,0.26196120757237296,0.2601875655403084,0.2594607917645903,0.2588892421194335,0.2615588855245772,0.2619665426536284,0.2606639888057796,0.26032918306298947,0.2629543369153026,0.2608031584784341,0.26204847953203864,0.25922994712167785,0.2609075375066279,0.2609527744241813,0.25962399121931257,0.26148532888600895,0.25992348177710817,0.2598628581242157,0.26249165747741704,0.2627317519997018,0.26132513526698614,0.2590508546924564,0.2592721883455637,0.26088140186613434,0.26055648363821554,0.2604649264985496,0.2597538527223234,0.2626601274752956,0.2612761566073787,0.26165957869075174,0.26073027230092266,0.2638895125926032,0.25979368372569445,0.26242832778534664,0.2584709821757166,0.26257681300844044,0.26222445516379495,0.26164743134591256,0.26219294679341804,0.2609978537138933,0.26078885133082197,0.26234035496603436,0.26207934027390034,0.26295795776343217,0.26044969058102113,0.261353707985563,0.26108047149567887,0.2637032884015602,0.26148934221172493,0.26039907897615194,0.25971861915867095,0.2595957044141871,0.2629294355310125,0.2610920552321069,0.26124448889277563,0.2613373706585785,0.2624947794550287,0.2602318797853103,0.259996459133585,0.26131528244110275,0.26003371738888476,0.25975398744322836,0.2612369896625389,0.26266803567952596,0.2598964666255983,0.25963193337035195,0.26218263779812145,0.26355746146268993,0.26224709903574267,0.26051859493001084,0.2611295125636641,0.2630801525315437,0.26068678858108807,-1000000
6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_0.6,0.0,-0.022376105687539515,0.03857163918561261,0.06705111927051326,0.09974817539152592,0.13344611290980396,0.17140812740695485,0.18849168682778333,0.20089614033011735,0.20230664030317083,0.2031437778656835,0.1967213617932061,0.20009839176836475,0.20094965278945953,0.20169948060115453,0.20095207574376409,0.19776348070805233,0.19803860846909255,0.1991545798843373,0.19923473841108996,0.20065114323679906,0.19678210816802222,0.19592228382530602,0.19670996506977695,0.19664481076724302,0.19357447604853026,0.19701149929463693,0.1937991348195138,0.19521369009308454,0.19654107808544746,0.19257673717476143,0.19054994299674266,0.19459475307810428,0.19368397071997775,0.19665465633382634,0.19235993266077248,0.19527330905317067,0.19514424742461728,0.19038826686206853,0.19366360068396088,0.19275597236491684,0.19223207735952028,0.19217752250176542,0.19505678509348487,0.19134802892222108,0.1924873464307929,0.18900011950148207,0.19203842041889269,0.19145735961247154,0.19037364093306308,0.18997946680486852,0.1931220868758637,0.1914954683688039,0.192424575221879,0.1897899452504185,0.18958909972245402,0.18877291161316695,0.18849554652832093,0.18881626858150477,0.18980941923551978,0.19067444141371181,0.19225989690200604,0.19043151946338532,0.19262982492618486,0.18978514387715262,0.19028912179517657,0.1906011948203237,0.1895757150810606,0.18733895184272295,0.18803354093242486,0.1880120508448277,0.18809407158617125,0.18740789132361288,0.1875869373196772,0.18806966931255284,0.1910288193012731,0.1892692599033832,0.18702099816159776,0.1878388689558664,0.18729957864989286,0.18927248327686516,0.18852354340798394,0.1899285889275603,0.18491608228880146,0.18606234039057065,0.18873935111244908,0.1876562876606957,0.18772974754007699,0.18842028638423303,0.18320372685835778,0.1887393096279505,0.18841672019776107,0.18436754443174364,0.18610582414236604,0.18625355457296536,0.18818729723481187,0.1842384556913926,0.1869766624549637,0.1858283095953797,0.18542834136472167,-1000000
7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_1.8,0.0,-0.022559102923764045,-0.01787902236993126,-0.021143219128633598,-0.022531456774816955,-0.021941596715713448,-0.022074947075237647,-0.024772881083394673,-0.018946270788716992,-0.019926091237535932,-0.022393246618032544,-0.022710745479583155,-0.02330669868674456,-0.02432258626134257,-0.02352700773697178,-0.019901090111389814,-0.02272156586096665,-0.021804291395089652,-0.021807385884072356,-0.022152072635803335,-0.02282796269055656,-0.021841895995443276,-0.02170583199942683,-0.022811913633593306,-0.021184066948321843,-0.024397521649437804,-0.021657688128825032,-0.021168927824862523,-0.02413898992183995,-0.02331931736729184,-0.021309801950227223,-0.022844118159358124,-0.02314401218606467,-0.021415248131512563,-0.02155211801021173,-0.019806567781833588,-0.022848899422273854,-0.022022307137722852,-0.02477397509593543,-0.02185183754081787,-0.02354165027351747,-0.02124727937066086,-0.020238351414250556,-0.023116427469792512,-0.0235716423446812,-0.02304902479411848,-0.021832504596955366,-0.026108244015981878,-0.021995658863328844,-0.02503379699543753,-0.020772372730819326,-0.022624553749035214,-0.019437962246295,-0.021857235113156917,-0.023499329340009468,-0.02309119789519636,-0.0239563934052475,-0.022457881744901702,-0.01922948579139658,-0.019655259910295708,-0.02091590640560638,-0.018113355917711668,-0.02106536360751112,-0.022694634286322884,-0.023889722742348712,-0.022115149173747937,-0.021968087132580603,-0.020046346726750087,-0.025840741572015085,-0.02198230660021216,-0.020983150454105173,-0.023513218689579087,-0.020247493794043156,-0.02058902381409732,-0.025092506780158685,-0.022032854499587626,-0.021179263924411988,-0.023282319130693452,-0.02197959911464883,-0.02324635502152495,-0.024038630171244194,-0.021128776552088672,-0.021414955849102937,-0.021179204493690214,-0.021655481011509964,-0.021068262139017205,-0.020261547968594317,-0.022575833522543307,-0.024164059861604713,-0.020097517887267935,-0.01923769634829133,-0.021706473362343635,-0.021954791878843076,-0.02449338370282812,-0.02031674838451529,-0.022716708474573775,-0.022338332253167267,-0.02226134480885062,-0.02353278076062384,-0.022611408615796372,-1000000
8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_0.1,0.0,-0.022735649359078406,0.03555315001008067,0.07266172362468631,0.10304673914281556,0.13865021137878775,0.17569341713188574,0.2047250579689165,0.22486934816503865,0.2343555265769489,0.2443018654477421,0.24981904407208846,0.254651769300874,0.2571085116307491,0.2580832773281586,0.2577228387204016,0.2585083238667571,0.2596064058902867,0.2598650202656274,0.2604275336986589,0.25935100132636363,0.25980037431015507,0.26133283738645774,0.2599335356490487,0.26144026460961967,0.2576919386161732,0.25976838931893936,0.2599416437508393,0.2601994648962066,0.25992307841039247,0.25788606019661686,0.2589536881717774,0.25849012155810375,0.26277582208720635,0.2623535867342526,0.2605238853032868,0.26052651030820173,0.26113847492049913,0.25700071715816564,0.25803951528882363,0.26073072196940755,0.2599091415005746,0.259646245325238,0.2593738720540311,0.2592526079023569,0.2614149611995773,0.2599211874575105,0.25833440242269545,0.2590774083540465,0.2613280148762633,0.2599289213836007,0.2573613259130409,0.25886668839117843,0.2579979695175318,0.25918109700357617,0.26035772349695496,0.2629277361609964,0.26099212126737326,0.26153549315544905,0.25983554167784767,0.2601200686307315,0.25698077286391824,0.2587077787728383,0.25674388113114605,0.25917706783522226,0.2596612392351196,0.26107701998868327,0.2609704610943216,0.25938765810786774,0.26270714924364186,0.26040873120608043,0.2585707709609189,0.2579194256774063,0.25808255917217565,0.25760318299623025,0.25874290533381183,0.2575571727672336,0.25883196560542543,0.2599505931906257,0.2603724624267259,0.2613166456330846,0.2569627949831861,0.25843696989898995,0.25912330983614673,0.2593050664221603,0.25970353665332335,0.26043056773425066,0.25668310493461965,0.2577580401917377,0.25917420169889116,0.26127339544303996,0.2604050580078675,0.26160593677064414,0.2593531123026359,0.2581896740832802,0.25966179954415997,0.25740813983063326,0.2587429209978466,0.2599191306277808,0.25714123322455956,-1000000
9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_1.7,0.0,-0.02264122030763154,-0.021550924560898077,-0.023100774293212344,-0.0212717529608741,-0.022484191929392414,-0.0211718947971101,-0.01907613660913991,-0.023306812564682287,-0.01805655701618104,-0.02360042479743548,-0.020455817843179545,-0.022297603070774046,-0.022196546718510457,-0.02215871517294681,-0.02355264841545891,-0.020069692136300325,-0.02577442393272457,-0.02012312546915333,-0.02167220440277396,-0.02459096175104013,-0.023053140064971535,-0.01990925540637188,-0.021443193524854777,-0.020632454818572794,-0.021049503944415307,-0.020266421334822714,-0.018840856084103682,-0.01979067445713365,-0.014019992305949575,-0.011935562287832494,-0.0035825546417874513,0.006410408288158364,0.027795578767482846,0.042422249212760874,0.047570470884269155,0.04890730134736208,0.049072283822747614,0.05460866820904648,0.054885789305345586,0.0611376877219516,0.06148403283391762,0.057739509960540995,0.05837489496686685,0.06589573398798965,0.07091728098820002,0.07164061498912822,0.06830251613118596,0.06887487072582871,0.07356897035311905,0.07429840777101662,0.0727448057015095,0.07348329552739326,0.07552822179450752,0.07634714646968505,0.07260866935136212,0.0734754242891096,0.07463948626311175,0.07584896599282015,0.07254246106719574,0.07359888655458259,0.06924383100013283,0.07036583122163355,0.08038239681731897,0.08153614009352926,0.08130862682642881,0.08258020712895935,0.07785040518137337,0.07919472913992205,0.08104321553570117,0.08248364323614177,0.07917335579539468,0.08059989898439185,0.07893860133718038,0.08054050787314532,0.08329865940170715,0.08475936164666868,0.08458207772909647,0.08517063220146151,0.07789324335480424,0.07934294857778405,0.08191774781714001,0.08323200130471023,0.08033238846674534,0.08198759296823709,0.07807659469345093,0.07967350920009843,0.07672003205782983,0.07800097420538468,0.0855241196206623,0.08693641895115264,0.08150642470902802,0.08283739056474339,0.07623078060525222,0.07768176731175347,0.08303822068113674,0.0839420213434151,0.0715842582242742,0.07315962237233514,0.07346754350373111,-1000000
