,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
0,0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_0.9,0.0,-0.0223634906617327,0.0257142385465249,0.0443236908403726,0.0699351299083011,0.109534058298609,0.1340002316112329,0.1321909975102457,0.1489865626740724,0.1457314495196687,0.1457785181111796,0.1463753782712765,0.1490112944537362,0.1480633902277919,0.1500361155939974,0.148286483874902,0.1474416430713077,0.1466622832893092,0.1486449925686615,0.1479094776420987,0.1481062860711976,0.1471530111865671,0.1424079349450704,0.1415480553119038,0.1437402234845232,0.1429332064764699,0.1470426048755129,0.1463311038310009,0.1452994371313226,0.1444266712482771,0.1461706885964533,0.1454606584600493,0.1467453274317713,0.1459588833953662,0.1456151583417192,0.144810023523582,0.1468456170147613,0.1459630162615208,0.1448105014764696,0.1440482649919614,0.1460253837609347,0.1451020577622803,0.1437268143290155,0.1430438104593839,0.1419086177575538,0.1409074991398785,0.1420943489393726,0.1413570633627758,0.1450048835136082,0.1442341335548072,0.144529079381401,0.1437943009763007,0.1491604228107276,0.1482190036946507,0.1435669311876458,0.1425425786032606,0.1449203021708701,0.1442589056663081,0.1429057115032339,0.1420495849596142,0.1505999506343393,0.14990525833931,0.1466001764376428,0.1456924251746416,0.1479620974809563,0.1472403099030592,0.1467994041555917,0.145884294288785,0.1432561515862143,0.1424728808247237,0.1461598447779317,0.1454265213841787,0.1471941650064961,0.1463600759313872,0.1485497682937591,0.1477495079805233,0.1492456402871696,0.148476984423231,0.1503896812311112,0.1494895858595312,0.1481436924649527,0.1472020787559052,0.1498602298438805,0.1489511316125923,0.1491914756324886,0.1484558595950671,0.1504478095642164,0.1496735976934195,0.148872499018792,0.1482004333571016,0.1507782181740964,0.1497491111123548,0.1485482753781457,0.1477216360939358,0.1492983712045161,0.1483992926466638,0.1505986474560612,0.1497315527123285,0.146912456097452,0.1460790758712321,-1000000,1,0.375,0.1017846636595409,0.375,0.1684015894080501,0.2301938815036034,0.1345380176281409,0.1125262602388399,4.4480861580820745,0.1730415712213509,1.4934567452461156,1.1414185444165863,0.9494046400003372
1,1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_1.5,0.0,-0.0229631324478496,-0.0213758460364933,-0.0182314408376833,-0.0202315411025844,-0.0167478508645556,-0.0172013871565183,-0.0161003321772413,-0.0121050375020247,-0.0024426917362562,0.0176757988502253,0.016519337261691,0.045648554153395,0.0467241434809694,0.0502317871879565,0.0517679790080515,0.0585275587815903,0.0618297397630022,0.057543637464264,0.0607615974323025,0.06552440410912,0.0697378461715349,0.0683565275183321,0.0732310415548557,0.0631588477332879,0.0675449974678974,0.0616593857541564,0.0651037946321581,0.0734835953183053,0.0790689828928715,0.0736538911542589,0.0795635138605357,0.0718692129260081,0.0772537795677194,0.0665985654070514,0.0719870786964381,0.0687048317912654,0.0748262298311933,0.0686803819830919,0.073596934482254,0.0777407206710067,0.0835638568150212,0.0768640999881715,0.0836611514919168,0.0725578641284607,0.0802208049010629,0.0754146439062312,0.0821134565372417,0.0752827141844467,0.082405709421235,0.0715115441584858,0.078816967723837,0.0684346675282919,0.0747073089607047,0.0683831226666375,0.0746680172374139,0.067949409190926,0.0741994724040675,0.0690303571508632,0.0759658769358794,0.0715234011285121,0.0790339392686069,0.0739438091649879,0.0818875560748848,0.0724440596270873,0.0799495699772259,0.0737881232099351,0.0813372187817564,0.0695063193617115,0.0763602336264877,0.0735177421514634,0.0811986784493536,0.0673722632744298,0.0743488766880442,0.0714921378379183,0.0791785013555373,0.0706857607634194,0.0782954718820282,0.0758759587325492,0.0843055309631125,0.0793284425593312,0.0881762726286156,0.0671949297862432,0.0747994273411208,0.0705181611128293,0.0774504679731922,0.0720350479241083,0.0797957672199511,0.0665952584610227,0.0739240915131703,0.0840808576417085,0.093628162990052,0.1010007445578724,0.0918293422820757,0.0868851592722644,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,2,0.375,-0.4983330064718572,0.375,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
2,2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_0.3,0.0,-0.0226757488478561,0.0399425043041664,0.0684546337416136,0.1039923358459202,0.1396717445544458,0.1753988166444179,0.2055586108689706,0.2230878624437957,0.2380944947402522,0.242914016185388,0.2450210495438294,0.25157960187422,0.2517559957092314,0.2520852169514745,0.254127624017395,0.2551467330732133,0.2532534935468226,0.2569051042596861,0.2563489758489395,0.2577385867009218,0.2554195441049944,0.2560541425610323,0.2595937960204885,0.2581612193587579,0.2587357123137452,0.2591013042624111,0.259044567709602,0.2565527224811534,0.2603480332175414,0.2591528255928886,0.2589159863101992,0.2601404701101296,0.2602629003560165,0.2593081109783998,0.2589058253515168,0.2598508960412715,0.2599637039074359,0.2583340245311126,0.26017431735243,0.2598414381376266,0.2594346294110808,0.260232013025912,0.2596999871974687,0.2608535102405293,0.2598919337225424,0.2591066509606164,0.2609710895146977,0.2627595652301152,0.2611026869431829,0.2594775942369801,0.2582444804392997,0.2598125916484908,0.2604163799543916,0.2595991017664825,0.2600588712016746,0.2602747589131321,0.2583073855429035,0.2591868239744064,0.2606269048927162,0.2597181315816379,0.2589051377471492,0.2592338741595316,0.2589568600678913,0.2623067531457114,0.2578721018115432,0.2611298807466717,0.2604350053324803,0.2607591133005835,0.2591372444739255,0.2594631501396371,0.2588197879975942,0.2619090351411872,0.2608954805721109,0.2605660313618854,0.2580377016918986,0.2584906918815066,0.2600681553359967,0.259686931550551,0.2598998082576357,0.2570496574379102,0.2609885951590552,0.2587618895878854,0.2588204128460463,0.258805026331948,0.2592827523536616,0.2611497429465871,0.2619720364567479,0.2626672695820514,0.2604399874381711,0.2628870847823014,0.2613641397488265,0.2593408247397527,0.2589537770757579,0.2602709435448723,0.2587472491258403,0.2596903302803521,0.2607754916670312,0.2587544081126358,0.2598804224751792,-1000000,3,0.375,0.6999411649343008,0.375,0.2784875696156743,0.996027739770837,0.4602045678643173,0.3938952683213013,1.2668602167438556,0.2774619388650652,0.2522965617406285,-0.0052975365196843,0.3781551222222296
3,3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_0.8,0.0,-0.0223521211427722,0.0291571772038686,0.0513309191233254,0.0841954173710468,0.1158621504150018,0.1467987747233572,0.155500773147375,0.1592610433455594,0.1579954728429111,0.1566033770580638,0.1594109441151217,0.1592137908770219,0.1597909250496127,0.1592405799110496,0.159297664694239,0.1584987644849283,0.1549778393460163,0.1544516256044684,0.1563923306846479,0.1602707628719653,0.1597051661311258,0.1549297493630239,0.1542547025305998,0.1578166439512051,0.1571027881932296,0.1556546569307936,0.1548327269555272,0.1553665331198561,0.1547816431677951,0.160877607230766,0.1602339287300737,0.1549382015769358,0.1542132562913776,0.1549340909256684,0.1542298866085218,0.151196103302105,0.1505675727912884,0.1527872632556113,0.1521364864546385,0.1581680520776151,0.1576541986751435,0.1575544659643932,0.1569513775252446,0.1566752340422656,0.1559826899642452,0.1516516535538501,0.1509609355676308,0.1529988353376544,0.1524568611804703,0.1538664172807467,0.1532453471434832,0.1564442044851741,0.1558522234694608,0.1533251898598136,0.1527478033469685,0.155078519569051,0.1544811646040928,0.1530841307441547,0.1525034800950563,0.1513624110495604,0.1505613214223905,0.1550291989399723,0.1542756815086208,0.1529486120210118,0.1523107185189287,0.1562322121626567,0.1556129188509689,0.1556074233607855,0.1551677124776449,0.1556413618791332,0.1550172081535099,0.1547771201298637,0.1540114384156251,0.1558045130002719,0.1552055592650627,0.1540949335490267,0.1533573054052556,0.1575737433590075,0.156783203899903,0.1577310153949716,0.1571592114865601,0.1519670135231248,0.1514073255500522,0.1539163491677528,0.1531053372414806,0.153560302445493,0.152884623846736,0.15725868397701,0.1566471462595544,0.1541375395788474,0.153530257377063,0.1471384063572368,0.1464874288386702,0.1602228311632995,0.1596038371155637,0.1558058581413066,0.1551359880447928,0.1548224821618876,0.1541871301681113,-1000000,4,0.375,0.1998431064914688,0.375,0.1776301560302138,0.2651728631609109,0.150940671230839,0.1277114207106492,3.9047710455442233,0.1829942906847267,1.4596742826694804,1.1138149690624672,0.934586986421966
4,4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_1.3,0.0,-0.0225214258221456,-0.0114476714775987,-0.0065701168681461,0.007000822132329,0.0233874306019426,0.0212301704216773,0.0560955909365881,0.0533824032205878,0.0725200477471158,0.0700437142338682,0.0782320293264837,0.0762885921319641,0.0887027717294194,0.0868733576955239,0.086965591232845,0.0850393762875546,0.0926436541891454,0.0909371758276965,0.0913666929918448,0.0894636321810317,0.0927777163044145,0.0911445668161325,0.0946441602374245,0.0928989976627217,0.0969943858454965,0.0955704499365436,0.0974064486354754,0.0957394935868274,0.0989752086991378,0.0973797130636544,0.10923051919678,0.1074778758922568,0.0968186148285818,0.0951121004617991,0.1049513850787087,0.1033823562152849,0.1018611788951488,0.1006086811734363,0.1080742121751756,0.1064971913436994,0.1081598575682532,0.1065624461617553,0.1108809674799421,0.1090198761446279,0.1075029293732708,0.1062081938931922,0.1091193757555882,0.1075210605073246,0.1084552947051744,0.1070149416638737,0.1151265187364371,0.1136331918863844,0.1133107444519416,0.1115660594875177,0.1207378749895006,0.11901084126544,0.1116467329038197,0.1099446185938555,0.1197188647297601,0.1184389493393709,0.1152864462331613,0.1139686244049723,0.1120408919071806,0.1107147713368633,0.1153944476429748,0.1140959660254473,0.1140450188653924,0.1131475176484172,0.1142325150548801,0.1132393978367741,0.1226080123621075,0.1215528578109677,0.1170932342863254,0.1152554078440515,0.1182337115204024,0.1172572093209581,0.1139211001311039,0.1129586865473793,0.1224395729682083,0.1210944339264754,0.1124684540170477,0.111055034443616,0.119444434245491,0.1183355510952154,0.1149503506612662,0.1138536220411104,0.1219815823634936,0.1207377502033086,0.1204894002047533,0.1192348932702762,0.1168278987862059,0.1151130623697458,0.1141488596518308,0.1128689486579275,0.1189889684772169,0.117416683770036,0.1175057752188754,0.1161373965040244,0.1201301692993063,-1000000,5,0.375,-0.2982937830947245,0.375,0.1431333872482567,0.1334453803867531,0.0948173366716537,0.0699708562630485,7.111428491336995,0.1442445003866131,1.689052687313314,1.212522500634014,0.9803215749555
5,5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_0.2,0.0,-0.0226488689228561,0.0412510303337905,0.0715456748884641,0.1062560639085,0.1399569466011578,0.1740506216117222,0.2049137769713241,0.2259133486333585,0.2383124588349317,0.2469812749738369,0.2528601445313276,0.2560728232667215,0.2577031293003496,0.2597933018605625,0.2597665731194997,0.2585741273017149,0.2595838402826292,0.2614847219424172,0.2608357993028013,0.2589162958034863,0.2624217471149254,0.2586386137180497,0.2637327543621068,0.2616257305900675,0.264799007045032,0.2615054620312602,0.2619612075723729,0.2601875655403084,0.2594607917645903,0.2588892421194335,0.2615588855245772,0.2619665426536284,0.2606639888057796,0.2603291830629894,0.2629543369153026,0.2608031584784341,0.2620484795320386,0.2592299471216778,0.2609075375066279,0.2609527744241813,0.2596239912193125,0.2614853288860089,0.2599234817771081,0.2598628581242157,0.262491657477417,0.2627317519997018,0.2613251352669861,0.2590508546924564,0.2592721883455637,0.2608814018661343,0.2605564836382155,0.2604649264985496,0.2597538527223234,0.2626601274752956,0.2612761566073787,0.2616595786907517,0.2607302723009226,0.2638895125926032,0.2597936837256944,0.2624283277853466,0.2584709821757166,0.2625768130084404,0.2622244551637949,0.2616474313459125,0.262192946793418,0.2609978537138933,0.2607888513308219,0.2623403549660343,0.2620793402739003,0.2629579577634321,0.2604496905810211,0.261353707985563,0.2610804714956788,0.2637032884015602,0.2614893422117249,0.2603990789761519,0.2597186191586709,0.2595957044141871,0.2629294355310125,0.2610920552321069,0.2612444888927756,0.2613373706585785,0.2624947794550287,0.2602318797853103,0.259996459133585,0.2613152824411027,0.2600337173888847,0.2597539874432283,0.2612369896625389,0.2626680356795259,0.2598964666255983,0.2596319333703519,0.2621826377981214,0.2635574614626899,0.2622470990357426,0.2605185949300108,0.2611295125636641,0.2630801525315437,0.260686788581088,-1000000,6,0.375,0.7999607766228672,0.375,0.2785683675233398,0.999829233607903,0.4707341341020984,0.3969210397017705,1.2588347542228122,0.2774001528031947,0.2448729668506182,0.0038377328743202,0.3693834105385432
6,6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_0.6,0.0,-0.0223761056875395,0.0385716391856126,0.0670511192705132,0.0997481753915259,0.1334461129098039,0.1714081274069548,0.1884916868277833,0.2008961403301173,0.2023066403031708,0.2031437778656835,0.1967213617932061,0.2000983917683647,0.2009496527894595,0.2016994806011545,0.200952075743764,0.1977634807080523,0.1980386084690925,0.1991545798843373,0.1992347384110899,0.200651143236799,0.1967821081680222,0.195922283825306,0.1967099650697769,0.196644810767243,0.1935744760485302,0.1970114992946369,0.1937991348195138,0.1952136900930845,0.1965410780854474,0.1925767371747614,0.1905499429967426,0.1945947530781042,0.1936839707199777,0.1966546563338263,0.1923599326607724,0.1952733090531706,0.1951442474246172,0.1903882668620685,0.1936636006839608,0.1927559723649168,0.1922320773595202,0.1921775225017654,0.1950567850934848,0.191348028922221,0.1924873464307929,0.189000119501482,0.1920384204188926,0.1914573596124715,0.190373640933063,0.1899794668048685,0.1931220868758637,0.1914954683688039,0.192424575221879,0.1897899452504185,0.189589099722454,0.1887729116131669,0.1884955465283209,0.1888162685815047,0.1898094192355197,0.1906744414137118,0.192259896902006,0.1904315194633853,0.1926298249261848,0.1897851438771526,0.1902891217951765,0.1906011948203237,0.1895757150810606,0.1873389518427229,0.1880335409324248,0.1880120508448277,0.1880940715861712,0.1874078913236128,0.1875869373196772,0.1880696693125528,0.1910288193012731,0.1892692599033832,0.1870209981615977,0.1878388689558664,0.1872995786498928,0.1892724832768651,0.1885235434079839,0.1899285889275603,0.1849160822888014,0.1860623403905706,0.188739351112449,0.1876562876606957,0.1877297475400769,0.188420286384233,0.1832037268583577,0.1887393096279505,0.188416720197761,0.1843675444317436,0.186105824142366,0.1862535545729653,0.1881872972348118,0.1842384556913926,0.1869766624549637,0.1858283095953797,0.1854283413647216,-1000000,7,0.375,0.3998823298686017,0.375,0.2064539567656846,0.410545006374869,0.2181490926889791,0.181092962622206,2.760945098230298,0.2106708885099251,1.3858800776597295,1.0373044996724303,0.8688181356896358
7,7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_1.8,0.0,-0.022559102923764,-0.0178790223699312,-0.0211432191286335,-0.0225314567748169,-0.0219415967157134,-0.0220749470752376,-0.0247728810833946,-0.0189462707887169,-0.0199260912375359,-0.0223932466180325,-0.0227107454795831,-0.0233066986867445,-0.0243225862613425,-0.0235270077369717,-0.0199010901113898,-0.0227215658609666,-0.0218042913950896,-0.0218073858840723,-0.0221520726358033,-0.0228279626905565,-0.0218418959954432,-0.0217058319994268,-0.0228119136335933,-0.0211840669483218,-0.0243975216494378,-0.021657688128825,-0.0211689278248625,-0.0241389899218399,-0.0233193173672918,-0.0213098019502272,-0.0228441181593581,-0.0231440121860646,-0.0214152481315125,-0.0215521180102117,-0.0198065677818335,-0.0228488994222738,-0.0220223071377228,-0.0247739750959354,-0.0218518375408178,-0.0235416502735174,-0.0212472793706608,-0.0202383514142505,-0.0231164274697925,-0.0235716423446812,-0.0230490247941184,-0.0218325045969553,-0.0261082440159818,-0.0219956588633288,-0.0250337969954375,-0.0207723727308193,-0.0226245537490352,-0.019437962246295,-0.0218572351131569,-0.0234993293400094,-0.0230911978951963,-0.0239563934052475,-0.0224578817449017,-0.0192294857913965,-0.0196552599102957,-0.0209159064056063,-0.0181133559177116,-0.0210653636075111,-0.0226946342863228,-0.0238897227423487,-0.0221151491737479,-0.0219680871325806,-0.02004634672675,-0.025840741572015,-0.0219823066002121,-0.0209831504541051,-0.023513218689579,-0.0202474937940431,-0.0205890238140973,-0.0250925067801586,-0.0220328544995876,-0.0211792639244119,-0.0232823191306934,-0.0219795991146488,-0.0232463550215249,-0.0240386301712441,-0.0211287765520886,-0.0214149558491029,-0.0211792044936902,-0.0216554810115099,-0.0210682621390172,-0.0202615479685943,-0.0225758335225433,-0.0241640598616047,-0.0200975178872679,-0.0192376963482913,-0.0217064733623436,-0.021954791878843,-0.0244933837028281,-0.0203167483845152,-0.0227167084745737,-0.0223383322531672,-0.0222613448088506,-0.0235327807606238,-0.0226114086157963,-1000000,8,0.375,-0.8003530103941952,0.375,0.0037505126879588,0.0007451512238763,0.4830074473504828,0.4070972641721118,1.2302853534178653,0.0019001436050613,0.2151870473825781,0.0226144226300277,0.3382067614782996
8,8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_0.1,0.0,-0.0227356493590784,0.0355531500100806,0.0726617236246863,0.1030467391428155,0.1386502113787877,0.1756934171318857,0.2047250579689165,0.2248693481650386,0.2343555265769489,0.2443018654477421,0.2498190440720884,0.254651769300874,0.2571085116307491,0.2580832773281586,0.2577228387204016,0.2585083238667571,0.2596064058902867,0.2598650202656274,0.2604275336986589,0.2593510013263636,0.259800374310155,0.2613328373864577,0.2599335356490487,0.2614402646096196,0.2576919386161732,0.2597683893189393,0.2599416437508393,0.2601994648962066,0.2599230784103924,0.2578860601966168,0.2589536881717774,0.2584901215581037,0.2627758220872063,0.2623535867342526,0.2605238853032868,0.2605265103082017,0.2611384749204991,0.2570007171581656,0.2580395152888236,0.2607307219694075,0.2599091415005746,0.259646245325238,0.2593738720540311,0.2592526079023569,0.2614149611995773,0.2599211874575105,0.2583344024226954,0.2590774083540465,0.2613280148762633,0.2599289213836007,0.2573613259130409,0.2588666883911784,0.2579979695175318,0.2591810970035761,0.2603577234969549,0.2629277361609964,0.2609921212673732,0.261535493155449,0.2598355416778476,0.2601200686307315,0.2569807728639182,0.2587077787728383,0.256743881131146,0.2591770678352222,0.2596612392351196,0.2610770199886832,0.2609704610943216,0.2593876581078677,0.2627071492436418,0.2604087312060804,0.2585707709609189,0.2579194256774063,0.2580825591721756,0.2576031829962302,0.2587429053338118,0.2575571727672336,0.2588319656054254,0.2599505931906257,0.2603724624267259,0.2613166456330846,0.2569627949831861,0.2584369698989899,0.2591233098361467,0.2593050664221603,0.2597035366533233,0.2604305677342506,0.2566831049346196,0.2577580401917377,0.2591742016988911,0.2612733954430399,0.2604050580078675,0.2616059367706441,0.2593531123026359,0.2581896740832802,0.2596617995441599,0.2574081398306332,0.2587429209978466,0.2599191306277808,0.2571412332245595,-1000000,9,0.375,0.8999803883114336,0.375,0.2766484606386697,1.0,0.4666628481284108,0.4004453158575472,1.2483058684518855,0.2755328054433103,0.2355422234034225,,0.3584179551215786
9,9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1.2e+09_std1_0.38/threshold_1.7,0.0,-0.0226412203076315,-0.021550924560898,-0.0231007742932123,-0.0212717529608741,-0.0224841919293924,-0.0211718947971101,-0.0190761366091399,-0.0233068125646822,-0.018056557016181,-0.0236004247974354,-0.0204558178431795,-0.022297603070774,-0.0221965467185104,-0.0221587151729468,-0.0235526484154589,-0.0200696921363003,-0.0257744239327245,-0.0201231254691533,-0.0216722044027739,-0.0245909617510401,-0.0230531400649715,-0.0199092554063718,-0.0214431935248547,-0.0206324548185727,-0.0210495039444153,-0.0202664213348227,-0.0188408560841036,-0.0197906744571336,-0.0140199923059495,-0.0119355622878324,-0.0035825546417874,0.0064104082881583,0.0277955787674828,0.0424222492127608,0.0475704708842691,0.048907301347362,0.0490722838227476,0.0546086682090464,0.0548857893053455,0.0611376877219516,0.0614840328339176,0.0577395099605409,0.0583748949668668,0.0658957339879896,0.0709172809882,0.0716406149891282,0.0683025161311859,0.0688748707258287,0.073568970353119,0.0742984077710166,0.0727448057015095,0.0734832955273932,0.0755282217945075,0.076347146469685,0.0726086693513621,0.0734754242891096,0.0746394862631117,0.0758489659928201,0.0725424610671957,0.0735988865545825,0.0692438310001328,0.0703658312216335,0.0803823968173189,0.0815361400935292,0.0813086268264288,0.0825802071289593,0.0778504051813733,0.079194729139922,0.0810432155357011,0.0824836432361417,0.0791733557953946,0.0805998989843918,0.0789386013371803,0.0805405078731453,0.0832986594017071,0.0847593616466686,0.0845820777290964,0.0851706322014615,0.0778932433548042,0.079342948577784,0.08191774781714,0.0832320013047102,0.0803323884667453,0.081987592968237,0.0780765946934509,0.0796735092000984,0.0767200320578298,0.0780009742053846,0.0855241196206623,0.0869364189511526,0.081506424709028,0.0828373905647433,0.0762307806052522,0.0776817673117534,0.0830382206811367,0.0839420213434151,0.0715842582242742,0.0731596223723351,0.0734675435037311,-1000000,10,0.375,-0.6983722298489901,0.375,0.0974508165602916,0.0709424465956454,0.2037624947898129,0.0538141438651856,9.270194592606488,0.1087504822776764,1.6813708850435916,1.2563238136245367,0.9883898566901486
