,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
0,0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_5,0.0,-0.0195781089683893,0.0819657221260425,0.1392589240558887,0.2025079263827812,0.2908274451375534,0.2896415570269923,0.4046321450513717,0.4033174918152807,0.4321972385224881,0.4403348396368835,0.4472635309289991,0.4492572203553279,0.4534134021040312,0.4559701741641046,0.4580298765964642,0.4572324752258918,0.4593328005832209,0.4598772700544634,0.4611694774871175,0.4622996386644223,0.4625467156211299,0.4628702614748551,0.4620380028008715,0.4638850119403974,0.4638327534999483,0.4639448667411316,0.4635215389496695,0.4645660042942364,0.4650111515017874,0.4637898286783016,0.4645103596543612,0.4652409625263718,0.4663532099325944,0.4648051231972698,0.4653869352630387,0.4659709467069997,0.4666904223761539,0.4661181080288686,0.4653798733817345,0.4654817860714046,0.4658878429654252,0.4663839813263549,0.4648578878434127,0.4669078580117862,0.4673283142943349,0.4662959787196762,0.4657130989244537,0.4671562624073658,0.4660778747098689,0.4658723662894917,0.4663647839904104,0.4674027083071901,0.4659214805078597,0.465550570235169,0.4663009358279656,0.4661765291463345,0.465153380122043,0.4661644890497106,0.4660292847129866,0.4669798687914223,0.466381982508494,0.4668043092108366,0.4650910992376423,0.4659440699769799,0.4664494296346776,0.4653959393643638,0.4664543010400494,0.4663514304976179,0.4660850185206682,0.4659986340070978,0.4652538587119564,0.46647024302794,0.4653240372979872,0.4649651470869128,0.4650707555534866,0.465893079775996,0.4658510251115112,0.465807610437097,0.4663427469015117,0.4650752721534697,0.4661155158381401,0.4676044543009265,0.4651875743664047,0.4660594250926606,0.4655999448856051,0.4657398429523998,0.4651339534344425,0.4663137044859385,0.4661396563751592,0.4650526443005446,0.4652405949906055,0.4671738494408337,0.4659281969789957,0.4653945187515806,0.4648713606576239,0.4650941678670839,0.4653812978784332,0.4657450512261288,0.4649059302076249,-1000000,1,0.625,0.8999803883114336,0.25,0.4746625307159898,0.8170602884375878,0.2876653480956412,0.2886939314899933,1.728525431579718,0.4818611318548892,1.660862473718554,1.5907960641296874,0.6659650749527558
1,1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_13,0.0,-0.0191350678117948,0.0832322252138385,0.1382343041628882,0.2003558473578382,0.2881695904915259,0.2865240931211906,0.3995790636067127,0.3988629034413078,0.4291633335748986,0.440929214481654,0.4460456027538745,0.4500917805949664,0.4522350118912796,0.455766797895314,0.4578213320264037,0.4591513076302531,0.4588445048599506,0.460153823048452,0.4613679577233977,0.4628878724645623,0.4630422531461654,0.4636504978047998,0.4645583013782763,0.4644049449467577,0.4646300800166951,0.463961712006303,0.4651364699336957,0.4665156553773527,0.4651479263427936,0.4652515648112513,0.4661755224522873,0.4670532946370248,0.4672521003741431,0.467755834754725,0.4680246000629771,0.4658432864755512,0.4660692731552892,0.4672311946359939,0.4669854899259394,0.468181819057297,0.467055188924545,0.4683781648105055,0.4683220144341753,0.4672008369816047,0.4680870446762418,0.4677985744115023,0.4675120888245493,0.467810458059768,0.4675096975113635,0.4678723984490999,0.4677910097800209,0.4687414857383826,0.4684873199939145,0.4679741923421048,0.4671016825898633,0.4685429282081852,0.468998559254806,0.4680795185774277,0.4695634977979743,0.4681497992952026,0.4684917943947644,0.4686294231048985,0.4676980210531871,0.4696910288367826,0.4686976213338354,0.4685330153300229,0.4679729999127685,0.4685075633398574,0.4690279714084749,0.4686297604331844,0.4683767995633521,0.4681933782979486,0.469003397392324,0.4681803370545354,0.4682850878800236,0.4681259417891876,0.4692661643780995,0.4685871410775513,0.4684549735173149,0.4683806229858419,0.4693565448908586,0.4695812406484289,0.4699062278410287,0.4685314775661162,0.4685938604964259,0.4679512356518416,0.4690644720099193,0.4687734989335275,0.4684969641056898,0.4693509217992134,0.469212118591123,0.4686479283896084,0.4700906297648731,0.4678690100385883,0.4687018462429809,0.4703125568395864,0.4691286970039183,0.4683586581039241,0.4682034126974522,-1000000,2,0.625,0.8999803883114336,0.25,0.4785898278422138,0.8170913717193862,0.3029021093895969,0.2961642103782684,1.690336036437741,0.4835896441592359,1.6800482068117455,1.6393339551107822,0.6495794871623128
2,2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_6,0.0,-0.0190520324943046,0.0825525773906435,0.136008085365488,0.2003422885838828,0.2913302350310326,0.3754604994814783,0.3738936780371184,0.4104564846514452,0.4090838781581591,0.4259860453286644,0.4281237656209687,0.4302309417377566,0.4306570925460279,0.4327882198867512,0.4320823927970298,0.4323268987910075,0.4327430601595973,0.4347437929518971,0.4333950970468071,0.4332000179310729,0.4331209849841873,0.4348008447981218,0.4336028129204503,0.4340704913264578,0.4355090225909748,0.4336640496383068,0.4357839244829383,0.4342521251824605,0.4329792255500773,0.4316636259588282,0.4339494431202523,0.4324669767376036,0.4337238608395071,0.4340839625658084,0.4331779616295148,0.4321445024949276,0.4316384937637014,0.4336616065736926,0.4331088786835047,0.430447391038971,0.43129453961811,0.4317158967211144,0.4314428466499404,0.4312476671448183,0.4317650353505105,0.4313119339819054,0.4309087565344439,0.4299400844894269,0.4310878314314346,0.4303665141219803,0.4297509450406725,0.4288396721161375,0.4300289728753575,0.4295538338570486,0.4291907813163313,0.4294406371738657,0.4290148155777811,0.4281355381794698,0.4297156389961044,0.4288057126157888,0.4290413774763397,0.4278980078947444,0.4284397118783688,0.4293613929557877,0.4304529878084026,0.4279818136146771,0.4294884510962976,0.4295392641836977,0.4268723477210999,0.4277867777587607,0.4271051953404107,0.428045610658535,0.4276447209003879,0.4269555499057162,0.4284048020775027,0.4264792034588804,0.428237958119661,0.4279296417916135,0.4271627397530053,0.4264866307535017,0.4268759067564995,0.4273197253453983,0.4273694766160132,0.426728661571505,0.4266412043759632,0.4270487798703828,0.4260595477584473,0.4267720979824519,0.4270966083349485,0.4244327107970062,0.4251676872304548,0.4257435708489042,0.4257601761806007,0.4255075942295811,0.4280775458734054,0.4246353879150356,0.4266224700262829,0.4241804616131139,0.4247386126890958,-1000000,3,0.625,0.7999607766228672,0.25,0.4363916455387688,0.4683016802031298,0.1666421110484185,0.1517198586061673,3.294716045512371,0.4519913111685776,2.351950068417373,1.782941699994133,0.9079011019399864
3,3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_12,0.0,-0.0193977922195309,0.0862154415814127,0.1402970689369103,0.2031995428925991,0.2858122637889193,0.3708913164373393,0.3697193701957793,0.4154096263646404,0.4143139242335717,0.4299240190879288,0.4340943553718049,0.4375914933392538,0.4376664518017756,0.4386875374656229,0.4397843283333524,0.4393360052066195,0.4398555384685473,0.4396952916617285,0.440891159740366,0.4409234862542391,0.4417999225800118,0.4406966997033032,0.44000265960519,0.4392696032998292,0.4396529437078757,0.4406537187074588,0.4409616906042997,0.4393950390955741,0.4418533149297525,0.440636030199007,0.4401452347004148,0.4390824855793342,0.4396276724682025,0.43897128892787,0.4377199103162308,0.4371497301203016,0.4387991837063034,0.4382286236788491,0.4382429644497885,0.4379782820451858,0.4368697621186398,0.4372084635764597,0.4374430869604305,0.4377258935767451,0.4378537966580519,0.4372233149024431,0.4384000549675673,0.4351285932337096,0.4346955249511701,0.4366052836417045,0.4346280818381925,0.4342982183679977,0.4352937789212733,0.4354999168502498,0.4351065261890757,0.4333786167944129,0.4347921313627988,0.4346924153676716,0.4336412910998632,0.4359057234478839,0.4343170133198234,0.4340253991236373,0.4344927789383092,0.4327273163382212,0.432478556889622,0.4346996191754972,0.4325559641833163,0.4341650642437713,0.431628648732814,0.4331600014511038,0.4324722410010804,0.4319428173686715,0.43176312844931,0.4321827758843561,0.4344706888489727,0.4315143410164084,0.4309712671914821,0.4293344730046582,0.4305234951402888,0.4302589747047546,0.4296284799782456,0.4308824999121358,0.4302083709447784,0.430469878621926,0.431207672206062,0.4302341559214049,0.4320529444850651,0.4283560912757918,0.4300163789402549,0.4293348945554199,0.4295596717733346,0.4298419196641954,0.4289405258427033,0.4305949721881401,0.4298278456152712,0.4296427443910208,0.4304142195539596,0.4279744724024918,0.4293936423558339,-1000000,4,0.625,0.7999607766228672,0.25,0.4394791411075486,0.5042580607183011,0.1826335038666361,0.1621772926248298,3.072938053229288,0.4548720825961992,2.312047689497188,1.7586869177098166,0.8944480560196122
4,4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_19,0.0,-0.0198411144657228,0.0849898648906727,0.1405842290199835,0.202721658857527,0.2849525680142554,0.3722392473953283,0.3702473016356193,0.4183266534071559,0.4172666699214821,0.4348046125544259,0.4378338622411853,0.440857321179446,0.4405837760281045,0.4419605746176844,0.4417904503229671,0.4423330243330102,0.4434321141951898,0.4423382513756044,0.4426124625588987,0.4438978638260243,0.4432337964446463,0.4417904613860169,0.444741139901029,0.4425385039642789,0.4427241007616588,0.4426748581363908,0.4410373664996961,0.4411738024999149,0.4411147235790413,0.4416263411095601,0.4401058044498864,0.4412430457103781,0.4408001443876698,0.4395820889310038,0.440453937406061,0.4416083927848405,0.439994657540711,0.4399494151125686,0.4400037359277859,0.4378197135087652,0.4399548037676553,0.4394609656146714,0.4388991260601902,0.4386446723479544,0.4405228989699792,0.4402551226688406,0.4397407377776242,0.4381339695420656,0.4379870294020353,0.4375232735875046,0.4368285651859894,0.4370285238345395,0.4364615926434211,0.4368346990710395,0.4353269590372781,0.4370555511681622,0.4357448771420997,0.436570160256597,0.4374799397014207,0.4349061714860348,0.436857753005895,0.4362915302967326,0.4353882818819229,0.4346891814292838,0.4326763272980229,0.4341987450283854,0.4338882488554457,0.4325126443958769,0.4349475931844999,0.4333178720120167,0.4331216316573402,0.4365934189110423,0.4337280217226744,0.4327613530628755,0.4322825987545858,0.4333143962512419,0.4324037121396728,0.4330694289049823,0.4317632159884702,0.433074956384698,0.4329200337317588,0.431799229070416,0.4320728795769453,0.4314911931406658,0.4317995514900082,0.431825953529079,0.4307226814309492,0.4324542440382136,0.4304488236715063,0.4293016943571098,0.4294115675837077,0.4305761216249997,0.4289487595849973,0.4306837815288865,0.4289285497713976,0.4317592574839368,0.4292016215205348,0.4289299122534531,0.4266157930605359,-1000000,5,0.625,0.7999607766228672,0.25,0.4362677563115928,0.5282202928416643,0.1909668627793877,0.1755117821739108,2.85199566058235,0.4532728869462002,2.237140186262426,1.7224651118135146,0.8769200215837124
5,5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_17,0.0,-0.0189769202748102,0.0813786464490031,0.1384962941414622,0.1984258309041995,0.2803660728319561,0.3701392770444728,0.3689189338582382,0.4121821281676372,0.4113161242081317,0.4284865988849515,0.4326936066828599,0.4358102205965916,0.4350650198869172,0.4364242619446876,0.438250215940643,0.4384727865990307,0.4394812524001144,0.4366818066899695,0.4385935356287397,0.4388245308766412,0.4379572159308963,0.4395347923152205,0.4394895401143546,0.4401716054542185,0.4394721674365149,0.4378287330864716,0.440176833222535,0.4394235378513013,0.4381979514742463,0.437261900420344,0.4382606144704734,0.4390814962866981,0.4376443974795038,0.4383790790528589,0.4361495310456987,0.4373179124268697,0.4361824381332526,0.4358837166608174,0.4370974202152701,0.4364679229341209,0.4374664724338191,0.4362287144275981,0.4363066243053266,0.4353362921696006,0.4349019557309758,0.4360514469411973,0.4345636334298066,0.4348021479070366,0.4348533138299514,0.4340012054807266,0.4336002965985117,0.4350612475269414,0.4350467036984936,0.4340019166625325,0.4326367397250957,0.4330521795951699,0.4333071022773392,0.4319439443190075,0.4322395860893605,0.4337186179180359,0.4333040723123946,0.4331494513010171,0.4321915014619067,0.4323406596655813,0.4325925000438896,0.4313620444378173,0.4311064011890954,0.4305054136949133,0.4312008164194447,0.4307123658764453,0.4317068206690504,0.4308522032890099,0.4311337001189806,0.4278903404384515,0.4294600760125718,0.4311683014208348,0.430321112183023,0.4311090149359075,0.430349460802114,0.4274215073505808,0.4284312528882886,0.4288757940906674,0.4301977371993647,0.4290855407460523,0.4274608553189524,0.4276448685828535,0.4284234825550629,0.4273474125462536,0.4263719846617553,0.4273014964179367,0.4278307275147281,0.4284229324968433,0.4258188928544943,0.4268773806533615,0.4288327923992922,0.4255492410198807,0.4263774191244617,0.4275016022492555,0.4261566854974847,-1000000,6,0.625,0.7999607766228672,0.25,0.4379888811182515,0.5181531910301421,0.1910443530295387,0.1735248479585417,2.8800786813563657,0.4561045895020453,2.24551153521554,1.736993174039844,0.8794999254139677
6,6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_4,0.0,-0.0193355334093723,0.0841635902370801,0.1401644591018057,0.2011943504241806,0.2892469930955512,0.373076079645367,0.3714025130732469,0.4109727171643939,0.4096420628039443,0.4260077691757308,0.4311622920964782,0.4310847981991929,0.4337903720372341,0.4336091845161329,0.4332975231938534,0.4362332529914445,0.4361791352254354,0.4364638251397733,0.4367628701340687,0.4351253738346101,0.4337305248734266,0.4350590475479444,0.4366031150537102,0.4367988949703928,0.436947302617148,0.4372110776901853,0.4371114284804844,0.4352901010689075,0.436532646785562,0.4358516838913839,0.4375655917083665,0.4363109992826668,0.436306479774482,0.4368986826659334,0.436033724281514,0.4347567368546426,0.4372354583420572,0.4362813377426478,0.4343412926124502,0.4344572649621778,0.4364095895730645,0.4355178804491899,0.4361320847083146,0.4344644781897769,0.4349927099566222,0.4330179430369927,0.4354238326112626,0.4337462606399333,0.4349653895121244,0.4336032787196874,0.4338735670245368,0.4327694305663636,0.4341253788065089,0.4330925907207337,0.4327092502200622,0.4330667852731123,0.4335968216320602,0.433394965068852,0.4348006866910021,0.4326629201340566,0.432018611362572,0.4313440835871133,0.4316201518645686,0.4340997479004601,0.4331446787139312,0.4312238326142302,0.4325763809799047,0.4325620726745045,0.4314766117414695,0.4337008135992126,0.4318602933389939,0.429847750903231,0.4309942653194161,0.4314074489459456,0.4317624707738358,0.4310934492480883,0.4319940098162579,0.4316436060883735,0.4309184490243041,0.4317802158937622,0.4307151040230101,0.4290564710880807,0.4317463268746741,0.4303592506408965,0.4284226170813972,0.4299914216062626,0.4327916554923584,0.4295137175197346,0.4285319844437157,0.4298052029720196,0.4313100805497975,0.4307421810545416,0.429193176969716,0.4294083633922808,0.4286036829675264,0.4290353634088353,0.4299503255632738,0.4305707169367034,0.4302562160038443,-1000000,7,0.625,0.7999607766228672,0.25,0.441179010002637,0.4852970716304881,0.1771546119241527,0.1600444268867109,3.1264694423989705,0.4564717470386554,2.319822494500944,1.7778243530813231,0.8976197082138072
7,7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_20,0.0,-0.0191585440056023,0.0820313963313758,0.139216424223066,0.1996396342660414,0.2855580645613691,0.3674889335407461,0.3664782318683721,0.4098621358126643,0.4089400330615384,0.4285785916986938,0.4327869209919107,0.4370056787520065,0.438588423946614,0.4384665849786724,0.4376786812558575,0.4378887563388867,0.4383528223699011,0.4399108456448465,0.4414171173170465,0.4403223850711973,0.4403339474752414,0.4396761434561819,0.4389636169486107,0.4399430096202867,0.4398334272786268,0.4378243951612412,0.4384185840758389,0.4383345685667261,0.4378996854881588,0.4387065387307091,0.4395473346584123,0.4385287184166012,0.438957295930341,0.438415168095179,0.4381547684645044,0.4383649224464979,0.4400898616476745,0.4394556639080194,0.4384016713666273,0.4379223845732936,0.4373418690726144,0.4370326147134116,0.4387844847852886,0.4363622769008796,0.4371198128451745,0.4367905360336314,0.4352474891204712,0.4374710947972277,0.4365022251997966,0.4364817216789854,0.4356353911615187,0.4353785953237439,0.4358575821382373,0.4337547125706795,0.4356119048446654,0.4345693055395827,0.43435077053743,0.431733358940046,0.4334361843313054,0.4346481671115959,0.4341745830835953,0.4325857680794508,0.4332966257806802,0.4323445833357139,0.4328371821341666,0.4334229109472582,0.4317191893539919,0.4322714246117061,0.4310881378014966,0.4306604762924286,0.4309565535939375,0.4323364463670762,0.4317752861453349,0.4325316942423063,0.4292400621323802,0.431664580366328,0.4320864239436792,0.4304784440117103,0.4306903691787727,0.4312091526253517,0.4305217146744962,0.4309836990417406,0.4297199591359298,0.4307408238155795,0.4278901746927583,0.430438932270671,0.4291529911455832,0.4300658691842557,0.4296297691710819,0.4290193359593975,0.4280735778947638,0.4283646277745559,0.4260995246144095,0.4280094472287743,0.428672726069071,0.4292443689499192,0.4290335497213439,0.4285358626131834,0.4287222172904104,-1000000,8,0.625,0.7999607766228672,0.25,0.4398970775077344,0.5175122848595349,0.1937749088279065,0.1646314300882238,3.030535109348766,0.4562489275556045,2.295085057150688,1.7393390671805662,0.8913515770991338
8,8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_4,0.0,-0.0193008392141563,0.0837292599844784,0.140394587664334,0.2019637932102054,0.2864712511194421,0.3692362033306887,0.3679555823041327,0.4186138804881246,0.4329484612145599,0.4386857019820269,0.4435723879330627,0.4486229520933665,0.4514181993801748,0.451645203398163,0.4547731109695611,0.4553535214275487,0.4564722890291623,0.4577819759498191,0.457647240405251,0.4589051964523792,0.4576129446575107,0.4599463128321665,0.4603915854928126,0.4603305430843356,0.4603026319815822,0.4610462213872789,0.460923563273771,0.4619724058508999,0.4622736200496605,0.4627571049743718,0.4615461294979385,0.4622081506634567,0.4619197538311655,0.4615596364771928,0.4619021187199018,0.4636529886896288,0.463435872729938,0.4633969838742598,0.4618718403820098,0.463720420652742,0.4624671478623173,0.4629614564778188,0.4627079129152636,0.4627101755447372,0.4633203269683504,0.4630917569492102,0.4632051296852129,0.4636143003109362,0.4627608510287266,0.4647186534780735,0.4633520942447078,0.463358561078509,0.4627050966360277,0.4632507770382242,0.4633575591849523,0.4635973034339644,0.4631633048429024,0.4634612328137933,0.4633727482087738,0.4637557545249102,0.4631973705048529,0.4624424120431272,0.464548458123714,0.4642696936355567,0.4657465510279509,0.4634192190013873,0.4631343823882911,0.4635676251404024,0.4641585760607088,0.4632560928828116,0.4638914147605054,0.4643971585431919,0.4648033605715593,0.4642539468861729,0.4635745728270514,0.4637946758520647,0.4631673131175388,0.4619356832063357,0.4626669991644051,0.4621042283364079,0.4635933312428136,0.4642632947990181,0.4634555171867528,0.4634390039404562,0.4625254950296563,0.4624648435382328,0.4628805904778462,0.4644752429068582,0.4635868239633036,0.4637547850063065,0.4637857062227176,0.4625797810754702,0.4639268945634379,0.4626785215783408,0.4626564308231297,0.464523099784445,0.4635095615867227,0.4638116166821331,0.4639654567844214,-1000000,9,0.625,0.8999803883114336,0.25,0.47411377369251,0.7830148900514122,0.2786982657230235,0.2725959278501363,1.8367947077312383,0.4811710110219842,1.809068965016813,1.6294593138772502,0.7031830212676953
9,9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_8,0.0,-0.0194950326065111,0.0847515376461446,0.1414432047063405,0.2032973489270555,0.2896773496574523,0.288730188009101,0.4074506058162355,0.4072738117731148,0.4336491162169269,0.4334448775257291,0.4451361639095468,0.4496468745813147,0.4519141546128364,0.4544377998585556,0.4572697512579431,0.4585396137255588,0.4595755223607967,0.4614703063384831,0.4613249749804669,0.4624334310634377,0.4630227349439392,0.4625600663907389,0.4632864106129019,0.4622282032384046,0.4626291157073149,0.4632946704825496,0.4644251162343472,0.4632719101065791,0.4644501759856579,0.464379062613901,0.4652059244775895,0.4640680287504559,0.4633409718984351,0.4653567629392153,0.4652314383748048,0.4651319672623049,0.465955550670121,0.4657913612281671,0.4650227542123843,0.4656556841470947,0.4666713035743017,0.4677023122852378,0.4653023703976286,0.4646942768605028,0.4661759465586421,0.4660345687938339,0.466377890760784,0.4666529027556017,0.4668289002622452,0.4674750364389174,0.4658996882142259,0.4672771924305046,0.4679200736162513,0.4680074422658889,0.4675976572142712,0.4667362148873805,0.4666838931851949,0.4663713186980359,0.4664388474861747,0.467550515135624,0.4663210449622521,0.4659022332214176,0.467487520979058,0.4668341669116337,0.4666811900037272,0.4659728224966543,0.4665265295402043,0.4655655945042122,0.4667625604841147,0.4663309386072489,0.4664227169781501,0.4675947498791616,0.4663080412431148,0.467938954306604,0.4667043463737284,0.4678712465308322,0.4664205283781373,0.4667967990194531,0.4663449169272182,0.4663102600168472,0.4656155271933317,0.4672139791686914,0.4662847754802167,0.4665162788587418,0.4663778125661047,0.4664220333361431,0.4664329130775118,0.4664478428732105,0.4641587325796653,0.466319259915212,0.4668249851126809,0.467004429287577,0.468222383573246,0.4666732426503694,0.4673628279736381,0.4670067297320076,0.465685116292702,0.467444685150583,0.466505371008808,-1000000,10,0.625,0.8999803883114336,0.25,0.4759182853357034,0.7791542116215223,0.2875500765332282,0.2834925157494836,1.768555894920736,0.4817588756674564,1.8083822072088167,1.6654544602365888,0.6794079095111785
