,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101
0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_5,0.0,-0.019578108968389376,0.08196572212604251,0.13925892405588872,0.20250792638278126,0.29082744513755343,0.28964155702699235,0.4046321450513717,0.4033174918152807,0.4321972385224881,0.4403348396368835,0.4472635309289991,0.44925722035532795,0.45341340210403125,0.4559701741641046,0.45802987659646427,0.4572324752258918,0.45933280058322096,0.4598772700544634,0.46116947748711756,0.4622996386644223,0.4625467156211299,0.46287026147485516,0.46203800280087154,0.46388501194039744,0.4638327534999483,0.4639448667411316,0.4635215389496695,0.46456600429423645,0.46501115150178746,0.46378982867830165,0.4645103596543612,0.46524096252637187,0.4663532099325944,0.46480512319726985,0.46538693526303876,0.4659709467069997,0.46669042237615393,0.46611810802886866,0.46537987338173453,0.46548178607140467,0.4658878429654252,0.4663839813263549,0.4648578878434127,0.4669078580117862,0.4673283142943349,0.4662959787196762,0.4657130989244537,0.4671562624073658,0.4660778747098689,0.4658723662894917,0.4663647839904104,0.46740270830719016,0.46592148050785975,0.46555057023516905,0.4663009358279656,0.46617652914633456,0.465153380122043,0.46616448904971064,0.4660292847129866,0.4669798687914223,0.466381982508494,0.4668043092108366,0.4650910992376423,0.4659440699769799,0.4664494296346776,0.4653959393643638,0.4664543010400494,0.46635143049761796,0.4660850185206682,0.4659986340070978,0.46525385871195646,0.46647024302794,0.46532403729798727,0.4649651470869128,0.46507075555348665,0.46589307977599603,0.4658510251115112,0.465807610437097,0.4663427469015117,0.4650752721534697,0.46611551583814015,0.4676044543009265,0.4651875743664047,0.4660594250926606,0.4655999448856051,0.46573984295239984,0.4651339534344425,0.4663137044859385,0.46613965637515925,0.46505264430054466,0.4652405949906055,0.4671738494408337,0.46592819697899573,0.46539451875158067,0.4648713606576239,0.4650941678670839,0.46538129787843324,0.4657450512261288,0.46490593020762494,-1000000
1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_13,0.0,-0.019135067811794897,0.0832322252138385,0.13823430416288826,0.20035584735783826,0.2881695904915259,0.28652409312119065,0.39957906360671275,0.39886290344130787,0.42916333357489866,0.440929214481654,0.44604560275387456,0.4500917805949664,0.4522350118912796,0.45576679789531405,0.45782133202640374,0.4591513076302531,0.4588445048599506,0.46015382304845204,0.4613679577233977,0.46288787246456237,0.46304225314616543,0.4636504978047998,0.46455830137827636,0.46440494494675777,0.46463008001669515,0.463961712006303,0.4651364699336957,0.46651565537735273,0.46514792634279367,0.4652515648112513,0.4661755224522873,0.4670532946370248,0.46725210037414316,0.467755834754725,0.46802460006297714,0.46584328647555123,0.46606927315528923,0.4672311946359939,0.4669854899259394,0.46818181905729706,0.467055188924545,0.4683781648105055,0.4683220144341753,0.46720083698160475,0.4680870446762418,0.4677985744115023,0.46751208882454937,0.467810458059768,0.46750969751136356,0.46787239844909995,0.46779100978002097,0.4687414857383826,0.4684873199939145,0.4679741923421048,0.46710168258986334,0.46854292820818527,0.46899855925480605,0.4680795185774277,0.46956349779797435,0.4681497992952026,0.46849179439476446,0.4686294231048985,0.46769802105318714,0.46969102883678265,0.4686976213338354,0.4685330153300229,0.4679729999127685,0.4685075633398574,0.46902797140847496,0.4686297604331844,0.4683767995633521,0.4681933782979486,0.469003397392324,0.4681803370545354,0.4682850878800236,0.46812594178918765,0.4692661643780995,0.4685871410775513,0.46845497351731497,0.46838062298584193,0.4693565448908586,0.46958124064842893,0.4699062278410287,0.46853147756611624,0.46859386049642593,0.4679512356518416,0.4690644720099193,0.4687734989335275,0.46849696410568986,0.46935092179921345,0.469212118591123,0.4686479283896084,0.47009062976487315,0.46786901003858833,0.46870184624298095,0.47031255683958645,0.46912869700391835,0.4683586581039241,0.46820341269745225,-1000000
2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_6,0.0,-0.019052032494304618,0.08255257739064355,0.13600808536548809,0.2003422885838828,0.29133023503103267,0.37546049948147836,0.3738936780371184,0.4104564846514452,0.40908387815815916,0.4259860453286644,0.42812376562096877,0.4302309417377566,0.43065709254602796,0.43278821988675126,0.4320823927970298,0.43232689879100755,0.43274306015959735,0.4347437929518971,0.4333950970468071,0.4332000179310729,0.4331209849841873,0.43480084479812187,0.43360281292045033,0.43407049132645786,0.43550902259097485,0.4336640496383068,0.43578392448293835,0.43425212518246054,0.43297922555007734,0.4316636259588282,0.4339494431202523,0.4324669767376036,0.43372386083950715,0.43408396256580845,0.43317796162951483,0.43214450249492764,0.4316384937637014,0.4336616065736926,0.4331088786835047,0.430447391038971,0.43129453961811004,0.43171589672111443,0.4314428466499404,0.4312476671448183,0.43176503535051053,0.4313119339819054,0.4309087565344439,0.4299400844894269,0.43108783143143464,0.43036651412198035,0.42975094504067257,0.4288396721161375,0.4300289728753575,0.4295538338570486,0.42919078131633137,0.4294406371738657,0.42901481557778115,0.4281355381794698,0.42971563899610443,0.42880571261578887,0.42904137747633975,0.4278980078947444,0.4284397118783688,0.4293613929557877,0.43045298780840263,0.42798181361467713,0.4294884510962976,0.42953926418369776,0.4268723477210999,0.42778677775876073,0.4271051953404107,0.428045610658535,0.42764472090038796,0.42695554990571627,0.4284048020775027,0.4264792034588804,0.42823795811966103,0.4279296417916135,0.4271627397530053,0.4264866307535017,0.4268759067564995,0.4273197253453983,0.42736947661601327,0.426728661571505,0.42664120437596326,0.4270487798703828,0.42605954775844734,0.42677209798245197,0.42709660833494856,0.4244327107970062,0.42516768723045484,0.4257435708489042,0.4257601761806007,0.4255075942295811,0.42807754587340546,0.42463538791503563,0.4266224700262829,0.42418046161311396,0.42473861268909585,-1000000
3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_12,0.0,-0.01939779221953094,0.08621544158141274,0.14029706893691035,0.20319954289259912,0.2858122637889193,0.37089131643733936,0.36971937019577933,0.41540962636464046,0.4143139242335717,0.4299240190879288,0.43409435537180496,0.43759149333925385,0.43766645180177566,0.4386875374656229,0.43978432833335246,0.43933600520661953,0.43985553846854736,0.4396952916617285,0.440891159740366,0.44092348625423916,0.4417999225800118,0.4406966997033032,0.44000265960519,0.4392696032998292,0.4396529437078757,0.4406537187074588,0.4409616906042997,0.43939503909557415,0.4418533149297525,0.440636030199007,0.44014523470041483,0.4390824855793342,0.43962767246820256,0.43897128892787,0.4377199103162308,0.43714973012030167,0.43879918370630344,0.4382286236788491,0.4382429644497885,0.43797828204518585,0.4368697621186398,0.4372084635764597,0.4374430869604305,0.4377258935767451,0.43785379665805196,0.43722331490244315,0.4384000549675673,0.43512859323370967,0.43469552495117014,0.43660528364170453,0.4346280818381925,0.4342982183679977,0.43529377892127336,0.4354999168502498,0.4351065261890757,0.4333786167944129,0.4347921313627988,0.43469241536767167,0.4336412910998632,0.4359057234478839,0.4343170133198234,0.43402539912363736,0.4344927789383092,0.4327273163382212,0.43247855688962206,0.43469961917549726,0.4325559641833163,0.4341650642437713,0.431628648732814,0.4331600014511038,0.43247224100108045,0.43194281736867157,0.43176312844931,0.4321827758843561,0.4344706888489727,0.43151434101640845,0.4309712671914821,0.4293344730046582,0.4305234951402888,0.4302589747047546,0.4296284799782456,0.4308824999121358,0.4302083709447784,0.43046987862192604,0.431207672206062,0.4302341559214049,0.43205294448506515,0.4283560912757918,0.4300163789402549,0.4293348945554199,0.4295596717733346,0.4298419196641954,0.42894052584270337,0.43059497218814013,0.42982784561527126,0.42964274439102085,0.4304142195539596,0.4279744724024918,0.42939364235583394,-1000000
4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_19,0.0,-0.019841114465722894,0.08498986489067277,0.14058422901998355,0.20272165885752708,0.2849525680142554,0.3722392473953283,0.3702473016356193,0.4183266534071559,0.41726666992148215,0.43480461255442593,0.43783386224118537,0.440857321179446,0.4405837760281045,0.44196057461768445,0.44179045032296715,0.4423330243330102,0.44343211419518985,0.4423382513756044,0.44261246255889874,0.44389786382602436,0.44323379644464633,0.4417904613860169,0.44474113990102904,0.44253850396427896,0.4427241007616588,0.4426748581363908,0.44103736649969616,0.4411738024999149,0.44111472357904136,0.44162634110956017,0.4401058044498864,0.44124304571037815,0.44080014438766985,0.4395820889310038,0.44045393740606104,0.4416083927848405,0.439994657540711,0.4399494151125686,0.44000373592778597,0.43781971350876525,0.43995480376765533,0.4394609656146714,0.4388991260601902,0.43864467234795446,0.4405228989699792,0.4402551226688406,0.43974073777762424,0.4381339695420656,0.4379870294020353,0.43752327358750465,0.4368285651859894,0.4370285238345395,0.4364615926434211,0.4368346990710395,0.43532695903727814,0.4370555511681622,0.43574487714209975,0.436570160256597,0.43747993970142074,0.43490617148603483,0.436857753005895,0.4362915302967326,0.43538828188192297,0.43468918142928387,0.43267632729802297,0.4341987450283854,0.4338882488554457,0.43251264439587694,0.4349475931844999,0.4333178720120167,0.4331216316573402,0.4365934189110423,0.4337280217226744,0.4327613530628755,0.4322825987545858,0.4333143962512419,0.4324037121396728,0.4330694289049823,0.4317632159884702,0.433074956384698,0.43292003373175886,0.431799229070416,0.4320728795769453,0.43149119314066586,0.43179955149000826,0.431825953529079,0.4307226814309492,0.4324542440382136,0.4304488236715063,0.4293016943571098,0.4294115675837077,0.4305761216249997,0.4289487595849973,0.4306837815288865,0.42892854977139766,0.4317592574839368,0.42920162152053487,0.42892991225345317,0.4266157930605359,-1000000
5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_17,0.0,-0.01897692027481029,0.08137864644900318,0.13849629414146225,0.19842583090419957,0.2803660728319561,0.3701392770444728,0.3689189338582382,0.4121821281676372,0.41131612420813174,0.4284865988849515,0.43269360668285994,0.43581022059659164,0.43506501988691726,0.43642426194468764,0.43825021594064306,0.4384727865990307,0.43948125240011443,0.4366818066899695,0.43859353562873976,0.4388245308766412,0.4379572159308963,0.4395347923152205,0.4394895401143546,0.4401716054542185,0.43947216743651496,0.43782873308647163,0.440176833222535,0.4394235378513013,0.43819795147424634,0.437261900420344,0.4382606144704734,0.4390814962866981,0.43764439747950384,0.4383790790528589,0.43614953104569876,0.4373179124268697,0.43618243813325264,0.4358837166608174,0.4370974202152701,0.43646792293412096,0.4374664724338191,0.43622871442759814,0.4363066243053266,0.4353362921696006,0.43490195573097584,0.43605144694119735,0.4345636334298066,0.4348021479070366,0.43485331382995146,0.4340012054807266,0.43360029659851174,0.4350612475269414,0.43504670369849363,0.43400191666253257,0.43263673972509575,0.43305217959516995,0.43330710227733926,0.43194394431900757,0.4322395860893605,0.43371861791803595,0.4333040723123946,0.4331494513010171,0.43219150146190677,0.43234065966558133,0.43259250004388966,0.4313620444378173,0.43110640118909543,0.4305054136949133,0.4312008164194447,0.43071236587644535,0.4317068206690504,0.43085220328900997,0.4311337001189806,0.42789034043845153,0.4294600760125718,0.43116830142083484,0.43032111218302305,0.4311090149359075,0.430349460802114,0.4274215073505808,0.42843125288828865,0.4288757940906674,0.4301977371993647,0.4290855407460523,0.4274608553189524,0.4276448685828535,0.4284234825550629,0.42734741254625364,0.42637198466175535,0.4273014964179367,0.4278307275147281,0.4284229324968433,0.42581889285449437,0.4268773806533615,0.4288327923992922,0.42554924101988073,0.4263774191244617,0.4275016022492555,0.42615668549748476,-1000000
6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_4,0.0,-0.019335533409372326,0.08416359023708014,0.14016445910180575,0.20119435042418066,0.28924699309555124,0.37307607964536704,0.3714025130732469,0.4109727171643939,0.40964206280394433,0.42600776917573085,0.4311622920964782,0.43108479819919293,0.4337903720372341,0.4336091845161329,0.43329752319385345,0.4362332529914445,0.43617913522543544,0.43646382513977333,0.4367628701340687,0.43512537383461014,0.43373052487342667,0.4350590475479444,0.4366031150537102,0.43679889497039287,0.43694730261714804,0.4372110776901853,0.4371114284804844,0.43529010106890753,0.43653264678556203,0.4358516838913839,0.4375655917083665,0.4363109992826668,0.43630647977448206,0.4368986826659334,0.43603372428151405,0.43475673685464267,0.43723545834205724,0.4362813377426478,0.4343412926124502,0.4344572649621778,0.4364095895730645,0.43551788044918993,0.43613208470831466,0.4344644781897769,0.4349927099566222,0.4330179430369927,0.43542383261126266,0.4337462606399333,0.4349653895121244,0.4336032787196874,0.43387356702453683,0.4327694305663636,0.4341253788065089,0.43309259072073375,0.4327092502200622,0.4330667852731123,0.4335968216320602,0.43339496506885206,0.4348006866910021,0.43266292013405666,0.432018611362572,0.43134408358711335,0.4316201518645686,0.43409974790046013,0.43314467871393125,0.4312238326142302,0.4325763809799047,0.4325620726745045,0.4314766117414695,0.4337008135992126,0.4318602933389939,0.429847750903231,0.4309942653194161,0.4314074489459456,0.4317624707738358,0.43109344924808835,0.43199400981625796,0.4316436060883735,0.43091844902430415,0.4317802158937622,0.4307151040230101,0.42905647108808076,0.4317463268746741,0.4303592506408965,0.4284226170813972,0.42999142160626264,0.4327916554923584,0.4295137175197346,0.42853198444371576,0.42980520297201963,0.4313100805497975,0.43074218105454165,0.429193176969716,0.4294083633922808,0.4286036829675264,0.4290353634088353,0.4299503255632738,0.4305707169367034,0.43025621600384434,-1000000
7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_20,0.0,-0.01915854400560239,0.08203139633137581,0.13921642422306602,0.1996396342660414,0.2855580645613691,0.3674889335407461,0.36647823186837214,0.4098621358126643,0.4089400330615384,0.42857859169869383,0.4327869209919107,0.4370056787520065,0.438588423946614,0.4384665849786724,0.43767868125585757,0.43788875633888674,0.4383528223699011,0.43991084564484656,0.4414171173170465,0.44032238507119736,0.4403339474752414,0.43967614345618194,0.4389636169486107,0.43994300962028676,0.4398334272786268,0.4378243951612412,0.4384185840758389,0.4383345685667261,0.43789968548815883,0.4387065387307091,0.4395473346584123,0.4385287184166012,0.438957295930341,0.43841516809517905,0.4381547684645044,0.4383649224464979,0.44008986164767455,0.4394556639080194,0.43840167136662733,0.4379223845732936,0.43734186907261446,0.43703261471341165,0.4387844847852886,0.4363622769008796,0.4371198128451745,0.4367905360336314,0.4352474891204712,0.43747109479722773,0.43650222519979665,0.4364817216789854,0.4356353911615187,0.43537859532374396,0.4358575821382373,0.43375471257067955,0.43561190484466544,0.4345693055395827,0.43435077053743,0.431733358940046,0.43343618433130543,0.43464816711159593,0.4341745830835953,0.43258576807945087,0.4332966257806802,0.4323445833357139,0.43283718213416666,0.4334229109472582,0.43171918935399195,0.4322714246117061,0.43108813780149663,0.4306604762924286,0.4309565535939375,0.4323364463670762,0.43177528614533495,0.4325316942423063,0.4292400621323802,0.43166458036632804,0.43208642394367924,0.43047844401171037,0.4306903691787727,0.4312091526253517,0.43052171467449624,0.43098369904174066,0.42971995913592986,0.43074082381557954,0.42789017469275836,0.43043893227067104,0.42915299114558325,0.4300658691842557,0.4296297691710819,0.42901933595939756,0.4280735778947638,0.4283646277745559,0.42609952461440953,0.4280094472287743,0.42867272606907103,0.42924436894991924,0.4290335497213439,0.4285358626131834,0.42872221729041043,-1000000
8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_4,0.0,-0.019300839214156384,0.08372925998447843,0.14039458766433408,0.20196379321020547,0.28647125111944216,0.3692362033306887,0.3679555823041327,0.41861388048812465,0.4329484612145599,0.4386857019820269,0.44357238793306275,0.4486229520933665,0.4514181993801748,0.45164520339816305,0.4547731109695611,0.45535352142754876,0.45647228902916237,0.4577819759498191,0.457647240405251,0.4589051964523792,0.4576129446575107,0.4599463128321665,0.4603915854928126,0.46033054308433563,0.4603026319815822,0.46104622138727896,0.46092356327377104,0.46197240585089994,0.46227362004966055,0.46275710497437184,0.46154612949793855,0.4622081506634567,0.46191975383116557,0.4615596364771928,0.46190211871990183,0.46365298868962884,0.463435872729938,0.4633969838742598,0.46187184038200985,0.46372042065274205,0.4624671478623173,0.46296145647781883,0.46270791291526364,0.46271017554473726,0.46332032696835046,0.46309175694921023,0.4632051296852129,0.46361430031093626,0.46276085102872666,0.4647186534780735,0.4633520942447078,0.463358561078509,0.4627050966360277,0.46325077703822426,0.46335755918495236,0.46359730343396444,0.46316330484290247,0.4634612328137933,0.46337274820877383,0.46375575452491025,0.4631973705048529,0.46244241204312725,0.464548458123714,0.4642696936355567,0.46574655102795093,0.4634192190013873,0.46313438238829113,0.4635676251404024,0.46415857606070887,0.4632560928828116,0.46389141476050544,0.46439715854319197,0.4648033605715593,0.46425394688617294,0.46357457282705145,0.4637946758520647,0.46316731311753884,0.4619356832063357,0.4626669991644051,0.4621042283364079,0.46359333124281366,0.4642632947990181,0.4634555171867528,0.46343900394045623,0.4625254950296563,0.46246484353823286,0.4628805904778462,0.4644752429068582,0.46358682396330364,0.4637547850063065,0.4637857062227176,0.46257978107547026,0.4639268945634379,0.46267852157834083,0.4626564308231297,0.46452309978444506,0.4635095615867227,0.4638116166821331,0.4639654567844214,-1000000
9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_8,0.0,-0.01949503260651116,0.08475153764614461,0.14144320470634053,0.20329734892705553,0.28967734965745234,0.288730188009101,0.4074506058162355,0.4072738117731148,0.4336491162169269,0.4334448775257291,0.44513616390954686,0.44964687458131475,0.45191415461283646,0.45443779985855565,0.4572697512579431,0.4585396137255588,0.45957552236079674,0.4614703063384831,0.4613249749804669,0.4624334310634377,0.4630227349439392,0.4625600663907389,0.46328641061290193,0.46222820323840463,0.46262911570731496,0.46329467048254963,0.46442511623434724,0.46327191010657914,0.46445017598565796,0.464379062613901,0.4652059244775895,0.4640680287504559,0.4633409718984351,0.46535676293921535,0.46523143837480485,0.46513196726230494,0.46595555067012107,0.46579136122816717,0.4650227542123843,0.4656556841470947,0.4666713035743017,0.4677023122852378,0.4653023703976286,0.46469427686050285,0.4661759465586421,0.4660345687938339,0.46637789076078406,0.46665290275560173,0.4668289002622452,0.46747503643891747,0.46589968821422595,0.46727719243050464,0.4679200736162513,0.4680074422658889,0.4675976572142712,0.46673621488738054,0.4666838931851949,0.46637131869803594,0.46643884748617476,0.467550515135624,0.4663210449622521,0.4659022332214176,0.46748752097905805,0.46683416691163376,0.46668119000372726,0.4659728224966543,0.4665265295402043,0.4655655945042122,0.46676256048411474,0.46633093860724895,0.46642271697815013,0.46759474987916166,0.4663080412431148,0.467938954306604,0.4667043463737284,0.4678712465308322,0.46642052837813736,0.46679679901945315,0.4663449169272182,0.4663102600168472,0.4656155271933317,0.4672139791686914,0.4662847754802167,0.4665162788587418,0.4663778125661047,0.4664220333361431,0.4664329130775118,0.46644784287321056,0.46415873257966533,0.46631925991521206,0.4668249851126809,0.467004429287577,0.468222383573246,0.4666732426503694,0.4673628279736381,0.46700672973200763,0.465685116292702,0.467444685150583,0.46650537100880807,-1000000
