,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101
0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_1.8,0.0,-0.018596530607876263,-0.021508414255475408,-0.019705267025726957,-0.019631567147362142,-0.02213457815021092,-0.02035893836635368,-0.020513985433834318,-0.019835847679176465,-0.018749691538090852,-0.019533139154825935,-0.020308877431926307,-0.02034334822670677,-0.0227757085247653,-0.021893716730119313,-0.018601277640506567,-0.022284496706918996,-0.02070958517110995,-0.02247420125677196,-0.021034970784234674,-0.019112819214538553,-0.020529618940493797,-0.021930554484909763,-0.020095111613540422,-0.02239981318897186,-0.021673416423252937,-0.019067280462726557,-0.020946351614149733,-0.024444498353612315,-0.019353928834666016,-0.022177059836918988,-0.02117956830225426,-0.018551499395342685,-0.02012486964734943,-0.025638769411217437,-0.0198276040553002,-0.021866437841044677,-0.02063809355901521,-0.021168506728840394,-0.022780831572230886,-0.023340263338532508,-0.021302450987262543,-0.019545194856632,-0.017454317221370048,-0.02273606632332156,-0.018304800080246823,-0.02289801001796372,-0.01893487311006764,-0.02211340228182775,-0.024650974027551738,-0.022556313426994424,-0.020982105124106133,-0.01653431238983541,-0.02267331143656929,-0.017046235296691505,-0.01973222475538771,-0.01816968743958711,-0.0209126158728298,-0.021786696268824967,-0.020663702419403854,-0.019978761360102102,-0.023300603590989857,-0.020926521235773394,-0.018417150076222737,-0.022342931546994082,-0.02339865475265808,-0.018913675800335938,-0.022701167543498903,-0.01632622425053359,-0.022436946744223814,-0.017291382994591736,-0.019311878831513665,-0.015019130184802163,-0.02010858518153714,-0.019277968195320974,-0.019806976792472307,-0.017885651739532483,-0.022617359057015382,-0.02376202793336912,-0.02171714053562317,-0.018103796748774176,-0.01907202806140049,-0.017656332095871138,-0.020640479183937053,-0.021426507381864957,-0.023470505842146588,-0.018108127921349863,-0.019637370331872354,-0.024528020434672556,-0.020670859455432126,-0.020584192828943314,-0.02179407377981699,-0.018486931238003084,-0.022981337369372856,-0.023592367450520606,-0.02309305267879,-0.017444615270726004,-0.0223507802834228,-0.022186876925411197,-0.018133441726691863,-1000000
1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_0.3,0.0,-0.01910347627368733,0.042645864215198136,0.07737250451810503,0.10251630024415387,0.1374715041900488,0.1770067046871585,0.20669293962605603,0.23238155473945502,0.24105948980897066,0.24857622130912294,0.2501125866543405,0.25646695966318006,0.2563887221468361,0.2565248332199874,0.2625502681230191,0.2591923333772868,0.2578229417709215,0.2585148231387382,0.26063531720701105,0.25755181794251025,0.2580719686879267,0.2579038329080686,0.2607924881118095,0.2616367512650148,0.25704263269796934,0.26011045934635224,0.26019051348490785,0.2594361638928552,0.25817631142367087,0.2605140495375758,0.2585347305434016,0.25949050208854657,0.25870807083835434,0.25823611900290344,0.26095394618862566,0.25983001738165046,0.2569152789593781,0.2587655480544944,0.2619064152500914,0.2611107620575411,0.26077062066903506,0.26161007679459586,0.2587107760373211,0.26026586830096177,0.25952647199865997,0.258579789761091,0.2585596667747978,0.2608336538420539,0.2578935107616378,0.26282514741795626,0.26055094177073324,0.2595801083320627,0.26114392716730306,0.26091185617190604,0.2591357845170069,0.2624045873980113,0.26018763464201244,0.25997219977993247,0.26167592133927475,0.2647958858863129,0.261882825857422,0.2607287154582341,0.26009097253411895,0.25836394551852704,0.26253235567708466,0.2630148624256539,0.26055726172853977,0.2610669030264249,0.26085083171892665,0.2600955608496997,0.25942602788889885,0.2590592018664114,0.2581270419126551,0.2635037352977901,0.2597120834185682,0.25922213378805053,0.2608826170033122,0.26270354574290405,0.2625491425607643,0.2608266077325417,0.2620679178410373,0.26255374946393345,0.2604210005805915,0.26291024388005607,0.2609769786188014,0.26077172881521016,0.26060261240818233,0.2584996940122403,0.2607141793350017,0.25907626742375245,0.2634632869923949,0.26038565566464533,0.2599458148045533,0.26466144585749163,0.2622939495941462,0.26222668259691756,0.25928840475838816,0.262063346294776,0.26292741384252133,-1000000
2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_1.4,0.0,-0.01913072285303454,-0.01992362160978898,-0.018727055272756782,-0.015039275180366045,-0.016543745261676516,-0.017280000776442168,-0.014064582493010583,-0.014455392296977461,-0.01233547215216254,-0.00838911757214852,-0.0021318004436933578,0.010485987282059638,0.03137239662693573,0.05897393854783236,0.07217245075816922,0.0825328852220918,0.07531705927553231,0.0824308009528725,0.0834832806966323,0.08430526119922101,0.07776413821648642,0.07936259663685939,0.08044692865109632,0.09925354606646158,0.10001794085489368,0.08991962365765599,0.09137013694268545,0.09525974680641182,0.09694389408315046,0.09378016021502593,0.09526460572779544,0.09139625182786677,0.09323511731880742,0.09237880829513961,0.09427925174526698,0.09547738463955918,0.09704363946820087,0.08481765738871859,0.08676422454535447,0.0894989076805923,0.09187591156484252,0.0966240280594103,0.09879010135821292,0.09079685760942459,0.09290137797928412,0.09470711531866045,0.09657047053995214,0.09084014774094812,0.09354010214168558,0.09296455062331846,0.0949461361028777,0.08744443852708153,0.08967646510088344,0.10375319683827736,0.10563574143997184,0.09807922074612842,0.0996636767862295,0.09409360835059097,0.09617211049819516,0.09432678409159238,0.09689251974980143,0.09016916037294695,0.09258965105224072,0.09613189871846993,0.09820569375816961,0.09418408204469401,0.09604582238983482,0.09405989846178256,0.09644929440792738,0.08310183688637657,0.08551948129802929,0.0960720395700644,0.09878461282732347,0.09887452605043956,0.08480237536229181,0.08694506130498535,0.0933316142969157,0.09510296009476807,0.09372626416177833,0.09624576520615082,0.08787620700921565,0.08995694744084796,0.08994617604056981,0.09166312704971437,0.08721401714029045,0.08938908412035043,0.09479361624718474,0.09763486756971916,0.08954253874634933,0.09108653344597911,0.09131774308557135,0.09312775132186331,0.08934867542053343,0.09024634081469035,0.08092813910508327,0.08374363563795642,0.09178497094385782,0.09300500311376572,0.09237198563110424,-1000000
3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_1.6,0.0,-0.01822143596038166,-0.023524198745879847,-0.018595773336359006,-0.023415447389870444,-0.01992753570091557,-0.018956786126473762,-0.01980129827207732,-0.023754253340796356,-0.019493507278733245,-0.024055419285918644,-0.023054034472671774,-0.02027216542210257,-0.021354438082141807,-0.023363563501479178,-0.022615115507223588,-0.022664685798807448,-0.020015672316498662,-0.020401494191476886,-0.025061015684114868,-0.019865712134200283,-0.021081104195002278,-0.022804998850708063,-0.025343149036774273,-0.02366331642006072,-0.021693511442985387,-0.02277817633638458,-0.02408016302303775,-0.01909798959694686,-0.021393454425083468,-0.022772851824385515,-0.019970177596348556,-0.018823470924733864,-0.02249496406423438,-0.025549398707140587,-0.0223053914284633,-0.021405417728140856,-0.02412924330719002,-0.02394797193503995,-0.020989327524704275,-0.020802555517012964,-0.023126021711188317,-0.022260439541016946,-0.02224080731762452,-0.023404480778186236,-0.022556525782893758,-0.02024899357321756,-0.022397593599068,-0.021025644613653985,-0.020676963140377033,-0.024852373151411627,-0.020125106499668692,-0.022542092282274363,-0.021189269584999466,-0.019497687516925006,-0.022413395171623794,-0.01791136826685775,-0.020618122714771293,-0.0212003798547136,-0.025020673408115434,-0.024248849876980946,-0.02293319054044544,-0.02106329214814324,-0.022982234300337023,-0.02345201506392287,-0.018397179336459905,-0.022156500335400686,-0.022931702879422474,-0.022069028046864395,-0.02091864486687898,-0.02277553418477428,-0.020554115505530674,-0.023158586147378146,-0.021950437547528498,-0.021579280218500658,-0.020668747540195317,-0.024740563487945247,-0.02005380261562343,-0.02228783495496312,-0.021628629303449297,-0.0251719539929484,-0.021182410293291105,-0.020364941887431223,-0.02097847148993725,-0.022824367279201372,-0.023064703751033342,-0.025577296132496177,-0.025633630851195178,-0.02129612971216439,-0.026807235982615897,-0.017571869568130945,-0.021413797076110994,-0.02519478550270675,-0.021845195992444503,-0.020959325109316824,-0.023530705367281815,-0.02485965955527006,-0.02092215152313933,-0.020681329125674774,-0.02177778140514087,-1000000
4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_0.7,0.0,-0.019250600127197693,0.04235917472870801,0.07005731142880815,0.09547853504777164,0.12782998242949636,0.16674837215169513,0.19367791812474236,0.20044928925313177,0.20160180515259413,0.20070493063693132,0.20111708406420883,0.20081768204855333,0.19556570086063463,0.19613560546560369,0.19579790916703949,0.193628576029668,0.19316418969783006,0.18904541394010488,0.1887418062894907,0.18969559177743697,0.1894578591427884,0.1888595231355653,0.18865987884842003,0.18935684199175085,0.18899534006923802,0.18430945801802034,0.18401872932108596,0.18829971936942916,0.18829667043921633,0.1806146826276968,0.18549970464537038,0.1853883181989187,0.1856409276685788,0.18540514669162725,0.18397050509208798,0.18379174998926848,0.1855153190723496,0.18540536753614453,0.18186272028329487,0.1817234734916466,0.18562541671743737,0.18550039882403405,0.18505957224110997,0.18474024049117999,0.18189691720934192,0.18174278678844052,0.17472211282218625,0.17447567977602518,0.1773205678100096,0.1772759474269478,0.18381521808694107,0.18366663167825642,0.1797512707222379,0.17970752538707055,0.17742559618976556,0.17708411249642375,0.1748191491588807,0.17480179519995373,0.17890608885750034,0.17899965931633455,0.18242850435769767,0.1778968864626451,0.17770416596529115,0.18320087327652337,0.1829559349200519,0.17918325191049875,0.1813832523792114,0.18119787972462595,0.1797224420276003,0.1794169788498599,0.17968469620711042,0.17955765107054342,0.17767036337312428,0.17759418014114392,0.17825433674073163,0.17809564122344082,0.1765800242749317,0.17669492799611827,0.17649853369765672,0.1761257335395866,0.17792895148231175,0.1776796972493631,0.17857120142986663,0.1781407641151111,0.17691693605676873,0.17663933492039835,0.17527998462800554,0.17498830565202847,0.17474037380744495,0.1743579824970252,0.17829263669912432,0.17813423941725873,0.17580459973512222,0.17565680497509972,0.1776126002535775,0.17743724783965492,0.17705806728056184,0.17515386981385786,0.17483207899077763,-1000000
5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_1.5,0.0,-0.018741815579907683,-0.023200568829103933,-0.026295860359362464,-0.02065447298001852,-0.01885315133081332,-0.023796754060934514,-0.02021221314283135,-0.0198049401977668,-0.018839294191836286,-0.02182188436163353,-0.021886453354611462,-0.02085637836809077,-0.022467792130046356,-0.020269187239212977,-0.02055259180090834,-0.020832075530014375,-0.017132234635269663,-0.015443322026243943,-0.013971280218013204,-0.006869744681659419,0.0067544843071853326,0.026066006139193656,0.026563124407213888,0.05241645226097883,0.056136085299911945,0.0684614057956171,0.07086022185439676,0.07050071919590661,0.07203937549023237,0.07472512425295956,0.07665990558007262,0.0866485817930791,0.08873423777468276,0.0814051770403894,0.08384961497140703,0.0851401992940587,0.0871718445687952,0.08422138309133548,0.08679955288185709,0.08328620287339188,0.08605204319064363,0.08511657663190993,0.08767051521114506,0.08133571304028216,0.08386300816393275,0.0869880822455036,0.08975101429672094,0.07657609931250946,0.0795893573930477,0.08557713140124379,0.08799267282199465,0.08181792571369162,0.08492109977619647,0.0786860982001779,0.08194151914009337,0.08379826994991957,0.08668682667160256,0.08660632786352332,0.08932387971623387,0.08115409256186136,0.08321966608289384,0.07647396064613905,0.08007745203374284,0.08043356451738673,0.08290871331563811,0.07854862865665481,0.08190499448693933,0.08770752974093524,0.09007487100679992,0.07996996565874025,0.08337501904602394,0.07895779213184526,0.08222362728083782,0.08599142484457668,0.08832684201282398,0.07423236577673305,0.07703296367562618,0.07754541792352308,0.08037224344508268,0.08446117384185078,0.0870740927297205,0.08677744224322716,0.08482680388366297,0.08738018950094767,0.0742908756603506,0.07801017248524963,0.07458180296423336,0.0771932700719206,0.07320805118297093,0.07595046134366537,0.07392182378584024,0.07677186380813916,0.0815296203977587,0.08364936334924514,0.07779353459543228,0.0800112303482486,0.07739115847392185,0.07972492180273566,0.08295714312831706,-1000000
6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_0.8,0.0,-0.01912048616021458,0.038634239522773874,0.061791731893891956,0.08725158626552007,0.11980942261142724,0.1587531621830089,0.18048905670394277,0.17944173874882122,0.17949051094954097,0.17897498410326929,0.18057964175185462,0.1808565631734531,0.17864340964233025,0.1781486378914675,0.17321666210173312,0.17261259852546665,0.17685556926027793,0.17622655563529352,0.1762951412257953,0.17598082979422763,0.17280709640355946,0.17222719978520057,0.1755320717848555,0.17476493264097198,0.17277791573373327,0.1721494932485685,0.1752307380408413,0.17455932171770142,0.1708237770002819,0.17037702866515986,0.17084888701285234,0.17036594939692504,0.1674036720147465,0.16688261073884605,0.1662761888021107,0.1658896296992403,0.17050840144636542,0.16959874939595435,0.1696238745263243,0.1692309265058406,0.16566531020030306,0.16502147396255726,0.1624252425294861,0.16198460747322,0.16415531343663678,0.1638192191027763,0.16121715765286876,0.16106280641196347,0.16685528833122362,0.1663084347452558,0.16878188204507918,0.1682049327937757,0.16762437515795714,0.16708040319360176,0.1700011616409649,0.16931510542845077,0.16797537566688386,0.16709947879283446,0.16597368089584458,0.1653867584608881,0.16661934120701483,0.16613860575278605,0.16740626278115125,0.16645570074660762,0.1652796645278065,0.16443820591246283,0.16690236686063284,0.16634409292854155,0.16327831210038746,0.16263823565555008,0.16594350245105816,0.16506351006907558,0.1617567512330043,0.16095984691218687,0.16696473191010264,0.1663652829783653,0.17023932230773992,0.16940043169682803,0.16624627886740895,0.1656763843877623,0.16924764863238204,0.1683433885807599,0.16262971938839196,0.16188734195897125,0.16097592833960483,0.16025657954903155,0.1652359639509158,0.16468620695774627,0.1621071477306857,0.16157045543837956,0.16809200065434865,0.16712513323761624,0.16498644139847435,0.16423209713032647,0.16377348908152525,0.1629039459905918,0.16462270793589745,0.1638276020655117,0.16272580168414402,-1000000
7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_0.1,0.0,-0.01885765208785699,0.03969792281926154,0.07277687660664972,0.1072767250035336,0.14009918984004988,0.17461261843050377,0.20957197454804022,0.22963410977082066,0.24172498663246303,0.25228189295798065,0.25686305577547647,0.25676896507411834,0.2601820976232416,0.26288273668336687,0.2618216031005988,0.2618778021514199,0.2605611616162836,0.2635405505575255,0.26155880878859217,0.2628295049345552,0.26131998706303855,0.2594566914151468,0.26275189411391975,0.2627965215953026,0.2617041713589203,0.26269867659019336,0.26136090436021125,0.2630984558425512,0.2600718942186137,0.2638458771910377,0.26345711067398525,0.2605338070453545,0.2623082278064333,0.26153138632901524,0.261620482043986,0.26035660011636935,0.25999094688715313,0.26339481226653666,0.26224399546874794,0.26383337462639195,0.2625762147534239,0.2619135618168205,0.26117270147023897,0.26145977449758556,0.2608319931489881,0.2641807149078542,0.2611562004613838,0.2618070074214457,0.26112241877104075,0.2633236537697275,0.26221168618136814,0.26157853783941726,0.25924226374089787,0.264127356976227,0.26291411907810525,0.26110030328624423,0.26004384250484386,0.2654417906794873,0.26123831932608904,0.26252370686505283,0.2622631519640743,0.26279246853511107,0.2630867020103133,0.26137728165817975,0.26423895691956206,0.26271241328420686,0.26262240818571897,0.2629638528503992,0.2620102620996525,0.25949677156313616,0.260962648190205,0.2593275845940074,0.2646157214657444,0.26345040459794217,0.2631273610789967,0.2604975365445487,0.2634767013212087,0.2611376413375756,0.259620395193623,0.2602158132815962,0.2599241438429422,0.2628272398075104,0.26262957545117355,0.2588095814743988,0.26174124607869625,0.2597435058679784,0.2611038808683461,0.25982707098147206,0.26077799545457575,0.26099614000859855,0.26046032343832504,0.2610638475936471,0.26498639075550573,0.2624981270788988,0.26027810315631467,0.2606093608523291,0.26417417805460514,0.259662743180176,0.26080009563713075,-1000000
8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_0.5,0.0,-0.019596167520914858,0.04179317786748504,0.07561177131659294,0.1106301706386623,0.13888318456674667,0.1762307338913303,0.20456220728976646,0.22546582903907336,0.23604900329776787,0.23970460783693984,0.2386813450768898,0.23703230800250907,0.23546436440530888,0.235008655663254,0.23632592095491303,0.23536334501156192,0.23775899650115753,0.23521073320430674,0.23419171293926513,0.23274730321490764,0.23314719586173233,0.23267594797890928,0.2323021844683745,0.23216466129680496,0.23312570041351358,0.229710359954353,0.22994481615727683,0.22992242656082276,0.22502583556840566,0.2291486938875933,0.22799815534678453,0.22840654633425125,0.22868158718683698,0.2260633315171633,0.2278921838082609,0.22794495245499713,0.2288219454410693,0.2236825124219189,0.22538173041374351,0.22521068904143124,0.22232814465550507,0.225871977398153,0.226248360577787,0.22588666465365437,0.22326922490684198,0.2246086790565249,0.22260638598239718,0.22491611935850397,0.22038381592335704,0.22129678414224713,0.2227685133409079,0.22279951944119888,0.22406427884152097,0.22283763917139454,0.2211774378001761,0.21740706707136281,0.2237745900050039,0.22117523936211972,0.22083317802131913,0.2181200331057692,0.21902213161769546,0.21827098442270795,0.21711513965579685,0.219947924551399,0.21947775046506812,0.21878059672661723,0.2203460959765764,0.2207825978331895,0.22064141875165155,0.21946990452333828,0.22023758628639017,0.21803196589089477,0.21743437151691722,0.22217438720161348,0.2168955305305338,0.21771662310131082,0.21751567649641954,0.2187432840925171,0.2175087242328584,0.21451233706400358,0.21938056532958597,0.21668495293378323,0.21665271254740917,0.21929356709878495,0.21678266925429715,0.2167017659899126,0.2167485494497805,0.2148195471434545,0.21692375572520425,0.2143803572034973,0.21599653792778153,0.21772516276038073,0.21770408860257598,0.2145207629140872,0.2149659686768464,0.21670186611485628,0.21606432354378752,0.21631146918613298,0.21439743272334608,-1000000
9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_0.6,0.0,-0.018929691200119888,0.04285923575262123,0.07191697581472303,0.10476096261078247,0.14057579004484091,0.1737051557677095,0.20135468185326003,0.2148729266266376,0.21920181053471913,0.21679392098708222,0.21679143659553218,0.21638079986679265,0.21477313058261902,0.2141555447040664,0.21243873599357482,0.2161453501111836,0.21708421818681176,0.21033785397184035,0.20797493359601754,0.20501499964278394,0.21117170102741525,0.21134042308175155,0.2097556678677765,0.21159744153195645,0.20470932449989374,0.2103105911340947,0.2065415946818211,0.20572890804036334,0.2044151588815465,0.20549628840462233,0.20441370515243276,0.2067154384334405,0.20141315965221715,0.2076279737538914,0.19753134742947404,0.20266461577962383,0.2010354848562482,0.2060717254551569,0.20243094099682163,0.19905354486013455,0.19947000426760952,0.19885068862228134,0.20121340121552633,0.20171480263310118,0.20027753499268577,0.19762778454638624,0.20366503912171025,0.19952606754228783,0.19841993029659286,0.19901923639417907,0.2011667293215316,0.19848031605550814,0.2016423204467271,0.1989306420871053,0.20133165090693186,0.19955149251479293,0.20035403577114133,0.20345205939470404,0.19986170044910692,0.19752283703400098,0.1994546971769447,0.19740771441669344,0.2002478984052683,0.19689991549754057,0.19574453915756185,0.201045147548981,0.19849366868756863,0.19934929480120595,0.1965907714722536,0.1971239803030444,0.19612761446239743,0.19887098047605986,0.19552724769874671,0.198057980665556,0.19800859696221154,0.1967538216312747,0.20055862396299695,0.2002013283403723,0.19768242812478085,0.195491042997295,0.1963889946263389,0.19874782754895526,0.19632404391351213,0.19532635582424385,0.19676176549464588,0.19455357775960339,0.1926321349733256,0.19784912158618162,0.19838834376889022,0.1947125761670875,0.19617784799130675,0.1949383429882495,0.19305346202523133,0.19261979110319943,0.19562197452954094,0.192277611672345,0.1966454226173719,0.19320079262221962,0.19146038753950378,-1000000
