,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
0,0,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_0.1,0.0199064648592152,0.0014242019599724,0.0588141423728912,0.0912346111291312,0.1250476895062542,0.1572167750999096,0.1910431633369566,0.2253066022604385,0.2449693712934058,0.2568195615396849,0.2671663171804115,0.2716562852412665,0.2715640675531485,0.2749092566991228,0.2775561355827003,0.2765161254183085,0.2765712057446994,0.275280774868108,0.2782008547080891,0.2762585624120391,0.2775039634898258,0.2760244947827728,0.2741982907642181,0.277427897626264,0.2774716367322569,0.2764010313274691,0.2773757394753036,0.2760645975612072,0.2777675605360228,0.2748012470546965,0.2785001033677007,0.2781190758176584,0.2752539648299838,0.2769930631465367,0.27623168583669,0.2763190079709417,0.2750802854645033,0.2747219110984452,0.2780580175512685,0.2769301094476243,0.2784878496849187,0.2772557154207843,0.2766062535615773,0.2758801411254505,0.2761614995436662,0.2755462151024239,0.2788282756492738,0.2758639685933483,0.2765018202875295,0.2758308593770369,0.2779882755685754,0.2768984433239383,0.2762778987272072,0.2739881315869314,0.2787759798854375,0.2775868932649006,0.2758091841333613,0.2747737537513811,0.2800642478603741,0.275944452761759,0.2772042527788479,0.2769488846048496,0.2774676643541657,0.2777560406810334,0.2760806488450692,0.2788853582684223,0.2773892027203004,0.2773009893051427,0.2776356370136041,0.2767010288836272,0.27423757305815,0.2756742692636542,0.2740717540034769,0.2792546227644059,0.2781125032358824,0.2777958903713948,0.2752184163466277,0.2781382764843513,0.275845778916086,0.2743587357791808,0.2749423011979092,0.2746564378666863,0.2775017434534528,0.2773080138956793,0.2735640624947657,0.2764373680206387,0.2744793957552233,0.2758126904984508,0.2745612973827218,0.2754932923112178,0.2757070943783418,0.2751819440217954,0.2757734541447278,0.2796179133389762,0.2771791821958081,0.2750033511014255,0.2753280146277549,0.2788218689216643,0.2744002407670276,0.2755149525572654,-1000000,1,0.375,0.8999803883114336,0.25,0.2755149525572654,1.0,0.4813169940516446,0.4295016813431267,1.1672069379470278,0.2734191790564593,0.1568326850987453,,0.2640522132286723
1,1,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_0.2,0.0183630388450141,-0.0002585544884726,0.0604362025716774,0.0903352474121006,0.1210012707424213,0.156095312300442,0.192146460903983,0.2242801640953912,0.2461506661731869,0.2581836825299822,0.2659648227417615,0.2700219525749359,0.2724233129753153,0.2747591545753751,0.2784288933735561,0.2752681960651555,0.2774942118570859,0.2726335641485178,0.2774705281164019,0.2753787323366009,0.2777889154495467,0.27586752454862,0.2762492069501725,0.2756640248749455,0.2772676457578695,0.2786422681799377,0.2746938292387891,0.278356340426705,0.2758255483366387,0.2753480244266952,0.2743123192428268,0.2725448754764477,0.2750567462783361,0.276545033090435,0.2746665547492348,0.2769049964556594,0.2744386120514592,0.2766346136033298,0.2726586304926849,0.2785228307919494,0.2765495114408018,0.2768588104898655,0.2760865001608963,0.2784941155995073,0.278740164780199,0.2763999456194954,0.2776287891383275,0.2768799731827416,0.2750987761712016,0.277672018122466,0.2774277434578489,0.2758268154966709,0.2783691455264854,0.277234516958624,0.2763198826054693,0.2760221815477676,0.2747661495334473,0.274035515403318,0.278946586362656,0.2754940683246252,0.2740106355986534,0.2730714074350289,0.277702563860875,0.2770519816822859,0.2767311734191625,0.2768142194603637,0.2778536725178243,0.2770508065243974,0.2766639617292448,0.2789276518036819,0.275735447197891,0.2767300247647346,0.2756924797920032,0.275084949435404,0.2785929273914923,0.27666648862428,0.2738073698701452,0.2774249490713655,0.2751268372191715,0.2775606816895179,0.2774909170486047,0.2777688712333189,0.2777939235172998,0.2779482053084247,0.2756493899990666,0.2750139681467786,0.2746608757003939,0.2743494317455908,0.2758640898009496,0.2786591634723278,0.2772785736264962,0.2740695648711769,0.2759174392182721,0.2755780398873473,0.277020660617496,0.2772365033955253,0.2780422212586949,0.2752284523460075,0.2765899173250494,0.2774530047294248,-1000000,2,0.375,0.7999607766228672,0.25,0.2774530047294248,1.0,0.4838042457604121,0.420380902050711,1.1897842953117916,0.2752798458143004,0.1739171387073419,,0.2933493849142677
2,2,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_2.0,0.0197371430952049,0.0011083346138981,0.0023791161793913,0.0019743200923983,0.0011862097749083,-0.0015705342626115,0.0001528428924355,0.00202275512903,-0.0002226786059381,-0.0021482643137547,0.004337258471769,-0.0002492677806127,-0.0025868956156664,-0.0009640369640877,0.0028687036537868,0.0006692561969592,-0.0019286173040342,0.0006889419897201,0.0020210523435146,0.0004230999424404,0.0008380196851331,0.0036788302507496,-0.0003650063819736,-0.0002626875398239,0.000411369956907,-0.0010174039844292,0.0010314665501858,-0.0014280897298935,-6.001220936072427e-05,0.0015092956596443,0.0006847662134036,-3.484482515971296e-05,0.0052522390153181,-0.0014483303395229,0.002703226880713,-0.0015410632469571,-0.0031482159265722,-0.0006481358338428,-0.0036393033889172,0.0004237658446435,0.0030412836547062,6.401376492290492e-05,0.0004184230622026,0.0008290136747972,0.000672145499084,5.936292153613009e-05,-0.0005651686692704,-0.0019421453846618,-0.0002153811428206,0.002853093854387,0.0008266800027546,-0.0003934514976898,0.0018223912021164,0.0027610536699516,-0.0012321414327094,0.000669903275074,-0.0033708402671826,-0.0003744583622045,0.0026833410016772,0.0005571083015679,0.000819498100383,0.0023957101860708,0.0024287717052495,0.0012833321816792,-0.0016099342072202,0.0008244091995229,0.0012565026927778,-0.0002963948061367,0.0008564736579306,-0.0012401302739676,0.0006905906249902,-0.0004997073628835,-0.0005011984071475,0.0032705886781251,-0.0001879774149496,0.0008092281752986,-0.000676411217967,3.675497835519672e-05,-0.0023623338925267,0.0011176022111022,0.0008791161213697,-0.0031369691708146,-0.0018391460973755,0.0009696439040853,0.0002850510883523,-0.0015299396929666,-0.0022973643761763,-0.0010853212139455,-0.0013237275893746,0.0009755572269704,0.0022699188212907,-0.000617541941037,-0.0019071822512413,0.0017394052784134,-0.001025192409741,-0.0039019553932512,-0.0008300292391926,0.0038050638028858,0.0008335562580467,0.0042996175751931,-1000000,3,0.375,-1.0003922337713278,0.25,0.0042996175751931,0.0,0.4895842185160561,0.424912959931832,1.1748475755231058,0.0014276418501475,0.1594012746555666,15.996110122578234,0.2766500628940945
3,3,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_1.8,0.0202014651715556,0.0019806117290661,-0.0008724476024423,0.0008942734113451,0.000966484444184,-0.0014859620690667,0.0002538071895397,0.0001018922999927,0.0007663306784183,0.0018305448740489,0.001062924047057,0.0003028568197437,0.0002690823855235,-0.002114140670689,-0.0012499664025642,0.0019759605934502,-0.0016328520512728,-8.975603600275855e-05,-0.001818724291269,-0.0004085683829966,0.0014747529087098,8.657461307354752e-05,-0.0012860599807343,0.0005123042553946,-0.0017458389714298,-0.0010341164846743,0.0015193717110131,-0.0003217394499896,-0.00374921849993,0.0012385140561759,-0.0015275855634603,-0.000550244819292,0.0020247332451281,0.0004831473774692,-0.0049193635323595,0.0007744077690139,-0.0012232385870171,-1.9708659219806345e-05,-0.0005394067058682,-0.0021191602250897,-0.0026672906500485,-0.0006706450940189,0.0010511118880911,0.0030997507316263,-0.0020752992997971,0.0022664488726022,-0.0022339714945322,0.0016491042411488,-0.0014652139842511,-0.0039515230627335,-0.0018991776753446,-0.0003567706866599,0.0040011701175991,-0.0020138121537039,0.0034995888035164,0.0008678602673212,0.0023988320399574,-0.000288685220073,-0.0011451079113913,-4.480018310722705e-05,0.0006263040632404,-0.0026284320875146,-0.0003023096743114,0.002156368511157,-0.0016901064219613,-0.0027245024720553,0.0016698733341662,-0.0020411055264596,0.0042050545716022,-0.0017822223744586,0.0032593934482971,0.0012797145876541,0.0054857434220888,0.0004991028732125,0.0013129401793108,0.0007946183309102,0.0026771298027099,-0.0019589900941968,-0.0030805349821119,-0.0010769573059113,0.0024633916422747,0.0015147200207884,0.0029018168535766,-2.2046091022876453e-05,-0.0007921953676864,-0.002794902064262,0.002459147965731,0.0009607984925035,-0.0038310533125786,-5.181263652144115e-05,3.310319713082032e-05,-0.001152336385852,0.002087997031086,-0.002315615511354,-0.0029143018895987,-0.0024250740078388,0.0031092566886524,-0.0016977966024144,-0.0015372043323812,0.0024343455363459,-1000000,4,0.375,-0.8003530103941952,0.25,0.0024343455363459,0.0,0.4891322233213437,0.434727461227076,1.1500966586452446,-0.0006223348396799,0.1385979633823879,15.99302103824538,0.2440157825705485
4,4,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_1.4,0.01751551447306,-0.001280123926962,-0.0020591346540669,-0.000883526792029,0.00273965993478,0.001261541420953,0.0005381818003121,0.0036972803782633,0.003313315809074,0.0053961044619107,0.0092733366111626,0.0154210536108918,0.0278178342931164,0.048338407432822,0.0754564941467244,0.0884238276254183,0.0986027937495408,0.0915133567067834,0.0985024975388165,0.0995365425583919,0.1003441256495909,0.0939175738011305,0.0954880343999068,0.0965533737810548,0.1150305836168919,0.1157815896373441,0.1058601496611282,0.1072852564597203,0.1111067378055841,0.1127613863763222,0.1096530669345537,0.1111115116204599,0.1073109139292523,0.1091175707450724,0.108276260414502,0.1101434166198735,0.111320563600115,0.1128593846696371,0.1008475469562154,0.1027600189876465,0.1054468027408498,0.1077821721791629,0.1124471229705503,0.1145752563811381,0.1067220184089183,0.1087896770217807,0.1105637859426547,0.1123945035385994,0.1067645502915166,0.1094172136018713,0.1088517431644542,0.1107986201548666,0.1034283186715318,0.105621250151576,0.1194514206904902,0.1213009915549676,0.1138768272087031,0.1154335306861019,0.1099610248647637,0.1120031209779193,0.1101901164126989,0.1127109118908525,0.1061053156124709,0.1084834101522396,0.1119636135282038,0.1140010849808715,0.1100499138655683,0.1118790448707487,0.1099279054220006,0.1122754498688689,0.0991617799327153,0.101537078058685,0.1119048028435785,0.1145698639846908,0.1146582023314461,0.1008325326023437,0.1029376882983967,0.109212377528964,0.1109526972938573,0.1096001148984068,0.1120754855857717,0.1038525245065681,0.1058968196990555,0.1058862369653948,0.1075731146942891,0.103201933233876,0.1053389027967668,0.1106487717629135,0.1134402571067864,0.1054896695860431,0.1070066204241652,0.1072337803079688,0.1090120853188016,0.1052992018761163,0.1061811441990699,0.0970261555863703,0.0997923372489731,0.1076928244299413,0.1088914871087195,0.1082695572529373,-1000000,5,0.375,-0.4002745636399294,0.25,0.1082695572529373,0.0877974504559467,0.0726661506224071,0.0587610348229271,8.515210095642326,0.1273992481554946,1.7137067917267697,1.2238828833270787,0.9861985707544672
5,5,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_0.6,0.0184652037771806,-0.0001149468174899,0.0605330350078954,0.0890542179784462,0.1212917338654614,0.1564452332127054,0.1889628584464924,0.2161018303985308,0.2293704580274581,0.2336194082120492,0.2312559808355823,0.2312535423188285,0.2308504880809636,0.2292725047377285,0.2286663227082733,0.2269812152204674,0.2306193859530712,0.2315409176383629,0.224919126413376,0.2225998378438021,0.2196945596741819,0.2257375763131508,0.225903182880372,0.22434769049436,0.2261554554325194,0.2193945288850948,0.2248923669894849,0.221192965824738,0.2203952856077218,0.2191057950948346,0.2201669613409573,0.2191043682091252,0.2213635995160584,0.2161592283930137,0.2222592846858633,0.2123490946239883,0.2173875761280096,0.2157885274391139,0.2207317728290928,0.2171582161976895,0.2138431843689026,0.2142519537685536,0.2136440739128188,0.2159631585365626,0.2164553014747878,0.215044573274235,0.2124437510098851,0.218369526449221,0.2143069818234406,0.2132212696273929,0.2138095094157623,0.2159173484486012,0.2132805403509646,0.2163841576867553,0.2137225510206221,0.2160792247233198,0.2143319373186473,0.2151196614502273,0.2181604794362744,0.2146364172002409,0.2123407413747019,0.2142369293264371,0.2122277445199823,0.2150154839324435,0.2117293222113494,0.2105952801309278,0.2157980117082563,0.2132936464239531,0.214133473227045,0.2114258865934859,0.2119492496145603,0.2109712818721976,0.2136639910733823,0.2103820010031787,0.2128660034700502,0.2128175316468513,0.2115859259980947,0.2153204718794299,0.2149697737932857,0.2124973855834695,0.210346464828917,0.2112278355981485,0.2135431121901725,0.2111640842134696,0.2101848186380757,0.21159372317641,0.2094263100778733,0.2075403471241904,0.2126610010161372,0.2131902663513609,0.209582372547363,0.2110205878287591,0.2098039705381661,0.2079538942862258,0.2075282311861415,0.2104749786837391,0.2071923701682061,0.2114795285940729,0.2080985043937181,0.2063902362455095,-1000000,6,0.375,0.3998823298686017,0.25,0.2063902362455095,0.4323102269941858,0.237576299199953,0.1989325577864105,2.510959530509936,0.2091793088795758,1.3088345620450106,1.0655319227236006,0.8415485750612551
6,6,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_0.4,0.0228660162673767,0.0049493070722448,0.0572734205001079,0.0923339510593022,0.125336749413391,0.1509216634341925,0.1865808809186566,0.2237497345782828,0.2466431251040696,0.2546991041328157,0.261485666899053,0.2612008445418146,0.2658404173356109,0.2636416434022373,0.2625452197714113,0.2610058147301106,0.2632772622462846,0.2619428272607372,0.2649881354798088,0.2654970439434531,0.2612740147123251,0.2629992070011976,0.2637816853599081,0.2610041214332127,0.2637787670607239,0.2690452750557977,0.2635888325610512,0.2634738340788115,0.2635601121711325,0.2608707533118329,0.2624426528319045,0.26147750730724,0.2624206163083556,0.2639577891842125,0.2600617649953658,0.2632519055278576,0.2604719654849771,0.2596355881827615,0.2637107463778349,0.2630370384967398,0.2608073919098029,0.2608882392226434,0.2629378030108725,0.2625847614526898,0.2620591449803333,0.260858656761923,0.260329192214085,0.2613016724707251,0.2621503068976208,0.2598302489132701,0.2596580841433523,0.261304075718944,0.2606301545111684,0.2600648923201276,0.2577679795954755,0.2590200521283767,0.2616780799621072,0.2587700894196653,0.2608884404589029,0.2584571658134796,0.2595104995974673,0.2591124955964137,0.2566092468056835,0.25851491496322,0.2589087787572138,0.2601551420652966,0.25957490184868,0.2571372024808116,0.2553217071304795,0.2593369618951713,0.2613410467852814,0.2590272721585885,0.2607613123986638,0.2577126762659966,0.2578630322751348,0.2589562807021861,0.2621785882568315,0.2591598393816899,0.2561891499487719,0.2585560290492463,0.2605152321827225,0.2609574259598968,0.2591531877033788,0.259177881912594,0.2577644710000391,0.2575894028092759,0.2576039358397963,0.2592369345915603,0.2581642619984929,0.2614230758198178,0.2577947404592896,0.2558161485554754,0.2584174679067096,0.2585314581836805,0.2590330267978806,0.2599478964452523,0.2592814969690071,0.2599506017776318,0.2590212807013604,0.259839730292318,-1000000,7,0.375,0.5999215532457345,0.25,0.259839730292318,0.81068050415145,0.3958890271381826,0.3477910330438577,1.4397996217572286,0.2599728033306601,0.8786541433745167,0.9925349224091012,0.5168896729957602
7,7,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_1.7,0.0183013423926555,-0.0006990067836853,0.0005666283476312,-0.0004556978577457,-0.0010536808466111,-0.0017497320617398,0.0011428155777894,-0.0019638278616653,0.0010333705244096,0.0039467905136249,0.0006384544906364,-0.0014559184099223,-0.000827528031706,0.0026195474572184,-0.0018345306555755,0.0015765397061892,0.0001156443382356,-0.0006641445081329,-0.0012958192092328,0.0012678501954673,0.0003703150656861,0.0025558425397277,0.0013795795558022,0.0017835718236668,-0.0013070275537605,-0.0008007409466653,0.0006013279964929,2.3732976696756868e-06,-0.00072278753532,0.0005682043636163,-0.0020239641256729,0.0023652996804416,0.0019368831826226,0.0024172093506635,0.0051381902145242,0.0017167212445257,-0.001777991756022,0.0032384712841219,0.0013087829645429,0.0027927035977925,-0.0034236986597844,0.0010935405749702,-0.0002678680881641,0.0009126744646874,0.0005217961026861,-0.0015463092686837,0.0007897248532909,0.0008703778011092,-0.0001269213029383,0.0002017087057546,0.000164416344692,-0.0009329825412791,0.0020336522990342,0.0050448101618146,0.0027789346233409,-0.0004630672037715,0.001171301444995,0.0029656461354154,0.0009971123155397,0.0016166551861853,-0.0008534545093574,-0.0002182423926621,0.0006723051868365,0.0044416290988375,0.0011776603586249,-0.0005873940902065,0.0002501552297757,5.973942852687018e-05,0.0044748716001373,-0.0006242412602168,-0.0016515821759884,6.359520089346705e-05,0.000964096394299,0.0027963872154706,0.0002938009498363,0.0031254580442716,0.0024646204597537,0.0016951254983733,-0.0029836200826018,0.0011089727587568,-0.0018768657650996,-0.0016092303806547,-0.0027655243502418,0.002341206999279,-0.0010285751049061,-0.0007622737646476,0.0047385813515268,0.0028597618491819,-0.0025594082305624,0.0020115146863348,6.905647964280201e-05,-0.0006377633312813,-0.0002637076475579,0.0005652118673013,0.0009735593929109,-0.0016643544090261,-0.0007164258572631,-0.0014725700626622,-0.0020213468309107,-0.0003873301120031,-1000000,8,0.375,-0.6983722298489901,0.25,-0.0003873301120031,9.845051117779265e-06,0.4896617176435082,0.4331199462226053,1.1536687602075528,-0.0032992127890856,0.1429776072491329,-0.0327027152065699,0.2491433223091105
8,8,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_1.6,0.0221176334790798,0.0042992125607324,-0.0008862656610495,0.0039331546416345,-0.0007799196276727,0.0026308477089384,0.0035801266000927,0.0027542930645942,-0.0011112319927555,0.0030552764495594,-0.0014057368598872,-0.0004265003089112,0.0022938403816106,0.0012355050315905,-0.0007291832881083,2.7108077321119227e-06,-4.576310631104509e-05,0.0025446604667148,0.0021673720585556,-0.0023890918455202,0.0026913038846647,0.0015027934199969,-0.0001829727655573,-0.0026649850760933,-0.0010223063815024,0.0009039311710646,-0.0001567435017747,-0.0014299333240978,0.0034420462162255,0.0011973516378218,-0.0001515367553804,0.0025891489513194,0.0037104931850633,0.0001202047851433,-0.0028666729918452,0.0003055845228387,0.0011856529347166,-0.0014779280685141,-0.0013006659901335,0.0015925402075393,0.0017751812604204,-0.0004968953600711,0.0003495421809143,0.0003687401859854,-0.0007691955714862,6.000466601357677e-05,0.0023164997240349,0.0002154216460494,0.001557026366652,0.0018979958309021,-0.0021850639918835,0.0024376467086983,7.411893175645191e-05,0.0013970203924508,0.0030511886683438,0.0001999695668838,0.0046024222906573,0.0019555348455405,0.00138615585561,-0.0023496418451951,-0.0015948892240327,-0.000308329158486,0.001520211506532,-0.0003562881864719,-0.0008156785113132,0.0041273562122326,0.0004511824972766,-0.0003068744010043,0.0005367201057955,0.0016616595322455,-0.0001541597883053,0.0020181263667872,-0.0005287395479968,0.000652687663933,0.0010156358711943,0.0019060297214502,-0.002075727293573,0.0025073735195706,0.0003227526886928,0.0009673782712191,-0.0024975764615002,0.0014037279728592,0.0022031159121376,0.0016031561325083,-0.0002019128102482,-0.0004369336080845,-0.0028939533921718,-0.0029490421202105,0.001292523758412,-0.0040966898834853,0.004934412081599,0.0011774589180936,-0.0025199029922939,0.0007556015248749,0.0016218790404997,-0.0008926283713841,-0.002192189237732,0.0016582304349231,0.0018937264108669,0.0008215250610454,-1000000,9,0.375,-0.6003137870170623,0.25,0.0008215250610454,0.0004342273677385,0.4891228704879001,0.4330481923917754,1.153861617315693,-0.0020523134885519,0.1444922031399027,0.0485934936313849,0.2493931925750248
9,9,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.2e+09_std1_0.25/threshold_0.3,0.0190419615681096,0.0003022529554431,0.0608757648758831,0.0949411418287525,0.1196061503629095,0.1538957386586613,0.1926781113873175,0.2217990621814067,0.2469985156730784,0.2555112058365097,0.2628848040243183,0.2643919139596777,0.2706252872418935,0.2705485395213289,0.2706820587726563,0.2765927575758333,0.2732987644944775,0.2719554487904523,0.2726341553798533,0.2747142710815727,0.2716894876915618,0.2721997337464744,0.2720347996016746,0.2748684491440424,0.2756966358707309,0.2711899983328785,0.2741994075441253,0.2742779372948511,0.2735379519987392,0.2723020895918546,0.2745953125864383,0.2726536837084822,0.2735912554885966,0.2728237232642003,0.272360758317462,0.2750268327423649,0.2739243057445374,0.271065069659283,0.2728801060013995,0.2759611649245674,0.2751806625295311,0.2748469981002728,0.2756704693345526,0.2728263769508723,0.2743518572073938,0.273626540461064,0.2726978849102801,0.2726781451051185,0.2749088309980335,0.2720246740091594,0.2768624026298004,0.2746315023191097,0.2736791554534674,0.2752131961105477,0.274985544202126,0.2732432924354218,0.2764498508975923,0.2742751132707715,0.2740637807110557,0.2757350600699422,0.2787956143719818,0.2759380247202067,0.2748058908468854,0.2741802917990216,0.2724861507654877,0.276575186218006,0.2770485050916126,0.2746377019325227,0.2751376386603999,0.274925681774435,0.2741847927440734,0.2735280090041807,0.2731681680687157,0.2722537582689741,0.2775280688653059,0.2738086174754477,0.2733279974469647,0.2749568618046569,0.2767431164891712,0.2765916534464916,0.2749019190602678,0.2761195921893833,0.2765961726251877,0.2745040354641168,0.2769458786883393,0.2750494265898905,0.274848085145171,0.2746821890462664,0.2726193143416007,0.2747916315199529,0.2731849086643697,0.2774883907749875,0.2744693635847018,0.2740378981573637,0.2786637343450226,0.2763413198545364,0.2762753337528837,0.2733930064880321,0.2761151076943303,0.2769627217010392,-1000000,10,0.375,0.6999411649343008,0.25,0.2769627217010392,0.9921451604793916,0.4653812219505201,0.4160954904011746,1.1975863665584294,0.2750560393601386,0.2072113178612298,0.7705668188206403,0.3051098408928429
