,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101
0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.7,0.0,-0.019152885969601775,-0.017901056436792132,-0.020967763364284603,-0.01996379967881261,-0.01936675113735183,-0.02076036494577569,-0.021340640544525016,-0.01744109510266989,-0.021030039562972055,-0.018746416523951002,-0.01937336959803496,-0.01990820772392564,-0.020536251111310144,-0.022151180729501323,-0.01981866708986226,-0.021035624937664775,-0.01956027317383151,-0.022144319065536135,-0.02005020491317334,-0.019980817587381468,-0.020206967500229135,-0.019078099368641695,-0.020946832679652607,-0.019304000807399,-0.017786658119712383,-0.018893865227324662,-0.018607643360010737,-0.019648178588858457,-0.020903337792443823,-0.01965959560365739,-0.020980626005108065,-0.01999177015555806,-0.021679977172955885,-0.01827385943264586,-0.01960031119955262,-0.019055117258674398,-0.019524081471309872,-0.018413137832647586,-0.02116226554416662,-0.019101172973881125,-0.018834603576117596,-0.020847487239689596,-0.0213440842849284,-0.0193633391660745,-0.02157798988386583,-0.019176334737080764,-0.019984133928482653,-0.02023121836070632,-0.019110659630728326,-0.019026273637650255,-0.02013591306716003,-0.021204560238413328,-0.020959687324390894,-0.019132810792809495,-0.01682394832613162,-0.018573384560912194,-0.01984150349301551,-0.0216098499634187,-0.02012357816703939,-0.019192536461608976,-0.019596309926764904,-0.020047630561370395,-0.021056067970331376,-0.020432499155773883,-0.018384579318429944,-0.01769286872849864,-0.021040647140475995,-0.0203284444223769,-0.020088216537823583,-0.021287702706838885,-0.020619945284539993,-0.020202816859424873,-0.021997525534258117,-0.021059321182859376,-0.020151975869292345,-0.020584383340439247,-0.021597198911517318,-0.020236222563796157,-0.019883913338221364,-0.019141164284686353,-0.019739505866125794,-0.020624820906229368,-0.020123381749757405,-0.01826670160562223,-0.02081666089374591,-0.02048669673506538,-0.01955331112066991,-0.020651368234901595,-0.020753659771793408,-0.020638427632795022,-0.01991806556620066,-0.020178500715616284,-0.018799395790329212,-0.019576779881927547,-0.019586302911220387,-0.01816022402709861,-0.01920328193377576,-0.021684204198738892,-0.019350013897258517,-1000000
1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.2,0.0,-0.019524436347122358,0.031414739936149225,0.17539447692271154,0.16557207066329502,0.30257396985116897,0.2966169215420672,0.3144782000883118,0.31084985338505283,0.30793915039458836,0.3052985110746468,0.3027348088484192,0.3149168874199488,0.31286538081618837,0.31186367655497177,0.31446776885443517,0.31350713574558176,0.31336390602136394,0.31881495193244885,0.31841487151200565,0.31840843247566286,0.3262993787977451,0.3257262711286077,0.3328232178631025,0.3335379173399054,0.3384545554878181,0.3381422037548255,0.3391019222074702,0.3401582146733865,0.3381631913666862,0.3383201499979593,0.3409573024586228,0.34144971878715785,0.3407632898357249,0.33978278223897374,0.3448661214937618,0.34507164816912617,0.3472978599605643,0.34860501156209167,0.34888806302745295,0.34197211507734965,0.3427811736918562,0.3428921597568985,0.34271743432262286,0.3430616866111046,0.344068283796193,0.3443730237170651,0.34438960083098685,0.3410851686975488,0.3410377417006013,0.33722641057355235,0.33680690276819203,0.3362407838338557,0.3355748393812711,0.3364754943719028,0.33752519392275343,0.33767849549219264,0.33748197036802074,0.33740564704265874,0.33736099314268075,0.3371205558311202,0.33501487060900254,0.33545420637228196,0.3354811056373711,0.3352749529735149,0.3314585007345161,0.33116530000344924,0.330931262461228,0.3305220990193027,0.3306683339007775,0.33122382974929776,0.3315322278093783,0.331555139185957,0.3310983441396163,0.3324588907473398,0.33270829718600825,0.33314366051331845,0.33335303687979884,0.32415745366205556,0.3243955518919674,0.3244408433096511,0.32409628883584335,0.32356410536190594,0.3205521232052934,0.3210916487664268,0.3217679594571421,0.32204142075878867,0.32206407797654246,0.3193600498144024,0.32136369092411105,0.32269068945660523,0.32333307188392874,0.3235640490903551,0.3133734788726701,0.3142437274225021,0.31497371170308885,0.3151981262999656,0.31510265694538836,0.32496423542225766,0.3242198178424693,-1000000
2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.5,0.0,-0.019220525972864947,0.20091780373481288,0.3526757214090435,0.4107460761565903,0.4085529716837871,0.4041383758426022,0.4035129179961613,0.4008687472996003,0.4011645689029442,0.3964483905825574,0.3973212345672422,0.39518545843699976,0.3964409419792562,0.3931277459343156,0.39391253650319896,0.39396372019524883,0.39497316396805604,0.3928408499711567,0.3940730984996036,0.3918935751663386,0.3932034938391681,0.3915630945763312,0.39280861997194705,0.39218055894432247,0.39369399735271887,0.3909512344886847,0.3924094429812927,0.39005304361141363,0.3919191241066512,0.38833253668375933,0.3895538774394286,0.3892876446029342,0.3911551738154226,0.385452503788519,0.3869796204992701,0.3871896581394024,0.3890223008148945,0.38726573645764123,0.38930021572676654,0.384771435790608,0.386842354647912,0.3859605491398058,0.3875865387103854,0.38352711875122,0.38537059627310954,0.38546172461785605,0.3877168785623092,0.38622687184060644,0.38875156696475566,0.3854686138527856,0.3874425305291238,0.3842742037040647,0.3864104345405153,0.38580525522886205,0.38701213880919727,0.3839858615865719,0.38655870901576217,0.38362300924587195,0.38590865609444075,0.3850224713703106,0.3875144751772101,0.3821329151651349,0.38455304308932786,0.38259815548722337,0.3846901231479971,0.3833487220212586,0.3857090982427511,0.38058706626589156,0.38308760257972846,0.38015640910297427,0.3822608096278071,0.3821723115989276,0.3845441229828806,0.384670584429277,0.38763879881900704,0.38306433698078,0.38520297929005637,0.38032014626110894,0.38251962476912815,0.3820415369488545,0.3838209445776249,0.380811832680867,0.38241071676808835,0.38225843171128043,0.3848182732089828,0.38175494657935116,0.38296382738829143,0.3805978130037899,0.38210325406282014,0.3813458551030034,0.3831872365638062,0.3798034745395739,0.3817643752579778,0.37838994925839453,0.3804834683596924,0.37881647832534177,0.3807676263403908,0.3771427507136662,0.37926810081580514,-1000000
3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_2.0,0.0,-0.019121842777216885,-0.02003895269201317,-0.01748482479286367,-0.020738693759360587,-0.020201384375732503,-0.019117165685779505,-0.019645541271033067,-0.01977117588481589,-0.020302300101437607,-0.0172566219800833,-0.019321522864582018,-0.019555419614283524,-0.019332738549895395,-0.018465283855708964,-0.020048474339856622,-0.021348083103440094,-0.01949301712689211,-0.019048354988829463,-0.017725045713513615,-0.019034231562437103,-0.019750457194838467,-0.022001152655361494,-0.019667983756970573,-0.017889844187452292,-0.020338684483863563,-0.018466818135313857,-0.018874424939978204,-0.020054810806221738,-0.01810324398412304,-0.020635992939643688,-0.019376927199419875,-0.017835285085719133,-0.019313192097813257,-0.02004254111038174,-0.019301074076241976,-0.01755845054276734,-0.020490753871315437,-0.018991575712271915,-0.021282109117997793,-0.017659934691866178,-0.019709094389702142,-0.018645918856410898,-0.020907807910076365,-0.019405332285506793,-0.0183986365971266,-0.01878923215651625,-0.020827973275945794,-0.021064201126189386,-0.019192301974102124,-0.02167473344375914,-0.018259266173410567,-0.019794826915295997,-0.019401682651927446,-0.020743756842345296,-0.019733347192178608,-0.01774852851460953,-0.018637341188213072,-0.01952365676247078,-0.020171405181207257,-0.020110851142756517,-0.020066454009404423,-0.020847718634728504,-0.019296203718931603,-0.019275991325278366,-0.019528590398766657,-0.019679215344585527,-0.018164967690577107,-0.01911434657749983,-0.019055705506685502,-0.02128239579030149,-0.017524199466802403,-0.019290755503760502,-0.01936227101164448,-0.02137346867237882,-0.01813316348298902,-0.019794397800122616,-0.02040102358874755,-0.019942398086893607,-0.020465730777629712,-0.01828589811708827,-0.019663988592267905,-0.021035732324449424,-0.018847586275284572,-0.02072582938717776,-0.020379317898183855,-0.019037957102415157,-0.02119317012581217,-0.020388210059956613,-0.020324862659673114,-0.02099566382409599,-0.017315877819568906,-0.020543467091480843,-0.017336244601670124,-0.01882078558494905,-0.018901869228147967,-0.021509013662901005,-0.018700420009949384,-0.01969707110152579,-0.020613278696524445,-1000000
4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.6,0.0,-0.019221260034146866,0.1966625503932639,0.3452792638379591,0.3427165784354209,0.3999531207268005,0.39784379016040594,0.38803976067884566,0.3894171959227951,0.3833874890864556,0.3853817861850026,0.37749278517538015,0.38114754271395257,0.38147232213706483,0.37113734653379055,0.37513517242806116,0.3761314886045346,0.36892481651448433,0.37449603919604496,0.37583281574256017,0.3683629165750381,0.3744794654565781,0.37632156835651037,0.3771877230665717,0.36536768648937124,0.3705484117778401,0.37240643336200663,0.37332884662645927,0.3737736503121885,0.36841774556084433,0.37280064996371814,0.37511921890986777,0.3762728168938209,0.3768443913755704,0.36963520531372074,0.3725023377909781,0.3747453834376076,0.3760190121004758,0.37674120340100975,0.3800743326899869,0.3802312681902227,0.3824227051106899,0.3824426155991344,0.38075362876207164,0.3809259648400693,0.3797864061105585,0.37979366056629976,0.38054936509169696,0.3805691086471798,0.37746185382659814,0.3778049647849514,0.37926535645050274,0.3795055308944269,0.37780180085004267,0.3781517830298855,0.37776622751413935,0.3779133059756346,0.3756937868085075,0.37582932422159854,0.37811834892089313,0.3782265383284878,0.3754751026827813,0.37553973672285407,0.37501931942250594,0.37492359576132156,0.373362325665493,0.3732847988236775,0.37438513131838624,0.37456426785506114,0.3736961489841755,0.37387760944467424,0.37409332603138074,0.3737959700187706,0.373999765934083,0.3746272863783179,0.37526481282805135,0.37552809441960766,0.37174326959105847,0.3715735305199639,0.37058060898551837,0.37021623287166183,0.37061632739064887,0.3707673418708686,0.3729392690663982,0.37337335080144163,0.3686414831319992,0.3688744379475356,0.36709685982668994,0.3673269991634151,0.3673289048173139,0.3674139105667252,0.36871179481063565,0.36868593977126185,0.36716779392350646,0.3669811581625081,0.3618968032763625,0.3622045538321753,0.3699725389382891,0.3697880462324968,0.3628098692598463,-1000000
5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.4,0.0,-0.01942035416545886,0.19793704076287427,0.3503062868735825,0.4247754873864274,0.4289008858120966,0.42801472143915,0.424264471392136,0.4231727776116339,0.42241140542825734,0.4174639193894374,0.41673167125098454,0.4145323195126331,0.4137660153467889,0.4115259857863116,0.4111896102126497,0.4083193910108845,0.4078961402520029,0.40685747437157005,0.4068630453188658,0.406010231796412,0.4059985814556333,0.4018376315886094,0.40194610200574665,0.4019244623193221,0.40225628346396297,0.40197311055550355,0.40243624734720007,0.39963132008577934,0.400010168071585,0.39746007487734714,0.3977505211068281,0.3970977672500103,0.39738223142752144,0.3980356605450546,0.39851857292352016,0.39760112517796065,0.3980382912289543,0.3961765359799817,0.3967668982211195,0.39502909545506726,0.395689758960409,0.3962923171441024,0.3965426026704285,0.39237940203594146,0.3928217553944191,0.3945605309071597,0.39501789993193775,0.3977171275697069,0.3984578664836422,0.3978539074615724,0.39803251848560556,0.39355619976117506,0.3940104211292409,0.39573746003559446,0.39604622534787665,0.3968728454743093,0.39725476901680595,0.3953055306979136,0.3957454078226519,0.39565146766806353,0.3959465912238199,0.3931990054332544,0.3935433353242753,0.3941958725947762,0.3942937870152286,0.3943086908752353,0.39449918766135805,0.3953166671123146,0.3952843480479181,0.39281614137545845,0.393041245030775,0.39415033690362916,0.39455866023425107,0.39235652468621873,0.39206113121588565,0.39240424739465213,0.3924486917991405,0.3936256784807362,0.39357086189697166,0.39427973619099416,0.3943222187425581,0.39284844804756336,0.3929709047460652,0.3937939971260307,0.39369324327932825,0.39117238862030945,0.39091634741651404,0.3917657516736163,0.39151526225577965,0.3907094388997821,0.3908366308600197,0.3924703594556866,0.39224073780068114,0.39038214043945285,0.3901572491017763,0.3903609791171079,0.3900715045561831,0.39189374688958273,0.39165406559656896,-1000000
6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.0,0.0,-0.019083501098777683,0.14370210307045417,0.3336351578298575,0.3258774764279628,0.33598876452132564,0.33293111779858936,0.3299610678564471,0.3281316477072248,0.3293099861292015,0.32828728632548515,0.320711892249984,0.3238868539997628,0.32391379664851844,0.32319621919513186,0.32711145596801083,0.3276024625562327,0.3268384843663026,0.3299130486310465,0.33059259507795236,0.3260507932021185,0.33001213634804855,0.32522593248714826,0.335424328770741,0.3290277982600588,0.34060573350974394,0.32963937809441934,0.3388506037829214,0.33716446476438644,0.34486919929721643,0.3316955814140519,0.3412045430955472,0.3318184759831334,0.3430962279599627,0.33447477566882067,0.34499052125718205,0.33507210180478636,0.3446894662142017,0.3370121915136083,0.347261903597477,0.33503979115628496,0.34495147491374606,0.3376443548395919,0.347882720776756,0.33940568451673003,0.3500136147432846,0.3398991865544904,0.35052280556488763,0.33726240011005987,0.35036192154979157,0.34344934336187466,0.3547275780438084,0.33910650432685,0.35162963227211025,0.3424749291988141,0.3533540539676358,0.34269939989874465,0.35334854945934824,0.3527128837584299,0.3362539188265947,0.3509195620307102,0.35086871773448186,0.3394737373229807,0.3514541810481754,0.3507505450001346,0.3368779935527244,0.3486678602147304,0.3478892262425395,0.33265908570238406,0.34676814477941753,0.3460194053277852,0.3302303708838039,0.34484442653830155,0.33424097982160184,0.3426915443030609,0.34199123452719876,0.3300013208646112,0.3438467910887741,0.34267974225169295,0.32617978266067904,0.34133075020154136,0.3273906451494214,0.3366313332860406,0.3358698551262503,0.32162989766271943,0.3335206309402781,0.33287753531513137,0.3323441026678469,0.31985019477190396,0.3322149602344835,0.3317314493850379,0.3310926499546847,0.31477063192209376,0.32852619917510695,0.32855621654005107,0.3284751366903042,0.31626131653095885,0.3285319555123681,0.3295978730856593,0.32964612518547926,-1000000
7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.1,0.0,-0.019164212045740387,0.09640705620832664,0.09275426484671845,0.32199732322020597,0.312696405401513,0.3216146735268927,0.31749162039074297,0.31521058516494194,0.31414589558867045,0.3102839740038945,0.3128157034742227,0.31420143966581565,0.32122693163487737,0.3146805270833488,0.3223442463965978,0.3150058089652188,0.32160350151924016,0.3163534735378826,0.3255066749113568,0.3193444000463961,0.3293316399568383,0.328963259677421,0.3218566255431931,0.334645858850195,0.3337318672882633,0.32240363023199714,0.3341735946666948,0.33321253921409283,0.32310817697221517,0.332931055701963,0.3316517642135144,0.32050551734357136,0.33021618055710966,0.3289985847695264,0.3245637363153213,0.33353830862843165,0.3324616676028004,0.32167102882825527,0.33354617952676585,0.33214084918258885,0.3255097124526209,0.33788764529971715,0.33664831993154526,0.33628924306529173,0.32131937134416255,0.33151329687898295,0.32977240150375936,0.3293552327891593,0.32055924256442947,0.3307053743733844,0.32949709909127406,0.3293678037364346,0.32434230681796,0.33530854949843975,0.33476401330581684,0.319295358222297,0.33077052783674427,0.32965635168432184,0.32971741756583106,0.32548763515794005,0.33609926398539436,0.3347371899607975,0.3346453668204095,0.32061633744004603,0.33061291027060513,0.32965933874303643,0.3210659559749766,0.33313977578252296,0.33222345259179514,0.3323271450454,0.3211409984351865,0.3313522957179359,0.3289053985934018,0.3298559403594216,0.3207729896755813,0.3316904085521527,0.3299740538841018,0.32972653851381734,0.3234683045269221,0.3378210846341067,0.3370746306288447,0.33666120487884,0.3162311233348313,0.32916168717374905,0.327463134882046,0.32682121112143575,0.3118307157125147,0.3235240571248821,0.3197466365683437,0.320200289901865,0.31934137774034715,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000
8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.4,0.0,-0.01910574973134881,-0.01811855138354459,-0.005686077327694747,0.06799989261022446,0.06456088009235766,0.3063797652153765,0.308011193954092,0.308192594621116,0.307580008335737,0.32001885320297185,0.32479168796924696,0.32907775038342313,0.3314462967097865,0.33261035502115655,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000
9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.8,0.0,-0.019208008469549735,-0.020995705733225078,-0.019948134046778802,-0.019251002015080173,-0.021829258110828323,-0.019798601754267252,-0.017858301070505386,-0.020052084862715383,-0.021255255959675798,-0.01939894365231048,-0.0186993144385703,-0.021612855830581333,-0.021213930255791758,-0.019003741089395527,-0.017650344039812298,-0.018417862944070884,-0.01984210571797154,-0.020914775901416313,-0.01988968982280027,-0.01924563385263556,-0.02086276560723376,-0.01818296537870905,-0.01963942772905652,-0.020672495281187857,-0.019768103082351766,-0.019616878506537,-0.01842253869986028,-0.020854019894868077,-0.019820987260539553,-0.021700426996371543,-0.019179659594623234,-0.020009272787763724,-0.020046946923457157,-0.018380748170122987,-0.01916998267512723,-0.018687586098776705,-0.02023449541841695,-0.02184736125253826,-0.017582526218264158,-0.019212865446812853,-0.018443493674939155,-0.019503789530564954,-0.020040456888987947,-0.020605622488336046,-0.01825124932020036,-0.01977687777914555,-0.02057915099846076,-0.020129833579983814,-0.02041119959005659,-0.02150401321496516,-0.017139557752340957,-0.01931979270131271,-0.019695002272452355,-0.018517501068013236,-0.019508345171082027,-0.0189370287427286,-0.020007456777688545,-0.01802965226792866,-0.02057328443048114,-0.020384434940003856,-0.019025727855547025,-0.018531094242360623,-0.020548211613735556,-0.01737109577597738,-0.02091956788758389,-0.020592968175046383,-0.02052156438760203,-0.01998300852763468,-0.020104690999276694,-0.019376995113320368,-0.020376104026605526,-0.019505838299171616,-0.02049283180371017,-0.02127098693560498,-0.017071344463321852,-0.018749184194308634,-0.018488312605436062,-0.019597926840124038,-0.019343881097818403,-0.022388171215318844,-0.019708928128636116,-0.01916548283598814,-0.021117767778052486,-0.019785757929462265,-0.022042753576018172,-0.019287483241200207,-0.017813235022325524,-0.01925460188458466,-0.02005779036913577,-0.020087960638624437,-0.020204720777742425,-0.020199830548853485,-0.020455127242216428,-0.018503062054007167,-0.01916506714378892,-0.01819912400775419,-0.01654438065967798,-0.006225590926175162,-0.007422765243273952,-1000000
