,Path,SL_Tracker
1,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.5,0.9529054563801153
2,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.1,0.9959885739542497
3,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.0,0.9952269626600616
4,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.8,0.9804492855258723
5,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.7,0.9965112844808525
6,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.2,0.9973065397981301
7,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.8,0.9968079881362902
8,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.5,0.9968363766953994
9,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_2.0,0.9774136157429114
10,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.7,0.9802453702005678
11,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.2,0.995865353047028
12,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.3,0.9974529151298747
13,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.9,0.9790542441615422
14,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.4,0.9975269704294413
15,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.9,0.9966665839069615
16,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.4,0.987893719003712
17,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.6,0.9956771354887575
18,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.6,0.9574153556996328
19,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.3,0.9941045442376173
20,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.1,0.9954208726372538
21,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_1.7,0.9788485150067983
