,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
0,0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.7,0.0,-0.0191528859696017,-0.0179010564367921,-0.0209677633642846,-0.0199637996788126,-0.0193667511373518,-0.0207603649457756,-0.021340640544525,-0.0174410951026698,-0.021030039562972,-0.018746416523951,-0.0193733695980349,-0.0199082077239256,-0.0205362511113101,-0.0221511807295013,-0.0198186670898622,-0.0210356249376647,-0.0195602731738315,-0.0221443190655361,-0.0200502049131733,-0.0199808175873814,-0.0202069675002291,-0.0190780993686416,-0.0209468326796526,-0.019304000807399,-0.0177866581197123,-0.0188938652273246,-0.0186076433600107,-0.0196481785888584,-0.0209033377924438,-0.0196595956036573,-0.020980626005108,-0.019991770155558,-0.0216799771729558,-0.0182738594326458,-0.0196003111995526,-0.0190551172586743,-0.0195240814713098,-0.0184131378326475,-0.0211622655441666,-0.0191011729738811,-0.0188346035761175,-0.0208474872396895,-0.0213440842849284,-0.0193633391660745,-0.0215779898838658,-0.0191763347370807,-0.0199841339284826,-0.0202312183607063,-0.0191106596307283,-0.0190262736376502,-0.02013591306716,-0.0212045602384133,-0.0209596873243908,-0.0191328107928094,-0.0168239483261316,-0.0185733845609121,-0.0198415034930155,-0.0216098499634187,-0.0201235781670393,-0.0191925364616089,-0.0195963099267649,-0.0200476305613703,-0.0210560679703313,-0.0204324991557738,-0.0183845793184299,-0.0176928687284986,-0.0210406471404759,-0.0203284444223769,-0.0200882165378235,-0.0212877027068388,-0.0206199452845399,-0.0202028168594248,-0.0219975255342581,-0.0210593211828593,-0.0201519758692923,-0.0205843833404392,-0.0215971989115173,-0.0202362225637961,-0.0198839133382213,-0.0191411642846863,-0.0197395058661257,-0.0206248209062293,-0.0201233817497574,-0.0182667016056222,-0.0208166608937459,-0.0204866967350653,-0.0195533111206699,-0.0206513682349015,-0.0207536597717934,-0.020638427632795,-0.0199180655662006,-0.0201785007156162,-0.0187993957903292,-0.0195767798819275,-0.0195863029112203,-0.0181602240270986,-0.0192032819337757,-0.0216842041987388,-0.0193500138972585,-1000000,1,0.625,-0.6983722298489901,0.25,0.0008204247750361,8.654792334301253e-06,0.4902528070677467,0.4377332486343873,1.1449471880298945,-0.0022159508890615,0.1356869949546659,0.2220311557011722,0.2353651710563297
1,1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.2,0.0,-0.0195244363471223,0.0314147399361492,0.1753944769227115,0.165572070663295,0.3025739698511689,0.2966169215420672,0.3144782000883118,0.3108498533850528,0.3079391503945883,0.3052985110746468,0.3027348088484192,0.3149168874199488,0.3128653808161883,0.3118636765549717,0.3144677688544351,0.3135071357455817,0.3133639060213639,0.3188149519324488,0.3184148715120056,0.3184084324756628,0.3262993787977451,0.3257262711286077,0.3328232178631025,0.3335379173399054,0.3384545554878181,0.3381422037548255,0.3391019222074702,0.3401582146733865,0.3381631913666862,0.3383201499979593,0.3409573024586228,0.3414497187871578,0.3407632898357249,0.3397827822389737,0.3448661214937618,0.3450716481691261,0.3472978599605643,0.3486050115620916,0.3488880630274529,0.3419721150773496,0.3427811736918562,0.3428921597568985,0.3427174343226228,0.3430616866111046,0.344068283796193,0.3443730237170651,0.3443896008309868,0.3410851686975488,0.3410377417006013,0.3372264105735523,0.336806902768192,0.3362407838338557,0.3355748393812711,0.3364754943719028,0.3375251939227534,0.3376784954921926,0.3374819703680207,0.3374056470426587,0.3373609931426807,0.3371205558311202,0.3350148706090025,0.3354542063722819,0.3354811056373711,0.3352749529735149,0.3314585007345161,0.3311653000034492,0.330931262461228,0.3305220990193027,0.3306683339007775,0.3312238297492977,0.3315322278093783,0.331555139185957,0.3310983441396163,0.3324588907473398,0.3327082971860082,0.3331436605133184,0.3333530368797988,0.3241574536620555,0.3243955518919674,0.3244408433096511,0.3240962888358433,0.3235641053619059,0.3205521232052934,0.3210916487664268,0.3217679594571421,0.3220414207587886,0.3220640779765424,0.3193600498144024,0.321363690924111,0.3226906894566052,0.3233330718839287,0.3235640490903551,0.3133734788726701,0.3142437274225021,0.3149737117030888,0.3151981262999656,0.3151026569453883,0.3249642354222576,0.3242198178424693,-1000000,2,0.625,-0.2002353402627965,0.25,0.3364876658907417,0.0821250144979329,0.0342031726884321,0.0002576715668699,1593.62632175728,-4.737997260843363,6.26311162612657,1.950597579835117,0.9999996766223508
2,2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.5,0.0,-0.0192205259728649,0.2009178037348128,0.3526757214090435,0.4107460761565903,0.4085529716837871,0.4041383758426022,0.4035129179961613,0.4008687472996003,0.4011645689029442,0.3964483905825574,0.3973212345672422,0.3951854584369997,0.3964409419792562,0.3931277459343156,0.3939125365031989,0.3939637201952488,0.394973163968056,0.3928408499711567,0.3940730984996036,0.3918935751663386,0.3932034938391681,0.3915630945763312,0.392808619971947,0.3921805589443224,0.3936939973527188,0.3909512344886847,0.3924094429812927,0.3900530436114136,0.3919191241066512,0.3883325366837593,0.3895538774394286,0.3892876446029342,0.3911551738154226,0.385452503788519,0.3869796204992701,0.3871896581394024,0.3890223008148945,0.3872657364576412,0.3893002157267665,0.384771435790608,0.386842354647912,0.3859605491398058,0.3875865387103854,0.38352711875122,0.3853705962731095,0.385461724617856,0.3877168785623092,0.3862268718406064,0.3887515669647556,0.3854686138527856,0.3874425305291238,0.3842742037040647,0.3864104345405153,0.385805255228862,0.3870121388091972,0.3839858615865719,0.3865587090157621,0.3836230092458719,0.3859086560944407,0.3850224713703106,0.3875144751772101,0.3821329151651349,0.3845530430893278,0.3825981554872233,0.3846901231479971,0.3833487220212586,0.3857090982427511,0.3805870662658915,0.3830876025797284,0.3801564091029742,0.3822608096278071,0.3821723115989276,0.3845441229828806,0.384670584429277,0.387638798819007,0.38306433698078,0.3852029792900563,0.3803201462611089,0.3825196247691281,0.3820415369488545,0.3838209445776249,0.380811832680867,0.3824107167680883,0.3822584317112804,0.3848182732089828,0.3817549465793511,0.3829638273882914,0.3805978130037899,0.3821032540628201,0.3813458551030034,0.3831872365638062,0.3798034745395739,0.3817643752579778,0.3783899492583945,0.3804834683596924,0.3788164783253417,0.3807676263403908,0.3771427507136662,0.3792681008158051,-1000000,3,0.625,0.5018631104138067,0.25,0.3913065583839878,0.1738170996618638,0.0747583864326134,0.0580210337573489,8.598875598512874,0.4142089880216415,2.8932584705008058,2.203839726338723,0.9865049719367068
3,3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_2.0,0.0,-0.0191218427772168,-0.0200389526920131,-0.0174848247928636,-0.0207386937593605,-0.0202013843757325,-0.0191171656857795,-0.019645541271033,-0.0197711758848158,-0.0203023001014376,-0.0172566219800833,-0.019321522864582,-0.0195554196142835,-0.0193327385498953,-0.0184652838557089,-0.0200484743398566,-0.02134808310344,-0.0194930171268921,-0.0190483549888294,-0.0177250457135136,-0.0190342315624371,-0.0197504571948384,-0.0220011526553614,-0.0196679837569705,-0.0178898441874522,-0.0203386844838635,-0.0184668181353138,-0.0188744249399782,-0.0200548108062217,-0.018103243984123,-0.0206359929396436,-0.0193769271994198,-0.0178352850857191,-0.0193131920978132,-0.0200425411103817,-0.0193010740762419,-0.0175584505427673,-0.0204907538713154,-0.0189915757122719,-0.0212821091179977,-0.0176599346918661,-0.0197090943897021,-0.0186459188564108,-0.0209078079100763,-0.0194053322855067,-0.0183986365971266,-0.0187892321565162,-0.0208279732759457,-0.0210642011261893,-0.0191923019741021,-0.0216747334437591,-0.0182592661734105,-0.0197948269152959,-0.0194016826519274,-0.0207437568423452,-0.0197333471921786,-0.0177485285146095,-0.018637341188213,-0.0195236567624707,-0.0201714051812072,-0.0201108511427565,-0.0200664540094044,-0.0208477186347285,-0.0192962037189316,-0.0192759913252783,-0.0195285903987666,-0.0196792153445855,-0.0181649676905771,-0.0191143465774998,-0.0190557055066855,-0.0212823957903014,-0.0175241994668024,-0.0192907555037605,-0.0193622710116444,-0.0213734686723788,-0.018133163482989,-0.0197943978001226,-0.0204010235887475,-0.0199423980868936,-0.0204657307776297,-0.0182858981170882,-0.0196639885922679,-0.0210357323244494,-0.0188475862752845,-0.0207258293871777,-0.0203793178981838,-0.0190379571024151,-0.0211931701258121,-0.0203882100599566,-0.0203248626596731,-0.0209956638240959,-0.0173158778195689,-0.0205434670914808,-0.0173362446016701,-0.018820785584949,-0.0189018692281479,-0.021509013662901,-0.0187004200099493,-0.0196970711015257,-0.0206132786965244,-1000000,4,0.625,-1.0003922337713278,0.25,-0.0007822843130631,0.0,0.4904193235928994,0.4375618694351034,1.1438193950308062,-0.0037421466188794,0.1340504384281704,15.9940058256948,0.2349109110475983
4,4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.6,0.0,-0.0192212600341468,0.1966625503932639,0.3452792638379591,0.3427165784354209,0.3999531207268005,0.3978437901604059,0.3880397606788456,0.3894171959227951,0.3833874890864556,0.3853817861850026,0.3774927851753801,0.3811475427139525,0.3814723221370648,0.3711373465337905,0.3751351724280611,0.3761314886045346,0.3689248165144843,0.3744960391960449,0.3758328157425601,0.3683629165750381,0.3744794654565781,0.3763215683565103,0.3771877230665717,0.3653676864893712,0.3705484117778401,0.3724064333620066,0.3733288466264592,0.3737736503121885,0.3684177455608443,0.3728006499637181,0.3751192189098677,0.3762728168938209,0.3768443913755704,0.3696352053137207,0.3725023377909781,0.3747453834376076,0.3760190121004758,0.3767412034010097,0.3800743326899869,0.3802312681902227,0.3824227051106899,0.3824426155991344,0.3807536287620716,0.3809259648400693,0.3797864061105585,0.3797936605662997,0.3805493650916969,0.3805691086471798,0.3774618538265981,0.3778049647849514,0.3792653564505027,0.3795055308944269,0.3778018008500426,0.3781517830298855,0.3777662275141393,0.3779133059756346,0.3756937868085075,0.3758293242215985,0.3781183489208931,0.3782265383284878,0.3754751026827813,0.375539736722854,0.3750193194225059,0.3749235957613215,0.373362325665493,0.3732847988236775,0.3743851313183862,0.3745642678550611,0.3736961489841755,0.3738776094446742,0.3740933260313807,0.3737959700187706,0.373999765934083,0.3746272863783179,0.3752648128280513,0.3755280944196076,0.3717432695910584,0.3715735305199639,0.3705806089855183,0.3702162328716618,0.3706163273906488,0.3707673418708686,0.3729392690663982,0.3733733508014416,0.3686414831319992,0.3688744379475356,0.3670968598266899,0.3673269991634151,0.3673289048173139,0.3674139105667252,0.3687117948106356,0.3686859397712618,0.3671677939235064,0.3669811581625081,0.3618968032763625,0.3622045538321753,0.3699725389382891,0.3697880462324968,0.3628098692598463,-1000000,5,0.625,0.3998823298686017,0.25,0.3751994584888651,0.1492306402836327,0.068495023020929,0.0500221918471067,9.965932827668016,0.3965130877828148,3.0185500981338524,2.1368257790428125,0.9899613628323416
5,5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.4,0.0,-0.0194203541654588,0.1979370407628742,0.3503062868735825,0.4247754873864274,0.4289008858120966,0.42801472143915,0.424264471392136,0.4231727776116339,0.4224114054282573,0.4174639193894374,0.4167316712509845,0.4145323195126331,0.4137660153467889,0.4115259857863116,0.4111896102126497,0.4083193910108845,0.4078961402520029,0.40685747437157,0.4068630453188658,0.406010231796412,0.4059985814556333,0.4018376315886094,0.4019461020057466,0.4019244623193221,0.4022562834639629,0.4019731105555035,0.4024362473472,0.3996313200857793,0.400010168071585,0.3974600748773471,0.3977505211068281,0.3970977672500103,0.3973822314275214,0.3980356605450546,0.3985185729235201,0.3976011251779606,0.3980382912289543,0.3961765359799817,0.3967668982211195,0.3950290954550672,0.395689758960409,0.3962923171441024,0.3965426026704285,0.3923794020359414,0.3928217553944191,0.3945605309071597,0.3950178999319377,0.3977171275697069,0.3984578664836422,0.3978539074615724,0.3980325184856055,0.393556199761175,0.3940104211292409,0.3957374600355944,0.3960462253478766,0.3968728454743093,0.3972547690168059,0.3953055306979136,0.3957454078226519,0.3956514676680635,0.3959465912238199,0.3931990054332544,0.3935433353242753,0.3941958725947762,0.3942937870152286,0.3943086908752353,0.394499187661358,0.3953166671123146,0.3952843480479181,0.3928161413754584,0.393041245030775,0.3941503369036291,0.394558660234251,0.3923565246862187,0.3920611312158856,0.3924042473946521,0.3924486917991405,0.3936256784807362,0.3935708618969716,0.3942797361909941,0.3943222187425581,0.3928484480475633,0.3929709047460652,0.3937939971260307,0.3936932432793282,0.3911723886203094,0.390916347416514,0.3917657516736163,0.3915152622557796,0.3907094388997821,0.3908366308600197,0.3924703594556866,0.3922407378006811,0.3903821404394528,0.3901572491017763,0.3903609791171079,0.3900715045561831,0.3918937468895827,0.3916540655965689,-1000000,6,0.625,0.5999215532457345,0.25,0.4032690715064702,0.2422450102871201,0.1024836083293768,0.0824373142978944,6.034304716060042,0.4226069638193453,2.806080912905305,2.093114294027321,0.9726771125500204
6,6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.0,0.0,-0.0190835010987776,0.1437021030704541,0.3336351578298575,0.3258774764279628,0.3359887645213256,0.3329311177985893,0.3299610678564471,0.3281316477072248,0.3293099861292015,0.3282872863254851,0.320711892249984,0.3238868539997628,0.3239137966485184,0.3231962191951318,0.3271114559680108,0.3276024625562327,0.3268384843663026,0.3299130486310465,0.3305925950779523,0.3260507932021185,0.3300121363480485,0.3252259324871482,0.335424328770741,0.3290277982600588,0.3406057335097439,0.3296393780944193,0.3388506037829214,0.3371644647643864,0.3448691992972164,0.3316955814140519,0.3412045430955472,0.3318184759831334,0.3430962279599627,0.3344747756688206,0.344990521257182,0.3350721018047863,0.3446894662142017,0.3370121915136083,0.347261903597477,0.3350397911562849,0.344951474913746,0.3376443548395919,0.347882720776756,0.33940568451673,0.3500136147432846,0.3398991865544904,0.3505228055648876,0.3372624001100598,0.3503619215497915,0.3434493433618746,0.3547275780438084,0.33910650432685,0.3516296322721102,0.3424749291988141,0.3533540539676358,0.3426993998987446,0.3533485494593482,0.3527128837584299,0.3362539188265947,0.3509195620307102,0.3508687177344818,0.3394737373229807,0.3514541810481754,0.3507505450001346,0.3368779935527244,0.3486678602147304,0.3478892262425395,0.332659085702384,0.3467681447794175,0.3460194053277852,0.3302303708838039,0.3448444265383015,0.3342409798216018,0.3426915443030609,0.3419912345271987,0.3300013208646112,0.3438467910887741,0.3426797422516929,0.326179782660679,0.3413307502015413,0.3273906451494214,0.3366313332860406,0.3358698551262503,0.3216298976627194,0.3335206309402781,0.3328775353151313,0.3323441026678469,0.3198501947719039,0.3322149602344835,0.3317314493850379,0.3310926499546847,0.3147706319220937,0.3285261991751069,0.328556216540051,0.3284751366903042,0.3162613165309588,0.3285319555123681,0.3295978730856593,0.3296461251854792,-1000000,7,0.625,-0.0001961168856638,0.25,0.3432015209526022,0.0828066939291644,0.0404061673251556,0.024620189548446,20.237232373074,0.3856267963583837,3.234184976719064,2.295794190668184,0.9975668422346916
7,7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.1,0.0,-0.0191642120457403,0.0964070562083266,0.0927542648467184,0.3219973232202059,0.312696405401513,0.3216146735268927,0.3174916203907429,0.3152105851649419,0.3141458955886704,0.3102839740038945,0.3128157034742227,0.3142014396658156,0.3212269316348773,0.3146805270833488,0.3223442463965978,0.3150058089652188,0.3216035015192401,0.3163534735378826,0.3255066749113568,0.3193444000463961,0.3293316399568383,0.328963259677421,0.3218566255431931,0.334645858850195,0.3337318672882633,0.3224036302319971,0.3341735946666948,0.3332125392140928,0.3231081769722151,0.332931055701963,0.3316517642135144,0.3205055173435713,0.3302161805571096,0.3289985847695264,0.3245637363153213,0.3335383086284316,0.3324616676028004,0.3216710288282552,0.3335461795267658,0.3321408491825888,0.3255097124526209,0.3378876452997171,0.3366483199315452,0.3362892430652917,0.3213193713441625,0.3315132968789829,0.3297724015037593,0.3293552327891593,0.3205592425644294,0.3307053743733844,0.329497099091274,0.3293678037364346,0.32434230681796,0.3353085494984397,0.3347640133058168,0.319295358222297,0.3307705278367442,0.3296563516843218,0.329717417565831,0.32548763515794,0.3360992639853943,0.3347371899607975,0.3346453668204095,0.320616337440046,0.3306129102706051,0.3296593387430364,0.3210659559749766,0.3331397757825229,0.3322234525917951,0.3323271450454,0.3211409984351865,0.3313522957179359,0.3289053985934018,0.3298559403594216,0.3207729896755813,0.3316904085521527,0.3299740538841018,0.3297265385138173,0.3234683045269221,0.3378210846341067,0.3370746306288447,0.33666120487884,0.3162311233348313,0.329161687173749,0.327463134882046,0.3268212111214357,0.3118307157125147,0.3235240571248821,0.3197466365683437,0.320200289901865,0.3193413777403471,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,8,0.625,-0.0982545597175916,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
8,8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.4,0.0,-0.0191057497313488,-0.0181185513835445,-0.0056860773276947,0.0679998926102244,0.0645608800923576,0.3063797652153765,0.308011193954092,0.308192594621116,0.307580008335737,0.3200188532029718,0.3247916879692469,0.3290777503834231,0.3314462967097865,0.3326103550211565,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,9,0.625,-0.4002745636399294,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
9,9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.8,0.0,-0.0192080084695497,-0.020995705733225,-0.0199481340467788,-0.0192510020150801,-0.0218292581108283,-0.0197986017542672,-0.0178583010705053,-0.0200520848627153,-0.0212552559596757,-0.0193989436523104,-0.0186993144385703,-0.0216128558305813,-0.0212139302557917,-0.0190037410893955,-0.0176503440398122,-0.0184178629440708,-0.0198421057179715,-0.0209147759014163,-0.0198896898228002,-0.0192456338526355,-0.0208627656072337,-0.018182965378709,-0.0196394277290565,-0.0206724952811878,-0.0197681030823517,-0.019616878506537,-0.0184225386998602,-0.020854019894868,-0.0198209872605395,-0.0217004269963715,-0.0191796595946232,-0.0200092727877637,-0.0200469469234571,-0.0183807481701229,-0.0191699826751272,-0.0186875860987767,-0.0202344954184169,-0.0218473612525382,-0.0175825262182641,-0.0192128654468128,-0.0184434936749391,-0.0195037895305649,-0.0200404568889879,-0.020605622488336,-0.0182512493202003,-0.0197768777791455,-0.0205791509984607,-0.0201298335799838,-0.0204111995900565,-0.0215040132149651,-0.0171395577523409,-0.0193197927013127,-0.0196950022724523,-0.0185175010680132,-0.019508345171082,-0.0189370287427286,-0.0200074567776885,-0.0180296522679286,-0.0205732844304811,-0.0203844349400038,-0.019025727855547,-0.0185310942423606,-0.0205482116137355,-0.0173710957759773,-0.0209195678875838,-0.0205929681750463,-0.020521564387602,-0.0199830085276346,-0.0201046909992766,-0.0193769951133203,-0.0203761040266055,-0.0195058382991716,-0.0204928318037101,-0.0212709869356049,-0.0170713444633218,-0.0187491841943086,-0.018488312605436,-0.019597926840124,-0.0193438810978184,-0.0223881712153188,-0.0197089281286361,-0.0191654828359881,-0.0211177677780524,-0.0197857579294622,-0.0220427535760181,-0.0192874832412002,-0.0178132350223255,-0.0192546018845846,-0.0200577903691357,-0.0200879606386244,-0.0202047207777424,-0.0201998305488534,-0.0204551272422164,-0.0185030620540071,-0.0191650671437889,-0.0181991240077541,-0.0165443806596779,-0.0062255909261751,-0.0074227652432739,-1000000,10,0.625,-0.8003530103941952,0.25,0.0122842299513347,0.0086372481514579,0.4875743694267747,0.3690495767195594,1.3572295315217948,0.011859115331905,0.2522661767729417,0.7887778421958238,0.456172197630032
