,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101
0,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_1.7,0.01871792886828712,-0.0003381163950126667,-0.000542214621495679,0.0003579785468990221,0.0007612777998900973,0.00111343512959291,0.0011392471734284818,0.00011025088661013824,0.0012460673054903544,0.0008834135155415395,-0.0014207958718489085,0.0002715688752205887,0.0008882780112357735,0.0016269118534339728,0.0018456323664048312,-0.0005270797760076871,-0.00028903830699679765,0.00012980836768891287,-0.0006837652028663556,0.0002868948846324156,-0.0007184587444126418,-0.0003634286376129522,-0.0002604131280420114,0.001271042851978828,-0.0006741963046969301,-0.0003815102187530329,0.0010587223630924454,-6.269362607812042e-05,0.002749838443812912,0.0006323878201705193,-0.001420943013899462,-0.000622628559467757,-0.0011546569952059556,0.0002565572167296478,0.0005788890191541635,0.0007813092037918442,-0.0006176268515403495,-0.00023160872808960465,-0.0009489631440248853,-0.0004914211061946379,0.000266126855974349,0.000791146755029368,-0.00035184806187194803,-0.0001295217296591362,0.0015509568578940445,0.0003425598758820698,-0.000152465205065533,-0.0005386703788833571,-0.0008561692137014075,-9.245488874510058e-05,0.0006057776358905116,0.0016311949206508922,-0.0005544595859070377,-0.0008692684210213821,0.0011975655352546386,0.001756944858488544,0.001062759196816208,0.0010600194938782642,-1.678852706636778e-05,0.001568473596214361,0.0015847835706509768,0.0011467052555478097,7.96916583922461e-05,0.0006555014875611853,0.0008536695453870065,-0.0008868793300979837,0.001514902378945911,0.0004755688148417019,0.0021193410452444864,-0.000769252319194521,0.001066530612716279,0.0006927475650543342,0.00039099162685868436,0.00098490343452777,3.634018409289806e-05,0.0006156537510004998,-0.0005109582934087334,-0.0004238107917749188,-0.0009327478755978943,0.0006905434072398096,-0.000423921122390056,-8.347499072403858e-05,0.0011511157689733874,-0.0005937245643257181,0.00042480461014274225,0.0010450743656367884,0.0004679092921661427,-0.000824394767169862,-0.0005217413578648582,0.0003864804454225111,-0.0006562174995877369,-0.00040314279110099905,-0.0003751976574712043,0.0004019042341105294,0.0006386494362676902,0.001450747936101018,-0.0001756435122404434,0.0005481038243471098,0.0003410067372546306,-0.00040795107589939667,-1000000
1,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_1.1,0.020036978436259602,0.001206411232990513,0.016595135576974233,0.02497810545732107,0.03660503769119607,0.05980485902042286,0.13085529098474338,0.12783503134957938,0.30045147926077026,0.29430371263156024,0.2896800612128218,0.3154035017230958,0.3147549388915435,0.3126035539642787,0.31713898337600127,0.31775439733523975,0.31652499133404133,0.3197953938615716,0.32035086248149675,0.3192837886167039,0.3213543943421269,0.3221192898573033,0.3209683125016272,0.3172621745236298,0.3177282298653076,0.3166257348808906,0.32156577993185187,0.3223734343102339,0.3150128655312863,0.3157539953048118,0.31324260686366245,0.31333817791464164,0.318359478734226,0.3192684243195945,0.31909557389927345,0.31479845420416175,0.3158491316149543,0.32085410824984045,0.32114093945414096,0.32001617149847217,0.31879587692765016,0.31921079090267557,0.31845662536277175,0.3240741989647404,0.3240012334347019,0.3225889618018369,0.31453264699063177,0.31579354213000205,0.31538094351662876,0.31988049654875056,0.320411523421646,0.3197653189136956,0.3170669960122846,0.3181619968242424,0.31745964527836634,0.3247106244426323,0.3238082611394099,0.3220941277704388,0.31907263750173365,0.3189863701920021,0.3176128521678022,0.3205161081565253,0.321652143346235,0.3214620199639225,0.3210444875608268,0.320996528504566,0.32057583856019783,0.32002531728043243,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000
2,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_0.6,0.018625715565066994,-0.0004094583151182668,0.04839561784898759,0.07358093091797428,0.10037206474956732,0.12555364546570857,0.15312088048049563,0.17999902853001493,0.21220850057680526,0.25436319186958634,0.31177873265582173,0.31009013206738995,0.3692765273378414,0.36900126309777886,0.385290836790865,0.3856748389781125,0.3869522535163336,0.38770348990104986,0.3878340666489011,0.3888853534268752,0.3852630499800916,0.3861454215480978,0.38562874638636263,0.3867387736598172,0.38726729819093125,0.38857644601908536,0.38941036185169964,0.39048901808583836,0.3881858962814832,0.38935592654927387,0.3873163858613358,0.38861529055845134,0.38704224210886856,0.3881193345665606,0.3875459367684374,0.38887619774955334,0.3854656220917939,0.38630509908785476,0.386269431284714,0.3877242764645523,0.3839956005369532,0.3854111690568339,0.3837571645105674,0.38493564958135207,0.3858794156923027,0.3871313105045949,0.38613981038562906,0.38749523411191905,0.38693548308091236,0.3885205117974153,0.3855064759634507,0.3867793422411954,0.3839765202650605,0.3853984019449755,0.3855342520343596,0.3870797107057711,0.3863310998826582,0.38781877174887913,0.38308638770393505,0.3845753206161319,0.3874133255682393,0.38904304934259776,0.38032444222433953,0.3817623055994472,0.38614766041385035,0.38776460207880764,0.38831489348716575,0.3899967560565825,0.3843083377019693,0.38596402370596045,0.38241829557793333,0.3837896391770215,0.3849649103727094,0.38656737989688167,0.3799964863099129,0.3812133208528544,0.38193412085331263,0.38362537059939117,0.38364840447648585,0.3851864874067388,0.3835018315098382,0.3849025641621198,0.3847241542470013,0.3862580940024594,0.3844788730757634,0.38600946233341754,0.3818565203017304,0.3829455506122943,0.3812161718176435,0.3823986842675321,0.3839300471856069,0.3853074152238036,0.3790825788856113,0.38008678128988194,0.3792756269482628,0.38032991512171943,0.3753559801959564,0.37643437651660633,0.37811274046000176,0.37948799757261964,-1000000
3,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_1.4,0.019334709606072656,0.0005716490571635716,0.000436299063347727,0.0016621246833644259,-0.00017111041385887117,0.0021807444866666346,0.0013792020680701942,0.003276804443676836,0.009583253669040828,0.042206042803722324,0.0410582145950752,0.2214753378798438,0.22631871488028232,0.22252995779167292,0.2161246519976115,0.2105450523419554,0.2702384936665181,0.2685316164773649,0.2703944550549683,0.2666955565605336,0.26292983708820433,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000
4,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_2.0,0.019211125622915156,0.0001550198107105577,-0.0011234624234239799,0.0003109242503601095,0.00024096827592406662,0.00021544745121283954,0.00246075158002775,-0.002100233052989412,-0.00021397633953383768,-0.0017917518381763,-0.0004917893732918185,0.0008297037195348772,0.0005699755609389033,0.0003693191276183524,-0.0004148050421297577,-4.165072989305183e-05,-0.00037742287115815205,-0.0010400591095651546,-0.00041439876033733385,-0.0005899440858078583,0.00158664837012527,0.0016258721286776263,0.0012350634557667431,-0.0008876722641046594,8.431275369094523e-05,0.002578824231220114,-0.0012279558103562853,-0.0006177416934443316,0.000981444683137997,0.000709144664425865,7.412381954030728e-05,0.0010107058740418992,-0.0005631474291446191,-0.0010359079945082056,0.00104387488975227,-0.0012789955044896365,0.0017044014743969255,-0.0012440933363942826,-0.0007178125036801903,0.0008882812280355405,0.0005470171946498205,-0.001106784433277276,-0.0001767642422589731,0.0006703638467915864,0.0010937105765747874,0.0007211547807275738,0.0002967868599856174,-0.00014189446962600255,0.0004398950718159766,-0.00030891106145885757,-3.780889633113756e-05,-0.0013764296684415157,0.0005900372924965193,-0.00011363209852453927,0.0004458365459685719,-0.0005652751866901142,0.0009826696381519976,-0.000948599419137568,-0.000525325354837355,-0.0007623534314172409,0.0007304501816245904,0.000897031609418831,-0.0020680672450396572,-0.00013926301511454054,0.00032873168884578675,0.000492814100712847,6.098073290713908e-05,0.0008513708774141218,5.7636466961644714e-05,-0.0015434733343643275,0.001270235445239574,0.0003305162932853146,-0.00027189553755519087,-0.001129214937433661,0.00031699459161207814,-0.000548667893151496,0.00039787445960842813,9.603105930067905e-05,6.0812718109822135e-05,0.0014288159003500256,0.0016011272873951608,7.268941917503315e-05,0.0007470867735343739,-0.0009046767436595021,0.0005634418585426,-0.0003611200303940231,-0.0005058830616523352,-0.00044748924320258695,-0.0015037461473653324,0.001179223258449626,0.0012570477788704819,0.0018583760039675703,0.000882656570799753,-0.00010160130062657645,-0.00029902062484298036,-0.0004760125564772049,0.0012315778936887304,0.00022987001518327802,-0.0005429044588916356,0.001426399016903363,-1000000
5,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_0.3,0.018062424312563673,-0.0011230372736672587,0.050351264363808386,0.07341459155474232,0.10033721997346462,0.1271348658508331,0.15402625579625354,0.1820370667085413,0.21287626322931033,0.24926681358620895,0.292770644355861,0.346968437335307,0.34560392490871017,0.3931384897966877,0.391953309367562,0.41209753694215917,0.42008601481901253,0.42241597201194203,0.4276516867440889,0.42650032683563743,0.43005056430492555,0.42751171922171494,0.4288318082587242,0.4292830471624399,0.43210379351391043,0.43202254465252343,0.4306720489101037,0.4319122233182645,0.4304593154640221,0.4309179559496048,0.4306469748695692,0.4304099280946394,0.4296635596575875,0.4295897050600029,0.43119659594047044,0.43031345002152566,0.43113265386958394,0.4304517744056042,0.43100904666032525,0.4304894018850297,0.43081954676132483,0.4315620565183409,0.42983294152023255,0.4279549304196222,0.43045718199058997,0.43043717593071673,0.4300967998087767,0.4289976072395899,0.4278562389766273,0.42745798881816155,0.4272940430342266,0.4287614595816502,0.4285495277338997,0.4280434763730496,0.4273560886296522,0.4271576263532986,0.42961781056944537,0.4297188901153983,0.42701345856495965,0.4268529586731073,0.4283046969880956,0.42815812008384607,0.42676229400477095,0.4267170536563697,0.4267198165297624,0.42649770865974324,0.42460278830174886,0.4244352561309615,0.4272267321366935,0.4272312668722501,0.42279257937741976,0.42244970846963215,0.4241798046999785,0.4240470130572249,0.4255956076897736,0.42552922018822736,0.4222996788177951,0.4222205757867086,0.42427506851471963,0.42426917126420494,0.42114356648122436,0.42106665039173335,0.4230536953853811,0.42299533828492314,0.42292279034111513,0.42291796063695697,0.42354076125976653,0.4232947885852161,0.42202498309280817,0.42202971546513557,0.42203659264449606,0.42195461949549284,0.42406761885101685,0.42411085055298897,0.4243013596894256,0.4243376964761236,0.42072243974821405,0.4207219051445694,0.4223007898518591,0.4223482689175823,-1000000
6,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_1.0,0.01933978741969216,0.00034545546905732016,0.029474283900347363,0.04155971762894226,0.05681721889675215,0.0789422379938436,0.11960156993525814,0.21318301717942773,0.2078520641019068,0.31985105306617273,0.31435713504255774,0.3107733417052708,0.33298786580306067,0.3310962718113781,0.3346346510514642,0.33399936874577657,0.3347669988398966,0.334468765234023,0.33791146297991265,0.3383187195362971,0.3435909603151601,0.34383425199455153,0.34348389684521496,0.3434663614620363,0.3455497585828794,0.34569517884988515,0.3488150747633366,0.34925166609750574,0.3480008958436596,0.34828495565874623,0.34404349220606756,0.34447122094195615,0.3489522296396391,0.34948192328451866,0.35072510538331847,0.35122002120094953,0.3469239708774465,0.34710669303862185,0.3526524731400581,0.35295827731459756,0.3526528563700367,0.3534737735750528,0.35400859120926115,0.35610196735844424,0.35617663365516045,0.3557510170908605,0.34930912364549205,0.349789719790448,0.34932848438495095,0.34908261778309035,0.35138800791979413,0.35078414623607546,0.3499551541823759,0.3499915731051157,0.3501497504991806,0.3494043176730807,0.3494090022310578,0.34942129577279857,0.3476868034780336,0.34763203589041947,0.344760040440621,0.34412418392510524,0.34287962006860156,0.34646036041238676,0.3459546655816035,0.3473539177272135,0.3473175134181541,0.34507344660747047,0.34566315075017345,0.3430954821063399,0.3434144499325193,0.3466920204139026,0.34644903278717437,0.34528171362506627,0.34548112440838047,0.34831360775954373,0.3478556324678595,0.3428447807161364,0.34297657263618414,0.3414726035776768,0.34083703343908517,0.3441333618716974,0.34389671426196317,0.343388525218316,0.33607630954322926,0.3368594585166724,0.33697848790632345,0.3406638269142776,0.3398739466878699,0.33923940428038063,0.3388345312532487,0.33698332245424695,0.3366911179904107,0.33633118362834663,0.34024508895052985,0.3413653693606034,0.34192375553793986,0.33851615384523537,0.3375288673176817,0.335695353699182,-1000000
7,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_1.8,0.01919411752495456,0.00031073050170397513,0.00036781203426390445,-0.00028728415338921556,0.001518685379430524,0.0014040880942889093,0.000709297361841705,0.001131318516042596,-0.00011719360789348803,0.00011295607367559871,0.0004263342552817938,0.0008483507252285273,0.0005387286777637755,0.0005550416343058612,0.0007283511071042215,0.0004143634070413684,-0.00018387018887145487,0.0012281881544698343,-0.00046665713532300594,0.001582678527032329,0.0007401200659620799,-0.00013282471954755327,-0.0003271102350740536,0.0008762831769753911,-0.0008113294210566236,0.0004535799270744629,0.0013643388135210319,-8.6084391290963e-05,-0.0001984384897177855,-0.0019846576498542276,-0.000342689935084555,0.002220316686778118,0.0012100373660852686,0.0002255053828036296,-0.0008295251000816079,0.0026077891684200883,-0.00012461058598598168,-0.0016922234483944386,0.0005057463763468051,-0.0003605192244113379,0.0009235258979138943,0.0007730071567390812,0.001306171977136605,0.00036266244655089384,0.0012802168529436671,-0.0015053564752212881,-0.00028813880400919517,0.0005562046305228312,0.0006836797325262681,-0.00022667530003557025,0.0001896845892807036,0.0006633651305313684,-0.0006093621718735645,-0.0015665525078530187,-0.0006145796475795727,0.0009575705869324476,-0.0009176027994497058,0.000786543841057255,-0.00027050211598126267,0.00023857733191444253,0.000658591055568269,-0.0001483371520586846,-0.0008279913799095702,-0.00039376843446296887,-0.00066601965228609,0.0011538521596170998,-0.00027273668527293967,0.0004182251248595733,-0.00039875867279171674,-0.0015882244453753606,-0.00017271170862244225,0.00011689591478363156,0.0007688427011307747,0.002284799485651824,0.000580526208591773,-0.0014577843396291036,-2.7765352831776206e-05,-0.0015581493162038793,0.0010731614061550187,0.0008100278372106168,0.0002782320197479758,8.946289915247011e-05,0.0010050773265453733,0.00023975001475646466,-0.001561011143715386,-0.0007915899671143005,-0.001787574709905635,0.00021374038156567256,0.00042773235480017525,0.0009950068761863363,0.000869266503300143,0.0003958952932697618,0.0015439814797241407,-0.0006408525322304419,0.0003132225160419699,-0.0009011063018621332,0.0004479983547902559,6.951287706491375e-05,0.00022070261006896754,4.4381298145760705e-05,-1000000
8,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_1.2,0.018828924649083836,-0.0001464526993147844,0.005614097898913817,0.012468673819768359,0.016929604576878792,0.031044539990660893,0.06733266873432889,0.06526593244906691,0.2414516093116867,0.23896179915100269,0.235512357337818,0.28457069659315226,0.2855489243294871,0.28625093862965484,0.295500834281114,0.30150711414483644,0.3055676468694227,0.28850081690863427,0.29715851950284217,0.30229565020563665,0.3048412387364432,0.31398687542442394,0.3184590652487526,0.3149179614709753,0.32389608544288156,0.32716538443743687,0.3156069525611225,0.32401231649310325,0.3282162414816136,0.3122679463555945,0.318298886179808,0.3212077470363576,0.3152481252444628,0.3219871069759066,0.3249301644631812,0.3242069287543904,0.31315771763768424,0.32216516944969026,0.32577927668726075,0.31872090622530524,0.32744812478560437,0.32967605540226885,0.32915830126022616,0.31570658200595497,0.32404377438375176,0.3272440541949067,0.32694692503782746,0.31105824155268647,0.3144091145285106,0.31049930836432194,0.3230539141287096,0.3300962684776761,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000
9,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_0.8,0.019029599969503066,4.481479884148397e-05,0.046984136734314876,0.06644945037540292,0.08841993965212214,0.10771307391115134,0.13548889182113907,0.16999074032624306,0.23244948171118412,0.2301616831625964,0.3509915756655718,0.3484698313904166,0.364729165104232,0.3630019289308061,0.3674274628871369,0.3662422596083656,0.36681755745235517,0.3658479332680307,0.36845766819441095,0.3677206860246483,0.3669830900686494,0.36685874872751667,0.36640147652333016,0.36688335040077735,0.36617985528056396,0.3661262540194531,0.3720709843036116,0.3717199851221865,0.3718895660735924,0.3683601946845079,0.36775215199637573,0.36775496962673176,0.3716546069459704,0.3719075869754019,0.3722481433744772,0.37233669041926976,0.37293268945393754,0.3733154120346799,0.3735678355333087,0.3732262437524589,0.37130497403211243,0.3714367867781549,0.37428051096993264,0.37391361007461016,0.37393649111131344,0.3731038712794796,0.3733015640415639,0.3734723151639658,0.3724791599313624,0.37273438718487145,0.3717257255583963,0.37178222653708887,0.37189545560823617,0.368728028920197,0.3682027095362442,0.3716769177360313,0.3710380296397165,0.369144915108275,0.3684720340529657,0.3685372056490429,0.37217463486637464,0.3716203083148109,0.37442286089021476,0.37476650843825127,0.37494254941462263,0.3765891114716523,0.37584589238997995,0.3756289463458664,0.3698729706904385,0.3698786926994373,0.3698758083981219,0.36982824434762557,0.3698667149825006,0.3699573829532686,0.3712182590510058,0.3715141536739516,0.3717180221088645,0.36709745195014537,0.3671014731458725,0.3670310143390747,0.3694039546718899,0.36817029233506604,0.36784573630236334,0.3674199370206185,0.36633541505114636,0.3660200760092759,0.36310195777122617,0.3630052659543909,0.3631570154509236,0.36849785077589897,0.36817066037383606,0.3681602361429426,0.36639486041954483,0.3661980404794669,0.3665098687108346,0.36673752055241465,0.3655019907922791,0.364680624615369,0.3643417231153321,0.36543340809818275,-1000000
