,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
0,0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.2e+09_std1_0.25/threshold_0.2,0.0,-0.0190562096042746,0.0100239589663692,0.0251508127534147,0.0412448800840379,0.0550797863635984,0.0708968720862164,0.0869622444439312,0.1044237216305282,0.1219113732538966,0.1367375733699112,0.1561252986595173,0.1712933306141493,0.1907441495202759,0.2078019586865905,0.222254518284454,0.2346160974288347,0.243525030750822,0.2491234637941044,0.2528954808068716,0.257411298917968,0.2602750570977007,0.2609170018038544,0.2614373276462758,0.2613238065342092,0.2627336142083981,0.2614117186753275,0.260665980718874,0.2622995497802607,0.2618118008691978,0.2626875180653162,0.2634742744804113,0.2623082307005363,0.262458635668933,0.2614464590928508,0.261325410319253,0.2614219474682548,0.2615936249026503,0.262931044007227,0.26130294735542,0.2619647131997014,0.2626939738143703,0.262646622946476,0.2613502563844615,0.2615033420458919,0.2615421379868,0.261681775676064,0.2613520485951988,0.2612185336962437,0.2625928357980672,0.261458082428648,0.2625119815288623,0.2624862652160319,0.26067846847356,0.2615667076958729,0.2614864026908149,0.2619727855670657,0.2629193282690401,0.2634212489855265,0.2621077381419507,0.2623452311406182,0.2620229221540536,0.2621349689686363,0.2612996916658787,0.2642493422455326,0.2615279396859491,0.2634932644556472,0.2617782120619459,0.2625879141981356,0.2619024114598285,0.2615124659901008,0.2625437202523,0.2620039732781277,0.2620427003856849,0.2614897779050161,0.263667575549315,0.2606213637821493,0.2619466393276179,0.2614675748592383,0.2625917731676819,0.261620320494712,0.262202654840465,0.2619123184572674,0.2630137710431544,0.2628331209356347,0.2618317388385155,0.2626187134770968,0.2612137442602413,0.2605089860243216,0.2625772737573839,0.2624851195050428,0.2614585893266867,0.2625869881561752,0.2622005032637909,0.262050968801557,0.2604025239012635,0.2618704557602511,0.2622075729263817,0.2622366090797097,0.2624170014575498,-1000000,1,0.375,0.7999607766228672,0.25,0.2765646357340869,1.0,0.480780584468412,0.4267554950493077,1.1738500263788862,0.2744840439301155,0.1619108611774464,,0.2728960506722127
1,1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.2e+09_std1_0.25/threshold_0.5,0.0,-0.0193070607274722,0.0117564667744357,0.0243275022665717,0.0386912641321232,0.0556850194962861,0.0713576689669483,0.0881773409748902,0.1038772927985995,0.1217957659793473,0.1372305449550581,0.152362336255582,0.1704300331307636,0.1883020650879866,0.2049911080747314,0.2196109624477346,0.2295606080158318,0.2361728182610275,0.2384560099051647,0.2418326093521488,0.2431991086717409,0.243088735034585,0.2400361912733482,0.2419522285268176,0.2430696798413892,0.2422616933959912,0.240812779600566,0.2404256619444052,0.2418151767894135,0.2395472732304164,0.241802229544484,0.2406265364955221,0.2394472616558366,0.2413615651857146,0.239218990561482,0.2383685280078176,0.238693907876147,0.2372185222269973,0.2384101489616448,0.2393303522740718,0.2370803363737617,0.2378702711619383,0.2364695695912907,0.2378564221771425,0.2359036233841024,0.2368244489672668,0.2359453915934507,0.2355529050796483,0.2355062052410472,0.2351409442208775,0.2361687282648786,0.2356975321093484,0.2330959052008963,0.2349406524891465,0.234006216533892,0.2328780020546201,0.2342293563960248,0.2347881466437346,0.2326584018959811,0.2320100217464884,0.2341191026876496,0.2332083741408011,0.2330440152744095,0.233864365095572,0.2323122924616158,0.2336668025916546,0.2314544929677504,0.2335832005001501,0.2319331259319371,0.2311589850146926,0.2320196516448975,0.2299283922756298,0.2310194145478381,0.2307544608187732,0.2295954159292327,0.229618234551115,0.2306232213860359,0.2304176023417531,0.2308715124959045,0.229788026377351,0.2280128219376105,0.2285958255687331,0.2282161169375445,0.2287615756923158,0.2283605941613559,0.2290132371816226,0.226934116425809,0.2280458971815335,0.2287341400104333,0.2278020790259291,0.2291646146077254,0.2271812611894497,0.2268863121048662,0.227756173201466,0.2272760808574561,0.2278893824204675,0.2282847184177543,0.2287299350969922,0.2277953387906614,0.2263998432978612,-1000000,2,0.375,0.5018631104138067,0.25,0.2415302652941303,0.6829373079399004,0.357682753002651,0.3051043861593003,1.6406208502293993,0.2439792424669138,1.0332137229747556,0.9119170304309564,0.6280622837182166
2,2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.2e+09_std1_0.25/threshold_1.4,0.0,-0.0194703176813911,-0.0193506717872531,-0.0173268153207382,-0.0192983954619511,-0.0200783506754681,-0.0194182916917731,-0.0215799248752218,-0.0194367069841427,-0.0180415814173379,-0.0195566110085296,-0.0195143548332994,-0.0169422101164808,-0.0178855502539968,-0.0184564927431723,-0.019363891085496,-0.0187482501935075,-0.0203063940864175,-0.016630301302796,-0.0198509009186105,-0.0209168152422316,-0.0205331275501865,-0.0182142914094992,-0.017292568351166,-0.0180742573488866,-0.0192524850471461,-0.0182465485074505,-0.0180664595871659,-0.0180115515385691,-0.0184215487035542,-0.0195736459209715,-0.0191506107271577,-0.0188859880874686,-0.01961590869636,-0.0196480897846813,-0.0204287856009443,-0.0193275519274172,-0.0195731842699446,-0.019869140103988,-0.0180677677322939,-0.0177903809329206,-0.0177555123095257,-0.01873131698061,-0.0192438416958239,-0.0181772942653497,-0.0199442903130325,-0.0189151093993208,-0.019830652946971,-0.0190498608330723,-0.0197922990630274,-0.0181958666919844,-0.0191043367291181,-0.0165116701351288,-0.0185596860905423,-0.0179831542235365,-0.0160914899458478,-0.0204868286337968,-0.0205473106237986,-0.0192172066635502,-0.0190726866414354,-0.0186239907355506,-0.0187229502931807,-0.0173335267934565,-0.0189911794638446,-0.0197627131119233,-0.0191158298808475,-0.0201559466102383,-0.0178128121406104,-0.0209035448980869,-0.0198602695035283,-0.0208485993349606,-0.0195441190519413,-0.019123865649541,-0.0203764856552611,-0.018157639180522,-0.0173920066759885,-0.0202463651552121,-0.0189786059928995,-0.0187337976815325,-0.0197990893148347,-0.0204707594269787,-0.0195598924421032,-0.019102450779202,-0.0190886958741948,-0.017835349227692,-0.019711369029013,-0.0194812742000056,-0.0188545604305703,-0.0196274120266671,-0.0192418098691972,-0.0198564178358565,-0.019343244466244,-0.0204807888237329,-0.0205369162619124,-0.0190746803220418,-0.0191358015998118,-0.0199409476468877,-0.0189939390388734,-0.0189259871523209,-0.0205931821482653,-1000000,3,0.375,-0.4002745636399294,0.25,-0.0010345659813442,0.0082855945001702,0.4900238123093051,0.434071301213734,1.150801838074107,-0.0039834767778884,0.140599809646881,0.0386058128476669,0.2456193814563901
3,3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.2e+09_std1_0.25/threshold_0.6,0.0,-0.0193726092602414,0.0120799156726377,0.0257667671056649,0.0432268217044199,0.057729602168002,0.0722679905707268,0.0880720795599808,0.1044582262179032,0.1195753829180731,0.1358183677366954,0.1530387732593005,0.1685215323233592,0.1846049923184475,0.2007342636111295,0.2114067590419629,0.2170212295386357,0.2183722456636709,0.2202875293319549,0.2222151634176498,0.2209048531934388,0.219909797994484,0.2191422532544316,0.2193499927924367,0.2182339932114629,0.216152701658073,0.2171695681224851,0.2172492267192264,0.2164202100906919,0.2168595878350749,0.2160252312487513,0.2152638054050061,0.2141610268877947,0.2145066278031965,0.2138200126615713,0.2142658090500291,0.2121062068807105,0.2133027895725431,0.2096325116008958,0.2128525013822267,0.2093952231942719,0.2107431440188944,0.2109476885467053,0.2104362926524572,0.2094879462243077,0.2082916834036965,0.2086660883406038,0.2067058872136076,0.2081823409574829,0.206278257254493,0.207831382364984,0.2075962157938977,0.2078654735847739,0.2059460553866874,0.2053548127603988,0.2060155865876047,0.2060995638717369,0.2047395442066115,0.2068482503133715,0.2029583918228486,0.2044609296325403,0.203904875351813,0.2048013323865728,0.20408218572,0.2030525084873071,0.2040746741348745,0.2034007179398138,0.2028710105238166,0.2048748515642734,0.2037770284503318,0.2033704991144833,0.2008691012537713,0.2020316081934316,0.2029967325347526,0.2017594956397702,0.2013738785972605,0.2036303440425923,0.2012736997543594,0.2019855046148491,0.2012605339220868,0.2013142356797357,0.2003704566230465,0.2015845357979812,0.1992211605851341,0.1992637870626749,0.2008569217323125,0.1988517876669813,0.2004745306694399,0.2005017601390642,0.1994319207752849,0.1999624505216692,0.2005573235719726,0.1990922918169052,0.1999488306171311,0.1994365423393525,0.199626888210064,0.2003687652133395,0.1999008148102132,0.1972302098805642,0.19826928219453,-1000000,4,0.375,0.3998823298686017,0.25,0.2130011890517155,0.4768607846704848,0.2672921736760366,0.216875433099029,2.300563649770519,0.2170482743939049,1.2698739150017475,1.004734811333881,0.8114588717241861
4,4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.2e+09_std1_0.25/threshold_0.1,0.0,-0.0192288059598422,0.010192722181632,0.0268714817812511,0.0381670251184435,0.0574619153964495,0.0704238761790701,0.0879083722869458,0.1040492370198556,0.1206635430552313,0.1388872342529369,0.1541484577348951,0.1709287590820076,0.1899325311022612,0.2068001659858706,0.2223882806524212,0.2351306852770754,0.2436452494388516,0.2486952437201158,0.2540734173892909,0.2575447745700156,0.2607532838462256,0.261869419974059,0.2596028563281,0.262281527690219,0.261173422984751,0.2628481103430028,0.2612231015875518,0.2620110239026449,0.2628217900376586,0.2624140327846729,0.2626838973414159,0.2618926783712942,0.2616338119446254,0.2625360118418599,0.2632820874629613,0.2622493939330404,0.2623593795272939,0.2626545592149555,0.2637154277560581,0.2628265302158475,0.2614163685680425,0.2614098026792908,0.2609059261847016,0.2621560206306441,0.2621495438528453,0.2624377121776353,0.2616069380802606,0.2627020749778339,0.261757280623367,0.2618574511062704,0.263579803403696,0.2639018784906006,0.2617023036529226,0.2621276638879394,0.2621203866826656,0.2611135163191123,0.2623405753280688,0.2618222738828087,0.2638696709352018,0.2618534626560623,0.2633232885855068,0.2622356136848442,0.2624598975153754,0.2622343446814829,0.2619922698939614,0.2620297360301927,0.2625608431539593,0.2625945522872373,0.2622275846167854,0.2625232599350034,0.2624129486717081,0.26213747594192,0.2622456216973525,0.2614927449814154,0.2608046547617488,0.2620511704574247,0.2623093000404892,0.2627456100714904,0.2608176101259358,0.2622869755322359,0.2632377109988305,0.2629130444489185,0.2622902670051553,0.2616788844522804,0.2630691776110624,0.2628970203046413,0.2605288882352426,0.2618953149936877,0.2630800175320862,0.2619590644252526,0.2630225361103595,0.2615091009014832,0.2637182660101804,0.2621661488257718,0.2634778299387627,0.2619658220242118,0.2627030769820803,0.2629424157507035,0.2611727784429233,-1000000,5,0.375,0.8999803883114336,0.25,0.2753013577977614,1.0,0.4794804455685275,0.4271144343272878,1.170163462045674,0.273288164271425,0.1582205512333825,,0.2699918461295851
5,5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.2e+09_std1_0.25/threshold_1.0,0.0,-0.0188302317511992,-0.003202375906938,0.0034459333297211,0.0099585041271826,0.016989712792668,0.0232241996739026,0.0364963073635007,0.0545253894641848,0.0826778215925494,0.1008342802585621,0.113809267834953,0.1126304686777739,0.1208010238300007,0.122984821562902,0.1233285163255254,0.1256330248419531,0.1261705528636811,0.1259176899458865,0.124596088612361,0.1272394163613723,0.1258059895393408,0.1275493078729537,0.1298164971157454,0.1299669390566839,0.1286973598052675,0.1315973634543758,0.1312798259777029,0.1294650175264019,0.1308500412437613,0.1306232299027323,0.134245185511977,0.1328236199258412,0.1320607087161097,0.1306225729938526,0.1319937099894515,0.1316963256929987,0.1321416444101305,0.1343125822420999,0.132224355353753,0.1328206147331319,0.1357056251814506,0.1343797178911429,0.1339652319997453,0.1351142646117719,0.1319270974422659,0.1347042302703757,0.1354838575820547,0.1352314860098379,0.1352313970075617,0.1347782348130435,0.1339451666817156,0.1373031733269364,0.1335635040777344,0.1351959219823055,0.1353470087473768,0.136073116175744,0.1364938591326319,0.1365391081502857,0.1354664579291356,0.1366297119378473,0.138549260924983,0.1368213609048292,0.134517564705382,0.1386045914089548,0.1354367206790341,0.1379564813562819,0.1395645167694408,0.1376620248811119,0.1384451355540083,0.1379275295018232,0.137531551256231,0.1359232083574779,0.1370001666281979,0.1366914357514137,0.13975907752712,0.1394524595502405,0.1381351534684324,0.1346231678927127,0.1342951216172207,0.1370289794823845,0.1367898845981922,0.1351194105547355,0.1361664530245082,0.1358595672043723,0.1399842751274859,0.1396349834839408,0.137639904404424,0.1372228693582717,0.1365936320752195,0.1363348666776785,0.1374019749313259,0.1371092982504734,0.1384245468560771,0.138111776134614,0.1386864618647924,0.1382887217335698,0.1441060169295039,0.1438452157113811,0.1392723531476946,-1000000,6,0.375,-0.0001961168856638,0.25,0.1568375895108803,0.2144808416976067,0.1264772665694604,0.1084903038534556,4.609609603466868,0.1613861169831649,1.4554601215619112,1.0990278041038355,0.9529286368321256
6,6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.2e+09_std1_0.25/threshold_0.7,0.0,-0.0192713150193657,0.0105825772936838,0.0238838092062022,0.0405290846419215,0.0534477331409232,0.0692908627573311,0.084094787669345,0.097739552537443,0.11232971318974,0.1277548248632813,0.1448550815009376,0.1625079382416555,0.1774301851171319,0.192368332007143,0.198665460399395,0.2001626840427176,0.201840891559686,0.20147531839741,0.2008319978535994,0.1998187066657293,0.1986325842982366,0.1977390809746414,0.1992946773007059,0.1960590612479007,0.1973735857477962,0.1968230353802517,0.1971994006627217,0.1961650108431044,0.1954815428105671,0.1950514637709037,0.1942103189216536,0.193562261238308,0.1927616650594215,0.1922376613756746,0.1913864111030112,0.1922999006194785,0.1900506204356938,0.19001022587958,0.1916287337399131,0.189554754872748,0.1896611094704217,0.1902363074799705,0.1887866509249016,0.1875457537294598,0.1875333765440645,0.1878309988459138,0.1866957771126162,0.1853442208133906,0.1886166766045563,0.1863364161041855,0.1863862229334802,0.1846372953997505,0.1868650157861787,0.1868721523449249,0.1883330867329675,0.1859992518976473,0.186185340303822,0.1862218429453572,0.1836973271512989,0.1830266108172355,0.1818397627844997,0.1847512809765168,0.1831293253865924,0.187558093286596,0.1850588318800587,0.1845995219563772,0.1836567880820919,0.1840893201573619,0.1830251490962609,0.1849700733032172,0.1822081590939077,0.1848986670393467,0.1819177217248409,0.181847196340408,0.1843765893043859,0.1827372048585605,0.1823977263698477,0.1817479183347658,0.1821668859332439,0.1797638408503852,0.1825420764183074,0.1819144416915532,0.1813203190915027,0.1796686058180906,0.1798457368461476,0.1798564941016988,0.1785364248006074,0.180457477156352,0.1800343008610199,0.1804461903583669,0.1802640549092191,0.1794176925045639,0.1769376871464978,0.1818499804774695,0.1808470285466873,0.1793843624151837,0.1799961937798357,0.1793744525358271,0.1794348528832089,-1000000,7,0.375,0.3018238870366738,0.25,0.1946558693525657,0.3595606094322932,0.2079927115722276,0.169744262381497,2.94624546975705,0.1983312503538881,1.3583098286866733,1.0642663026761507,0.884772491549732
7,7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.2e+09_std1_0.25/threshold_1.8,0.0,-0.0196118938477927,-0.0193871252164523,-0.0155638708401255,-0.0161731499517288,-0.0184431343086471,-0.0189360454856989,-0.0169019035762212,-0.0177756114499482,-0.0185598951000369,-0.0188255843569098,-0.0172820362256994,-0.0165169396434618,-0.0180027304414941,-0.0172851451388366,-0.0191446925155039,-0.0192107268001101,-0.0188529072549125,-0.0175324907620487,-0.0170285788096416,-0.0180264608139883,-0.018847325319927,-0.0186348615526463,-0.0191685717951595,-0.0182215242228876,-0.016941640060168,-0.0167875936723979,-0.0172005338630456,-0.0184348796797314,-0.0178365986672552,-0.0175814139637321,-0.0192989005506814,-0.0196187453909961,-0.0180347624225325,-0.0163961101853356,-0.0184511748801068,-0.0191760844099914,-0.0183550884141362,-0.0187805004117687,-0.0187723593084439,-0.0167826829225129,-0.0160911662032715,-0.0178206957694686,-0.0159132992350727,-0.0170073906070694,-0.017806990263982,-0.0188792990145365,-0.0184827802602893,-0.0168987230882154,-0.0184303500527873,-0.0183356728944694,-0.0179609795536566,-0.0172763778193634,-0.0163826144405952,-0.0175375072608213,-0.0187238396684123,-0.0170394607409954,-0.0165685356769556,-0.0179057408482095,-0.019171692366593,-0.0194004992428663,-0.0173737884296846,-0.018775038208728,-0.0171833085080377,-0.0174021520886055,-0.0171862171726157,-0.017816568797296,-0.0177554619326739,-0.0164655485720569,-0.0181434043469785,-0.0172810311465129,-0.0181475799125254,-0.0208915632798538,-0.018225658621488,-0.0174546050774883,-0.0183023764404587,-0.0181205771565658,-0.0177574521786422,-0.0187379793794958,-0.018708458858218,-0.0149932557414312,-0.0172530919705284,-0.0174680666190335,-0.018062081965251,-0.0180021988049035,-0.0182460691759238,-0.0189622760284271,-0.0159382270580539,-0.0180164831385785,-0.0186196555292444,-0.0177384452070546,-0.0185556212314483,-0.0180388426553502,-0.0169845688044768,-0.0174579869395372,-0.0185213980611171,-0.0190512084411332,-0.0181467199273835,-0.0185676848115028,-0.0186250239903712,-1000000,8,0.375,-0.8003530103941952,0.25,-0.00059502421946,1.797576293451211e-05,0.4907433173755796,0.4378648178698086,1.1416684338616496,-0.0035375515481326,0.1332144117729132,-0.072640727921005,0.2329387326778447
8,8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.2e+09_std1_0.25/threshold_0.3,0.0,-0.0193126739941749,0.01106668054634,0.0252731744049303,0.0385871144262609,0.0564623418062371,0.0714076964310103,0.0872541976515136,0.1022015954606517,0.1214170835083022,0.1359726991393733,0.1533282856735169,0.1708627125868977,0.1885580498545988,0.2085004850743535,0.222952681814819,0.2341625634105775,0.2445679857489589,0.2496167975194049,0.2528493074958617,0.2559823153963098,0.2593825792541729,0.259981849169015,0.2592205895482363,0.2586119575474697,0.2604381520269633,0.2597840319308914,0.2598901896733387,0.2607448114075152,0.2609353720055492,0.2620271646501143,0.2610896462204482,0.2629029142863692,0.2610252696120038,0.2619272742696049,0.2607017023738547,0.2619042740554786,0.261910447450896,0.2625777009792859,0.2623005648711249,0.2616010236812276,0.2606517450946044,0.2619938304514349,0.2602609422328611,0.2611762839199976,0.2628805508565698,0.260795406979375,0.2617550068179938,0.261122156862198,0.2625461743618703,0.2623655882248814,0.2623922437705095,0.2617842832616463,0.2618742783642693,0.2616558813457962,0.2601573613739757,0.2624177252777995,0.2624997687932141,0.2612324419531058,0.2610366311461186,0.2612269598392305,0.2625424697592754,0.26295880963727,0.2614037837696937,0.2619870545168082,0.2632475107103874,0.2626346418605753,0.2609301083132565,0.2604055662342034,0.2619395469735792,0.2612671391837913,0.2614711504668112,0.2602990445079299,0.2602316151593593,0.2617874124388991,0.2636704826701457,0.2615623919310852,0.2611891588160151,0.2623221754211285,0.2618937607909672,0.2610930595853479,0.2611976719022169,0.2627159238559253,0.2618574307099457,0.2636165769349639,0.2606523718419766,0.2615143425365127,0.2625640155551646,0.2621844947624409,0.2617297066443845,0.2611841914352574,0.2610811958965469,0.2612459997395653,0.2606417870571526,0.2626596652947124,0.2620210056099596,0.26154248624772,0.262407885373297,0.2615096577656594,0.2616080154895824,-1000000,9,0.375,0.6999411649343008,0.25,0.2761511973045385,1.0,0.4815725720118072,0.4295075896236109,1.1627366334086993,0.2740944040466961,0.1529289312530508,,0.2612125957286494
9,9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.2e+09_std1_0.25/threshold_0.8,0.0,-0.0193489468352732,0.0110355178744414,0.0228990292033111,0.0366015123459307,0.0466861302833777,0.0597488974781961,0.0708127978346365,0.0847786916765251,0.0997591040475721,0.1181712634287065,0.1383988561546987,0.1570101832037664,0.1694715544248679,0.1745778071419996,0.1774710140085336,0.1779843521335854,0.1770509440331575,0.1797680061320498,0.1778725890448821,0.1744269291581336,0.177637349567386,0.1746468534396162,0.1761465900083332,0.1751232267297069,0.1757034910414047,0.175439457142471,0.1744562501180294,0.1728213468462436,0.1736511763455352,0.1730588082892689,0.174975035027261,0.1739437488167536,0.172341467120868,0.1712898678665491,0.1722358820418534,0.1733790310469854,0.1703236417356689,0.170846190454523,0.1716531224424521,0.1712917559547399,0.1730923591513528,0.1685423345901356,0.1712981401008543,0.1710419304252186,0.1710359510225836,0.170320796853309,0.1695678757442908,0.1683814657960969,0.1714785939192437,0.1681430221672711,0.168686690178454,0.1699616275898309,0.1685471941680567,0.1701135430159494,0.1697763629736145,0.1713709035470134,0.1678651761960151,0.1664922079601453,0.1684194622082763,0.1684477195216125,0.1680110700672836,0.1678847084202982,0.167223326313704,0.1678200033130142,0.1650282902911518,0.1651752689958571,0.1688965708396041,0.1662757641330694,0.168271595503842,0.1674996301519344,0.1695495808857516,0.166800132171206,0.1658225010974246,0.1670727954145184,0.1686543457507993,0.1673575519284112,0.1679166654883501,0.1647608626736521,0.1653466651285182,0.1666143130499597,0.1704360309255189,0.1686110215141212,0.166629118021755,0.166446951138019,0.1703978914316181,0.1699469203719649,0.1674343368788857,0.1672088934801525,0.1658877721190128,0.1657405613444472,0.165958980148624,0.1651640698323572,0.16621675564919,0.167266802540651,0.1669049218588959,0.1631212379541505,0.1677496363792506,0.1647895012459484,0.165389874892846,-1000000,10,0.375,0.1998431064914688,0.25,0.1802934287567538,0.2914916358787439,0.1689634335366878,0.1381579711040072,3.61284985042145,0.1846197093853375,1.404508675895089,1.0808845670566267,0.9235185646655696
