,Path,SL_Tracker
1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_11,0.9971089312192482
2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_20,0.9973994319206331
3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_1,0.9967731120736554
4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_5,0.9964500925701308
5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_16,0.9966194012511207
6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_2,0.9983567163626251
7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_15,0.9960621061417548
8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_18,0.9969209880901743
9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_4,0.9964641636949215
10,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_8,0.9977027882320478
