,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101
0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_11,0.0,-0.019218963596919273,0.0305954522777682,0.06033431684650489,0.10874397595011821,0.188964269242614,0.18486831472172588,0.22076857134837577,0.2190667557137435,0.22281543776504997,0.22215684333463445,0.22310498767872305,0.22342831465442956,0.22086961183617326,0.22090629736726367,0.22679908012948397,0.22705330908240348,0.22603462743303546,0.22631916747887781,0.22375996950150437,0.2243637224640178,0.22559788988032228,0.22606706534778204,0.22444936347575525,0.22525210192923464,0.22686251767462862,0.22741008116783945,0.22528202953408846,0.225955811704887,0.2296423401385698,0.23025302505026468,0.23131710218915014,0.23211372141915362,0.22911533415826146,0.22986249346186136,0.22928664071450314,0.23029117871733606,0.23235110989979404,0.2328128135441963,0.23080419839266825,0.2315105664618983,0.23406683683519444,0.23474239204432892,0.22935521153989627,0.22993173421379792,0.22911787956655041,0.2294966212147629,0.23368823938186964,0.23426339688126976,0.23145629290497147,0.2318263571018771,0.22916508850904663,0.22943993139587615,0.22674231202994388,0.22733303941159733,0.23062421843500663,0.2309114331859445,0.2332196818789935,0.2338382555204921,0.23288597888670062,0.23329078814369517,0.23367517899475373,0.23396443262144795,0.23432709814627728,0.23461682928755967,0.2324305498764078,0.23264147174545105,0.23397467079771497,0.23441689082233047,0.2331479933280681,0.2331974863481757,0.23489665186623374,0.23567927730622926,0.23737278073567755,0.23777822856574943,0.23552539836469305,0.23597015544156041,0.2349888529120888,0.2353905540933542,0.23790085794013355,0.23778839587522568,0.2378459895680712,0.23823611745793738,0.2377827097779312,0.23821298725576623,0.23599032640489004,0.2361672836462219,0.2355003943371197,0.23572996294056445,0.236288865913614,0.23652245800143828,0.23495672157133432,0.23527069894468003,0.23606842724136823,0.2362133354414881,0.2365526331641259,0.23682573920927621,0.2367925997763708,0.23721307458453664,0.23735958184602168,-1000000
1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_20,0.0,-0.019345399439782023,0.03399626836734234,0.06323163758141448,0.11286927551378766,0.19634683224707267,0.1935415054067114,0.22413999583746522,0.22295454561058978,0.22863060147560837,0.22818440737582318,0.22597326203859977,0.2260186065156816,0.22653423693504937,0.22642375279712088,0.2274094446221967,0.22747450841636463,0.22824260802478658,0.22821362041354046,0.2282190393147416,0.2284352883359106,0.22767283874962466,0.2279994593244989,0.22870331106891778,0.22901723242503175,0.2301842119977016,0.23027556866736792,0.23190694049862115,0.23194330018195822,0.23083303083791284,0.23095958176341064,0.2304153242537063,0.23037680670151,0.2266854572735509,0.22676595596098884,0.2273448738396969,0.22714070222899013,0.2288950731708975,0.2287284375696584,0.2290278649768291,0.22876075546732577,0.2271583054740766,0.22723365033134493,0.2312133951222889,0.23110002125703621,0.23024970492483213,0.23018684917723156,0.23353109790804408,0.23351684241847318,0.2320373264051576,0.23204993403262764,0.23320626297040753,0.23336420323528517,0.2330965154641092,0.23315218147789843,0.23153048057594813,0.23142605488814866,0.23464280329878573,0.2341798329516756,0.23534821130679479,0.23539171572152123,0.2320225032244589,0.2317121868022971,0.23418881475809564,0.23393912153173613,0.22766648001054862,0.2272996513338823,0.23354288140605425,0.23339973778826426,0.2335467674443993,0.23345819887739763,0.23391950725306723,0.23367026581767042,0.23233362077172318,0.23205834556664628,0.23392814694469077,0.23351233493143575,0.2325038945390906,0.23226523654332643,0.2325670783072267,0.23207300338213488,0.2319755910144508,0.23179104363956698,0.23174692265814748,0.23174399408705518,0.23353010953934203,0.233155838597563,0.23508671226034986,0.23483352567066787,0.22976194872490904,0.22941859333813497,0.23120628613890637,0.2310071844034419,0.23094312999839794,0.23049233128885957,0.22956761564918762,0.2293036884674585,0.23308412677778373,0.2327600833677797,0.2288084285075765,-1000000
2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_1,0.0,-0.019010359148937884,0.03213505364150755,0.06495131118987137,0.11668013418058333,0.2061685051612686,0.2030738549497153,0.23221681892713483,0.23058282681052444,0.2306440555688439,0.22952013169632263,0.22911530489394513,0.22832172353643287,0.23292342859548126,0.23229627240513048,0.22606928660317782,0.22553650145829163,0.23031892391252046,0.22971601190536384,0.22991970846589224,0.22957438819777534,0.22892068592606837,0.2285287378049907,0.22790455375956947,0.2273246039793331,0.22863063645970935,0.22841300321404218,0.2283876652043587,0.2280710836490543,0.22958687218165832,0.22898671774419918,0.22802015006270607,0.22770511174153082,0.227114157069229,0.22656555594031677,0.22618168441683328,0.22584092433209466,0.22702521359100558,0.22661914339157918,0.2283162440212863,0.22795897033335594,0.23011047639047286,0.22970845252317604,0.2279639971978409,0.22744574339940848,0.22746055251925879,0.22700450165604694,0.22806714211726603,0.22731849729680614,0.22956813039025178,0.2290476904221246,0.22989674859288345,0.22945992164020565,0.22876680619314232,0.2284078075881647,0.2299424773220792,0.22944150673101152,0.22972536819594788,0.22934929955328265,0.23068715432450776,0.2304025916023216,0.22900455097371958,0.2285054391938665,0.22906439715616034,0.22866890054774788,0.22901896573079944,0.22846904180088753,0.23130545049384463,0.23110209858332634,0.23116447626090236,0.23090462124730862,0.23411591144679747,0.23362564036500016,0.23022856053903343,0.22976959489786725,0.23418619429051987,0.23386138314617136,0.2318502205064689,0.23137469931127755,0.23491236689643133,0.23458059270686724,0.23421817003676096,0.2335775159823179,0.23457786894993826,0.23403603374527546,0.23624395364974643,0.2358763868325682,0.23554340769514384,0.23501683189880695,0.23470461259586184,0.23374966592087434,0.23438031256944536,0.23404241767919318,0.2333575098211961,0.23265361422203001,0.2337762115298401,0.23296556272813312,0.23544442968857524,0.23462855663400084,0.23356658734083666,-1000000
3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_5,0.0,-0.01912014557697925,0.030566325905526336,0.06223213968631202,0.12073071327219193,0.2083571276137948,0.205399942868526,0.22370105964888037,0.22196702071439617,0.2274818420723338,0.2269199499758654,0.22990672012598598,0.22943376262347392,0.23158855670971193,0.23143874068768194,0.2330050026602469,0.23264894366577032,0.23189346189627325,0.23143198231256198,0.22788581801587093,0.22750136628938675,0.23167117983434848,0.23119818486542312,0.23140518964369983,0.23110481057700702,0.2273883978893766,0.2270143524435901,0.2325387105908399,0.23204952234968595,0.23467719031954545,0.23421642189277397,0.23051596994595888,0.2301747481324317,0.23670430563944742,0.2362001981604974,0.23309701011332734,0.23252140064980215,0.23112575259566912,0.230542233987565,0.23165500303385414,0.231169845593307,0.23497415710509867,0.2344777874077884,0.23090836491224578,0.23042888014662138,0.23337476265229373,0.2325527081490776,0.23500368839992145,0.2345458788545351,0.23268429300453924,0.23224246426992792,0.23196941162082113,0.23095693551254226,0.23504166093546494,0.23454534438324304,0.23711112292721834,0.23660926436188648,0.2352312568000667,0.2344029987934147,0.238903415260752,0.23828103786456475,0.23270293974737627,0.23195390120445236,0.23465683190648146,0.23395831655389404,0.2336367502472492,0.23290069520076676,0.23275697636659065,0.23210111745413,0.2339085475731789,0.23321664022337654,0.23560728024216632,0.23483100129439585,0.23423725104359802,0.23356722937242913,0.2320607231497621,0.23129431239675008,0.2297342909849201,0.2291703719128457,0.23422941645839182,0.2331038157677936,0.23111827520521105,0.23060159960145776,0.22852476954958922,0.22790329888278937,0.22894602799854363,0.22786871533100175,0.2294016835240299,0.22872782047264295,0.2324384932201319,0.23181762298053424,0.2280951203270547,0.22734867345016704,0.22745750324958577,0.22674731700956505,0.2291398072745964,0.22829457018147845,0.22899091699800744,0.22812926687441856,0.22891417204447403,-1000000
4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_16,0.0,-0.019586739939604733,0.03197494313649192,0.062055764443150155,0.11099552129015773,0.1919356197942081,0.18976518533184292,0.22156739859320873,0.22159213854951615,0.22420710052271003,0.2256191311422117,0.22280204427965883,0.22475971995871358,0.2211772587345857,0.22351612123461162,0.21978135092979612,0.22239020433933382,0.22036668298534096,0.2229283677873857,0.22160226929274607,0.22525952261260887,0.2214980915651645,0.22428777362999403,0.226201533733033,0.2295589867060104,0.22552369392472002,0.22845898191131678,0.22336034116066095,0.22714718449863533,0.2235045178861789,0.22660229927207232,0.22611680169677667,0.22930744934690192,0.22440343352049244,0.22830687099424452,0.22224880669122477,0.22530770138273917,0.22184852389327428,0.2256974703880754,0.22400322510918708,0.22666762191417109,0.22419873714715288,0.22759819803860715,0.22585704094346604,0.2291755598328386,0.22292829332971978,0.22544141040666232,0.2249757916681914,0.2275215835529617,0.22630846727283818,0.2284804097131713,0.2233764272861354,0.2257474067025871,0.224948015504564,0.22738938674560424,0.22457035625716573,0.2275599496441703,0.21907050334675882,0.22075110144766044,0.22073858044296096,0.21833620514563415,0.22217077418288872,0.21914261921432635,0.22159529843161432,0.22188739670205523,0.22110776582963707,0.2235983843269298,0.22040998971064474,0.22400725875266678,0.22474280531701,0.2207029604008077,0.22349202923416817,0.2199035756714672,0.22225210062700734,0.2223757474919915,0.21710729189586256,0.21993978619795873,0.2203503593883999,0.21358843509855077,0.2166400741017168,0.21713756140623197,0.21458609344289012,0.2180203347916218,0.21861110840693446,0.21601618112696708,0.2183132619427288,0.21840785440750635,0.2136961617121452,0.21702157244571718,0.21775307939784083,0.21828557052852052,0.22143458826944834,0.22183202483425463,0.2115742737043676,0.2146743596368304,0.21520395241238227,0.21263532324000445,0.21577643052922035,0.21619067025873548,0.21349320368542057,-1000000
5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_2,0.0,-0.019245968372120746,0.030931545762710497,0.06086919585172631,0.1117468408593459,0.10949169283173243,0.22503884166545604,0.22063402069901497,0.22940092534969336,0.22802690442338086,0.23176483357275326,0.23119327496571007,0.23232127415710604,0.2315696868462217,0.22936624034481062,0.22904046211153825,0.22749895306264467,0.2270280836879263,0.22761221208258675,0.22719133484084938,0.2251540262448988,0.2246512083285632,0.2289452070661612,0.22877737381828286,0.22856010035677102,0.22685753849080986,0.22598485942397384,0.22552689542443977,0.22638469695906985,0.2260965775992671,0.23058994014720233,0.23001400064502128,0.2271506809576979,0.22648549273676033,0.22813078429628333,0.22773535135691939,0.22679393547258053,0.2261126684488406,0.22576496008172714,0.22632788716482388,0.2259710214779706,0.22842268199800253,0.22739985952174185,0.2269357582065395,0.22714313367120323,0.22620085742029153,0.22586698850263492,0.22699622520282944,0.2262739044300255,0.2260886136365467,0.22507556297675832,0.22474559672634303,0.22399232825692314,0.22321131655701895,0.2229869296257556,0.22491118116846792,0.22415448221749873,0.223857834089327,0.22875092025960767,0.2277923765244769,0.22742306526329092,0.23157474076052917,0.23034423241433502,0.2298703789564688,0.22809595976120728,0.22699453363266311,0.22663245368145524,0.22425914445981893,0.22326393737219896,0.2290229925184351,0.2280113297578093,0.22764164084263816,0.22711003493554097,0.22583669436463946,0.22533855734919997,0.22254225686808923,0.22103625575268412,0.22040795806276503,0.2222286788104497,0.220973270855408,0.22055741550133232,0.22594145041803715,0.22444746007904007,0.2239666529053775,0.22787642151299695,0.22601499525771296,0.22534965615115574,0.22641238354037083,0.22536143336554165,0.22508755124891816,0.22410007436763243,0.2224921612544153,0.2218775086054059,0.22280281683317885,0.22125197244977007,0.22074808300837734,0.22478617548497565,0.22293987380064906,0.22226368514762376,0.22347758482433291,-1000000
6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_15,0.0,-0.01949314332658354,0.031996017970879746,0.06217060431293863,0.11696325060905428,0.2019172521110844,0.1983270007211613,0.22229204342979608,0.22079391369859333,0.2211758508487553,0.22051941680121995,0.2207626280006852,0.22052229560765707,0.22163550764364784,0.22155582660122664,0.2221678527748466,0.2221434887152416,0.22137453388714518,0.22147298339462998,0.22498139499088723,0.2251909397765627,0.22700107072614084,0.22731494900899038,0.22270610096346943,0.22294938622010083,0.22596080200541344,0.22617756067497777,0.22781727918224395,0.22811471593253943,0.2256978611970303,0.225818519206127,0.23038371323487786,0.23074507113819612,0.2339545817866098,0.23393580104103964,0.230610185365952,0.23077468632510223,0.23246917750116178,0.2326524215128808,0.2332589016907865,0.23380857326727536,0.23353816030607652,0.2334685491950727,0.23499361245034842,0.23518949922087934,0.234905654447963,0.23528791227521864,0.2321071107976167,0.23247916977811003,0.2389601189908512,0.2391000074432306,0.2392918736304953,0.24004546858068868,0.2357980856050515,0.23617959686336618,0.23623621081461982,0.23639310484408388,0.2375575700436586,0.23793562363604803,0.23688733794645597,0.2370024764357699,0.23450320687849552,0.23497478609206746,0.23630402756917437,0.23666347277212169,0.23775900252970392,0.23795673787256866,0.23534031281462156,0.2355826392957145,0.23651989831833573,0.23680191335296955,0.23353880372258218,0.23391382411562722,0.23724771181723564,0.23763902044767776,0.23794562548578205,0.23811984192756067,0.24114126592666998,0.24121414181594678,0.23292761268507553,0.2328465199126039,0.23730821507986838,0.23773809854560168,0.2328478098122009,0.23351814724380668,0.2382581500611385,0.23878557969379086,0.234940270006192,0.23548716954593013,0.23612080818187534,0.23610321217509125,0.236488798959944,0.2369904823168598,0.23419849001286291,0.23424384898265482,0.2339771631110423,0.23426368276056325,0.2350314337338863,0.23529675280061899,0.2362166273853872,-1000000
7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_18,0.0,-0.019434328954857034,0.03241534799943827,0.0616764668109057,0.11670760213725723,0.20122717209140667,0.19852811823835778,0.2202521545246695,0.2193542768031608,0.2206120882329133,0.22211964900410425,0.22083527952591034,0.22222365481666798,0.22386221616956375,0.22177184526674296,0.22604203607891787,0.22594907686979537,0.2259120104262364,0.22498011131016035,0.22580361336895638,0.22624770430362812,0.22508572695568638,0.2257503865966048,0.23143128248150144,0.2320379553480888,0.23014290505803733,0.23111654991781008,0.22780657517341998,0.22861185882549478,0.23053254784433233,0.23127670898767044,0.23065196221106918,0.2313873770431305,0.23081028239024548,0.23179138053489715,0.23315516555518415,0.23393073500213205,0.23495418506682902,0.2361180899823287,0.23056786658873543,0.2313901661549465,0.23369290438061324,0.2345275573350942,0.23170846141439416,0.23303197725361685,0.23157495897436092,0.2325047025018876,0.230430786589288,0.23145539534783052,0.2295515785787972,0.23062346360691288,0.23554160614634345,0.23668456908072597,0.23135991301841863,0.23246886428701188,0.2337552814715436,0.23457994899468806,0.22816075367177538,0.22956708783821983,0.22755254108118186,0.22812850220185646,0.22862233371661325,0.22973266314657928,0.22958120303178456,0.23050738719133015,0.22701335167625458,0.228066943971824,0.22748059093070633,0.22860321160928743,0.22979687845675167,0.23066121834751113,0.22176238054905062,0.2229742788100219,0.22460958127807432,0.2256182586071224,0.23010693786571854,0.231628228864663,0.2270182749210769,0.22786750459975827,0.22300788553251805,0.22408141693765482,0.22770741363615998,0.2289642134756519,0.2233920322294728,0.2246381956710354,0.2281754596378959,0.22976714907188756,0.22264712290097932,0.22327686276398462,0.2240822226936895,0.22475598844722933,0.2235760303146405,0.2240015882139608,0.22106909162030985,0.22173061347690234,0.22517277398446336,0.22579344470801346,0.22318511088825366,0.22378585301028,0.2218080891573439,-1000000
8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_4,0.0,-0.019335969468645145,0.03502139839122731,0.06390047909696174,0.11620203092429417,0.11368554290782655,0.22185170403426088,0.21691492121243455,0.22601547953646628,0.22412549738449733,0.225209564767376,0.22443793657490838,0.22388999878270496,0.22347798210101852,0.22329325808576395,0.22288035873789927,0.22260347177356277,0.2222203880549973,0.21821313472428547,0.21781790331176606,0.21932193945565906,0.2189124466385744,0.22170814433445207,0.22159827281796113,0.2188681051072181,0.21878214163492793,0.2216771818788317,0.2216131309483904,0.2183460427073041,0.21846377243190448,0.2201482520132578,0.22022985675661574,0.22142659318703198,0.22138179277182218,0.22068678941961464,0.22047766168938437,0.22082813895395206,0.2206704467600331,0.22023265696233277,0.22023818606519296,0.22099349243823202,0.22075842001994564,0.2201842713187642,0.2202677921584996,0.21989946699765173,0.2200223248969343,0.22047946099554044,0.2205424238622573,0.22170051855567263,0.22182189110763725,0.22618852159461275,0.2259900409664261,0.2231214312932919,0.2234544804377833,0.22363745565009915,0.22415832599453625,0.22299768885596966,0.22327729063707985,0.22061463191106448,0.22080630900870013,0.2219647493244487,0.222353243604432,0.22173860386628708,0.2216940939318457,0.2212276029020849,0.2208665004456329,0.22199052035271274,0.22231489658787157,0.2204755631951611,0.2201358984552173,0.22403292486980306,0.22470440512939613,0.21965474779743102,0.21973762958433063,0.2215640389743898,0.22131426346755148,0.2225046138536009,0.22249153852192402,0.22078561977289393,0.22092940847533624,0.21785614733360797,0.21777300646772693,0.21943794293359783,0.21920877725673013,0.22153725985281006,0.2208191792949819,0.22108053569634137,0.22090859120156425,0.21909139504518874,0.2191890561440961,0.22009478770294574,0.2204171435314376,0.21768252350631281,0.21703335881428718,0.2193208735968722,0.2197749168784803,0.21745006748268703,0.21752489274107165,0.21826674135622148,0.2184166798991584,-1000000
9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_8,0.0,-0.019298739526243884,0.031053224363731747,0.061766682485954905,0.11734291078963888,0.20238502536293848,0.19904428184016465,0.22820091516137278,0.22561898937577707,0.23034333571999516,0.2289974304404164,0.22528359965058217,0.22411674287959335,0.22732431217491614,0.22654800706744704,0.22731327384845834,0.22650308853530676,0.2272137345791055,0.2261300636273193,0.23004933711038264,0.22896574934979996,0.2282544613429216,0.2272478250555597,0.2267626125694616,0.23437849589692314,0.2333168194603073,0.2328243872145147,0.2343664808120956,0.2333876968428413,0.2328363295246014,0.22925706762228168,0.2282588592586455,0.2278305211783883,0.23161602204728515,0.2299415783476507,0.22915311179657555,0.234558643696967,0.23377983998753277,0.23744412200356677,0.23596124283390593,0.2353218070395894,0.2339889813785916,0.2329878597824206,0.23347835612324205,0.23233689888759068,0.23834399501467177,0.23750572903038608,0.23720086467911897,0.23373722357427962,0.23223768353400032,0.23166673987912567,0.23779249147403084,0.2368293076209463,0.23790842667887122,0.23654639471757546,0.2358849713146381,0.2369506992037356,0.23551847391563052,0.23483967091065122,0.23515301186762702,0.2340549293751507,0.23647558736613708,0.23543187241181174,0.2352516334931981,0.23363760975920556,0.23294699613773226,0.23479578626712305,0.23355978722488155,0.23294496913351706,0.2379500251695781,0.23688961404986236,0.23639617855944445,0.23587041762387873,0.23456465921312378,0.23394872256346036,0.2369608015598608,0.23563909997399993,0.23513059601019892,0.23539935880123766,0.2340974093039011,0.23354319889442487,0.2358871386119982,0.2345168805273623,0.23391791091364014,0.23276654876790143,0.2316005363359527,0.23119318963299834,0.23696611604909804,0.2350929698433821,0.23433551113905124,0.23255473923712303,0.23122285267628287,0.23064644536796539,0.23333971918597066,0.2316655054473071,0.23093304254519698,0.23205048036714662,0.23073000146677872,0.23857558016466826,0.23728747564706568,-1000000
