,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
0,0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_11,0.0,-0.0192189635969192,0.0305954522777682,0.0603343168465048,0.1087439759501182,0.188964269242614,0.1848683147217258,0.2207685713483757,0.2190667557137435,0.2228154377650499,0.2221568433346344,0.223104987678723,0.2234283146544295,0.2208696118361732,0.2209062973672636,0.2267990801294839,0.2270533090824034,0.2260346274330354,0.2263191674788778,0.2237599695015043,0.2243637224640178,0.2255978898803222,0.226067065347782,0.2244493634757552,0.2252521019292346,0.2268625176746286,0.2274100811678394,0.2252820295340884,0.225955811704887,0.2296423401385698,0.2302530250502646,0.2313171021891501,0.2321137214191536,0.2291153341582614,0.2298624934618613,0.2292866407145031,0.230291178717336,0.232351109899794,0.2328128135441963,0.2308041983926682,0.2315105664618983,0.2340668368351944,0.2347423920443289,0.2293552115398962,0.2299317342137979,0.2291178795665504,0.2294966212147629,0.2336882393818696,0.2342633968812697,0.2314562929049714,0.2318263571018771,0.2291650885090466,0.2294399313958761,0.2267423120299438,0.2273330394115973,0.2306242184350066,0.2309114331859445,0.2332196818789935,0.2338382555204921,0.2328859788867006,0.2332907881436951,0.2336751789947537,0.2339644326214479,0.2343270981462772,0.2346168292875596,0.2324305498764078,0.232641471745451,0.2339746707977149,0.2344168908223304,0.2331479933280681,0.2331974863481757,0.2348966518662337,0.2356792773062292,0.2373727807356775,0.2377782285657494,0.235525398364693,0.2359701554415604,0.2349888529120888,0.2353905540933542,0.2379008579401335,0.2377883958752256,0.2378459895680712,0.2382361174579373,0.2377827097779312,0.2382129872557662,0.23599032640489,0.2361672836462219,0.2355003943371197,0.2357299629405644,0.236288865913614,0.2365224580014382,0.2349567215713343,0.23527069894468,0.2360684272413682,0.2362133354414881,0.2365526331641259,0.2368257392092762,0.2367925997763708,0.2372130745845366,0.2373595818460216,-1000000,1,0.5,-0.0001961168856638,0.25,0.2522418078432066,0.1467346210392429,0.0688902695433311,0.0584393950147624,8.505084877728772,0.261137201232853,2.3607837229454685,1.704810731945921,0.9862577750005082
1,1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_20,0.0,-0.019345399439782,0.0339962683673423,0.0632316375814144,0.1128692755137876,0.1963468322470726,0.1935415054067114,0.2241399958374652,0.2229545456105897,0.2286306014756083,0.2281844073758231,0.2259732620385997,0.2260186065156816,0.2265342369350493,0.2264237527971208,0.2274094446221967,0.2274745084163646,0.2282426080247865,0.2282136204135404,0.2282190393147416,0.2284352883359106,0.2276728387496246,0.2279994593244989,0.2287033110689177,0.2290172324250317,0.2301842119977016,0.2302755686673679,0.2319069404986211,0.2319433001819582,0.2308330308379128,0.2309595817634106,0.2304153242537063,0.23037680670151,0.2266854572735509,0.2267659559609888,0.2273448738396969,0.2271407022289901,0.2288950731708975,0.2287284375696584,0.2290278649768291,0.2287607554673257,0.2271583054740766,0.2272336503313449,0.2312133951222889,0.2311000212570362,0.2302497049248321,0.2301868491772315,0.233531097908044,0.2335168424184731,0.2320373264051576,0.2320499340326276,0.2332062629704075,0.2333642032352851,0.2330965154641092,0.2331521814778984,0.2315304805759481,0.2314260548881486,0.2346428032987857,0.2341798329516756,0.2353482113067947,0.2353917157215212,0.2320225032244589,0.2317121868022971,0.2341888147580956,0.2339391215317361,0.2276664800105486,0.2272996513338823,0.2335428814060542,0.2333997377882642,0.2335467674443993,0.2334581988773976,0.2339195072530672,0.2336702658176704,0.2323336207717231,0.2320583455666462,0.2339281469446907,0.2335123349314357,0.2325038945390906,0.2322652365433264,0.2325670783072267,0.2320730033821348,0.2319755910144508,0.2317910436395669,0.2317469226581474,0.2317439940870551,0.233530109539342,0.233155838597563,0.2350867122603498,0.2348335256706678,0.229761948724909,0.2294185933381349,0.2312062861389063,0.2310071844034419,0.2309431299983979,0.2304923312888595,0.2295676156491876,0.2293036884674585,0.2330841267777837,0.2327600833677797,0.2288084285075765,-1000000,2,0.5,-0.0001961168856638,0.25,0.2431378372498372,0.1429333113802565,0.0670087975332002,0.0571525957189862,8.735972213291697,0.2568867868842294,2.294449817944045,1.6695617613237008,0.9869155729153924
2,2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_1,0.0,-0.0190103591489378,0.0321350536415075,0.0649513111898713,0.1166801341805833,0.2061685051612686,0.2030738549497153,0.2322168189271348,0.2305828268105244,0.2306440555688439,0.2295201316963226,0.2291153048939451,0.2283217235364328,0.2329234285954812,0.2322962724051304,0.2260692866031778,0.2255365014582916,0.2303189239125204,0.2297160119053638,0.2299197084658922,0.2295743881977753,0.2289206859260683,0.2285287378049907,0.2279045537595694,0.2273246039793331,0.2286306364597093,0.2284130032140421,0.2283876652043587,0.2280710836490543,0.2295868721816583,0.2289867177441991,0.228020150062706,0.2277051117415308,0.227114157069229,0.2265655559403167,0.2261816844168332,0.2258409243320946,0.2270252135910055,0.2266191433915791,0.2283162440212863,0.2279589703333559,0.2301104763904728,0.229708452523176,0.2279639971978409,0.2274457433994084,0.2274605525192587,0.2270045016560469,0.228067142117266,0.2273184972968061,0.2295681303902517,0.2290476904221246,0.2298967485928834,0.2294599216402056,0.2287668061931423,0.2284078075881647,0.2299424773220792,0.2294415067310115,0.2297253681959478,0.2293492995532826,0.2306871543245077,0.2304025916023216,0.2290045509737195,0.2285054391938665,0.2290643971561603,0.2286689005477478,0.2290189657307994,0.2284690418008875,0.2313054504938446,0.2311020985833263,0.2311644762609023,0.2309046212473086,0.2341159114467974,0.2336256403650001,0.2302285605390334,0.2297695948978672,0.2341861942905198,0.2338613831461713,0.2318502205064689,0.2313746993112775,0.2349123668964313,0.2345805927068672,0.2342181700367609,0.2335775159823179,0.2345778689499382,0.2340360337452754,0.2362439536497464,0.2358763868325682,0.2355434076951438,0.2350168318988069,0.2347046125958618,0.2337496659208743,0.2343803125694453,0.2340424176791931,0.2333575098211961,0.23265361422203,0.2337762115298401,0.2329655627281331,0.2354444296885752,0.2346285566340008,0.2335665873408366,-1000000,3,0.5,-0.0001961168856638,0.25,0.2486706723694189,0.1397441704283965,0.0648871745014115,0.0549231854818057,9.089195437357366,0.2569726818952533,2.3655173485548104,1.6869272482176392,0.987914621077226
3,3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_5,0.0,-0.0191201455769792,0.0305663259055263,0.062232139686312,0.1207307132721919,0.2083571276137948,0.205399942868526,0.2237010596488803,0.2219670207143961,0.2274818420723338,0.2269199499758654,0.2299067201259859,0.2294337626234739,0.2315885567097119,0.2314387406876819,0.2330050026602469,0.2326489436657703,0.2318934618962732,0.2314319823125619,0.2278858180158709,0.2275013662893867,0.2316711798343484,0.2311981848654231,0.2314051896436998,0.231104810577007,0.2273883978893766,0.2270143524435901,0.2325387105908399,0.2320495223496859,0.2346771903195454,0.2342164218927739,0.2305159699459588,0.2301747481324317,0.2367043056394474,0.2362001981604974,0.2330970101133273,0.2325214006498021,0.2311257525956691,0.230542233987565,0.2316550030338541,0.231169845593307,0.2349741571050986,0.2344777874077884,0.2309083649122457,0.2304288801466213,0.2333747626522937,0.2325527081490776,0.2350036883999214,0.2345458788545351,0.2326842930045392,0.2322424642699279,0.2319694116208211,0.2309569355125422,0.2350416609354649,0.234545344383243,0.2371111229272183,0.2366092643618864,0.2352312568000667,0.2344029987934147,0.238903415260752,0.2382810378645647,0.2327029397473762,0.2319539012044523,0.2346568319064814,0.233958316553894,0.2336367502472492,0.2329006952007667,0.2327569763665906,0.23210111745413,0.2339085475731789,0.2332166402233765,0.2356072802421663,0.2348310012943958,0.234237251043598,0.2335672293724291,0.2320607231497621,0.23129431239675,0.2297342909849201,0.2291703719128457,0.2342294164583918,0.2331038157677936,0.231118275205211,0.2306015996014577,0.2285247695495892,0.2279032988827893,0.2289460279985436,0.2278687153310017,0.2294016835240299,0.2287278204726429,0.2324384932201319,0.2318176229805342,0.2280951203270547,0.227348673450167,0.2274575032495857,0.226747317009565,0.2291398072745964,0.2282945701814784,0.2289909169980074,0.2281292668744185,0.228914172044474,-1000000,4,0.5,-0.0001961168856638,0.25,0.2438267332778158,0.1470553534682245,0.068515141104984,0.0593135350449713,8.42441842032539,0.2606681212087284,2.286604611617319,1.6598315102781651,0.9859186635597617
4,4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_16,0.0,-0.0195867399396047,0.0319749431364919,0.0620557644431501,0.1109955212901577,0.1919356197942081,0.1897651853318429,0.2215673985932087,0.2215921385495161,0.22420710052271,0.2256191311422117,0.2228020442796588,0.2247597199587135,0.2211772587345857,0.2235161212346116,0.2197813509297961,0.2223902043393338,0.2203666829853409,0.2229283677873857,0.221602269292746,0.2252595226126088,0.2214980915651645,0.224287773629994,0.226201533733033,0.2295589867060104,0.22552369392472,0.2284589819113167,0.2233603411606609,0.2271471844986353,0.2235045178861789,0.2266022992720723,0.2261168016967766,0.2293074493469019,0.2244034335204924,0.2283068709942445,0.2222488066912247,0.2253077013827391,0.2218485238932742,0.2256974703880754,0.224003225109187,0.226667621914171,0.2241987371471528,0.2275981980386071,0.225857040943466,0.2291755598328386,0.2229282933297197,0.2254414104066623,0.2249757916681914,0.2275215835529617,0.2263084672728381,0.2284804097131713,0.2233764272861354,0.2257474067025871,0.224948015504564,0.2273893867456042,0.2245703562571657,0.2275599496441703,0.2190705033467588,0.2207511014476604,0.2207385804429609,0.2183362051456341,0.2221707741828887,0.2191426192143263,0.2215952984316143,0.2218873967020552,0.221107765829637,0.2235983843269298,0.2204099897106447,0.2240072587526667,0.22474280531701,0.2207029604008077,0.2234920292341681,0.2199035756714672,0.2222521006270073,0.2223757474919915,0.2171072918958625,0.2199397861979587,0.2203503593883999,0.2135884350985507,0.2166400741017168,0.2171375614062319,0.2145860934428901,0.2180203347916218,0.2186111084069344,0.216016181126967,0.2183132619427288,0.2184078544075063,0.2136961617121452,0.2170215724457171,0.2177530793978408,0.2182855705285205,0.2214345882694483,0.2218320248342546,0.2115742737043676,0.2146743596368304,0.2152039524123822,0.2126353232400044,0.2157764305292203,0.2161906702587354,0.2134932036854205,-1000000,5,0.5,-0.0001961168856638,0.25,0.2273709032601713,0.1294165082497449,0.0643537219532468,0.0506662761814236,9.866358687403226,0.252604296513067,2.4087022644245835,1.6461807832701345,0.9897294882972152
5,5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_2,0.0,-0.0192459683721207,0.0309315457627104,0.0608691958517263,0.1117468408593459,0.1094916928317324,0.225038841665456,0.2206340206990149,0.2294009253496933,0.2280269044233808,0.2317648335727532,0.23119327496571,0.232321274157106,0.2315696868462217,0.2293662403448106,0.2290404621115382,0.2274989530626446,0.2270280836879263,0.2276122120825867,0.2271913348408493,0.2251540262448988,0.2246512083285632,0.2289452070661612,0.2287773738182828,0.228560100356771,0.2268575384908098,0.2259848594239738,0.2255268954244397,0.2263846969590698,0.2260965775992671,0.2305899401472023,0.2300140006450212,0.2271506809576979,0.2264854927367603,0.2281307842962833,0.2277353513569193,0.2267939354725805,0.2261126684488406,0.2257649600817271,0.2263278871648238,0.2259710214779706,0.2284226819980025,0.2273998595217418,0.2269357582065395,0.2271431336712032,0.2262008574202915,0.2258669885026349,0.2269962252028294,0.2262739044300255,0.2260886136365467,0.2250755629767583,0.224745596726343,0.2239923282569231,0.2232113165570189,0.2229869296257556,0.2249111811684679,0.2241544822174987,0.223857834089327,0.2287509202596076,0.2277923765244769,0.2274230652632909,0.2315747407605291,0.230344232414335,0.2298703789564688,0.2280959597612072,0.2269945336326631,0.2266324536814552,0.2242591444598189,0.2232639373721989,0.2290229925184351,0.2280113297578093,0.2276416408426381,0.2271100349355409,0.2258366943646394,0.2253385573491999,0.2225422568680892,0.2210362557526841,0.220407958062765,0.2222286788104497,0.220973270855408,0.2205574155013323,0.2259414504180371,0.22444746007904,0.2239666529053775,0.2278764215129969,0.2260149952577129,0.2253496561511557,0.2264123835403708,0.2253614333655416,0.2250875512489181,0.2241000743676324,0.2224921612544153,0.2218775086054059,0.2228028168331788,0.22125197244977,0.2207480830083773,0.2247861754849756,0.222939873800649,0.2222636851476237,0.2234775848243329,-1000000,6,0.5,-0.0001961168856638,0.25,0.2386153534165631,0.1332974419183042,0.0692275789960249,0.0537792590840452,9.319783196408762,0.243268983956688,2.366123667704448,1.6333838589381884,0.9884591179964856
6,6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_15,0.0,-0.0194931433265835,0.0319960179708797,0.0621706043129386,0.1169632506090542,0.2019172521110844,0.1983270007211613,0.222292043429796,0.2207939136985933,0.2211758508487553,0.2205194168012199,0.2207626280006852,0.220522295607657,0.2216355076436478,0.2215558266012266,0.2221678527748466,0.2221434887152416,0.2213745338871451,0.2214729833946299,0.2249813949908872,0.2251909397765627,0.2270010707261408,0.2273149490089903,0.2227061009634694,0.2229493862201008,0.2259608020054134,0.2261775606749777,0.2278172791822439,0.2281147159325394,0.2256978611970303,0.225818519206127,0.2303837132348778,0.2307450711381961,0.2339545817866098,0.2339358010410396,0.230610185365952,0.2307746863251022,0.2324691775011617,0.2326524215128808,0.2332589016907865,0.2338085732672753,0.2335381603060765,0.2334685491950727,0.2349936124503484,0.2351894992208793,0.234905654447963,0.2352879122752186,0.2321071107976167,0.23247916977811,0.2389601189908512,0.2391000074432306,0.2392918736304953,0.2400454685806886,0.2357980856050515,0.2361795968633661,0.2362362108146198,0.2363931048440838,0.2375575700436586,0.237935623636048,0.2368873379464559,0.2370024764357699,0.2345032068784955,0.2349747860920674,0.2363040275691743,0.2366634727721216,0.2377590025297039,0.2379567378725686,0.2353403128146215,0.2355826392957145,0.2365198983183357,0.2368019133529695,0.2335388037225821,0.2339138241156272,0.2372477118172356,0.2376390204476777,0.237945625485782,0.2381198419275606,0.2411412659266699,0.2412141418159467,0.2329276126850755,0.2328465199126039,0.2373082150798683,0.2377380985456016,0.2328478098122009,0.2335181472438066,0.2382581500611385,0.2387855796937908,0.234940270006192,0.2354871695459301,0.2361208081818753,0.2361032121750912,0.236488798959944,0.2369904823168598,0.2341984900128629,0.2342438489826548,0.2339771631110423,0.2342636827605632,0.2350314337338863,0.2352967528006189,0.2362166273853872,-1000000,7,0.5,-0.0001961168856638,0.25,0.2498435238575381,0.1383152492641616,0.0682185445096737,0.0542901841245955,9.209286580208428,0.2620374632355216,2.3661735051126325,1.7109125744986675,0.9882096873299024
7,7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_18,0.0,-0.019434328954857,0.0324153479994382,0.0616764668109057,0.1167076021372572,0.2012271720914066,0.1985281182383577,0.2202521545246695,0.2193542768031608,0.2206120882329133,0.2221196490041042,0.2208352795259103,0.2222236548166679,0.2238622161695637,0.2217718452667429,0.2260420360789178,0.2259490768697953,0.2259120104262364,0.2249801113101603,0.2258036133689563,0.2262477043036281,0.2250857269556863,0.2257503865966048,0.2314312824815014,0.2320379553480888,0.2301429050580373,0.23111654991781,0.2278065751734199,0.2286118588254947,0.2305325478443323,0.2312767089876704,0.2306519622110691,0.2313873770431305,0.2308102823902454,0.2317913805348971,0.2331551655551841,0.233930735002132,0.234954185066829,0.2361180899823287,0.2305678665887354,0.2313901661549465,0.2336929043806132,0.2345275573350942,0.2317084614143941,0.2330319772536168,0.2315749589743609,0.2325047025018876,0.230430786589288,0.2314553953478305,0.2295515785787972,0.2306234636069128,0.2355416061463434,0.2366845690807259,0.2313599130184186,0.2324688642870118,0.2337552814715436,0.234579948994688,0.2281607536717753,0.2295670878382198,0.2275525410811818,0.2281285022018564,0.2286223337166132,0.2297326631465792,0.2295812030317845,0.2305073871913301,0.2270133516762545,0.228066943971824,0.2274805909307063,0.2286032116092874,0.2297968784567516,0.2306612183475111,0.2217623805490506,0.2229742788100219,0.2246095812780743,0.2256182586071224,0.2301069378657185,0.231628228864663,0.2270182749210769,0.2278675045997582,0.223007885532518,0.2240814169376548,0.2277074136361599,0.2289642134756519,0.2233920322294728,0.2246381956710354,0.2281754596378959,0.2297671490718875,0.2226471229009793,0.2232768627639846,0.2240822226936895,0.2247559884472293,0.2235760303146405,0.2240015882139608,0.2210690916203098,0.2217306134769023,0.2251727739844633,0.2257934447080134,0.2231851108882536,0.22378585301028,0.2218080891573439,-1000000,8,0.5,-0.0001961168856638,0.25,0.2356110209556533,0.1272351674469352,0.0652935745340059,0.050256669267947,9.97995851599377,0.2567738854363534,2.486479674554319,1.7207432723580514,0.989928481328373
8,8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_4,0.0,-0.0193359694686451,0.0350213983912273,0.0639004790969617,0.1162020309242941,0.1136855429078265,0.2218517040342608,0.2169149212124345,0.2260154795364662,0.2241254973844973,0.225209564767376,0.2244379365749083,0.2238899987827049,0.2234779821010185,0.2232932580857639,0.2228803587378992,0.2226034717735627,0.2222203880549973,0.2182131347242854,0.217817903311766,0.219321939455659,0.2189124466385744,0.221708144334452,0.2215982728179611,0.2188681051072181,0.2187821416349279,0.2216771818788317,0.2216131309483904,0.2183460427073041,0.2184637724319044,0.2201482520132578,0.2202298567566157,0.2214265931870319,0.2213817927718221,0.2206867894196146,0.2204776616893843,0.220828138953952,0.2206704467600331,0.2202326569623327,0.2202381860651929,0.220993492438232,0.2207584200199456,0.2201842713187642,0.2202677921584996,0.2198994669976517,0.2200223248969343,0.2204794609955404,0.2205424238622573,0.2217005185556726,0.2218218911076372,0.2261885215946127,0.2259900409664261,0.2231214312932919,0.2234544804377833,0.2236374556500991,0.2241583259945362,0.2229976888559696,0.2232772906370798,0.2206146319110644,0.2208063090087001,0.2219647493244487,0.222353243604432,0.221738603866287,0.2216940939318457,0.2212276029020849,0.2208665004456329,0.2219905203527127,0.2223148965878715,0.2204755631951611,0.2201358984552173,0.224032924869803,0.2247044051293961,0.219654747797431,0.2197376295843306,0.2215640389743898,0.2213142634675514,0.2225046138536009,0.222491538521924,0.2207856197728939,0.2209294084753362,0.2178561473336079,0.2177730064677269,0.2194379429335978,0.2192087772567301,0.22153725985281,0.2208191792949819,0.2210805356963413,0.2209085912015642,0.2190913950451887,0.2191890561440961,0.2200947877029457,0.2204171435314376,0.2176825235063128,0.2170333588142871,0.2193208735968722,0.2197749168784803,0.217450067482687,0.2175248927410716,0.2182667413562214,0.2184166798991584,-1000000,9,0.5,-0.0001961168856638,0.25,0.2329244824668675,0.1454461277149045,0.0745109815806024,0.0565579874268675,8.833700102977794,0.2559674262584739,2.17417182039836,1.58271247232884,0.9871949496207592
9,9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1e+09_std1_0.25/threshold_1.0_ensemble_8,0.0,-0.0192987395262438,0.0310532243637317,0.0617666824859549,0.1173429107896388,0.2023850253629384,0.1990442818401646,0.2282009151613727,0.225618989375777,0.2303433357199951,0.2289974304404164,0.2252835996505821,0.2241167428795933,0.2273243121749161,0.226548007067447,0.2273132738484583,0.2265030885353067,0.2272137345791055,0.2261300636273193,0.2300493371103826,0.2289657493497999,0.2282544613429216,0.2272478250555597,0.2267626125694616,0.2343784958969231,0.2333168194603073,0.2328243872145147,0.2343664808120956,0.2333876968428413,0.2328363295246014,0.2292570676222816,0.2282588592586455,0.2278305211783883,0.2316160220472851,0.2299415783476507,0.2291531117965755,0.234558643696967,0.2337798399875327,0.2374441220035667,0.2359612428339059,0.2353218070395894,0.2339889813785916,0.2329878597824206,0.233478356123242,0.2323368988875906,0.2383439950146717,0.237505729030386,0.2372008646791189,0.2337372235742796,0.2322376835340003,0.2316667398791256,0.2377924914740308,0.2368293076209463,0.2379084266788712,0.2365463947175754,0.2358849713146381,0.2369506992037356,0.2355184739156305,0.2348396709106512,0.235153011867627,0.2340549293751507,0.236475587366137,0.2354318724118117,0.2352516334931981,0.2336376097592055,0.2329469961377322,0.234795786267123,0.2335597872248815,0.232944969133517,0.2379500251695781,0.2368896140498623,0.2363961785594444,0.2358704176238787,0.2345646592131237,0.2339487225634603,0.2369608015598608,0.2356390999739999,0.2351305960101989,0.2353993588012376,0.2340974093039011,0.2335431988944248,0.2358871386119982,0.2345168805273623,0.2339179109136401,0.2327665487679014,0.2316005363359527,0.2311931896329983,0.236966116049098,0.2350929698433821,0.2343355111390512,0.232554739237123,0.2312228526762828,0.2306464453679653,0.2333397191859706,0.2316655054473071,0.2309330425451969,0.2320504803671466,0.2307300014667787,0.2385755801646682,0.2372874756470656,-1000000,10,0.5,-0.0001961168856638,0.25,0.2516600038565613,0.146413650008175,0.0616201978445557,0.0555085676964622,8.979976545245089,0.2659064342016929,2.316761950167905,1.6876081572627282,0.9876372577552324
