,Path,SL_Tracker
1,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_2.0,0.9785380479531919
2,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_1.5,0.976581626339781
3,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_0.3,0.9818950297127362
4,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_1.8,0.9800549689696262
5,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_0.9,0.9969443519698633
6,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_0.7,0.9812188312694952
7,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_1.3,0.9792854224255105
8,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_0.4,0.9796849203641974
9,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_1.7,0.9793558710576784
10,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_1.2,0.9821001417627782
11,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_1.0,0.9980380664910411
12,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_0.6,0.9822515994810166
13,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_1.1,0.9958131843387883
14,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_0.2,0.9803935860122905
15,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_1.6,0.9807989719366638
16,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_0.1,0.98043451714022
17,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_0.5,0.9816568655573417
18,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_0.8,0.9927075232341664
19,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_1.4,0.9776655662651379
20,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_1.9,0.9801313396790179
21,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_7.5e+08_std1_0.25/threshold_1.2,0.9939128974814084
