,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101
0,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_2.0,0.018358783366337894,-0.0007959528649408483,-0.0014026503626646681,0.0018375339776578656,0.0009174984296952006,-0.0006481004737005021,6.255173972183162e-06,-0.0012489894453986948,-0.0004129115744169682,0.0016607136038658207,0.001194032641246236,0.0020217801667075735,0.000351023281593284,-0.00030557597599953855,0.0018101477540862093,-0.0003383837651808519,0.0002968766386380161,-0.0009596268078795036,0.0018681116210184335,0.0013268750106445507,-0.0001536056021333117,-0.0012183209256741126,-0.00023638812358886421,0.0017940142271645875,-0.00029559812478495976,0.001128295756961695,0.0009596162936681555,0.0003630860149867103,-0.0011683176423435174,0.000906423955723193,-0.0007506427430726141,0.0008466931585737,-0.0007363697122024641,0.0002957520517557658,0.0005074187051693383,-0.0014563135364325025,-0.0008834518144007841,0.0008464766904188805,-0.0007460330906363828,0.0002984151349498659,0.0009793172686136033,0.0013858061076388146,0.0011820830876984787,-0.0003305514724025008,0.0012648888558412813,0.0008191568017795004,0.0015404861751614147,-0.0019081318799756806,0.000670506622987956,-0.0005418026378871785,-0.00042666244870163484,-0.001281272629131645,0.002116526874779284,0.000406609541898006,0.00013175864093076232,0.00018378706588527885,0.0010064236964115324,0.00068915110443189,-9.981681951126323e-05,0.00020221430440582453,0.0009639038844659998,0.00020156890343210962,-5.107246061072029e-05,-0.0002180356146597518,0.0002701166799025972,0.0008256444228902614,-0.0008987446102190781,0.00031208541436404,0.0025816955657871283,0.0008377087756438894,-0.0006493469629224002,0.0015575932337449218,0.0005481898370153956,-0.0006095674858340068,0.0009645061565398579,-0.0004714007425714195,-0.00098501400266661,-0.00027015164546806316,-0.001870543528107786,-0.00033512032772715586,-0.0009876203910952007,0.0008653152193875801,-0.00013940175620255084,0.000309593562388076,0.0017428096119724097,0.0013704953350643612,-0.0012871927058804287,0.000598053692134587,0.0017782984938908386,0.0023545216185247033,-0.0012757593775146385,-0.00013442478468975183,0.0010999082619554028,0.0013448940795145166,0.0016428898250591556,0.00023570493945518378,-2.268879097649037e-05,0.0004186292894264573,0.000979339395168132,-8.380972752121585e-05,-1000000
1,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_1.5,0.0191001434682274,0.00012076310942825779,0.0018358239115156942,0.002080853772703113,-0.0006371270855715482,-0.0006135038205982599,0.001594811395006939,-0.0005491675154432607,0.0004250350093008109,0.0015031566698969513,0.0004232779060880182,0.000191177835886173,-0.0002545021827242694,0.0015033212981712834,-0.0016938307231738592,0.002635005460933866,0.0012950642722094978,-6.834729468104643e-05,-0.0003813771000949445,0.0007016155562687953,-0.0004651663584917797,-3.372161799526774e-05,-0.0008746073028637473,0.000512492913426071,0.00012613919021702049,0.002669950880169277,0.0007609178047112694,0.0005103949020780794,-0.0005022820578614333,0.0005663359060696669,0.001597318090575877,0.0011515732108240038,0.001210676335589704,0.0016683990967765712,-0.001380559635479062,0.0015359636856323165,-0.0016503634362475905,0.00017011953251919447,-0.0016084727753932055,0.0007540766087439236,-0.0004672505864679787,0.00048475298942358687,0.0003761142434023176,0.000847415558689744,-0.0008189843304266412,0.0017610963328101368,0.00017255835661411715,0.0006745785675123569,1.104611103847643e-05,0.0021265502409729057,0.001837487563952891,-0.00030865706659124196,-0.00046579779853584747,0.0006965916589661982,-9.48485064874859e-05,0.0007713414166157289,-0.00020095244915247716,0.0025038228196198734,-0.00017024468744061903,0.0012673875842303588,-0.00026912311632500396,0.0006412393360907934,-8.679145289303539e-05,-0.0006365895122016772,0.00041182174367051323,0.0004007889244815332,-0.00024537718232131296,-0.0003460663295781553,0.0019494943839653042,-0.0015408080139305874,0.0001260576146600426,0.0006483634085710596,-0.0012321223052489257,0.0022106783374154625,0.001454244422901978,0.00032591882056207556,0.0009820971234437846,0.0011650945556068346,-0.0002444767710870324,0.00010011347181271689,-0.00045143825695086664,-0.00040816307939652875,-6.901252570577608e-05,0.000920566924438183,0.00033655310894905796,0.00022437903121107057,-0.0007426300398398478,0.0025952746077803376,0.00034537698227339196,-0.0019498080816739952,0.00040703335750543916,-0.0005662031395619766,-0.001018920329101703,0.00047353440494407226,0.0004819086704388039,-0.00019118443642616488,0.00015165188473869026,0.0008825671639140523,-1.3103679425554014e-05,3.60933955381408e-05,-1000000
2,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_0.3,0.019295034631294578,0.0004303560613639515,0.019053453756167134,0.029122285214869703,0.03975034146963058,0.04886833951300256,0.05982062228287952,0.0696755948025655,0.07837112929569866,0.08439415648051289,0.0844911742779829,0.084968220518871,0.08586277178520951,0.08605684685458914,0.0847387837842576,0.08477119817051201,0.08601852562849364,0.08730858236427425,0.08641004591642977,0.08564698862286733,0.08709564739353252,0.0851862617781425,0.08580348123623974,0.08660367525684978,0.08259025952629681,0.08542767037711826,0.08491487745022405,0.08547957245779322,0.08551776781748169,0.08508806092291385,0.08675669639426978,0.08699020449554229,0.08594908474477095,0.08669328656275314,0.08548957254263292,0.0853530481204779,0.08555184217772803,0.08352209985441811,0.08506684529874203,0.08653933605713529,0.08481613224030092,0.08586345913760972,0.08587358535603677,0.08697210161531892,0.0864443722566145,0.08740384354660519,0.0847958341214136,0.08542604352970139,0.08712432106588182,0.08571986872877457,0.08622954275713668,0.08516903668302107,0.08595656824580374,0.08593723931425278,0.08580311830314191,0.08652075790503876,0.08678229904580059,0.08540095810883463,0.08612828793575823,0.08600207505771355,0.08569758053312175,0.08539137465298216,0.084995698244127,0.08691745229230413,0.08556852969609352,0.08582361144455881,0.08645931421600474,0.08669896466432496,0.08588880757297382,0.08482420208241133,0.08571479527659724,0.08568467807530039,0.08568475620744327,0.08617348463548738,0.08444036026221369,0.08704412366046002,0.08500351292341046,0.08632643206012951,0.08631066310040024,0.08548052129924164,0.08348395501938297,0.08615192370459,0.087167970609912,0.0869803527177434,0.0871331373913654,0.0870381682824458,0.08515544866776703,0.08782847632805359,0.08659563598596612,0.08486312617172032,0.08739052872511291,0.08575470580200986,0.08516035816299401,0.08575670996999453,0.08618943244030267,0.08426499699235648,0.08644662717796482,0.08540551071543816,0.08756287012130277,0.08460574502081432,-1000000
3,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_1.8,0.017043554099720505,-0.00227908797430035,-0.000720360008094243,0.00023010851568610054,1.79138350076755e-05,-0.0011468073240390327,0.00046491389539551507,-0.000785227406030982,-0.00035594839158644803,0.0002019973596906307,-0.000934734309732672,-7.816857368842836e-05,-0.0001337975422191792,-0.00018310709467907988,3.58080373620417e-05,-0.0010071565299984244,-0.0005915375745168774,0.001670380275418724,0.0006996739638986273,0.0008204144080794498,0.0014246573081759112,0.00018420061926100777,-0.000129393217547498,-0.00043187696672892,0.0016907813779662255,-0.0010246982580392437,0.0002179909231199517,0.00041344917761187966,-0.0002266326420957514,0.0001302467699321369,0.0013185716858323383,-0.00047634774981222014,0.0007526603157290693,-0.001403037914790492,0.0007262700990415071,-0.0011095975675020177,0.0012395879484396503,-0.0002207010878158089,0.0009145735760712656,-0.0018636692374311538,-0.00019839433627766856,0.002437823457391105,-0.0003212690781850669,0.0014386870909679512,0.0019682033754799834,-0.0008728004720418584,0.0016928382507637378,0.0004782409455044129,-0.001427843045496731,-0.0012578855871957972,-0.0004051141454902489,-0.0005101374369639236,0.0007485879951480224,-0.0009418402257675946,-0.0008308105974627283,-0.0009878241654241145,0.0004832788486345211,-0.0022824828137475517,-9.622592639831686e-06,0.001001149556626997,0.000792865362112378,0.00020775381149420826,0.0006757149385138305,0.0004793882593867421,0.00034907611098061503,-0.000449023983315487,0.001403347112366381,-0.0012765522743087392,0.000962464235491402,0.00018326914995599557,0.0007222524326569226,-0.00033139983314528466,-0.00031614269062749,0.0006591018980979435,-0.00033358656865172844,0.0015357482743468917,0.0006759471998966972,-0.0020775164659292407,-0.0014907194558105923,0.0004029248759184112,0.00030541600079621393,-0.0017563215568097098,0.00027020647426863,-0.0003150491760558893,0.0004440991584785252,-1.4644703443759081e-05,-0.0006284985549999993,-0.0001570150493599565,0.0006597435169183407,0.0017628043186464287,1.9605602012139805e-05,0.00023477144424502357,-0.00020705696885723975,-2.7022617074300105e-05,-0.0008186401605159784,-0.0007159358179714424,-0.0009256537906086869,0.00036095346080770245,0.0004946255201684714,-0.0006731750951738954,-1000000
4,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_0.9,0.018434885292065994,-0.0004744678340008735,0.015483193688020817,0.022447024582533025,0.027010002207528055,0.03280554327615153,0.04032190675859509,0.04449438076425389,0.04652343258562621,0.04896074232563934,0.05105028002575853,0.052725031926249485,0.05225618064750851,0.05270731376141162,0.0535269726687616,0.05375870942976973,0.05303245944188665,0.053619872762675644,0.054315201594783986,0.05355109121530684,0.05469555379609361,0.05437252818211812,0.052720674650687915,0.05378800320479641,0.05370163757126384,0.05550466583618587,0.05364560732127204,0.05514316718591136,0.05476553071538419,0.05262952767152707,0.054004439844092,0.05461597268575866,0.05554630369162594,0.0538296453503527,0.05334922695510617,0.0539854267917187,0.053779956540449224,0.05410083433243717,0.05421461389210037,0.055035306537656106,0.054386168264834445,0.05568000326951197,0.05607219553900816,0.05527222157542548,0.05488698845462698,0.05376905874688855,0.05617334775169798,0.052746676238292795,0.05572923244453157,0.05506978748501167,0.053542954048027745,0.05498436595273814,0.05559399986922754,0.0565782121098918,0.055108096391392095,0.05507607394737935,0.054781630406353754,0.05570930634380691,0.05593668576310522,0.055887436971653943,0.054515699512960945,0.05482878997304335,0.05357289415501854,0.05550242415464161,0.05604448454454655,0.053160474988149534,0.055246733541854824,0.05486795264196882,0.052978195488346445,0.05355768966497429,0.05307131051744474,0.05489272686118498,0.05575713476039103,0.05563115937789953,0.05479777204222745,0.054646296315810056,0.05437423536032801,0.05348608393959409,0.05437032022127521,0.05500953007220348,0.054484463357307056,0.05386988605874384,0.05480036838764415,0.055359257080369186,0.055235906828074346,0.053911570786485466,0.056288649049493905,0.05493895654509694,0.05414113077721122,0.05363167176704781,0.0545757532242333,0.055094224237814564,0.05533954279364795,0.056695565408278435,0.05481788156353626,0.05507081987528232,0.05385930712898599,0.05279322746080149,0.05469755511899776,0.0558972963337199,-1000000
5,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_0.7,0.0190279242258854,0.00011266932414574939,0.019598732659297992,0.030182140434531005,0.038738984655413235,0.04807030362196371,0.0558456547611074,0.06819743735277524,0.07549485865499503,0.08064575277988457,0.08155889202398454,0.08216198833486063,0.08507591927884758,0.0839939245351009,0.08537316980593031,0.08604869436277024,0.0836881976905133,0.08518360954007898,0.08547154876404589,0.08235947153294468,0.08452457796887645,0.08556566807553032,0.08551943224474486,0.0854493791536802,0.08366064562464545,0.08411101516286021,0.08701644741047541,0.08645877776953058,0.08524860639436682,0.08743140883638789,0.08468161204513863,0.08410205778800896,0.08505235419444986,0.08614966082642395,0.08557640407686103,0.08432351776139488,0.0869138824252102,0.08601896042320042,0.08560063561631032,0.08483658744137407,0.08363725678737374,0.08492109516961098,0.08553123811611842,0.08466115933676534,0.08543346302724027,0.08506997151040284,0.0854247186431852,0.08539143239452769,0.08615076066227649,0.08420298952966646,0.08664996562281828,0.08618178380259615,0.08476523846383642,0.08445296233783112,0.08393657100227835,0.08467208908938816,0.08517743196787977,0.08701834031524586,0.08430959929148221,0.08345483364451238,0.08684713660835776,0.08540107797445627,0.08484838355493925,0.08630732232888755,0.08569434851463913,0.08491328222890143,0.08529548722964864,0.08483914612396268,0.08392283140260369,0.08614154636510238,0.08360897324122216,0.0846947763566492,0.0860874970380117,0.0838015756902479,0.08436482222772339,0.08530627938049586,0.08393042188393865,0.08516288940252366,0.08669160295398683,0.08649422543819041,0.08616084641790236,0.0866726911294467,0.08478813502139358,0.08453126699855763,0.0839927847674114,0.08562828476907462,0.08408770484149214,0.08500039235538118,0.08697572545889508,0.08643268613964951,0.0851456085036002,0.08446868120861836,0.08534414534333043,0.0835496201355139,0.08481574908763426,0.08546987823326778,0.08502789093198462,0.08458271330381278,0.08609855287412037,0.08538818146429583,-1000000
6,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_1.3,0.019904446982157004,0.0011709877814237578,0.00042027030630172453,0.0009122593446069867,0.0006551518413878853,7.871196774074393e-05,0.001573220886155647,0.0008826972308120429,-0.0005980782490244146,0.00150823512701379,0.0009397297894088976,0.0013851845684523887,0.00035802833161996086,0.0018311479231939694,0.0008461861960722296,0.00044912884443178337,-0.0005595349282078718,0.0011471610614591534,0.001328551043673281,0.0011888599147608972,0.0009608236335865215,0.0004669742617380743,0.0011407681324524174,0.0008515496457041144,-0.0008586157419954972,0.001202051239815794,0.001493230287172959,-0.0008374706876954089,0.001288211568436969,0.0013867975610053695,0.0005267623325611053,0.0017662918515638506,0.0011867450614454352,0.0006988273297436451,0.0021863323071585564,0.0018440652965587918,-0.00025744548385657864,0.0013801339825146306,0.0009068900585381578,0.0009755497012537075,0.0013437766081012743,-0.0006485493681250147,0.0015296520202144825,0.0010562857277257838,0.0005749402914564244,-0.0003520305858042308,0.0007309198068925857,0.0019516461495390387,0.0014615288259697272,-0.0011139573302430832,0.0012359845453045043,0.00017438176323808846,0.0017656058415300038,-0.0001291412380806863,0.0018863283864591215,0.00025110615927085824,-0.00030801695367090325,0.0006326149533849661,0.0005838407798204865,0.0005539788768745297,0.0010951888906645193,0.0012799058191863384,0.0010193945684662045,0.0009573463778531814,0.001321434945915538,0.0018582072467785405,0.001165867306227129,-0.00011258811225910471,0.0003860533959252855,0.00017113328741230727,0.00012247799050622444,0.0005548859772865816,0.001966926794635669,0.0019043970368926892,0.00010309965799507602,0.0003840943754271822,-0.0015780117357887553,-6.414702099416511e-05,0.002234866325222376,0.002084074735013305,0.0011092936092756275,0.0018280839936521927,0.002311413222815359,0.0006635683004123218,0.0011115266443165938,0.0005755786534645131,-0.0012953412949885663,0.0002041005586925852,0.0012973931570448582,0.0009045553520910634,0.00035526789492282664,0.0017128430235166779,0.0009695331348051991,0.0031749647451866625,0.0006888933464566168,0.002622580576920945,0.0006111655498150506,0.0016801178453076946,0.0013745152968078194,0.0004262568951360159,-1000000
7,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_0.4,0.018911302850694204,-7.951768556114892e-05,0.020465315548218097,0.029563091191821503,0.03766718598631921,0.04969170995022458,0.05948398203993615,0.070035160877325,0.0788495696154628,0.08426740167810054,0.08694967814777152,0.08612527308376472,0.08594642176574248,0.08607020603487418,0.08701016164702152,0.08545711410738471,0.08647360375084276,0.08431795683244757,0.08516295112226922,0.08691568991247953,0.0846216654087437,0.08692161042555299,0.0871914210817894,0.08575632028687777,0.08450341738081982,0.08588987411845266,0.0854307808971323,0.08580945367716,0.08574034041694614,0.08669459317313735,0.08545338312739637,0.08534152529500105,0.08568554262572492,0.08603994200450091,0.08521557274290675,0.08625921651575243,0.08683069990926301,0.08537998703113307,0.08401109070860498,0.0856706259766139,0.08687140611236126,0.08523139675307473,0.08486547710984071,0.08535596981802757,0.08534477379876641,0.08507894505781757,0.08578291761078569,0.08786220305556898,0.08470427159849593,0.08672106406389739,0.0861619141907324,0.08704882555847991,0.08502401541514794,0.08650490674903426,0.08707638030168087,0.08710324463213463,0.08624207476792058,0.08682995593789479,0.08561699871394916,0.08591181861453971,0.08653214434556411,0.08621627788944802,0.08714322508828808,0.08453699826041092,0.08537399938796776,0.08510954593693115,0.08533860048684172,0.08575106674980461,0.0879918777271011,0.08552014920122272,0.0868487928948824,0.08616734240850767,0.08559249946652095,0.0847986182280485,0.08718211136665291,0.08612596980233463,0.08421070120909553,0.08662475863466486,0.08812605932394166,0.08531322064539106,0.085373159101227,0.08655396736277537,0.08478627539687292,0.08597110575627692,0.0872757666858524,0.08466218241532267,0.08530176560138643,0.08682708576357964,0.08711329718374997,0.08448336656518075,0.08635252541920571,0.08591546925993764,0.08804341185946103,0.08562267620122507,0.08591398941232255,0.08552181202810387,0.08539089451959031,0.0870720048818909,0.08669617242495353,0.0859686228900383,-1000000
8,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_1.7,0.019627317487176575,0.000730931150922514,-0.00027439355605751964,-0.0016871426436163898,-0.0014263512476005691,2.6278457728037708e-05,-0.0004754211234965731,0.0010229655640805204,-0.0014779537061194229,0.0014810545562713815,-0.0013555102020524942,0.00030374418599531897,0.0010153717248114209,1.718187473879024e-05,0.000353078155613693,0.0004984259380586361,0.0016967102227803282,2.108714988412328e-05,-0.0008116834978712912,0.0011433854414161712,-0.0006516957689337113,0.0019120800473811555,0.001282952683304794,0.001204135264468236,-0.00016453785530822903,-0.001059824778833769,0.0010447360877985077,0.0011474181773750481,0.000608878790778005,0.0007941892781227249,-0.0009081579675145336,-0.0009218577613421103,0.0013950734662895382,0.0020673059236129554,0.001217932691333339,0.0018713966641818074,-0.001477441650260312,-0.0005893150988425497,0.0014492747984160483,-0.0010758125582485249,0.0009131408803712746,-0.0003391215788288379,-0.0003848215285849614,-0.0002104304934636827,-0.00043100072405523256,2.3799926318265213e-05,0.00029513390268648214,0.0008126000097535138,0.0013641181287453097,0.0020919688629950817,0.0010383911511568159,7.70092130720911e-05,-0.0006151188817149785,0.00046475997634510977,5.7563137893183143e-05,0.00028626977386644523,0.0021037242141723578,0.0007447217819137674,0.0014259840213046667,0.00015426664289881854,0.0013497967859832456,0.0010257833116169874,-0.0005332576296721486,-0.0008561389600001964,0.0005617374103876939,0.0010024088459630297,0.0006942318469530621,-0.0007479359809349236,0.0003595200322039449,-0.0001618836306210945,0.0022406563349059425,0.0009812990747402259,-0.00135993746578438,-0.00014918880860642587,-0.0008676003527877887,-0.0007693831300083506,0.0005114579008064616,0.00018572890040381942,0.0009878205645884217,3.178224715043362e-05,0.0011991658491294127,0.0005447179226161233,0.0002731364234795321,4.378622607626676e-05,0.0027372192067901292,-0.002966664462230014,0.0007141833265445014,0.0009512219207122566,-9.202099391198341e-05,0.0010505117109729785,0.001025627154423328,-0.0008977981560199068,0.0009358456217077169,7.302716654703108e-05,0.001059636395013999,0.00043822814070901517,-0.0008943065107199433,-0.0011956993547709719,-0.0003653953809895707,0.0010001054889887209,-1000000
9,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.8e+09_std1_0.25/threshold_1.2,0.019474754295783048,0.0008035854147899565,0.0030484746550724588,0.004005468310662552,0.003882833621562952,0.0032811036019147546,0.0036081274507121833,0.00349316443167563,0.002428120034588018,0.00448734042930681,0.004620706456335187,0.005374112884205878,0.005792341562987154,0.0047579286903343225,0.004449421339069044,0.003714850601047802,0.006446073311564618,0.0041647337606039786,0.003462411060838964,0.006523419693372623,0.007073202849866492,0.004843900116057239,0.004431172867580932,0.0073503296952520236,0.006014300573797419,0.00824296164092646,0.007803966041212287,0.007457420811206976,0.0054341448248009395,0.007968502449593164,0.008166197891381205,0.007638307641694338,0.007912182700470675,0.008617003008781465,0.009883770929174376,0.00793956374386812,0.008968660963226746,0.009922940254828443,0.01274970629694242,0.011591513443604401,0.01040999013783416,0.010257078970219565,0.010651041670244424,0.01214438447916688,0.013436407915083578,0.012378453026983078,0.01132304635323164,0.011297010679650155,0.013931672651486914,0.012165492074925136,0.013880224591659891,0.014468743184521009,0.015124096358792843,0.013187975982603696,0.013843794671224348,0.014118306217002045,0.013967123293625405,0.01394746569376259,0.013762399683931307,0.0150560099381074,0.015757734275637147,0.015333314490396804,0.014529477377923077,0.016960199966323124,0.01542660881665318,0.015821097478133952,0.0162559987706071,0.01574427737849316,0.016991021578360715,0.01817547478557332,0.016718706056335162,0.018126855941942455,0.016913688295042806,0.01764175072961809,0.018041288722669777,0.015682107434431658,0.019899212637038505,0.01862769815912172,0.0184673341914221,0.01839950401126048,0.01788819745967772,0.017804595549073127,0.018572094464279078,0.016115025421030278,0.01619230487122601,0.01670001777169857,0.019579666409501498,0.019715660862174047,0.019964275808961717,0.019107375623989224,0.018732835776071776,0.01927649041032436,0.019235264386876,0.018716751089477707,0.019931775762096392,0.017904335151031094,0.018727030123514826,0.01958122286047277,0.018777404489992544,0.020184999301189714,-1000000
