,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
0,0,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_7.5e+08_std1_0.25/threshold_0.1,0.0,-0.019272957706976,0.0840793069299653,0.1377190378032452,0.2035966157174509,0.2942835758121776,0.2934172960390369,0.3998328767767318,0.3988304265848229,0.4294590479401919,0.4289370315128702,0.4432676664131294,0.4480392026194681,0.4507865788198878,0.454694490428063,0.4562290435880235,0.4589161001979597,0.4584622845102664,0.4600244766902461,0.4602851320197886,0.4617147811659228,0.4607491439985146,0.4612341977458565,0.4612637303440995,0.4611596188897514,0.4639203702249855,0.4623229700842406,0.4633145006137224,0.464381158104131,0.4635214846763287,0.4628527556690722,0.4641513820263692,0.4653169352372241,0.4640738422835359,0.4635964653906406,0.4655601172331962,0.4635632292047148,0.465250096858313,0.4657675825606405,0.4645291207400877,0.4648968605775944,0.4651329077763347,0.4646258411819309,0.4650671809203558,0.4646408432895948,0.46618995565689,0.4651759024588245,0.4646068488082046,0.4650261184363358,0.4644618405971983,0.4657626506611905,0.4656299866175516,0.465165981563382,0.4649519503711304,0.4656998189628011,0.4655360697669269,0.4647791163679671,0.4654661987268801,0.4657815728191457,0.4653489345627287,0.4659106873428599,0.4653804930834955,0.4662780780014717,0.4650371496682726,0.4648249762051712,0.4647767824812124,0.4653064134598911,0.4660348773141399,0.4648913402186828,0.4660497953325601,0.464607100458443,0.4655752580048314,0.4657458756058774,0.4648594097450881,0.4663844142925065,0.4660004743816008,0.4662788017238674,0.4652714123530079,0.4664790186304909,0.4659601610246477,0.4654602455490407,0.4651036350324342,0.4656483572998654,0.4664674598524888,0.4666841995453575,0.465853675586292,0.4659834409585695,0.4654573989286438,0.4652281972842892,0.465362418630826,0.4656943932092677,0.4653524109002283,0.4661475580277626,0.4667549171670547,0.4650337004789813,0.4653745802382524,0.4667130137688594,0.4659871687316062,0.4655063493033352,0.4645738307275209,-1000000,1,0.625,0.8999803883114336,0.25,0.4752312867246793,0.8060629669313079,0.2908622038113893,0.2906313438633289,1.7205437533822407,0.4818596778669076,1.698427299483889,1.6224146347583766,0.6621633791154611
1,1,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_7.5e+08_std1_0.25/threshold_1.8,0.0,-0.0191336144940991,-0.0215146006708182,-0.0205337367687194,-0.0197710367891426,-0.0197332332890954,-0.0208512931762017,-0.0199953581172424,-0.0202206768813857,-0.0202186911020972,-0.0187543264879351,-0.0205110076746994,-0.0205278404290213,-0.0221216672508076,-0.0185134530191988,-0.0206376288116612,-0.0184361560883547,-0.0203143936355167,-0.0198393922621327,-0.0216905148035081,-0.0189778890683839,-0.0202514698897157,-0.0197139956009049,-0.020544967599855,-0.0181226218278073,-0.0205461847837463,-0.0188793175851572,-0.0209548157938642,-0.0192816860795207,-0.0207077398073855,-0.0200988258300832,-0.019217401992128,-0.0197024135387481,-0.0206484899903593,-0.020443037030232,-0.0206166222507101,-0.0218121000380749,-0.0195618066655873,-0.0191892953046059,-0.019559460013955,-0.0195177526656727,-0.0192623521044388,-0.0186756789699904,-0.0196905886463937,-0.0184120105038183,-0.0190099367366771,-0.0198075674610463,-0.0213761228119529,-0.0204561128824958,-0.0196990244930646,-0.0202197229357181,-0.0193978691361211,-0.0200024221322955,-0.0191455778532558,-0.0211098557943925,-0.0195322050704003,-0.0205482575597328,-0.0196982810761654,-0.0204329122280784,-0.0189151289701254,-0.019801199665438,-0.0195138473067744,-0.019141270468646,-0.0198097082749158,-0.0203179831343675,-0.0191847735610302,-0.0204925019371427,-0.0178949856443785,-0.0196905691107211,-0.0197099080601655,-0.0223100994585269,-0.0203507627590915,-0.0203408968685443,-0.0211026808974969,-0.0195654147675364,-0.0211352092318441,-0.0208589864349603,-0.0190935452304878,-0.0208840159472394,-0.0190621223280401,-0.021134512918628,-0.0205443499880186,-0.0190088080422669,-0.0204611512199933,-0.0204811460406347,-0.0202824915080563,-0.0212139846639905,-0.0187242810857109,-0.0187802968403096,-0.0201872435094231,-0.0207650721723657,-0.0188428512551244,-0.0205954938187241,-0.0189441066814249,-0.0207026325641989,-0.0208771683835977,-0.0201443285379261,-0.0205255842203455,-0.0196648045969316,-0.0195047399992679,-1000000,2,0.625,-0.8003530103941952,0.25,0.0008841162580263,0.0,0.4905312771997125,0.4377347939550851,1.1443284981350568,-0.002081539906506,0.135804215197373,15.993502510536896,0.2349490645938234
2,2,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_7.5e+08_std1_0.25/threshold_0.7,0.0,-0.0194794846032743,0.0826938561346184,0.1338856112431619,0.1928682777947152,0.2843626080813701,0.281535593810247,0.3824738891069595,0.3794822411140505,0.3811444079159071,0.3807190625275525,0.3770989674546199,0.3778486480353622,0.3755774308050278,0.3765850488272251,0.3742707149797662,0.3748594292446494,0.3751565279364162,0.3755460543474368,0.3741707042769832,0.3748396726140746,0.3749299628621255,0.3747263837050283,0.3754862761295621,0.3754977984170407,0.3716422902108209,0.3721598272639034,0.3721740605250281,0.3726038102148482,0.372352038223938,0.37218434505751,0.3710578706591655,0.3709564652479302,0.370858946429298,0.3683171099244621,0.3686175650496658,0.3684416528206976,0.3725198248179171,0.3730419099500349,0.3729731088522503,0.3706768008280752,0.3705893019723354,0.3704148785426598,0.3675331179836925,0.3676968686832141,0.3676328170158946,0.3672448477957783,0.3673662306257902,0.3671386056564064,0.3687333342923516,0.369158462826833,0.3690291690882811,0.3679294912836075,0.3680930498619414,0.3679098774913644,0.3703686388320858,0.3707394570197083,0.3707083825890189,0.3683931083146872,0.3687998308176615,0.3687558537730289,0.3710953987386871,0.3711164562628425,0.3707501300503805,0.3680738790525973,0.3683548529933426,0.3681566895917721,0.3668085798583235,0.3664965546896976,0.3661046068213068,0.3699378550507583,0.370009926707214,0.3697354620742484,0.366789015569457,0.3667595747686804,0.3662897908752711,0.3663515033552031,0.3664720559641773,0.3661399361369523,0.3657323030398333,0.3639477304597244,0.3640366367863932,0.3639523574310165,0.3637865774619861,0.3622360573692711,0.3623299989734754,0.3620636592589045,0.3667652857875162,0.3662939237516485,0.3659364699591067,0.3655304976809667,0.3641391733748324,0.3639690745068031,0.3636521864210373,0.3632834460130624,0.3641952514402993,0.3643278922651743,0.3642421580142526,0.3640791315719326,0.3613951898568203,-1000000,3,0.625,0.3018238870366738,0.25,0.3727991501426282,0.1189291503079888,0.0542522389608886,0.0414035496580354,12.02515942448205,0.3530996547129793,2.8552167208595947,1.8537776010752327,0.99311384602956
3,3,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_7.5e+08_std1_0.25/threshold_1.9,0.0,-0.0193329007799772,-0.0202599493701353,-0.0196297427089259,-0.0177181398524537,-0.0206639120056995,-0.019293975501435,-0.0216965331321201,-0.0177482070462844,-0.0196856317241062,-0.0204366270269051,-0.0181234837658891,-0.019404185415848,-0.0187588659988711,-0.0187737022598736,-0.0195100055551343,-0.0192171706306446,-0.0208200983051285,-0.0182498294460017,-0.0196649666491304,-0.0187309806806097,-0.0195165609075701,-0.0175214667837969,-0.0210371972414924,-0.0212918439470785,-0.0194571327836982,-0.0182117812755108,-0.018740827463185,-0.0182779318320285,-0.0207842045149517,-0.0185537696779421,-0.019398698819045,-0.0199702073658344,-0.017262728891752,-0.0204781143103379,-0.0203000660023757,-0.0197063604910538,-0.0197906680479379,-0.0192612550583599,-0.0201347825638952,-0.0199995062598025,-0.0182042281294271,-0.0175150241940598,-0.0189407076220961,-0.018869183236902,-0.0202434716050688,-0.0183933680360658,-0.0208717243778703,-0.0203881474866261,-0.020716602021121,-0.0208670801197496,-0.0208188730600624,-0.0194256647343883,-0.0170941151662733,-0.0201813538245732,-0.0191137545626527,-0.0196721633811393,-0.0185003542671479,-0.0198438182562221,-0.0190895756283191,-0.0190084557067985,-0.0192208580100835,-0.0205352537259061,-0.018222178941668,-0.0195473677478138,-0.0183147825830123,-0.0193238139456534,-0.0187939940882778,-0.0189933145981164,-0.0180012892373324,-0.017381284637145,-0.0181788540337515,-0.0188588763254758,-0.0186718567760457,-0.0207341884766576,-0.0175309795296711,-0.0180032836155743,-0.0207371761487854,-0.0189776954380147,-0.0188072228772133,-0.0192447297729306,-0.0206603082205781,-0.0184117210946856,-0.0193504277722046,-0.0202208839978743,-0.020596742970938,-0.0191016851050686,-0.0185943768954758,-0.019324056166061,-0.019950963245627,-0.0181854865375382,-0.0194815423422455,-0.0193271388240764,-0.021134906130457,-0.0193141153730011,-0.0188067717672212,-0.0204501315450366,-0.0188491931386288,-0.0186291356642639,-0.0197457191841627,-1000000,4,0.625,-0.8984114532261229,0.25,-3.917687528389878e-05,0.0,0.4898400534828854,0.4373673215124957,1.1444698115781646,-0.002984809501581,0.1345749065330643,15.993790963289204,0.235685699897337
4,4,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_7.5e+08_std1_0.25/threshold_1.5,0.0,-0.0192660746734038,-0.0186605107894036,-0.0184194166614914,-0.0189629262314768,-0.0152121939203543,-0.0059372484813614,0.0516763902376865,0.0524344468658208,0.3047842241582156,0.3085067779282693,0.3102076112512971,0.3110149139203876,0.3109529071610639,0.3326548527078282,0.3313013729827791,0.328089184860172,0.3268747485151625,0.3262952898047008,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,5,0.625,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
5,5,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_7.5e+08_std1_0.25/threshold_0.5,0.0,-0.0192772762297656,0.0825585551209828,0.1394854256068208,0.2033288462673576,0.3053474926120991,0.304954952028444,0.3665980608806786,0.3644442797965272,0.3768581091582434,0.3757575872131984,0.3756262734449965,0.3754244175949259,0.3766312316157936,0.3771475323784587,0.3744403609385357,0.3751024962280209,0.3694471895825066,0.3702702074847127,0.3724741679809147,0.3737752274873254,0.3727988337668649,0.3748674130074264,0.3745521976194949,0.3776335703851154,0.3736377645065126,0.3769498560913215,0.3702793661085774,0.372505064878889,0.3743864226971474,0.377031113732567,0.3750674562485799,0.3784768612857056,0.3735907239550938,0.3780493890524534,0.3689305682837523,0.3732410451176217,0.3740340218311782,0.3787415562039044,0.3755221972009268,0.3795701537143458,0.3691817636201155,0.3740819570958824,0.3695231509330236,0.3764510245570522,0.3737844798355617,0.3789722241408284,0.369677588941077,0.3755277339038781,0.372782981799047,0.377653868499096,0.368815379565809,0.3758290587149017,0.3735165576007737,0.3785942725796122,0.3713866045854734,0.3757835565102098,0.37134429575739,0.3759369833872195,0.3728638283735428,0.3787300963534757,0.3697370891447254,0.3765241512249311,0.3700378496094216,0.3768794320422552,0.3726898807526396,0.3782857238851091,0.3678897530734401,0.3744389391324742,0.3718600189543062,0.377134984773162,0.3705173043822838,0.3766294722243247,0.3704080958174805,0.3768860003556893,0.3726356106531276,0.3760385831427947,0.3705523278792859,0.3773649841554355,0.373944050890464,0.3785797525413409,0.3665402491673014,0.3728931893264435,0.368353473682947,0.3757429796652756,0.3666138377882085,0.3729112159842815,0.3722738179654366,0.3634355098502625,0.3705249743135855,0.3654195498129317,0.3695004735164755,0.3684082826805049,0.3742882369470471,0.3613455862899141,0.366569874823668,0.3669838183409318,0.3738533802984002,0.3630836256092877,0.370814986293521,-1000000,6,0.625,0.5018631104138067,0.25,0.3825377445112609,0.1453623699507721,0.0580890350215434,0.0470088322733937,10.573222983989142,0.4014410536534874,3.269103720211648,2.2523162220110287,0.9911079464900006
6,6,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_7.5e+08_std1_0.25/threshold_1.1,0.0,-0.0192470677772547,0.0233502668999948,0.0707113862299769,0.0687955727308205,0.2953788274811633,0.2874906242120323,0.315016226852012,0.3145067563866032,0.3159149059094454,0.319179934027425,0.3177507865072093,0.3234779398441322,0.3197647016356338,0.325406514417275,0.3180824644892991,0.3237077505012776,0.3238660495594148,0.3261671702186414,0.3218197758486532,0.3278318103665984,0.3272838744039923,0.321298440464252,0.3294846445838998,0.3289006969475153,0.324592812194782,0.3323447317654221,0.325697683029534,0.33074683362475,0.3301853893200543,0.3274826051009084,0.3322205838248799,0.3312550237652008,0.3299729883668703,0.3370628005911246,0.3365785793898171,0.3283455549287379,0.3350642417899884,0.3346023710386102,0.3259739516820008,0.3334601555325571,0.3329284259605498,0.3338332162842365,0.3378346100274408,0.336998824908907,0.3326557890694627,0.3405746249131297,0.3399596447307875,0.3381160889577903,0.3431824631284887,0.3423650467565614,0.3344655820764854,0.3384441238129513,0.3373043778545131,0.3296705602949224,0.3354001912756622,0.3346276647803228,0.3308907350287189,0.3369437371797711,0.3360638099984498,0.3360203822786566,0.3439747705727735,0.3434133247159844,0.3366502638432525,0.3425872490694981,0.3420886772171589,0.3351073963777252,0.342476799613482,0.3414221961442399,0.3306360052437926,0.3377444889008116,0.33681330790561,0.3367090232539633,0.3460443757447916,0.3452215937098483,0.3342242971862864,0.3438028958181754,0.3389845889177977,0.3461248642517658,0.3455659944452032,0.333094929022269,0.3438111552358642,0.3430011866738932,0.3340363856793368,0.3444000674033525,0.3435556501326355,0.3391194387256366,0.3493723214525411,0.3482049329381932,0.3478612410018028,0.3458511018119721,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,7,0.625,-0.0982545597175916,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
7,7,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_7.5e+08_std1_0.25/threshold_1.3,0.0,-0.0191455645792866,-0.0123741296667336,-0.0034524559693881,0.0503249844591542,0.0470603990251536,0.2575946381867247,0.2618691025616848,0.2580068711428992,0.2545690989326307,0.2875075601634607,0.2931365581798459,0.2900152014050463,0.2874576593733871,0.2925448572929196,0.295789888381383,0.2955890990768307,0.2949724117340865,0.2942857399496058,0.2987686428130047,0.2968329238910543,0.2955740613033173,0.2898349567010092,0.2925062981061359,0.2910264949641252,0.2901604825373252,0.2868301905441757,0.2920629411485817,0.290316492272283,0.2897037439256207,0.277985238450157,0.285279252924515,0.2839301052409219,0.2834844253144851,0.2805030121191105,0.2858875635211396,0.2849825281403834,0.2846495680950222,0.2826295387230391,0.2879505309568347,0.2867051421288519,0.2860616740066517,0.2787465866596951,0.283831578502273,0.2825284355956314,0.281922134095895,0.2788902030187585,0.2845773820640279,0.2834115120836089,0.2829567899997454,0.2818116838161174,0.270780309097381,0.2781606464265485,0.2769545749936614,0.2767591078106998,0.2655102755082328,0.2719537273835812,0.2716244029902315,0.2709125278886133,0.2696283852338761,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,8,0.625,-0.2982937830947245,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
8,8,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_7.5e+08_std1_0.25/threshold_2.0,0.0,-0.0191306177040244,-0.0210837185024369,-0.0215763024969189,-0.0213452891430088,-0.0191086325818963,-0.0210478831737607,-0.0191506947365708,-0.0209603610199231,-0.0224968620439743,-0.0214201787536961,-0.020972605470629,-0.0222416888993628,-0.0203649837435174,-0.0204406579891822,-0.0198092895233676,-0.0197658651012812,-0.0211481589849319,-0.0211103572865018,-0.019430346525263,-0.0222092601177907,-0.0197412495143528,-0.0211620589384059,-0.0183430658755861,-0.01926607159758,-0.0215539888039098,-0.0209255996528595,-0.0212964574604397,-0.0199718129508385,-0.020410302453091,-0.0194172326567045,-0.0227602386476404,-0.0210708688347959,-0.0206606053350645,-0.0207744397949436,-0.0191867193681663,-0.0198095475441979,-0.0199664740551824,-0.0189276446165973,-0.0203320395096478,-0.0210259840570257,-0.0200421544321365,-0.0210403411144778,-0.0213146180279704,-0.0207238159185557,-0.0199246313826868,-0.0210209652243672,-0.019359892029678,-0.0213882732729841,-0.0205799209805931,-0.0213944813384569,-0.0205978650177372,-0.0207414219684707,-0.0211280296319927,-0.0202964559056563,-0.0205336849961628,-0.0200615057906122,-0.0204233107001554,-0.0188468473778804,-0.0213098081278641,-0.0201014957955925,-0.0205252099674896,-0.0207331882917182,-0.0202728907096056,-0.0187340093753028,-0.0210508776757803,-0.019352437014691,-0.0190581339185803,-0.020579139567016,-0.0210429041221293,-0.0206182399089583,-0.0209920367716622,-0.019493412859407,-0.0208826836759615,-0.0211781787016209,-0.0190810311418561,-0.0188554666350614,-0.0209136117317239,-0.0207681165962651,-0.0216164217923608,-0.0193257690419253,-0.0217297169710728,-0.0202751757094009,-0.0198792373239377,-0.0209861292493392,-0.0212647112019005,-0.0195188472653963,-0.020855026621691,-0.02125033537728,-0.021290831277103,-0.0207392650378103,-0.0215082173855316,-0.0219944577805111,-0.0215475828027409,-0.0204267637435838,-0.0216870943061382,-0.0200170963271331,-0.0220330674326848,-0.0197929438790117,-0.0205115642846554,-1000000,9,0.625,-1.0003922337713278,0.25,0.000190197258642,0.0,0.4900282943427839,0.4395640844973417,1.1383495663055716,-0.0027695205176587,0.1299586597067374,15.992802456334562,0.2277168674576579
9,9,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_7.5e+08_std1_0.25/threshold_1.2,0.0,-0.0193831793494494,0.001960308091494,0.0360634294843424,0.1619224860833082,0.1592631973069801,0.2877022881567154,0.2970710850909905,0.3071959772206548,0.3173465578819579,0.3160103758566626,0.326283817027987,0.3272674597528006,0.3185184021001063,0.3298394109747998,0.3310494967253795,0.3179641885367912,0.3286843094354666,0.3300280364260543,0.3221611046806365,0.33155872605458,0.3328012284026208,0.326538235050497,0.3324298234146958,0.3327325264201665,0.3312056697511144,0.3348042449658616,0.3363823355041437,0.3354690737179674,0.3327170940996868,0.3352601490137883,0.3374929745243861,0.3388651395248411,0.3363807329306995,0.3392508698210741,0.341813458888959,0.3461769992022875,0.3402539844666344,0.3417979434414994,0.3439724885194241,0.3446784948774318,0.3429596632253355,0.3356313554944509,0.3366550789536519,0.3385006662516799,0.3387368275433477,0.3372691122133637,0.3306491113118209,0.3306651884154261,0.3276446157998797,0.3305021793476958,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,10,0.625,-0.2002353402627965,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
